"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.495752050295104,NA,-8.65939043220225e-05,NA,-0.197373007213642,0.217894901751536,0.475230155757206,2022-07-18
"2000-01-04",-0.181254938947165,NA,-1.5004734834917,0.936310538115268,-0.63596922861666,0.0163136367429306,0.438400652926899,2022-07-18
"2000-01-05",0.0646663286331073,NA,-0.955314806379891,0.91750983874278,-0.554163893252822,0.0937732251119643,0.525056996773821,2022-07-18
"2000-01-06",0.62003994279836,NA,0.264577646401585,0.738143167182676,-0.238025322121022,0.312820053841257,0.545245211078125,2022-07-18
"2000-01-07",-0.91900338822819,NA,-0.849846891612501,0.11589978599098,-1.22372504907802,-0.583243172199962,0.887964833049786,2022-07-18
"2000-01-10",-1.30827032021001,NA,-1.61325859938228,-0.869241109132171,-1.30357641062709,-0.837110634229662,0.832416724646738,2022-07-18
"2000-01-11",-1.35049254294019,-0.368366124085568,-1.98827225650395,-0.647466635085858,-1.27715083481195,-0.820184212774509,0.746842504646268,2022-07-18
"2000-01-12",-1.56313690640017,-0.662493117899179,-2.49033780868769,-0.659613221865138,-1.33609314458905,-0.859316084176534,0.632272322365408,2022-07-18
"2000-01-13",-1.73206132456164,-0.884036887272675,-2.38372552475039,-0.840102027837254,-1.39002177509495,-0.981583184101375,0.639543634634681,2022-07-18
"2000-01-14",-2.05941994105362,-1.18747778294221,-2.08511070249351,-1.29461460824808,-1.530784373634,-1.11882715736632,0.590191589946702,2022-07-18
"2000-01-17",-2.37101830699342,-1.61477181862675,-2.20583088287423,NA,-1.69338488366444,-1.31184263625232,0.63420921292333,2022-07-18
"2000-01-18",-1.62502088182898,-1.71563146056972,-1.20799866008686,-1.03360899319095,-1.42831945388059,-1.03253414755962,0.835832719611223,2022-07-18
"2000-01-19",-1.2066447738956,-1.70111352538195,-0.735160497319096,-0.960548165534298,-1.16823360549027,-0.874429930539091,0.836018762133749,2022-07-18
"2000-01-20",-1.32239967690305,-1.69710025880521,-1.5390359379391,-1.00290338097181,-1.18302507620201,-0.762189093624332,0.62281449292328,2022-07-18
"2000-01-21",-1.49545344767579,-1.68743119327316,-1.69055275518374,-0.981268680361465,-1.17817161016676,-0.915147056949582,0.597865219440556,2022-07-18
