"","f-curve","smoothed","update"
"2000-01-03",0.46989106161413,NA,2021-01-07
"2000-01-04",-0.154646371076464,NA,2021-01-07
"2000-01-05",0.0802468649405126,NA,2021-01-07
"2000-01-06",0.636732860293431,NA,2021-01-07
"2000-01-07",-0.871433648926013,NA,2021-01-07
"2000-01-10",-1.20045681381634,NA,2021-01-07
"2000-01-11",-1.22603484553699,-0.323671556072533,2021-01-07
"2000-01-12",-1.42123119453503,-0.593831878379556,2021-01-07
"2000-01-13",-1.5830476514331,-0.79788920414479,2021-01-07
"2000-01-14",-1.92359812668134,-1.08415277437648,2021-01-07
"2000-01-17",-2.26349302679641,-1.49847075824646,2021-01-07
"2000-01-18",-1.51869790751185,-1.59093708090158,2021-01-07
"2000-01-19",-1.10133224112658,-1.57677642766018,2021-01-07
"2000-01-20",-1.20906533531602,-1.57435221191433,2021-01-07
"2000-01-21",-1.34984880347364,-1.56415472747699,2021-01-07
"2000-01-24",-0.783844577221157,-1.44998285973243,2021-01-07
"2000-01-25",-0.513378524944224,-1.24852291662712,2021-01-07
"2000-01-26",-0.61245610450672,-1.01266049915717,2021-01-07
"2000-01-27",-1.02180925337225,-0.941676405708655,2021-01-07
"2000-01-28",-0.500373174751082,-0.855825110512156,2021-01-07
"2000-01-31",0.029457530818549,-0.678893272492932,2021-01-07
"2000-02-01",-0.150696141646971,-0.507585749374837,2021-01-07
"2000-02-02",-0.507921699961551,-0.468168195480607,2021-01-07
"2000-02-03",-0.742768842315702,-0.50093824081939,2021-01-07
"2000-02-04",-0.692009192526484,-0.512302967679356,2021-01-07
"2000-02-07",-0.330907767961747,-0.413602755477856,2021-01-07
"2000-02-08",-0.202576342835975,-0.371060350918554,2021-01-07
"2000-02-09",-0.377392036383512,-0.429181717661706,2021-01-07
"2000-02-10",-1.04559217812361,-0.557024008586939,2021-01-07
"2000-02-11",-0.80953492992346,-0.600111612867212,2021-01-07
"2000-02-14",-0.667451810549875,-0.589352036900666,2021-01-07
"2000-02-15",-0.577175450409178,-0.572947216598193,2021-01-07
"2000-02-16",-0.194096793984265,-0.553402791744267,2021-01-07
"2000-02-17",-0.740453801946842,-0.630242428760105,2021-01-07
"2000-02-18",-0.075140069615092,-0.587063576364617,2021-01-07
"2000-02-21",-1.21818051014026,-0.611719052366996,2021-01-07
"2000-02-22",-0.840238866497286,-0.6161053290204,2021-01-07
"2000-02-23",-0.535676529157162,-0.597280288821441,2021-01-07
"2000-02-24",-0.361782158265554,-0.566509818515209,2021-01-07
"2000-02-25",-0.163007302889944,-0.562068462644591,2021-01-07
"2000-02-28",-0.145969693877563,-0.477142161491837,2021-01-07
"2000-02-29",0.0606079745402075,-0.457749583755366,2021-01-07
"2000-03-01",-0.728531403438512,-0.387799711369402,2021-01-07
"2000-03-02",-1.72967268146273,-0.514861684935894,2021-01-07
"2000-03-03",-1.42216831247905,-0.641503368267592,2021-01-07
"2000-03-06",-0.817711979203985,-0.706636199830225,2021-01-07
"2000-03-07",-1.02257753540495,-0.829431947332369,2021-01-07
"2000-03-08",-0.680408687659022,-0.905780375015434,2021-01-07
"2000-03-09",-0.32279276707423,-0.960551909531782,2021-01-07
"2000-03-10",-1.19576852731571,-1.02730007008567,2021-01-07
"2000-03-13",-1.20323879037052,-0.952095228501066,2021-01-07
"2000-03-14",-0.962951903988419,-0.886492884430976,2021-01-07
"2000-03-15",-1.34668115435597,-0.962059909452688,2021-01-07
"2000-03-16",-1.44003422241696,-1.02169657902583,2021-01-07
"2000-03-17",-1.17986570645451,-1.0930475817109,2021-01-07
"2000-03-20",-0.971729173562356,-1.18575278263778,2021-01-07
"2000-03-21",-1.11487968557366,-1.17419723381749,2021-01-07
"2000-03-22",-1.34523582997285,-1.19448252518925,2021-01-07
"2000-03-23",-0.917012104717472,-1.18791969672197,2021-01-07
"2000-03-24",-0.982604171439261,-1.13590869916244,2021-01-07
"2000-03-27",-0.930795420167823,-1.06316029884113,2021-01-07
"2000-03-28",-0.90854686126444,-1.02440046381398,2021-01-07
"2000-03-29",-1.3050916566742,-1.0720236756871,2021-01-07
"2000-03-30",-0.920085834465668,-1.04419598267167,2021-01-07
"2000-03-31",-0.36329490916149,-0.90391870827005,2021-01-07
"2000-04-03",-0.139008709467123,-0.792775366091429,2021-01-07
"2000-04-04",0.0445785478293565,-0.646034977624484,2021-01-07
"2000-04-05",0.275602515595774,-0.473692415372541,2021-01-07
"2000-04-06",0.338017459201747,-0.295611798163086,2021-01-07
"2000-04-07",-0.393909839493961,-0.165442967137338,2021-01-07
"2000-04-10",-0.989426107585153,-0.175348720440121,2021-01-07
"2000-04-11",-0.722351620856974,-0.226642536396619,2021-01-07
"2000-04-12",-0.388466167873543,-0.262279316168965,2021-01-07
"2000-04-13",-0.485378786898119,-0.337987506844319,2021-01-07
"2000-04-14",-0.0902630709119918,-0.390254019202571,2021-01-07
"2000-04-17",0.0636895445031829,-0.429443721302366,2021-01-07
"2000-04-18",-0.280264069639093,-0.413208611323099,2021-01-07
"2000-04-19",-0.724798502713949,-0.37540466777007,2021-01-07
"2000-04-20",-1.03973240130254,-0.420744779262293,2021-01-07
"2000-04-25",-0.602921244103049,-0.451381218723651,2021-01-07
"2000-04-26",-0.131642162115583,-0.400847415183289,2021-01-07
"2000-04-27",-0.0872899170775497,-0.400422678921226,2021-01-07
"2000-04-28",-0.395463460197115,-0.466015965306982,2021-01-07
"2000-05-02",-0.281975355286748,-0.466260434685219,2021-01-07
"2000-05-03",-0.296087704829049,-0.405016034987376,2021-01-07
"2000-05-04",-0.372878348244604,-0.309751170264814,2021-01-07
"2000-05-05",-0.10622224099512,-0.238794169820824,2021-01-07
"2000-05-08",-0.872366840642957,-0.34461198103902,2021-01-07
"2000-05-09",-0.619698426890318,-0.420670339583702,2021-01-07
"2000-05-10",0.398148932260901,-0.307297140661128,2021-01-07
"2000-05-11",-0.179061780425939,-0.292595201395298,2021-01-07
"2000-05-12",-1.10329311400219,-0.407910259848603,2021-01-07
"2000-05-15",-0.532434057086063,-0.43070393254024,2021-01-07
"2000-05-16",-0.55017195970445,-0.494125320927287,2021-01-07
"2000-05-17",-1.2082650636284,-0.542110781353779,2021-01-07
"2000-05-18",-1.23683645027614,-0.630273356123182,2021-01-07
"2000-05-19",-0.783441982163657,-0.799072058183833,2021-01-07
"2000-05-22",-1.19290395430324,-0.943906654452019,2021-01-07
"2000-05-23",-1.16585974732444,-0.952844744926627,2021-01-07
"2000-05-24",-0.870012337074781,-1.00107021349644,2021-01-07
"2000-05-25",-1.37951441689411,-1.11954770738068,2021-01-07
"2000-05-26",-1.04524271615128,-1.09625880059824,2021-01-07
"2000-05-29",-1.24899719458266,-1.09799604978488,2021-01-07
"2000-05-30",-0.545763564888213,-1.0640419901741,2021-01-07
"2000-05-31",-0.970066202537827,-1.03220802563619,2021-01-07
"2000-06-02",-1.89375551867283,-1.13619313582881,2021-01-07
"2000-06-05",-1.04120640411549,-1.16064943112034,2021-01-07
"2000-06-06",-1.06193555242549,-1.11528102191054,2021-01-07
"2000-06-07",-1.62829919934538,-1.19857480522398,2021-01-07
"2000-06-08",-1.31775237385827,-1.20839697369193,2021-01-07
"2000-06-09",-1.4081645126343,-1.33159710908423,2021-01-07
"2000-06-13",-1.21505478557889,-1.36659547809009,2021-01-07
"2000-06-14",-0.940939012845559,-1.23047883440048,2021-01-07
"2000-06-15",-0.771579514025434,-1.19196070724476,2021-01-07
"2000-06-16",-1.18807270488626,-1.20998030045344,2021-01-07
"2000-06-19",-1.4023920702366,-1.1777078534379,2021-01-07
"2000-06-20",-1.54785622448235,-1.21057983209849,2021-01-07
"2000-06-21",-1.44053293411655,-1.21520389231023,2021-01-07
"2000-06-22",-0.937098464647003,-1.17549584646282,2021-01-07
"2000-06-23",-0.623092188238929,-1.1300891572333,2021-01-07
"2000-06-26",-0.453786270352673,-1.08469012242291,2021-01-07
"2000-06-27",-1.52009305233475,-1.13212160062984,2021-01-07
"2000-06-28",-2.20066931246547,-1.24616120666253,2021-01-07
"2000-06-29",-2.13693850582755,-1.33031581828327,2021-01-07
"2000-06-30",-1.18775091465697,-1.29420410121762,2021-01-07
"2000-07-03",-0.825406051422379,-1.27824804218553,2021-01-07
"2000-07-04",-1.83104328249264,-1.45081248422178,2021-01-07
"2000-07-05",-1.85096279016117,-1.6504091299087,2021-01-07
"2000-07-06",-1.66912430032366,-1.67169930819283,2021-01-07
"2000-07-07",-2.12935864677647,-1.66151207023726,2021-01-07
"2000-07-10",-2.05012159632052,-1.6491096545934,2021-01-07
"2000-07-11",-1.7888181772943,-1.73497640639873,2021-01-07
"2000-07-12",-2.04770416048213,-1.9095904219787,2021-01-07
"2000-07-13",-2.41497794107309,-1.99300965891876,2021-01-07
"2000-07-14",-2.21692329188107,-2.04528973059304,2021-01-07
"2000-07-17",-1.67013454883375,-2.04543405180876,2021-01-07
"2000-07-18",-1.71039819149952,-1.98558255819777,2021-01-07
"2000-07-19",-2.05064929736573,-1.98565794406137,2021-01-07
"2000-07-20",-1.96926192986705,-2.01143562300034,2021-01-07
"2000-07-21",-1.78645933765224,-1.97411493402464,2021-01-07
"2000-07-24",-1.50573103637037,-1.8442225190671,2021-01-07
"2000-07-25",-1.47713772781649,-1.73853886705788,2021-01-07
"2000-07-26",-1.66230140289207,-1.73741984620907,2021-01-07
"2000-07-27",-1.70268987801637,-1.73631865856862,2021-01-07
"2000-07-28",-1.41103140719972,-1.64494467425919,2021-01-07
