"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.50214431655974,NA,-8.76455257389323e-05,NA,-0.19179709273364,0.219152972058298,0.474788437234937,2022-07-14
"2000-01-04",-0.175049262984244,NA,-1.50102105106441,0.935740999705348,-0.632076346663179,0.0173357986868239,0.439691284991672,2022-07-14
"2000-01-05",0.0706926280422475,NA,-0.955613821462607,0.916901190522017,-0.549992109248843,0.0947342447232071,0.525950492567803,2022-07-14
"2000-01-06",0.623629845772952,NA,0.265016999448964,0.737537795304965,-0.235043947900775,0.313269593510788,0.545404200162936,2022-07-14
"2000-01-07",-0.916281510247237,NA,-0.849751292979812,0.115239528911389,-1.2230089820758,-0.582800248110962,0.889527719939529,2022-07-14
"2000-01-10",-1.30458686939546,NA,-1.61367028898394,-0.867426127404278,-1.30246119160999,-0.835939931381426,0.83381425359595,2022-07-14
"2000-01-11",-1.34728278670979,-0.363819091280256,-1.98879220508492,-0.646313018735498,-1.27667855998149,-0.819115738978039,0.748511512249738,2022-07-14
"2000-01-12",-1.56075745483485,-0.658519344336626,-2.49096381556328,-0.658537540731426,-1.33673548935232,-0.858398565261915,0.634376599779386,2022-07-14
"2000-01-13",-1.7293501106209,-0.880562322570434,-2.38437108654626,-0.839162117245641,-1.39033130923187,-0.980417552963827,0.641398751574802,2022-07-14
"2000-01-14",-2.05692420507559,-1.18450758444441,-2.08560175740083,-1.29384053498343,-1.53133666507446,-1.1175639818647,0.591976441863569,2022-07-14
"2000-01-17",-2.36792456222697,-1.61187249987297,-2.20643688464515,NA,-1.69363731084175,-1.31011094440711,0.635823693021895,2022-07-14
"2000-01-18",-1.6189012382218,-1.71224674672648,-1.20859506592474,-1.03242468561698,-1.42542543253207,-1.03032248538383,0.8368466796941,2022-07-14
"2000-01-19",-1.20072011334863,-1.69740863871979,-0.735567499767453,-0.959009860032478,-1.16482411526417,-0.872452064332031,0.836556066247581,2022-07-14
"2000-01-20",-1.32001959738653,-1.69351389738789,-1.53928359647981,-1.00109873805886,-1.18301895753967,-0.761395853117504,0.624395213270649,2022-07-14
"2000-01-21",-1.4927833874572,-1.68380331633394,-1.69095491875616,-0.980048415729771,-1.17785221072606,-0.914030593674246,0.599099416943104,2022-07-14
"2000-01-24",-0.918774569612096,-1.56800681047554,-1.10487889812589,-0.580149193651746,-0.91512762966433,-0.682741018868683,0.679094078920917,2022-07-14
"2000-01-25",-0.639298698285014,-1.36548888093403,-0.703169744048981,-0.417128009144412,-0.797348954189932,-0.617548794346006,0.775599050250925,2022-07-14
"2000-01-26",-0.715535518297311,-1.1294333032298,-1.26503413045651,-0.264436466976939,-0.928719263205605,-0.517337649814776,0.73052139472307,2022-07-14
"2000-01-27",-1.1273622412143,-1.05921344651444,-1.85472594888577,-0.319468182375151,-1.1797298684696,-0.636258153617015,0.688625780872316,2022-07-14
"2000-01-28",-0.575005518337835,-0.969825647227183,-0.97230122790955,-0.102165056244997,-0.996499048799851,-0.464512944036326,0.886006474498341,2022-07-14
"2000-01-31",-0.0264784957457162,-0.785034061278496,0.0590933807299296,-0.040755616356457,-0.765131811046454,-0.383851904076169,1.12250521937691,2022-07-14
"2000-02-01",-0.17982980864309,-0.597469264305052,0.114430431887428,-0.316256051596485,-0.885651998923691,-0.388661118293879,1.09448330857448,2022-07-14
"2000-02-02",-0.574784873885766,-0.54832787920129,-0.982363184768205,-0.30900553451555,-0.979361051138336,-0.455084851308888,0.859661028561457,2022-07-14
"2000-02-03",-0.829351720466006,-0.575478310941432,-1.38979080278088,-0.605319147936762,-1.03213161513418,-0.531017470257884,0.733797364926056,2022-07-14
"2000-02-04",-0.86784852126334,-0.59723731136515,-1.71108633101963,-0.619561616607674,-0.787710566838693,-0.690065608745138,0.609927654320493,2022-07-14
"2000-02-07",-0.458837488205358,-0.501733775221016,-0.814431636267744,-0.41593183214001,-0.704582577952481,-0.537064676196342,0.782809765943466,2022-07-14
"2000-02-08",-0.278773733781986,-0.459414948855895,0.255015633406794,-0.361220910219946,-0.694304664624881,-0.469512892247177,0.885043823090072,2022-07-14
"2000-02-09",-0.516506268375897,-0.529418916374492,-0.921707097194583,-0.272034622297264,-0.691090501159309,-0.529068059651133,0.703652292434545,2022-07-14
"2000-02-10",-1.23135733103254,-0.679637133858699,-2.57854763241609,-0.266655193731473,-1.02060791464153,-0.820840363979408,0.6100909475884,2022-07-14
"2000-02-11",-0.983342704028631,-0.738002538164822,-2.29523267082654,0.00389959966900526,-0.922866492499255,-0.704972759012,0.644496547482625,2022-07-14
"2000-02-14",-0.841774004904387,-0.739777150227448,-2.33153472469166,0.0413209665394053,-0.865860489826825,-0.6302599813946,0.654346466317039,2022-07-14
"2000-02-15",-0.728761449488276,-0.719907568545296,-1.82616395139907,0.0155385779835806,-0.874695868382293,-0.655268072515148,0.801202491409167,2022-07-14
"2000-02-16",-0.362794615267849,-0.706187158125652,-1.17461093791804,0.131017682631459,-0.579410664156325,-0.60716590366962,0.823781952558097,2022-07-14
"2000-02-17",-0.938911076641406,-0.800492492819855,-1.83528636809238,-0.196372612971545,-0.803390296218378,-0.836766312887468,0.701245532464442,2022-07-14
"2000-02-18",-0.264470242691935,-0.764487346293575,-1.07307931821652,0.0950504878192511,-0.445890531806336,-0.486765616936491,0.668185906050893,2022-07-14
"2000-02-21",-1.41106768624844,-0.79016025418156,-2.55393112226773,NA,-0.999031789249389,-1.03901569521985,0.626979798220805,2022-07-14
"2000-02-22",-1.07875960270006,-0.803791239706049,-2.5449855873599,0.0530649084335523,-0.814507216326873,-0.843905345974033,0.579652959600852,2022-07-14
"2000-02-23",-0.735052558735222,-0.78854531882474,-1.34986712231757,-0.207297103538775,-0.629646324700334,-0.674619239950436,0.56921300591555,2022-07-14
"2000-02-24",-0.559471951807332,-0.764361104870319,-1.45202823667833,-0.217959933861727,-0.511420960266663,-0.506358470893166,0.458307479352497,2022-07-14
"2000-02-25",-0.403182482281861,-0.770130800158035,-1.51151143573265,-0.0150237748235271,-0.308383119438499,-0.526629369346447,0.431830006503086,2022-07-14
"2000-02-28",-0.339722946725454,-0.684532495884328,-1.62993754050636,0.0224590051545071,-0.392861557346922,-0.333925363279741,0.387063973901208,2022-07-14
"2000-02-29",-0.114996418817818,-0.66317909247374,-0.809613121259571,-0.130882543681145,-0.252038525789883,-0.273920316758661,0.410962423730726,2022-07-14
"2000-03-01",-0.946889991568837,-0.596867993233797,-1.68492729528743,-0.254531942549603,-0.615157352789742,-0.740747704931788,0.409015066152695,2022-07-14
"2000-03-02",-2.01436636272783,-0.730526101809194,-3.34506949224206,-0.544285604830176,-1.04433901731665,-1.23375740215384,0.263730056742665,2022-07-14
"2000-03-03",-1.64888760634475,-0.861073965753413,-1.76333179399191,-0.753051576450591,-0.953944030606906,-1.18143144942194,0.486487873684096,2022-07-14
"2000-03-06",-0.95662953050723,-0.917810762710541,-0.788453960872101,-0.529138901420408,-0.808894492797101,-0.708089546828737,0.56035450911861,2022-07-14
"2000-03-07",-1.22900092034036,-1.03578482529033,-2.24331374998653,-0.180183432553498,-0.854258970653958,-0.7874494226496,0.412707472963195,2022-07-14
"2000-03-08",-0.832154280344081,-1.10613215866442,-1.38533884871868,-0.249833287452644,-0.77826436452846,-0.579202819328265,0.525312903512644,2022-07-14
"2000-03-09",-0.439180858664847,-1.15244422149971,-0.445773366130585,-0.619680655321454,-0.594284942733922,-0.406501149827171,0.561605233896246,2022-07-14
"2000-03-10",-1.36971972061967,-1.21284846850697,-1.91843816540425,-0.648186892958634,-0.965348710254887,-0.839623062569612,0.435252052204831,2022-07-14
"2000-03-13",-1.40369596161447,-1.12560983977649,-2.52680463179971,-0.45083974486824,-0.982558629596549,-0.87221613030952,0.451078798291605,2022-07-14
"2000-03-14",-1.14264197425236,-1.05328903519186,-2.01790946034743,-0.327872146170654,-0.888521783799943,-0.739363061614321,0.485242871161902,2022-07-14
"2000-03-15",-1.54381242219999,-1.13717230543368,-2.39725384529003,-0.530239191418622,-1.063543621225,-0.970591379555492,0.490322578580501,2022-07-14
"2000-03-16",-1.65568527366215,-1.19812721305108,-2.55070307197478,-0.56245275472883,-1.05050111420353,-1.07486170449804,0.469677545039431,2022-07-14
"2000-03-17",-1.40548592158553,-1.28003173322843,-2.57713370625255,-0.467303664872232,-0.894550075664999,-0.902564015010233,0.391628169089708,2022-07-14
"2000-03-20",-1.16640506612909,-1.38392090572332,-2.05247672509828,-0.480041411479502,-0.799062356871464,-0.725838686337305,0.358495977079675,2022-07-14
"2000-03-21",-1.30673183869365,-1.37492263687675,-2.03631824285156,-0.591923001912935,-0.863295588318729,-0.776444300495237,0.333008050120316,2022-07-14
"2000-03-22",-1.55045853825995,-1.39588871925467,-2.32777299553896,-0.676084726661784,-0.975065065768372,-0.891671685914925,0.316278213423351,2022-07-14
"2000-03-23",-1.12594186575879,-1.39350298946988,-1.56597894997709,-0.575068489300451,-0.740918083306773,-0.834746618684655,0.449722836232638,2022-07-14
"2000-03-24",-1.20659747470107,-1.34532942554146,-1.94464021706797,-0.531583608777251,-0.716290633847118,-0.827285612504146,0.3369787716502,2022-07-14
"2000-03-27",-1.12605579566059,-1.26966807154124,-2.19161207419936,-0.360492093611875,-0.78494816332524,-0.681751585556565,0.340643953221216,2022-07-14
"2000-03-28",-1.12733500761223,-1.22993222668791,-2.40424263086366,-0.192612518580708,-0.735758471937009,-0.723303759746893,0.331727224071669,2022-07-14
"2000-03-29",-1.54629955847422,-1.2842028684515,-3.36892615309362,-0.257667557861481,-0.898375332441308,-0.850029319653365,0.202105093620458,2022-07-14
"2000-03-30",-1.18276917254778,-1.26649391614495,-3.30169570580384,-0.0899115823469142,-0.692042574466815,-0.731701930532529,0.240975332451565,2022-07-14
"2000-03-31",-0.602320738666585,-1.13104565906018,-1.72881940524375,-0.10683814174803,-0.358590658533141,-0.64830026396967,0.404570183836229,2022-07-14
"2000-04-03",-0.335364655377321,-1.01810605757711,-1.00636489607236,-0.192557601777667,-0.336786952115325,-0.507708286700909,0.509130583438914,2022-07-14
"2000-04-04",-0.156713630900154,-0.86812265131984,-1.4638206494986,0.295287669038556,-0.260522978766021,-0.322985529874845,0.426794877740711,2022-07-14
"2000-04-05",0.124897505695007,-0.689415036840469,-1.60690922174666,0.723461899367379,-0.301922848066356,-0.0836968599647076,0.510517213726068,2022-07-14
"2000-04-06",0.199011399020303,-0.499936978750107,-0.853109823933866,0.292863651366227,-0.221545160936802,-0.0470648484311198,0.467621408388223,2022-07-14
"2000-04-07",-0.563034577878532,-0.359470552950723,-1.49401132580038,-0.139648553705259,-0.537459708687034,-0.442796198501347,0.417221329309849,2022-07-14
"2000-04-10",-1.18806225792895,-0.360226708005177,-3.12746434478692,-0.168806419574638,-0.856740170639486,-0.590728328077223,0.259406240787754,2022-07-14
"2000-04-11",-0.935666366096239,-0.407847511923699,-2.91844937354448,0.110895435630761,-0.716487215100796,-0.534909553096115,0.315730402100673,2022-07-14
"2000-04-12",-0.570967733048597,-0.441505094448167,-2.38061261070322,0.244133828147842,-0.590149664218972,-0.318400756157126,0.3375826873275,2022-07-14
"2000-04-13",-0.670771350646182,-0.514941911554742,-2.59636615378022,0.212323810302135,-0.630987966063688,-0.346800613645318,0.307017229062823,2022-07-14
"2000-04-14",-0.283709260583051,-0.573314306737322,-2.77460838188338,0.796541538519889,-0.460386985393502,-0.131896480215938,0.308574205026388,2022-07-14
"2000-04-17",-0.105732803681234,-0.616849192837541,-2.2497517103576,0.62303771440008,-0.440292248953752,-0.178645637625445,0.513205082897961,2022-07-14
"2000-04-18",-0.438726613470678,-0.599090912207848,-1.68905556038254,0.00524169627840267,-0.569371021988442,-0.376010168040004,0.506654576557767,2022-07-14
"2000-04-19",-0.902761750249704,-0.558333696825098,-2.28741205264185,-0.180900085440792,-0.743780751344024,-0.489595626957534,0.330614628051854,2022-07-14
"2000-04-20",-1.23082194528543,-0.600498779566411,-2.60893359942852,-0.344705036943987,-0.853769116337898,-0.632130653211202,0.255077824263671,2022-07-14
"2000-04-25",-0.746067777688725,-0.625513071657858,-1.35700544731284,-0.370706347208822,-0.71200561773477,-0.483758330787096,0.449696170833141,2022-07-14
"2000-04-26",-0.255106069707079,-0.566132317237986,-1.00361859425634,-0.204891191681379,-0.48856965071694,-0.17789143499454,0.411355016004399,2022-07-14
"2000-04-27",-0.219976061314808,-0.55702757448538,-0.978239750949599,-0.151801611698542,-0.448403155902253,-0.235737234898193,0.464164329485637,2022-07-14
"2000-04-28",-0.561465926003054,-0.62213230624564,-1.56183743202226,-0.251111753362897,-0.530471908161702,-0.392312535748504,0.361318517907152,2022-07-14
"2000-05-02",-0.446028507107221,-0.623175433908003,-2.18020384190065,0.0393662170428553,-0.511361293963246,-0.200801803044463,0.266134589900487,2022-07-14
"2000-05-03",-0.504455656733998,-0.566274563405759,-2.9271109801895,0.359607805268867,-0.508555056419623,-0.200256848590951,0.204356248276574,2022-07-14
