"","f-curve","smoothed","update"
"2000-01-03",0.504142861113162,NA,2021-07-21
"2000-01-04",-0.146941984781068,NA,2021-07-21
"2000-01-05",0.0938539835252185,NA,2021-07-21
"2000-01-06",0.648464327936562,NA,2021-07-21
"2000-01-07",-0.882681566560213,NA,2021-07-21
"2000-01-10",-1.24948941443094,NA,2021-07-21
"2000-01-11",-1.28524581278749,-0.331128229426395,2021-07-21
"2000-01-12",-1.49149455706256,-0.616219289165784,2021-07-21
"2000-01-13",-1.65707924119126,-0.831953182938669,2021-07-21
"2000-01-14",-1.9885771013208,-1.12944333791667,2021-07-21
"2000-01-17",-2.31700595779143,-1.55308195016353,2021-07-21
"2000-01-18",-1.56752792199517,-1.65091714379709,2021-07-21
"2000-01-19",-1.14700138334531,-1.63627599649915,2021-07-21
"2000-01-20",-1.25870612880185,-1.63248461307263,2021-07-21
"2000-01-21",-1.4181363709053,-1.62200487219302,2021-07-21
"2000-01-24",-0.849169850915615,-1.50658924501078,2021-07-21
"2000-01-25",-0.570991389246908,-1.3040770004288,2021-07-21
"2000-01-26",-0.655979271009717,-1.0667874737457,2021-07-21
"2000-01-27",-1.07042847786003,-0.995773267440675,2021-07-21
"2000-01-28",-0.533565893174032,-0.908139625987636,2021-07-21
"2000-01-31",0.00912548909027983,-0.727020823431617,2021-07-21
"2000-02-01",-0.153360147733679,-0.546338505835672,2021-07-21
"2000-02-02",-0.531274351445148,-0.500924863054176,2021-07-21
"2000-02-03",-0.775816744389434,-0.530185628074537,2021-07-21
"2000-02-04",-0.775437196988404,-0.547251046071493,2021-07-21
"2000-02-07",-0.387681577503134,-0.449715774591936,2021-07-21
"2000-02-08",-0.22640182588494,-0.405835193550637,2021-07-21
"2000-02-09",-0.439668597480443,-0.469948634489312,2021-07-21
"2000-02-10",-1.14001795993386,-0.610899750517909,2021-07-21
"2000-02-11",-0.897844354503138,-0.663266893811908,2021-07-21
"2000-02-14",-0.754998457965342,-0.66029285289418,2021-07-21
"2000-02-15",-0.650446788291,-0.642437080223122,2021-07-21
"2000-02-16",-0.275213999708519,-0.62637028339532,2021-07-21
"2000-02-17",-0.841420495633955,-0.714230093359465,2021-07-21
"2000-02-18",-0.168754114361774,-0.675528024342512,2021-07-21
"2000-02-21",-1.32651095352685,-0.702169880570082,2021-07-21
"2000-02-22",-0.968066691335375,-0.712201642974687,2021-07-21
"2000-02-23",-0.634271439733119,-0.69495492608437,2021-07-21
"2000-02-24",-0.456703739830465,-0.667277347732865,2021-07-21
"2000-02-25",-0.282508330084032,-0.668319394929367,2021-07-21
"2000-02-28",-0.236147871749743,-0.581851877231622,2021-07-21
"2000-02-29",-0.0151512003985408,-0.559908603808303,2021-07-21
"2000-03-01",-0.833960427806672,-0.489544242991135,2021-07-21
"2000-03-02",-1.8799077655066,-0.619807253587024,2021-07-21
"2000-03-03",-1.5361777207111,-0.74865100801245,2021-07-21
"2000-03-06",-0.87823594218964,-0.808869894063761,2021-07-21
"2000-03-07",-1.12769309177664,-0.929610574305562,2021-07-21
"2000-03-08",-0.750849493934939,-1.00313937747488,2021-07-21
"2000-03-09",-0.367328333643206,-1.05345039650983,2021-07-21
"2000-03-10",-1.27859633649922,-1.11696981203734,2021-07-21
"2000-03-13",-1.30517103342793,-1.03486456459753,2021-07-21
"2000-03-14",-1.0532793139564,-0.965879077918284,2021-07-21
"2000-03-15",-1.447879396185,-1.04725671420333,2021-07-21
"2000-03-16",-1.55058774663856,-1.10767023632647,2021-07-21
"2000-03-17",-1.29456672348385,-1.18534412626202,2021-07-21
"2000-03-20",-1.06615063767199,-1.28517588398042,2021-07-21
"2000-03-21",-1.20612965717167,-1.27482350121934,2021-07-21
"2000-03-22",-1.4455551168741,-1.29487837028308,2021-07-21
"2000-03-23",-1.01947527732146,-1.29004922219237,2021-07-21
"2000-03-24",-1.09387665966218,-1.23947740268911,2021-07-21
"2000-03-27",-1.02637420757346,-1.16458975425124,2021-07-21
"2000-03-28",-1.0183887107203,-1.12513575242788,2021-07-21
"2000-03-29",-1.42792234934668,-1.17681742552426,2021-07-21
"2000-03-30",-1.05558973518666,-1.15531172238355,2021-07-21
"2000-03-31",-0.480380801927567,-1.01742967739119,2021-07-21
"2000-04-03",-0.230461401564752,-0.904713409425942,2021-07-21
"2000-04-04",-0.0515437149728574,-0.755808703041754,2021-07-21
"2000-04-05",0.20841023549829,-0.579410925460075,2021-07-21
"2000-04-06",0.280566250915062,-0.393845930940737,2021-07-21
"2000-04-07",-0.470504411533542,-0.257071939824575,2021-07-21
"2000-04-10",-1.08865782392516,-0.261795952501504,2021-07-21
"2000-04-11",-0.831082641591489,-0.311896215310636,2021-07-21
"2000-04-12",-0.478840481538058,-0.347378941021108,2021-07-21
"2000-04-13",-0.578128894597074,-0.422605395253139,2021-07-21
"2000-04-14",-0.190900145406481,-0.479649735382392,2021-07-21
"2000-04-17",-0.0181422107363658,-0.522322372761167,2021-07-21
"2000-04-18",-0.353971507094166,-0.505674814984114,2021-07-21
"2000-04-19",-0.811922138229272,-0.466141145598987,2021-07-21
"2000-04-20",-1.13424404125594,-0.509449916979622,2021-07-21
"2000-04-25",-0.667674553321882,-0.53642621294874,2021-07-21
"2000-04-26",-0.182139267553033,-0.479856266228162,2021-07-21
"2000-04-27",-0.142668694911341,-0.472966059014571,2021-07-21
"2000-04-28",-0.471815965217874,-0.537776595369072,2021-07-21
"2000-05-02",-0.357682262676768,-0.538306703309444,2021-07-21
"2000-05-03",-0.402788194685639,-0.479858997088925,2021-07-21
"2000-05-04",-0.477576900907005,-0.386049405610506,2021-07-21
"2000-05-05",-0.183464184841457,-0.316876495827588,2021-07-21
"2000-05-08",-0.966263209724203,-0.428894201852041,2021-07-21
"2000-05-09",-0.739800825471088,-0.514198791932005,2021-07-21
"2000-05-10",0.292642843527867,-0.404990390682613,2021-07-21
"2000-05-11",-0.312121148323393,-0.398481660060703,2021-07-21
"2000-05-12",-1.23506026552423,-0.517377670180502,2021-07-21
"2000-05-15",-0.655784592573182,-0.542835911847098,2021-07-21
"2000-05-16",-0.663482916551165,-0.611410016377056,2021-07-21
"2000-05-17",-1.36313607840124,-0.668106140473776,2021-07-21
"2000-05-18",-1.38611548300746,-0.760436805836115,2021-07-21
"2000-05-19",-0.93688424812024,-0.936083533214416,2021-07-21
"2000-05-22",-1.3528551521461,-1.0847598194748,2021-07-21
"2000-05-23",-1.33417659063631,-1.09891929449081,2021-07-21
"2000-05-24",-1.01731936156502,-1.15056711863251,2021-07-21
"2000-05-25",-1.53562898087013,-1.27515941353521,2021-07-21
"2000-05-26",-1.19702796962443,-1.25142968370996,2021-07-21
"2000-05-29",-1.35530811509244,-1.24702863115067,2021-07-21
"2000-05-30",-0.661108235127954,-1.20763205786605,2021-07-21
"2000-05-31",-1.09901041042402,-1.17136852333433,2021-07-21
"2000-06-02",-2.04847790477143,-1.27341156821078,2021-07-21
"2000-06-05",-1.16906021606997,-1.29508883314005,2021-07-21
"2000-06-06",-1.19627729040593,-1.2466100202166,2021-07-21
"2000-06-07",-1.80319146423921,-1.33320480516157,2021-07-21
"2000-06-08",-1.47830129079084,-1.35077525883277,2021-07-21
"2000-06-09",-1.56580053967059,-1.48001701662457,2021-07-21
"2000-06-13",-1.39019949113527,-1.52161545672618,2021-07-21
"2000-06-14",-1.10560671882179,-1.38691957301909,2021-07-21
"2000-06-15",-0.912670839188478,-1.35029251917887,2021-07-21
"2000-06-16",-1.33984269558955,-1.37080186277653,2021-07-21
"2000-06-19",-1.56889343334101,-1.33733071550536,2021-07-21
"2000-06-20",-1.70951100395784,-1.37036067452922,2021-07-21
"2000-06-21",-1.59019164342749,-1.37384511792306,2021-07-21
