"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.540525833586785,NA,-0.000126200084883769,NA,-0.152286187138792,0.219735981642771,0.473076039082844,2022-02-16
"2000-01-04",-0.126834556780327,NA,-1.50060360901034,0.983239177607247,-0.59549953265327,0.0373398651687614,0.431325110703614,2022-02-16
"2000-01-05",0.119171060213687,NA,-0.950609277776846,0.968627208013159,-0.505933742223025,0.105930730708155,0.519174071728636,2022-02-16
"2000-01-06",0.670556109775002,NA,0.278576149021689,0.786228209791992,-0.178837274918737,0.306304326118205,0.543089058575533,2022-02-16
"2000-01-07",-0.884339052626093,NA,-0.847111587284283,0.166361529601946,-1.21354618597242,-0.571911989717691,0.901119123064022,2022-02-16
"2000-01-10",-1.27194902497086,NA,-1.61595971424137,-0.844355866914163,-1.29255197834766,-0.8156734557507,0.836276409127501,2022-02-16
"2000-01-11",-1.3145324410999,-0.323914581700245,-1.99482573382941,-0.627884931859443,-1.26845042054585,-0.795767672930331,0.749685652376286,2022-02-16
"2000-01-12",-1.52835018011717,-0.619468297943666,-2.5023748050171,-0.642695540715973,-1.33423929128163,-0.829955896415104,0.63584500757957,2022-02-16
"2000-01-13",-1.69746359298934,-0.843843874544954,-2.39424528934895,-0.824243887984039,-1.38945059849026,-0.950550392448327,0.64253739794925,2022-02-16
"2000-01-14",-2.02645380766373,-1.15036171281316,-2.09313565794668,-1.28325018258805,-1.53931880419062,-1.08645025101299,0.599315247539891,2022-02-16
"2000-01-17",-2.33993445628676,-1.58043179367912,-2.21442430685211,NA,-1.70715461906882,-1.2759040180439,0.643124180825973,2022-02-16
"2000-01-18",-1.58838675409767,-1.68101003674649,-1.20400680199792,-1.01985060245889,-1.42281896017822,-1.01171696745043,0.84614917353099,2022-02-16
"2000-01-19",-1.16875848913258,-1.66626853162674,-0.726754985188518,-0.94458200880858,-1.15182343367489,-0.858430320339343,0.841495264881657,2022-02-16
"2000-01-20",-1.28787084877044,-1.66245973272253,-1.54217037546583,-0.985880142477978,-1.17825711844747,-0.739725788253926,0.630112057930962,2022-02-16
"2000-01-21",-1.46046406374399,-1.65276171609779,-1.69431486375327,-0.964812226568725,-1.17163599192772,-0.888008890967723,0.599180819151457,2022-02-16
"2000-01-24",-0.886139430551835,-1.536858264321,-1.10084436208534,-0.56806879889723,-0.896705938917485,-0.66793377644826,0.678500284813916,2022-02-16
"2000-01-25",-0.606083342298558,-1.33394819784026,-0.696191500557677,-0.402734079891024,-0.771475894731226,-0.605980195765446,0.77137274819812,2022-02-16
"2000-01-26",-0.682287623566181,-1.09714150745161,-1.26613979130665,-0.247677151584843,-0.911343575428924,-0.502073210399123,0.73112916226187,2022-02-16
"2000-01-27",-1.09461529837485,-1.02660272806263,-1.86099285280475,-0.306398569923426,-1.1715635054956,-0.616259724101388,0.69320793122214,2022-02-16
"2000-01-28",-0.542144665056304,-0.937086467480308,-0.96693999596785,-0.0877877245566848,-0.976689903217187,-0.458121202234623,0.892666440395511,2022-02-16
"2000-01-31",0.00816237637289909,-0.751938863888403,0.0753017043047515,-0.0171523336663671,-0.726942194935885,-0.386852814959146,1.12195738626793,2022-02-16
"2000-02-01",-0.145863913140574,-0.564138842373629,0.129335056289295,-0.290440382043851,-0.855655418697327,-0.390381649221522,1.10017315477828,2022-02-16
