"","f-curve","smoothed","update"
"2000-01-03",0.469976565893228,NA,2020-12-04
"2000-01-04",-0.16809288499923,NA,2020-12-04
"2000-01-05",0.0730026886774897,NA,2020-12-04
"2000-01-06",0.644734744363688,NA,2020-12-04
"2000-01-07",-0.871836178214205,NA,2020-12-04
"2000-01-10",-1.21186144215881,NA,2020-12-04
"2000-01-11",-1.24238919979946,-0.329495100891044,2020-12-04
"2000-01-12",-1.44328841281797,-0.602818669278358,2020-12-04
"2000-01-13",-1.60337609706891,-0.807859128145456,2020-12-04
"2000-01-14",-1.9379087275428,-1.0951321876055,2020-12-04
"2000-01-17",-2.27822090519984,-1.51269728040029,2020-12-04
"2000-01-18",-1.52486751294229,-1.60598747107573,2020-12-04
"2000-01-19",-1.10261016826605,-1.5903801462339,2020-12-04
"2000-01-20",-1.21833986491929,-1.58694452696531,2020-12-04
"2000-01-21",-1.36150803963772,-1.57526161651098,2020-12-04
"2000-01-24",-0.790846703246193,-1.45918598882202,2020-12-04
"2000-01-25",-0.515628988330362,-1.25600316893453,2020-12-04
"2000-01-26",-0.62009862735574,-1.01912855781395,2020-12-04
"2000-01-27",-1.03600064862301,-0.949290434339765,2020-12-04
"2000-01-28",-0.506441144932213,-0.86412343100636,2020-12-04
"2000-01-31",0.0344278409094042,-0.685156615887976,2020-12-04
"2000-02-01",-0.142846651239138,-0.511062131831036,2020-12-04
"2000-02-02",-0.512238006707873,-0.471260889468419,2020-12-04
"2000-02-03",-0.750803931995477,-0.504857309992007,2020-12-04
"2000-02-04",-0.705964832302171,-0.51712391069864,2020-12-04
"2000-02-07",-0.334845484548512,-0.416958887259426,2020-12-04
"2000-02-08",-0.191518896164627,-0.371969994578342,2020-12-04
"2000-02-09",-0.381911961358167,-0.431447109187995,2020-12-04
"2000-02-10",-1.07130339884674,-0.564083787417652,2020-12-04
"2000-02-11",-0.832717248439771,-0.609866536236495,2020-12-04
"2000-02-14",-0.691026665195488,-0.601326926693639,2020-12-04
"2000-02-15",-0.594398693617799,-0.585388906881586,2020-12-04
"2000-02-16",-0.205237628324791,-0.566873498849626,2020-12-04
"2000-02-17",-0.758837717207371,-0.647919044712875,2020-12-04
"2000-02-18",-0.0848303681731437,-0.605478817115015,2020-12-04
"2000-02-21",-1.24225888265302,-0.62990102908734,2020-12-04
"2000-02-22",-0.868423505257692,-0.635001922918472,2020-12-04
"2000-02-23",-0.546669997561163,-0.614379541827854,2020-12-04
"2000-02-24",-0.373321233076733,-0.582797047464845,2020-12-04
"2000-02-25",-0.177484472204752,-0.578832310876268,2020-12-04
"2000-02-28",-0.159468402133352,-0.493208123008551,2020-12-04
"2000-02-29",0.0580540318396378,-0.472796065863868,2020-12-04
"2000-03-01",-0.742144225068782,-0.401351114780405,2020-12-04
"2000-03-02",-1.76412653775513,-0.529308690851468,2020-12-04
"2000-03-03",-1.43651271629945,-0.656429079242652,2020-12-04
"2000-03-06",-0.81869017894781,-0.720053214367092,2020-12-04
"2000-03-07",-1.04392984106436,-0.843831124204179,2020-12-04
"2000-03-08",-0.689895855712466,-0.919606474715481,2020-12-04
"2000-03-09",-0.319336445355315,-0.973519400029045,2020-12-04
"2000-03-10",-1.21067547289578,-1.0404524354329,2020-12-04
"2000-03-13",-1.2276891946123,-0.963818529269641,2020-12-04
"2000-03-14",-0.981563446996559,-0.898825776512085,2020-12-04
"2000-03-15",-1.36946024578441,-0.977507214631599,2020-12-04
"2000-03-16",-1.46484049229256,-1.0376373076642,2020-12-04
"2000-03-17",-1.20492083994466,-1.11121230541165,2020-12-04
"2000-03-20",-0.989290895553113,-1.20692008401134,2020-12-04
"2000-03-21",-1.13086086096305,-1.19551799659238,2020-12-04
"2000-03-22",-1.36454128568995,-1.21506829531776,2020-12-04
"2000-03-23",-0.929186219124526,-1.20758583419318,2020-12-04
"2000-03-24",-0.999840229021491,-1.15478297465562,2020-12-04
"2000-03-27",-0.950674223422916,-1.08133065053139,2020-12-04
"2000-03-28",-0.932136940923943,-1.04236152209986,2020-12-04
"2000-03-29",-1.33979270424553,-1.09243320905592,2020-12-04
"2000-03-30",-0.9557450684603,-1.06741666726981,2020-12-04
"2000-03-31",-0.380673217042304,-0.92686408603443,2020-12-04
"2000-04-03",-0.146495045281369,-0.815051061199694,2020-12-04
"2000-04-04",0.0303801869137909,-0.667876716066082,2020-12-04
"2000-04-05",0.259687092783886,-0.494967956607967,2020-12-04
"2000-04-06",0.333200244849944,-0.314205501497412,2020-12-04
"2000-04-07",-0.405436738249373,-0.180726077783675,2020-12-04
"2000-04-10",-1.02123376453394,-0.190081605794194,2020-12-04
"2000-04-11",-0.7531287048902,-0.243289532629608,2020-12-04
"2000-04-12",-0.412737008268421,-0.281324098770615,2020-12-04
"2000-04-13",-0.512496482056205,-0.358877908623472,2020-12-04
"2000-04-14",-0.122210869287088,-0.413434760347897,2020-12-04
"2000-04-17",0.0391352783757916,-0.455444041272776,2020-12-04
"2000-04-18",-0.29566891355011,-0.439762923458595,2020-12-04
"2000-04-19",-0.746408955892417,-0.400502236509807,2020-12-04
"2000-04-20",-1.06451347512514,-0.444985775114798,2020-12-04
"2000-04-25",-0.612223171636707,-0.473483798453125,2020-12-04
"2000-04-26",-0.136394613444852,-0.419754960080075,2020-12-04
"2000-04-27",-0.0925860936753556,-0.415522849278398,2020-12-04
"2000-04-28",-0.408317499504198,-0.479444674689826,2020-12-04
"2000-05-02",-0.302484133402587,-0.480418277525894,2020-12-04
"2000-05-03",-0.327823998131074,-0.420620426417131,2020-12-04
"2000-05-04",-0.399190676838454,-0.325574312376176,2020-12-04
"2000-05-05",-0.113067913271928,-0.254266418324064,2020-12-04
"2000-05-08",-0.902379942523995,-0.363692893906799,2020-12-04
"2000-05-09",-0.649686764342021,-0.443278704002037,2020-12-04
"2000-05-10",0.389926770620193,-0.329243808269981,2020-12-04
"2000-05-11",-0.196097371437766,-0.314045699417864,2020-12-04
"2000-05-12",-1.13079131774625,-0.428755316505746,2020-12-04
"2000-05-15",-0.546216606311605,-0.449759020716196,2020-12-04
"2000-05-16",-0.561766542821578,-0.513858824937575,2020-12-04
"2000-05-17",-1.23997655792152,-0.562086912851506,2020-12-04
"2000-05-18",-1.26352254329116,-0.649777738415669,2020-12-04
"2000-05-19",-0.807867106417993,-0.820891149421125,2020-12-04
"2000-05-22",-1.23470964793717,-0.969264331778182,2020-12-04
"2000-05-23",-1.20320088369015,-0.979608555484454,2020-12-04
"2000-05-24",-0.892614046438516,-1.02909390407401,2020-12-04
"2000-05-25",-1.41364740433844,-1.15079117000499,2020-12-04
"2000-05-26",-1.07104221372292,-1.12665769226234,2020-12-04
"2000-05-29",-1.25580151518373,-1.12555468824699,2020-12-04
"2000-05-30",-0.552286636239944,-1.08904319250727,2020-12-04
"2000-05-31",-0.987445117125972,-1.05371968810567,2020-12-04
"2000-06-02",-1.92184276882777,-1.1563828145539,2020-12-04
"2000-06-05",-1.05241017064287,-1.17921083229738,2020-12-04
"2000-06-06",-1.0780786071816,-1.13127243270354,2020-12-04
"2000-06-07",-1.66304432623347,-1.21584416306219,2020-12-04
"2000-06-08",-1.34275294294666,-1.22826579559975,2020-12-04
"2000-06-09",-1.42777149252951,-1.35333506078398,2020-12-04
"2000-06-13",-1.23494714398107,-1.38869249319185,2020-12-04
"2000-06-14",-0.95161708138767,-1.25008882355755,2020-12-04
"2000-06-15",-0.773074120954875,-1.21018367360212,2020-12-04
"2000-06-16",-1.19610949709858,-1.22704522930455,2020-12-04
"2000-06-19",-1.4168243582269,-1.19187094816075,2020-12-04
"2000-06-20",-1.56786251317075,-1.22402945819276,2020-12-04
"2000-06-21",-1.45866605988108,-1.22844296781442,2020-12-04
"2000-06-22",-0.947851320000177,-1.18742927867429,2020-12-04
"2000-06-23",-0.625117813016925,-1.1407865260499,2020-12-04
"2000-06-26",-0.446647817520537,-1.09415419698785,2020-12-04
"2000-06-27",-1.53994782358975,-1.14327395791516,2020-12-04
"2000-06-28",-2.2346328335214,-1.26010374010009,2020-12-04
"2000-06-29",-2.14943841372956,-1.34318601160849,2020-12-04
"2000-06-30",-1.1839305758984,-1.30393808532525,2020-12-04
"2000-07-03",-0.812083729545,-1.28454271526023,2020-12-04
"2000-07-04",-1.83068857916067,-1.45676711042362,2020-12-04
"2000-07-05",-1.86823226197282,-1.65985060248823,2020-12-04
"2000-07-06",-1.67861095233756,-1.67965962088078,2020-12-04
"2000-07-07",-2.14468005821738,-1.66680922440877,2020-12-04
"2000-07-10",-2.07031679650974,-1.65550613623451,2020-12-04
"2000-07-11",-1.79561348374585,-1.74288940878415,2020-12-04
"2000-07-12",-2.06388269514657,-1.92171783244151,2020-12-04
"2000-07-13",-2.44376466365043,-2.00930013022577,2020-12-04
"2000-07-14",-2.23393138116768,-2.06154286153932,2020-12-04
"2000-07-17",-1.6693885365625,-2.06022537357145,2020-12-04
"2000-07-18",-1.71552369400051,-1.99891732154047,2020-12-04
"2000-07-19",-2.06074346487624,-1.99754970273568,2020-12-04
"2000-07-20",-1.97183660273511,-2.02272443401986,2020-12-04
"2000-07-21",-1.78475517711474,-1.98284907430103,2020-12-04
"2000-07-24",-1.50308085791284,-1.84846567348138,2020-12-04
"2000-07-25",-1.46696754575092,-1.73889941127898,2020-12-04
"2000-07-26",-1.65643026401456,-1.73704822948642,2020-12-04
"2000-07-27",-1.69960929753609,-1.73477474427722,2020-12-04
"2000-07-28",-1.39807584897428,-1.64010794200551,2020-12-04
"2000-07-31",-1.51606459242154,-1.57499765481785,2020-12-04
"2000-08-02",-1.75697584931058,-1.57102917941726,2020-12-04
"2000-08-03",-1.48223167605854,-1.56805072486665,2020-12-04
"2000-08-04",-1.34565312326584,-1.55072009308306,2020-12-04
"2000-08-07",-1.45068158241454,-1.52132742428306,2020-12-04
"2000-08-08",-1.42741584148129,-1.48244264484666,2020-12-04
"2000-08-09",-1.84511812098724,-1.5463058265628,2020-12-04
"2000-08-10",-1.72913609074596,-1.57674461203771,2020-12-04
"2000-08-11",-2.06419460843705,-1.62063300619864,2020-12-04
"2000-08-14",-2.42900305541915,-1.75588606039301,2020-12-04
"2000-08-15",-2.70962385909223,-1.95073902265392,2020-12-04
"2000-08-16",-3.09407791909141,-2.18550992789348,2020-12-04
"2000-08-17",-3.33907956491131,-2.45860474552634,2020-12-04
"2000-08-18",-2.80644758764258,-2.5959375264771,2020-12-04
"2000-08-21",-2.54050432395674,-2.71184727407864,2020-12-04
"2000-08-22",-2.58167057248987,-2.78577241180047,2020-12-04
"2000-08-23",-2.82488398766072,-2.84232683069212,2020-12-04
"2000-08-24",-3.00049550723104,-2.88387992328338,2020-12-04
"2000-08-25",-2.99701662423019,-2.87001402401749,2020-12-04
"2000-08-28",-2.81293318861126,-2.79485025597463,2020-12-04
"2000-08-29",-3.05708611334519,-2.83065575964643,2020-12-04
"2000-08-30",-2.83946515161894,-2.87336444931246,2020-12-04
"2000-08-31",-2.44052489389329,-2.85320078094152,2020-12-04
"2000-09-01",-2.52104286055738,-2.80979490564104,2020-12-04
"2000-09-04",-3.1014762556198,-2.82422072683944,2020-12-04
"2000-09-05",-2.05491791313641,-2.68963519668318,2020-12-04
"2000-09-06",-1.78963041198263,-2.54344908573623,2020-12-04
"2000-09-07",-2.83170422240831,-2.51125167274525,2020-12-04
"2000-09-08",-2.91815499303435,-2.52249307866174,2020-12-04
"2000-09-11",-1.46010050834485,-2.38243245215482,2020-12-04
"2000-09-12",-1.74540406993067,-2.27162691063672,2020-12-04
"2000-09-13",-2.49898668087968,-2.18555697138813,2020-12-04
"2000-09-14",-2.09342612641197,-2.19105814471321,2020-12-04
"2000-09-15",-1.82030793194261,-2.19544064756463,2020-12-04
"2000-09-18",-1.51853976964466,-2.00784572574126,2020-12-04
"2000-09-19",-1.48012350983193,-1.80241265671234,2020-12-04
"2000-09-20",-1.70353268030396,-1.83718868127793,2020-12-04
"2000-09-21",-1.9576411067838,-1.86750825797123,2020-12-04
"2000-09-22",-1.39124321516499,-1.70925919144056,2020-12-04
"2000-09-25",-1.25428541537928,-1.58938194700732,2020-12-04
"2000-09-26",-2.00758898598115,-1.61613638329854,2020-12-04
"2000-09-27",-2.3274190723269,-1.731690569396,2020-12-04
"2000-09-28",-2.29870999640432,-1.8486314960492,2020-12-04
"2000-09-29",-1.90980552341747,-1.87809904506541,2020-12-04
"2000-10-02",-1.67327490534853,-1.83747530200323,2020-12-04
"2000-10-03",-1.69898716937313,-1.88143872403297,2020-12-04
"2000-10-04",-1.78159255826531,-1.95676831587383,2020-12-04
"2000-10-05",-2.44981113512248,-2.0199429086083,2020-12-04
"2000-10-06",-2.02481253745077,-1.976713403626,2020-12-04
"2000-10-09",-0.801493235587735,-1.76282529493792,2020-12-04
"2000-10-10",-0.797810624900984,-1.60396888086413,2020-12-04
"2000-10-11",-0.804230428069415,-1.47981966982426,2020-12-04
"2000-10-12",-0.242914826364635,-1.27180933510876,2020-12-04
"2000-10-13",-0.613053569753721,-1.10487519389282,2020-12-04
"2000-10-16",-0.652088967365904,-0.848057741356166,2020-12-04
"2000-10-17",-0.0702436907551889,-0.568833620399655,2020-12-04
"2000-10-18",-0.10034946662782,-0.468670224833953,2020-12-04
"2000-10-19",-1.19382513134791,-0.525243725754942,2020-12-04
"2000-10-20",-1.24926031103465,-0.588819423321404,2020-12-04
"2000-10-23",-1.46858521876993,-0.763915193665018,2020-12-04
"2000-10-24",-1.86065682478348,-0.942144230097841,2020-12-04
"2000-10-25",-1.46768914464955,-1.05865854113836,2020-12-04
"2000-10-26",-1.01288805023642,-1.19332202106425,2020-12-04
"2000-10-27",-1.01374544869354,-1.32380716135935,2020-12-04
"2000-10-30",-1.0658544225682,-1.30552563153368,2020-12-04
"2000-10-31",-1.47110290390706,-1.33721743051545,2020-12-04
"2000-11-01",-1.29586889375816,-1.31254366979949,2020-12-04
"2000-11-02",-1.21212608627345,-1.21989642144091,2020-12-04
"2000-11-03",-1.35097494884395,-1.20322296489726,2020-12-04
"2000-11-06",-0.993821341422497,-1.20049914935241,2020-12-04
"2000-11-07",-1.5312574282241,-1.27442943214249,2020-12-04
"2000-11-08",-1.36198359614191,-1.31673359979588,2020-12-04
"2000-11-09",-0.880195502496586,-1.23231825673724,2020-12-04
"2000-11-10",-1.0974207817966,-1.20396852645701,2020-12-04
"2000-11-13",-0.822288009826814,-1.14827737267892,2020-12-04
"2000-11-14",-0.578678472978945,-1.03794930469821,2020-12-04
"2000-11-15",-1.31883318538734,-1.08437956812176,2020-12-04
"2000-11-16",-1.72864034219273,-1.11257712726013,2020-12-04
"2000-11-17",-1.6199093503467,-1.1494236635751,2020-12-04
"2000-11-20",-2.04424496919804,-1.31571644453245,2020-12-04
"2000-11-21",-2.01461883173827,-1.44674473738126,2020-12-04
"2000-11-22",-1.64268612468792,-1.56394446807571,2020-12-04
"2000-11-23",-2.49206943831909,-1.83728603455287,2020-12-04
"2000-11-24",-1.19339898741004,-1.81936686341326,2020-12-04
"2000-11-27",-0.7381200838464,-1.67786396936378,2020-12-04
"2000-11-28",-0.606350531623833,-1.53306985240337,2020-12-04
"2000-11-29",-1.07948423637942,-1.39524689057214,2020-12-04
"2000-11-30",-0.846227454725367,-1.22833383671315,2020-12-04
"2000-12-01",-0.694380153462445,-1.09286155510951,2020-12-04
"2000-12-04",-0.202007402499133,-0.765709835706663,2020-12-04
"2000-12-05",-0.463259081987934,-0.661404134932076,2020-12-04
"2000-12-06",-0.45320842545171,-0.62070246944712,2020-12-04
"2000-12-07",-0.462096951934724,-0.600094815205819,2020-12-04
"2000-12-08",-1.26847616197717,-0.627093661719783,2020-12-04
"2000-12-11",-1.33910984550993,-0.697505431831864,2020-12-04
"2000-12-12",-1.12672051227599,-0.759268340233799,2020-12-04
"2000-12-13",-1.61648264668453,-0.961336232260284,2020-12-04
"2000-12-14",-1.050729432594,-1.04526056806115,2020-12-04
"2000-12-15",-0.779300230773774,-1.09184511167859,2020-12-04
"2000-12-18",-0.588103100872104,-1.10984599009821,2020-12-04
"2000-12-19",-0.550255237854454,-1.00724300093783,2020-12-04
"2000-12-20",0.06370436725802,-0.806840970542405,2020-12-04
"2000-12-21",0.313333468059737,-0.601118973351586,2020-12-04
"2000-12-22",0.163285420484938,-0.346866392327377,2020-12-04
"2000-12-27",-0.0355873795087019,-0.201846099029477,2020-12-04
"2000-12-28",-0.271812629244328,-0.129347870239556,2020-12-04
"2000-12-29",0.356895081722366,0.00565187013108242,2020-12-04
"2001-01-03",-0.166258450121297,0.060508554092962,2020-12-04
"2001-01-04",-0.615735161094943,-0.036554235671747,2020-12-04
"2001-01-05",-0.605180781957369,-0.167770557102762,2020-12-04
"2001-01-08",-0.416981520744606,-0.250665834421268,2020-12-04
"2001-01-09",0.246248698187532,-0.210403537607521,2020-12-04
"2001-01-10",-0.00896795336184586,-0.172854298195738,2020-12-04
"2001-01-11",-0.264318491281505,-0.261599094339148,2020-12-04
"2001-01-12",-0.351630856567731,-0.288080866688638,2020-12-04
"2001-01-15",-0.776628879084976,-0.311065683544357,2020-12-04
"2001-01-16",-0.264285972363169,-0.2623664250309,2020-12-04
"2001-01-17",-0.326380418400019,-0.249423410410245,2020-12-04
"2001-01-18",-0.807720709745869,-0.399990468686445,2020-12-04
"2001-01-19",-0.507838769973896,-0.471257728202452,2020-12-04
"2001-01-22",-0.544893433531874,-0.511339862809648,2020-12-04
"2001-01-23",-1.08859051108542,-0.616619813455031,2020-12-04
"2001-01-24",-1.17089888442702,-0.672944099932466,2020-12-04
"2001-01-25",-1.47720546757357,-0.846218313533951,2020-12-04
"2001-01-26",-1.5166084379493,-1.01625088775528,2020-12-04
"2001-01-29",0.0357596538932923,-0.895753692949683,2020-12-04
"2001-01-30",-0.405167485537895,-0.881086366601683,2020-12-04
"2001-01-31",-0.839433614886744,-0.923163535366665,2020-12-04
"2001-02-01",-1.15393684816906,-0.932498726378613,2020-12-04
"2001-02-02",-1.23531540495613,-0.941701086454201,2020-12-04
"2001-02-05",-0.87538672238227,-0.855726979998301,2020-12-04
"2001-02-06",-1.35690353557762,-0.832911993945205,2020-12-04
"2001-02-07",-1.82875953670278,-1.09927187831607,2020-12-04
"2001-02-08",-1.22430252698472,-1.21629116995133,2020-12-04
"2001-02-09",-1.31859400617838,-1.28474265442157,2020-12-04
"2001-02-12",-1.04840364755115,-1.26966648290472,2020-12-04
"2001-02-13",-1.43419837042851,-1.29807833511506,2020-12-04
"2001-02-14",-1.53702708225124,-1.39259838652491,2020-12-04
"2001-02-15",-1.35976494323131,-1.39300715904687,2020-12-04
"2001-02-16",-0.795718930929528,-1.24542992965069,2020-12-04
"2001-02-19",-0.395554984513327,-1.12703742358335,2020-12-04
"2001-02-20",-0.219250755313738,-0.969988387745543,2020-12-04
"2001-02-21",-0.408693023469698,-0.878601155733907,2020-12-04
"2001-02-22",0.00906805068786412,-0.672420238431567,2020-12-04
"2001-02-23",-0.0463137554263815,-0.459461191742302,2020-12-04
"2001-02-26",-0.608544680466578,-0.352144011347341,2020-12-04
"2001-02-27",-0.394787350682731,-0.294868071312084,2020-12-04
"2001-02-28",0.0123858062758367,-0.236590815485061,2020-12-04
"2001-03-01",-0.304858295402491,-0.248820464069168,2020-12-04
