"","f-curve","smoothed","update"
"2000-01-03",0.519666095817331,NA,2021-09-23
"2000-01-04",-0.137855413197962,NA,2021-09-23
"2000-01-05",0.104689707690627,NA,2021-09-23
"2000-01-06",0.657667093872128,NA,2021-09-23
"2000-01-07",-0.880325369783021,NA,2021-09-23
"2000-01-10",-1.25784162461639,NA,2021-09-23
"2000-01-11",-1.29639568390909,-0.327199313446625,2021-09-23
"2000-01-12",-1.50551764921814,-0.616511277023121,2021-09-23
"2000-01-13",-1.67276135877946,-0.835783554963335,2021-09-23
"2000-01-14",-2.00209441548582,-1.13675271541711,2021-09-23
"2000-01-17",-2.32462816566214,-1.56279489535058,2021-09-23
"2000-01-18",-1.57495715363886,-1.66202800732998,2021-09-23
"2000-01-19",-1.15527798331069,-1.64737605857203,2021-09-23
"2000-01-20",-1.26850890080286,-1.64339223241399,2021-09-23
"2000-01-21",-1.43442551185067,-1.63323621279007,2021-09-23
"2000-01-24",-0.864528836484648,-1.51777442389081,2021-09-23
"2000-01-25",-0.585805950564926,-1.31544750033068,2021-09-23
"2000-01-26",-0.665168978601792,-1.0783819021792,2021-09-23
"2000-01-27",-1.07862687443259,-1.00747757657831,2021-09-23
"2000-01-28",-0.536203971559516,-0.919038432042428,2021-09-23
"2000-01-31",0.00809824108456453,-0.736665983201368,2021-09-23
"2000-02-01",-0.149026040694867,-0.553037487321968,2021-09-23
"2000-02-02",-0.533119347827321,-0.505693274656635,2021-09-23
"2000-02-03",-0.781386390842607,-0.533633337553447,2021-09-23
"2000-02-04",-0.799780581243184,-0.552863566502217,2021-09-23
"2000-02-07",-0.403084138808335,-0.456357461413038,2021-09-23
"2000-02-08",-0.233185454530918,-0.413069101837524,2021-09-23
"2000-02-09",-0.457572793458133,-0.479593535343623,2021-09-23
"2000-02-10",-1.16390512827321,-0.624576262140529,2021-09-23
"2000-02-11",-0.919422805327032,-0.679762470354774,2021-09-23
"2000-02-14",-0.77707982115216,-0.679147246113281,2021-09-23
"2000-02-15",-0.668922572497527,-0.660453244863902,2021-09-23
"2000-02-16",-0.298450184220671,-0.645505537065664,2021-09-23
