"","f-curve","smoothed","update"
"2000-01-03",0.513502443541408,NA,2021-08-23
"2000-01-04",-0.142975139045519,NA,2021-08-23
"2000-01-05",0.099517578405814,NA,2021-08-23
"2000-01-06",0.654161351998742,NA,2021-08-23
"2000-01-07",-0.882344169237393,NA,2021-08-23
"2000-01-10",-1.25568912885719,NA,2021-08-23
"2000-01-11",-1.29404042063903,-0.32969535483331,2021-08-23
"2000-01-12",-1.50345557179524,-0.617832214167118,2021-08-23
"2000-01-13",-1.66933444849723,-0.83588354408879,2021-08-23
"2000-01-14",-1.99896525022871,-1.13566680532229,2021-08-23
"2000-01-17",-2.32305543330218,-1.56098348893671,2021-08-23
"2000-01-18",-1.57000531859073,-1.65922079598719,2021-08-23
"2000-01-19",-1.14914413261986,-1.644000082239,2021-08-23
"2000-01-20",-1.26619257353129,-1.64002181836646,2021-08-23
"2000-01-21",-1.42908468189472,-1.62939740552353,2021-08-23
"2000-01-24",-0.857217609233701,-1.51338071420017,2021-08-23
"2000-01-25",-0.578437754471927,-1.31044821480634,2021-08-23
"2000-01-26",-0.663227101854382,-1.07332988174237,2021-08-23
"2000-01-27",-1.07818194225824,-1.00306939940916,2021-08-23
"2000-01-28",-0.534073076755464,-0.915202105714246,2021-08-23
"2000-01-31",0.0123971410597078,-0.732546432201247,2021-08-23
"2000-02-01",-0.147880379657405,-0.549517246167345,2021-08-23
"2000-02-02",-0.533357196347356,-0.503251472897867,2021-08-23
"2000-02-03",-0.781905674704717,-0.532318318645408,2021-08-23
"2000-02-04",-0.792618774850461,-0.550802843359134,2021-08-23
"2000-02-07",-0.396509750993581,-0.453421101749897,2021-08-23
"2000-02-08",-0.228181750116745,-0.409722340801508,2021-08-23
"2000-02-09",-0.450863560095866,-0.47590244096659,2021-08-23
"2000-02-10",-1.15746916614035,-0.620129410464154,2021-08-23
"2000-02-11",-0.912860706378088,-0.674344197611402,2021-08-23
"2000-02-14",-0.771331728578395,-0.67283363387907,2021-08-23
"2000-02-15",-0.66335920273375,-0.65436798071954,2021-08-23
"2000-02-16",-0.288065938137312,-0.638876007454359,2021-08-23
"2000-02-17",-0.857998594813877,-0.728849842411092,2021-08-23
"2000-02-18",-0.184564195223582,-0.690807076000766,2021-08-23
"2000-02-21",-1.3450601413201,-0.717605786740729,2021-08-23
"2000-02-22",-0.989992834044278,-0.728624662121613,2021-08-23
"2000-02-23",-0.652173354655711,-0.711602037275516,2021-08-23
"2000-02-24",-0.476264647167326,-0.684874243623169,2021-08-23
"2000-02-25",-0.306361132815631,-0.687487842862929,2021-08-23
"2000-02-28",-0.257076556652326,-0.601641837411279,2021-08-23
"2000-02-29",-0.0334196373678639,-0.580049757717605,2021-08-23
"2000-03-01",-0.855916673799059,-0.510172119500314,2021-08-23
"2000-03-02",-1.90920347079775,-0.641487924750809,2021-08-23
"2000-03-03",-1.55589162437927,-0.770590534711317,2021-08-23
"2000-03-06",-0.887956048812437,-0.82940359208919,2021-08-23
"2000-03-07",-1.14640721807457,-0.94941017569761,2021-08-23
"2000-03-08",-0.763450866489433,-1.0217493628172,2021-08-23
"2000-03-09",-0.37624800138372,-1.07072484339089,2021-08-23
"2000-03-10",-1.29415712075713,-1.13333062152776,2021-08-23
"2000-03-13",-1.32364630420958,-1.04967959772945,2021-08-23
"2000-03-14",-1.06803166769193,-0.979985318202686,2021-08-23
"2000-03-15",-1.46485608687195,-1.06239960935405,2021-08-23
"2000-03-16",-1.56992925245782,-1.12290275712308,2021-08-23
"2000-03-17",-1.31678068431718,-1.20194987395562,2021-08-23
"2000-03-20",-1.08467716013479,-1.30315403949148,2021-08-23
"2000-03-21",-1.22520926141492,-1.29330434529974,2021-08-23
"2000-03-22",-1.46638156625466,-1.31369509702047,2021-08-23
"2000-03-23",-1.03847276059593,-1.30947239600675,2021-08-23
"2000-03-24",-1.11452757250264,-1.25942546538256,2021-08-23
"2000-03-27",-1.04448907945084,-1.18436258352442,2021-08-23
"2000-03-28",-1.03913668126596,-1.14469915451711,2021-08-23
"2000-03-29",-1.45294519669941,-1.19730887402634,2021-08-23
"2000-03-30",-1.08370804431599,-1.17709441444078,2021-08-23
"2000-03-31",-0.502617727101074,-1.03941386599026,2021-08-23
"2000-04-03",-0.247612999823313,-0.926433900165603,2021-08-23
"2000-04-04",-0.0699440311579404,-0.777207679973504,2021-08-23
"2000-04-05",0.195097534159869,-0.600123878029116,2021-08-23
"2000-04-06",0.268412514990875,-0.413331135706712,2021-08-23
"2000-04-07",-0.486033088649891,-0.275200834556781,2021-08-23
"2000-04-10",-1.10888021864299,-0.278796859460638,2021-08-23
"2000-04-11",-0.852564463521281,-0.32878925037781,2021-08-23
"2000-04-12",-0.496017011355811,-0.364275537739596,2021-08-23
"2000-04-13",-0.595253003189569,-0.439319676601257,2021-08-23
"2000-04-14",-0.208323669530659,-0.496951277128475,2021-08-23
"2000-04-17",-0.0340350730238854,-0.540158075416298,2021-08-23
"2000-04-18",-0.367560289567116,-0.523233389833045,2021-08-23
"2000-04-19",-0.828168631763794,-0.483131734564588,2021-08-23
"2000-04-20",-1.15219885510727,-0.525936647648301,2021-08-23
"2000-04-25",-0.678488666958374,-0.552004027020095,2021-08-23
"2000-04-26",-0.191936086880875,-0.494387324690282,2021-08-23
"2000-04-27",-0.153039993401912,-0.48648965667189,2021-08-23
"2000-04-28",-0.485896491569937,-0.551041287892754,2021-08-23
"2000-05-02",-0.373551788058848,-0.551897216248716,2021-08-23
"2000-05-03",-0.424302135334224,-0.494202002473063,2021-08-23
"2000-05-04",-0.495988896613593,-0.400457722688252,2021-08-23
"2000-05-05",-0.197610801582391,-0.331760884777397,2021-08-23
"2000-05-08",-0.984414173778073,-0.444972040048425,2021-08-23
"2000-05-09",-0.762022298844595,-0.531969512254523,2021-08-23
"2000-05-10",0.27468634070183,-0.423314821929985,2021-08-23
"2000-05-11",-0.337300895003038,-0.418136122922012,2021-08-23
"2000-05-12",-1.25937124883336,-0.537431710564746,2021-08-23
"2000-05-15",-0.678432846463265,-0.563495131971842,2021-08-23
"2000-05-16",-0.685886657803535,-0.633248825717719,2021-08-23
"2000-05-17",-1.39569590626404,-0.692003358930001,2021-08-23
"2000-05-18",-1.41479310282593,-0.785256330927335,2021-08-23
"2000-05-19",-0.967358520251402,-0.962691311063511,2021-08-23
"2000-05-22",-1.38909292749269,-1.11294731570489,2021-08-23
"2000-05-23",-1.36993077724055,-1.12874153404877,2021-08-23
"2000-05-24",-1.04646468378531,-1.18131751080907,2021-08-23
"2000-05-25",-1.56893013359229,-1.30746657877889,2021-08-23
"2000-05-26",-1.22780734158315,-1.28348249811019,2021-08-23
"2000-05-29",-1.37687106940405,-1.2780650647642,2021-08-23
"2000-05-30",-0.686503410911923,-1.23794290628714,2021-08-23
"2000-05-31",-1.12766595555954,-1.20059619601097,2021-08-23
"2000-06-02",-2.0795970760177,-1.30197709583628,2021-08-23
"2000-06-05",-1.19315121370069,-1.32293231439562,2021-08-23
"2000-06-06",-1.22370600156466,-1.27361458124882,2021-08-23
"2000-06-07",-1.84057253687049,-1.36115246628986,2021-08-23
"2000-06-08",-1.51121473800162,-1.38034441894666,2021-08-23
"2000-06-09",-1.59786376135312,-1.51053875472397,2021-08-23
"2000-06-13",-1.4263979374854,-1.55321475214195,2021-08-23
"2000-06-14",-1.13869907346741,-1.41880075177763,2021-08-23
"2000-06-15",-0.94097683837308,-1.38277584101654,2021-08-23
"2000-06-16",-1.36996619837539,-1.40367015484664,2021-08-23
"2000-06-19",-1.60073835640912,-1.36940812906645,2021-08-23
"2000-06-20",-1.74324916135959,-1.40255590383187,2021-08-23
"2000-06-21",-1.62450508935935,-1.40636180783276,2021-08-23
"2000-06-22",-1.11537723550631,-1.36193027897861,2021-08-23
"2000-06-23",-0.79323556774145,-1.31257834958918,2021-08-23
"2000-06-26",-0.598017916151664,-1.26358421784327,2021-08-23
"2000-06-27",-1.72534471718028,-1.31435257767254,2021-08-23
"2000-06-28",-2.4346409521254,-1.43348151991772,2021-08-23
"2000-06-29",-2.30636405980227,-1.51392650540953,2021-08-23
"2000-06-30",-1.32261241132094,-1.47079897997547,2021-08-23
"2000-07-03",-0.935366182273842,-1.44508311522798,2021-08-23
