"","f-curve","smoothed","update"
"2000-01-03",0.55312288776,NA,2020-06-03
"2000-01-04",-0.436860402259063,NA,2020-06-03
"2000-01-05",-0.257495590948125,NA,2020-06-03
"2000-01-06",-0.263085660435658,NA,2020-06-03
"2000-01-07",-0.836830064526048,-0.248229766081779,2020-06-03
"2000-01-10",-1.14102706737115,-0.587059757108009,2020-06-03
"2000-01-11",-0.823562220245159,-0.664400120705228,2020-06-03
"2000-01-12",-1.45942413575059,-0.904785829665721,2020-06-03
"2000-01-13",-1.82510236704182,-1.21718917098695,2020-06-03
"2000-01-14",-2.48296747763063,-1.54641665360787,2020-06-03
"2000-01-17",-2.64712929001528,-1.8476370981367,2020-06-03
"2000-01-18",-1.98128519617653,-2.07918169332297,2020-06-03
"2000-01-19",-1.49521401842931,-2.08633966985871,2020-06-03
"2000-01-20",-1.51643653603482,-2.02460650365731,2020-06-03
"2000-01-21",-1.45652414658185,-1.81931783744756,2020-06-03
"2000-01-24",-1.06693091012928,-1.50327816147036,2020-06-03
"2000-01-25",-0.987515561340286,-1.30452423450311,2020-06-03
"2000-01-26",-1.04323632179793,-1.21412869517683,2020-06-03
"2000-01-27",-1.047814964044,-1.12040438077867,2020-06-03
"2000-01-28",-0.651804456117956,-0.959460442685889,2020-06-03
"2000-01-31",-0.362884378892597,-0.818651136438553,2020-06-03
"2000-02-01",-0.503478517020023,-0.7218437275745,2020-06-03
"2000-02-02",-0.341093803512253,-0.581415223917365,2020-06-03
"2000-02-03",-0.431451640911322,-0.45814255929083,2020-06-03
"2000-02-04",-0.746715909402195,-0.477124849947678,2020-06-03
"2000-02-07",-0.431338779487652,-0.490815730066689,2020-06-03
"2000-02-08",-0.713691322402592,-0.532858291143203,2020-06-03
"2000-02-09",-0.50784034685981,-0.566207599812714,2020-06-03
"2000-02-10",-0.788559953060241,-0.637629262242498,2020-06-03
"2000-02-11",-0.501019161357486,-0.588489912633556,2020-06-03
"2000-02-14",-0.948471696143684,-0.691916495964763,2020-06-03
"2000-02-15",-1.00251007055501,-0.749680245595246,2020-06-03
"2000-02-16",-0.942973110078007,-0.836706798238885,2020-06-03
"2000-02-17",-0.955580684959831,-0.870110944618803,2020-06-03
"2000-02-18",-0.670093678349547,-0.903925848017215,2020-06-03
"2000-02-21",-1.29236011905886,-0.972703532600251,2020-06-03
"2000-02-22",-0.948380656171721,-0.961877649723594,2020-06-03
"2000-02-23",-1.03770515958933,-0.980824059625858,2020-06-03
"2000-02-24",-0.955731969196506,-0.980854316473194,2020-06-03
"2000-02-25",-0.911263237910029,-1.02908822838529,2020-06-03
"2000-02-28",-0.441008484264232,-0.858817901426364,2020-06-03
"2000-02-29",-0.474470777457289,-0.764035925683477,2020-06-03
"2000-03-01",-0.951699741419744,-0.74683484204956,2020-06-03
"2000-03-02",-1.66355397280505,-0.888399242771269,2020-06-03
"2000-03-03",-1.5272649440926,-1.01159958400778,2020-06-03
"2000-03-06",-1.49939799847307,-1.22327748684955,2020-06-03
"2000-03-07",-1.52531879299489,-1.43344708995707,2020-06-03
"2000-03-08",-1.11236421809127,-1.46557998529138,2020-06-03
"2000-03-09",-0.789848561611571,-1.29083890305268,2020-06-03
"2000-03-10",-1.37235723203788,-1.25985736064174,2020-06-03
"2000-03-13",-1.18097669641034,-1.19617310022919,2020-06-03
"2000-03-14",-0.897971071515769,-1.07070355593337,2020-06-03
"2000-03-15",-1.57571671756757,-1.16337405582863,2020-06-03
"2000-03-16",-1.89522046747258,-1.38444843700083,2020-06-03
"2000-03-17",-1.75150070538566,-1.46027713167038,2020-06-03
"2000-03-20",-1.61984179380986,-1.54805015115029,2020-06-03
"2000-03-21",-1.8316808652897,-1.73479210990507,2020-06-03
"2000-03-22",-1.74057617722797,-1.76776400183715,2020-06-03
"2000-03-23",-1.5312193187064,-1.69496377208392,2020-06-03
"2000-03-24",-1.33906251617719,-1.61247613424222,2020-06-03
"2000-03-27",-1.28462915599721,-1.54543360667969,2020-06-03
"2000-03-28",-1.17031286493516,-1.41316000660879,2020-06-03
"2000-03-29",-1.4060142395794,-1.34624761907907,2020-06-03
"2000-03-30",-1.39033720993075,-1.31807119732394,2020-06-03
"2000-03-31",-1.1860857379229,-1.28747584167309,2020-06-03
"2000-04-03",-1.31369580665072,-1.29328917180379,2020-06-03
"2000-04-04",-0.699196025632979,-1.19906580394335,2020-06-03
"2000-04-05",-0.0820222170665564,-0.934267399440782,2020-06-03
"2000-04-06",-0.0650212930160731,-0.669204216057846,2020-06-03
"2000-04-07",-0.696264816853135,-0.571240031843892,2020-06-03
"2000-04-10",-0.837120845622309,-0.475925039638211,2020-06-03
"2000-04-11",-0.845915352453982,-0.505268905002411,2020-06-03
"2000-04-12",-0.78194573103175,-0.64525360779545,2020-06-03
"2000-04-13",-1.14528518851287,-0.86130638689481,2020-06-03
"2000-04-14",-0.629198037942499,-0.847893031112683,2020-06-03
"2000-04-17",-0.640792804679384,-0.808627422924097,2020-06-03
