"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.460353433207837,NA,-8.18490196842155e-05,NA,-0.233066522173346,0.216857804705017,0.476562150676174,2022-10-11
"2000-01-04",-0.186607981424903,NA,-1.50664085327234,0.989693298297201,-0.65017436158265,0.0232512472602096,0.440315132897729,2022-10-11
"2000-01-05",0.043543901901372,NA,-0.961745119869767,0.966467699794376,-0.583627603623141,0.0981977832643313,0.528973722260336,2022-10-11
"2000-01-06",0.582228067144654,NA,0.258114414183395,0.789379832186901,-0.284319796247151,0.315487290256736,0.55106057313507,2022-10-11
"2000-01-07",-0.901234790296776,NA,-0.85527154941468,0.158257944429813,-1.23109807589549,-0.554950549839887,0.884813835438605,2022-10-11
"2000-01-10",-1.27017655179129,NA,-1.6188005140086,-0.687769926933272,-1.29883607096988,-0.805753837704426,0.834413356883018,2022-10-11
"2000-01-11",-1.29590390713721,-0.366828261199473,-1.99344206686595,-0.471698147119982,-1.25657690814987,-0.785235759149059,0.745908760161716,2022-10-11
"2000-01-12",-1.48848975586185,-0.645234431066571,-2.49489091375706,-0.482844746808715,-1.29538402909073,-0.820128563367308,0.627022836596186,2022-10-11
"2000-01-13",-1.66377831409192,-0.856258764304716,-2.38853787094804,-0.665261328995989,-1.35621855774044,-0.944800894876891,0.637241138525415,2022-10-11
"2000-01-14",-2.00518806782839,-1.1489347599804,-2.09001109939622,-1.11769033967873,-1.50559793660467,-1.08677423647817,0.587184105254453,2022-10-11
"2000-01-17",-2.31189183812504,-1.56238046073321,-2.21085570406722,NA,-1.66771972295002,-1.27618267921981,0.632010564044788,2022-10-11
"2000-01-18",-1.61011120658946,-1.66364852020359,-1.21486256082358,-0.853986277608337,-1.44382316035083,-1.00560844316374,0.839320396925099,2022-10-11
"2000-01-19",-1.20286712281153,-1.6540328874922,-0.74233226819424,-0.783820138223157,-1.19519074451638,-0.851442478904374,0.843766100609229,2022-10-11
"2000-01-20",-1.27834796788528,-1.6515248961705,-1.54421671427567,-0.824552847124573,-1.16649347746662,-0.731522058576661,0.619667568157995,2022-10-11
"2000-01-21",-1.44740754154298,-1.64565600841066,-1.69592090078373,-0.818680752089854,-1.16178266955617,-0.885479438107206,0.599854566120401,2022-10-11
"2000-01-24",-0.890354088637703,-1.53516683334577,-1.1109324842351,-0.410923949108249,-0.919457681660807,-0.654109773850302,0.683213366873406,2022-10-11
"2000-01-25",-0.620426420551064,-1.33734374087758,-0.709505176646158,-0.260605651683053,-0.813616322966074,-0.591685757409436,0.784875659824446,2022-10-11
"2000-01-26",-0.672832961016059,-1.10319247271915,-1.27010978980752,-0.113014431448945,-0.9157179060123,-0.485360523135868,0.72824546813211,2022-10-11
"2000-01-27",-1.07253033782764,-1.02639520575318,-1.8592045696611,-0.155543104273515,-1.15295430550876,-0.60045455303219,0.680878520713318,2022-10-11
"2000-01-28",-0.557950271908093,-0.934264227052688,-0.978525336018254,0.0736170927115145,-1.00856905758745,-0.433140302399419,0.883759088078773,2022-10-11
"2000-01-31",-0.0492681737655913,-0.758681399321304,0.0514279095827935,0.125983478180544,-0.822071287622275,-0.362376000431718,1.1351791142884,2022-10-11
"2000-02-01",-0.204335090447001,-0.581099620593307,0.107099105618981,-0.151472028843051,-0.937638822695502,-0.368452214168858,1.10175594641736,2022-10-11
"2000-02-02",-0.55027561550269,-0.532516981574019,-0.987877004093354,-0.150065040641966,-0.98147906631697,-0.425913263479109,0.857116714293391,2022-10-11
"2000-02-03",-0.784268589860665,-0.555923005761105,-1.39448108479968,-0.444994910083042,-1.01298084989932,-0.499230722468305,0.727942982506958,2022-10-11
"2000-02-04",-0.798339690342567,-0.573852538522035,-1.71559075964391,-0.465012735117168,-0.757512617156425,-0.656248931421001,0.615421858234859,2022-10-11
"2000-02-07",-0.429217369135642,-0.48195068585175,-0.820382368897808,-0.258073594730928,-0.711111380703197,-0.509379088346749,0.791273099914304,2022-10-11
"2000-02-08",-0.287116114162356,-0.443260091888073,0.247996261616714,-0.212417398006427,-0.732704659760768,-0.449890459028198,0.895479004626611,2022-10-11
"2000-02-09",-0.473954573693856,-0.503929577592111,-0.927280281131951,-0.119384927444729,-0.68519817170963,-0.498068202301531,0.709311800317304,2022-10-11
"2000-02-10",-1.1438785206603,-0.638150067622583,-2.58251839046577,-0.11158055406374,-0.971685787774467,-0.78127421899388,0.609081486108044,2022-10-11
"2000-02-11",-0.907677023472705,-0.689207411618299,-2.29971743991906,0.162443860607799,-0.88537835910125,-0.666751905829869,0.644453241458414,2022-10-11
"2000-02-14",-0.758911136075306,-0.68558491822039,-2.33569469818304,0.199810434471292,-0.823102407411537,-0.590263464622516,0.654454735958747,2022-10-11
"2000-02-15",-0.667993276274875,-0.666964001925006,-1.83097160229825,0.161043069517658,-0.853937860182323,-0.620537253448548,0.806481837355996,2022-10-11
"2000-02-16",-0.316733632029152,-0.650894896624079,-1.18058167519161,0.271140166681885,-0.576907781857952,-0.575883446706579,0.836057596535379,2022-10-11
"2000-02-17",-0.875106845968472,-0.734893572596381,-1.84062286382457,-0.042722232726642,-0.783263487274565,-0.802411647889816,0.710568289195907,2022-10-11
"2000-02-18",-0.206760891846974,-0.696723046618255,-1.07901692819054,0.25954868271003,-0.434132319027128,-0.449937846564855,0.677309273745008,2022-10-11
"2000-02-21",-1.31291565018001,-0.720871207978214,-2.55805979278553,NA,-0.950345664365674,-0.995997878883023,0.633427893068683,2022-10-11
"2000-02-22",-0.984161251309971,-0.73179752624068,-2.54961940040614,0.219881893697473,-0.768711092496704,-0.800115624937407,0.584665466124139,2022-10-11
"2000-02-23",-0.670308117736776,-0.719139952192319,-1.35527345294823,-0.0440157603639972,-0.608138496396612,-0.638902523172251,0.576732901832086,2022-10-11
"2000-02-24",-0.478927081596261,-0.69213049580966,-1.45679772536857,-0.0523092380437279,-0.471917062323969,-0.467334188751947,0.460324169479655,2022-10-11
"2000-02-25",-0.314642137248501,-0.691831710840995,-1.51654522747933,0.14622917393869,-0.268025284054405,-0.486564214057341,0.439947360863245,2022-10-11
"2000-02-28",-0.244528418819239,-0.601749078391105,-1.63403109154705,0.179875973225223,-0.336988058763863,-0.292458906521547,0.384918546466171,2022-10-11
"2000-02-29",-0.0426285625569195,-0.57830160277824,-0.814508715722727,0.0176859166844351,-0.216696518988556,-0.238650821644479,0.412718778076115,2022-10-11
"2000-03-01",-0.864628030053403,-0.514260514188724,-1.68949726683561,-0.111483950819247,-0.57312635833511,-0.705933200136413,0.414431528418118,2022-10-11
