"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.522886091573131,NA,-0.000112452353398525,NA,-0.168631549168789,0.21852507088736,0.47299256985459,2022-04-04
"2000-01-04",-0.158698766655885,NA,-1.49755016921454,0.975063247282676,-0.615828136965206,0.0219481037696509,0.435181266538757,2022-04-04
"2000-01-05",0.0940290583194016,NA,-0.949833421418767,0.961075676017914,-0.523958284560031,0.0971035615308896,0.520883781348686,2022-04-04
"2000-01-06",0.660505462104627,NA,0.275550309662968,0.778960634012209,-0.190968148951678,0.310583552382012,0.540890058674291,2022-04-04
"2000-01-07",-0.892076875202587,NA,-0.844313553140367,0.161411682885403,-1.21155533130298,-0.57891510228353,0.898393558383931,2022-04-04
"2000-01-10",-1.29364246118115,NA,-1.6111039210409,-0.853757737951449,-1.29825434086876,-0.831684425218782,0.836296304906399,2022-04-04
"2000-01-11",-1.34104110261371,-0.344005513379453,-1.98795743983684,-0.6375053933747,-1.2771120087728,-0.815139094399513,0.751210000558611,2022-04-04
"2000-01-12",-1.55884893424756,-0.641396231353838,-2.49253587998556,-0.652283061804026,-1.34431904667365,-0.853285772150913,0.638755884577017,2022-04-04
"2000-01-13",-1.72724985110654,-0.865474957703932,-2.38533620857952,-0.832948649374104,-1.39826720258117,-0.973771892467061,0.644789243941698,2022-04-04
"2000-01-14",-2.04918979603375,-1.17164907975438,-2.08534365212821,-1.29008545913106,-1.54145556101213,-1.10692939630219,0.599195161280581,2022-04-04
"2000-01-17",-2.35878923946189,-1.60297689426388,-2.20655371832144,NA,-1.7057295519575,-1.29545548516315,0.642395797658777,2022-04-04
"2000-01-18",-1.60985890926714,-1.70551718484454,-1.20347008163708,-1.02842024972096,-1.42576575245901,-1.02655472856441,0.842461571756287,2022-04-04
"2000-01-19",-1.1887392401469,-1.69053101041107,-0.728379741834989,-0.95455571025068,-1.15671974699755,-0.870089056282047,0.838069563132704,2022-04-04
"2000-01-20",-1.30841794858203,-1.68587055983512,-1.53669939378018,-0.996202086437997,-1.18310837167159,-0.755422533682518,0.63011295677209,2022-04-04
