"","f-curve","smoothed","update"
"2000-01-03",0.470294333532448,NA,2020-11-24
"2000-01-04",-0.173318165630652,NA,2020-11-24
"2000-01-05",0.0703488210844142,NA,2020-11-24
"2000-01-06",0.648014037333808,NA,2020-11-24
"2000-01-07",-0.872881373550608,NA,2020-11-24
"2000-01-10",-1.21812674550657,NA,2020-11-24
"2000-01-11",-1.25069132980473,-0.33233720322027,2020-11-24
"2000-01-12",-1.45384486033773,-0.60721423091601,2020-11-24
"2000-01-13",-1.61334794578932,-0.812932770938677,2020-11-24
"2000-01-14",-1.94523235667364,-1.10087293918983,2020-11-24
"2000-01-17",-2.28694239515273,-1.52015242954505,2020-11-24
"2000-01-18",-1.52979816487329,-1.61399768544829,2020-11-24
"2000-01-19",-1.10538355741807,-1.59789151572136,2020-11-24
"2000-01-20",-1.22338311543597,-1.59399034224011,2020-11-24
"2000-01-21",-1.36779547789741,-1.58169757332006,2020-11-24
"2000-01-24",-0.79576921538629,-1.46490061183391,2020-11-24
"2000-01-25",-0.518291465324902,-1.26105191306981,2020-11-24
"2000-01-26",-0.62423840513961,-1.02352277163936,2020-11-24
"2000-01-27",-1.04302929572209,-0.953984361760621,2020-11-24
"2000-01-28",-0.510969945745775,-0.869068131521721,2020-11-24
"2000-01-31",0.0343240813638202,-0.689395674836036,2020-11-24
"2000-02-01",-0.141213734805695,-0.51416971153722,2020-11-24
"2000-02-02",-0.515054517858486,-0.474067611890391,2020-11-24
"2000-02-03",-0.754755771077224,-0.507848226997866,2020-11-24
"2000-02-04",-0.712697059029784,-0.520485177553605,2020-11-24
"2000-02-07",-0.337856873681044,-0.41974626011917,2020-11-24
"2000-02-08",-0.188025948403423,-0.373611403355977,2020-11-24
"2000-02-09",-0.384935813645712,-0.433505674071624,2020-11-24
"2000-02-10",-1.08352970338227,-0.568122241011135,2020-11-24
"2000-02-11",-0.844115234943405,-0.615130914880409,2020-11-24
"2000-02-14",-0.702248537598004,-0.607629881526235,2020-11-24
"2000-02-15",-0.602972584254794,-0.591954956558379,2020-11-24
"2000-02-16",-0.211789162638064,-0.573945283552239,2020-11-24
"2000-02-17",-0.768640726577644,-0.656890251862842,2020-11-24
"2000-02-18",-0.090819677367546,-0.614873660965961,2020-11-24
"2000-02-21",-1.25576164310341,-0.639478223783267,2020-11-24
"2000-02-22",-0.882638186155572,-0.644981502527862,2020-11-24
"2000-02-23",-0.552934501617836,-0.623650925959267,2020-11-24
"2000-02-24",-0.379193487969237,-0.591682483632759,2020-11-24
"2000-02-25",-0.185023442618354,-0.587858809344229,2020-11-24
"2000-02-28",-0.165540385226118,-0.501701617722582,2020-11-24
"2000-02-29",0.0567616342291729,-0.480618573208765,2020-11-24
"2000-03-01",-0.748862717178018,-0.408204440933709,2020-11-24
"2000-03-02",-1.78034669638688,-0.536448513823896,2020-11-24
"2000-03-03",-1.44451335107522,-0.663816920889237,2020-11-24
"2000-03-06",-0.820424305503082,-0.726849894822644,2020-11-24
"2000-03-07",-1.05462219926054,-0.851078288628671,2020-11-24
"2000-03-08",-0.695094764702943,-0.926728914268217,2020-11-24
"2000-03-09",-0.318480350810163,-0.980334912130979,2020-11-24
"2000-03-10",-1.21807093372844,-1.04736465735247,2020-11-24
"2000-03-13",-1.23950544728948,-0.970101621767124,2020-11-24
"2000-03-14",-0.991178939601739,-0.905339562985198,2020-11-24
"2000-03-15",-1.38087821242288,-0.985404406830884,2020-11-24
"2000-03-16",-1.47705302126922,-1.04575166711784,2020-11-24
"2000-03-17",-1.21685961720508,-1.12028950318957,2020-11-24
"2000-03-20",-0.997798577760024,-1.21733496418241,2020-11-24
"2000-03-21",-1.13838501942791,-1.20595126213948,2020-11-24
"2000-03-22",-1.37357450473116,-1.22510398463115,2020-11-24
"2000-03-23",-0.935858868011568,-1.21720111726112,2020-11-24
"2000-03-24",-1.00874133467409,-1.16403870615415,2020-11-24
"2000-03-27",-0.960367961557758,-1.0902265547668,2020-11-24
"2000-03-28",-0.943598519015283,-1.0511892550254,2020-11-24
"2000-03-29",-1.35559854617017,-1.10230353622685,2020-11-24
"2000-03-30",-0.97200724053892,-1.07853528209985,2020-11-24
"2000-03-31",-0.389662694458694,-0.937976452060925,2020-11-24
"2000-04-03",-0.151087945940656,-0.825866320336509,2020-11-24
"2000-04-04",0.0229839122289132,-0.678476999350366,2020-11-24
"2000-04-05",0.252030068880029,-0.505277280716397,2020-11-24
"2000-04-06",0.330508981041674,-0.323261923565403,2020-11-24
"2000-04-07",-0.41117758885994,-0.188344643949656,2020-11-24
"2000-04-10",-1.03559674462369,-0.197428858818909,2020-11-24
"2000-04-11",-0.767369824441456,-0.251387020245018,2020-11-24
"2000-04-12",-0.424241730145114,-0.290408989417083,2020-11-24
"2000-04-13",-0.525339921596969,-0.368740965677924,2020-11-24
"2000-04-14",-0.137521173060581,-0.424391143098011,2020-11-24
"2000-04-17",0.0276537925545818,-0.467656170024738,2020-11-24
"2000-04-18",-0.303349269311484,-0.452252124374959,2020-11-24
"2000-04-19",-0.756802796361629,-0.412424417480379,2020-11-24
"2000-04-20",-1.07621134809885,-0.45654463514572,2020-11-24
"2000-04-25",-0.617451797374902,-0.484146073321405,2020-11-24
"2000-04-26",-0.139184311098978,-0.428980986107406,2020-11-24
"2000-04-27",-0.0957555926574769,-0.423014474621248,2020-11-24
"2000-04-28",-0.414944472222365,-0.486242798160812,2020-11-24
"2000-05-02",-0.311873246836294,-0.487460509235785,2020-11-24
"2000-05-03",-0.342393699482603,-0.428259209681638,2020-11-24
"2000-05-04",-0.412145821517514,-0.333392705884305,2020-11-24
"2000-05-05",-0.11726418556462,-0.26193733276855,2020-11-24
"2000-05-08",-0.916197118486492,-0.372939162395338,2020-11-24
"2000-05-09",-0.66409200162803,-0.45413007796256,2020-11-24
"2000-05-10",0.384375047464456,-0.339941575150157,2020-11-24
"2000-05-11",-0.205167207108474,-0.32469785518904,2020-11-24
"2000-05-12",-1.14430145470485,-0.439256105935074,2020-11-24
"2000-05-15",-0.553939857191137,-0.459512396745592,2020-11-24
"2000-05-16",-0.568032034890514,-0.523907803792148,2020-11-24
"2000-05-17",-1.25459172980858,-0.572249891123875,2020-11-24
