"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.487248045406558,NA,-7.65777168915024e-05,NA,-0.196160729730861,0.210837402599951,0.472571372537638,2023-03-03
"2000-01-04",-0.17827067044494,NA,-1.52224864429333,1.12793937178996,-0.634383012707418,0.0122914284999985,0.443820913762058,2023-03-03
"2000-01-05",0.0661586344789524,NA,-0.979308378268365,1.08814074152751,-0.553130980584436,0.0892898867522457,0.529999728311339,2023-03-03
"2000-01-06",0.643459442728413,NA,0.237705262696154,0.916689509961946,-0.216271181026317,0.319832255776729,0.539898367978004,2023-03-03
"2000-01-07",-0.833734252528096,NA,-0.87030331327869,0.24891595634744,-1.20315699185028,-0.517611633044512,0.887034372366705,2023-03-03
"2000-01-10",-1.21600481989296,NA,-1.63243098777069,-0.173827425373018,-1.2804137130639,-0.774520775973836,0.838929669144783,2023-03-03
"2000-01-11",-1.24968888112198,-0.325833214482008,-2.00520071827845,0.0128751862300526,-1.24322847185794,-0.756843906799423,0.750383497535389,2023-03-03
"2000-01-12",-1.45087884901141,-0.602708485113146,-2.50381712319419,0.00700451472959991,-1.28891079756063,-0.795203472422467,0.633235420971692,2023-03-03
"2000-01-13",-1.62382089243251,-0.8092156596828,-2.398418856097,-0.187402199060349,-1.34965492589544,-0.91869845002245,0.644532483485391,2023-03-03
"2000-01-14",-1.96014186369241,-1.09868715942157,-2.10080903425597,-0.64081654143527,-1.49929439711876,-1.05877596027755,0.597928493703903,2023-03-03
"2000-01-17",-2.26671086921961,-1.51442577541414,-2.22172366235311,NA,-1.66828713265822,-1.24613312682527,0.647709390263887,2023-03-03
"2000-01-18",-1.54859588678998,-1.61654886602298,-1.2330492653104,-0.352180870203366,-1.42555087016958,-0.970959448164569,0.847914431544179,2023-03-03
"2000-01-19",-1.13560027225204,-1.60506250207428,-0.762434831092619,-0.280079952328977,-1.16681529826842,-0.814120112367415,0.845335138383802,2023-03-03
"2000-01-20",-1.22720816228767,-1.60185097081223,-1.55702020576216,-0.308234346904464,-1.14873556319307,-0.700411135424204,0.621938536329615,2023-03-03
"2000-01-21",-1.39951171185763,-1.59451280836169,-1.70889821728157,-0.363381613414501,-1.14610503562362,-0.855225236758136,0.601818560524142,2023-03-03
"2000-01-24",-0.825081338318055,-1.48040715777391,-1.12821578137098,0.0860037187550133,-0.88500433594566,-0.616519942327284,0.676442939954896,2023-03-03
"2000-01-25",-0.548428716525948,-1.27873385103585,-0.727839872561065,0.167581777007167,-0.772360340784701,-0.55035733336605,0.774288957624809,2023-03-03
"2000-01-26",-0.615695057901814,-1.04287444941902,-1.28342667240356,0.287569684863719,-0.888511583026835,-0.450280482012425,0.723097007137453,2023-03-03
"2000-01-27",-1.0228754401965,-0.967771528477094,-1.87022684284562,0.271958286991044,-1.1346356411114,-0.570575226723301,0.682335427638202,2023-03-03
"2000-01-28",-0.490284508314099,-0.875583562200246,-0.99647325401165,0.574388670689784,-0.974980508149591,-0.395778458572992,0.880474458408491,2023-03-03
"2000-01-31",0.0361909615237283,-0.695097973084331,0.0278391540652645,0.593967768867288,-0.770724310235948,-0.317749029284365,1.12466430104405,2023-03-03
"2000-02-01",-0.122030502087606,-0.5126006574029,0.0848940247978874,0.315174744823983,-0.892495082741163,-0.325109747950422,1.09557432860399,2023-03-03
"2000-02-02",-0.491219532554973,-0.464906113722459,-1.00291660948568,0.289115913548319,-0.95479960593354,-0.391079210235647,0.85465928361422,2023-03-03
"2000-02-03",-0.733984125691774,-0.491414029317577,-1.40625080698407,0.0153083648833347,-0.993784654004932,-0.467197071325741,0.726997599638905,2023-03-03
"2000-02-04",-0.749069032552711,-0.510467454267705,-1.72668173072514,-0.0232013363138264,-0.732580366890143,-0.621874173423983,0.605385507761421,2023-03-03
"2000-02-07",-0.36362806916184,-0.416289258405611,-0.837169197888722,0.19114627163212,-0.673748723279517,-0.46922841834209,0.779349072459773,2023-03-03
"2000-02-08",-0.200934681963839,-0.374953568927002,0.227105914007962,0.140735390370264,-0.682056657321986,-0.401049861817724,0.882171837175877,2023-03-03
"2000-02-09",-0.405877925754664,-0.438106267109629,-0.942547521841651,0.279714901623036,-0.645696695237435,-0.455729254483501,0.695548023966278,2023-03-03
"2000-02-10",-1.11474585101125,-0.579922745527292,-2.59164612903109,0.308754606403193,-0.967574116052313,-0.755790722101212,0.608618987142286,2023-03-03
"2000-02-11",-0.872595664336031,-0.634405050067444,-2.31087858833143,0.575773886907075,-0.874170412123986,-0.639676612889033,0.641251360676995,2023-03-03
"2000-02-14",-0.722303597194673,-0.632736403139286,-2.34553413575213,0.615249173471128,-0.808435713411089,-0.562480811286743,0.648612927503165,2023-03-03
"2000-02-15",-0.62418223517454,-0.614895432085262,-1.84333493768567,0.526926476011129,-0.835926370946308,-0.589360930343335,0.80110506611511,2023-03-03
"2000-02-16",-0.263211024673004,-0.600550140015428,-1.19754343600344,0.633108053075153,-0.549665292473658,-0.536852605919258,0.823306873719917,2023-03-03
"2000-02-17",-0.830677949059772,-0.690513463886276,-1.85515586802766,0.367947835157249,-0.76598694481632,-0.768125068482117,0.703434064238673,2023-03-03
"2000-02-18",-0.135200283625284,-0.651845229296364,-1.09581672505023,0.707989137826219,-0.387824517178236,-0.403256841618243,0.655881075171199,2023-03-03
"2000-02-21",-1.29141494329309,-0.677083671050914,-2.56782833646235,NA,-0.951675414633649,-0.972808768157242,0.633069239497806,2023-03-03
"2000-02-22",-0.942576735976209,-0.687080966999511,-2.56145581333337,0.669396053010573,-0.751006382834933,-0.767186356429082,0.575616003287812,2023-03-03
"2000-02-23",-0.604747630882364,-0.670287257526324,-1.3699673865082,0.370548614036964,-0.569523617120356,-0.59534023552771,0.560116221765708,2023-03-03
"2000-02-24",-0.416135662337247,-0.640566318549568,-1.46890811388177,0.388314945714023,-0.432188197038792,-0.424344146986917,0.440396681688467,2023-03-03
"2000-02-25",-0.252879720117725,-0.639090417898813,-1.52975413453156,0.576583105173586,-0.225494102332434,-0.441890038593908,0.414504420808621,2023-03-03
"2000-02-28",-0.189353355922981,-0.547472618879272,-1.64341726052288,0.582801840700514,-0.299434050051826,-0.252630381825194,0.362711075954043,2023-03-03
"2000-02-29",0.026568982284064,-0.524362723749365,-0.826970128475527,0.390705799743745,-0.167959086765972,-0.191507227697168,0.386035296747207,2023-03-03
"2000-03-01",-0.815297018618963,-0.456345877367346,-1.70085009561082,0.206974073119542,-0.54690738659519,-0.66806284394721,0.399673211923443,2023-03-03
"2000-03-02",-1.88059014440666,-0.590347792857411,-3.35493741690207,-0.0554311222763914,-0.975318903179833,-1.17132027356366,0.266049032336839,2023-03-03
"2000-03-03",-1.54885482579704,-0.725220249273793,-1.78324352689774,-0.29941628559753,-0.92307498284857,-1.1211853993549,0.495405556406439,2023-03-03
"2000-03-06",-0.857993030361965,-0.788342730420182,-0.810846113354351,-0.0220588380233084,-0.773132280679327,-0.63835083680114,0.553490087118509,2023-03-03
