"","f-curve","smoothed","update"
"2000-01-03",0.470662970904014,NA,2020-12-23
"2000-01-04",-0.160658419820745,NA,2020-12-23
"2000-01-05",0.0771801882143974,NA,2020-12-23
"2000-01-06",0.640540051520862,NA,2020-12-23
"2000-01-07",-0.872039870401371,NA,2020-12-23
"2000-01-10",-1.20609525312098,NA,2020-12-23
"2000-01-11",-1.23407646719431,-0.326355257128305,2020-12-23
"2000-01-12",-1.43210983984121,-0.598179944377622,2020-12-23
"2000-01-13",-1.59306896766243,-0.802810022640719,2020-12-23
"2000-01-14",-1.93084463832965,-1.08967071214701,2020-12-23
"2000-01-17",-2.27092637539046,-1.50559448742006,2020-12-23
"2000-01-18",-1.52134743978937,-1.59835271161834,2020-12-23
"2000-01-19",-1.10169368972057,-1.58343820256114,2020-12-23
"2000-01-20",-1.21389152068501,-1.5805546387741,2020-12-23
"2000-01-21",-1.35577120329771,-1.56964911926789,2020-12-23
"2000-01-24",-0.787127039109654,-1.45451455804606,2020-12-23
"2000-01-25",-0.514556625801793,-1.25218769911351,2020-12-23
"2000-01-26",-0.616588690533692,-1.01585374413397,2020-12-23
"2000-01-27",-1.02897256066118,-0.945514475687088,2020-12-23
"2000-01-28",-0.503006163333693,-0.859987686203248,2020-12-23
"2000-01-31",0.0322296758664516,-0.681970372410181,2020-12-23
"2000-02-01",-0.146820548016225,-0.509263135941397,2020-12-23
"2000-02-02",-0.510320474362174,-0.469719340977472,2020-12-23
"2000-02-03",-0.747263289896327,-0.502963150133834,2020-12-23
"2000-02-04",-0.699409678387935,-0.514794719827297,2020-12-23
"2000-02-07",-0.333102406910758,-0.415384697862952,2020-12-23
"2000-02-08",-0.197669313963618,-0.371765147952941,2020-12-23
"2000-02-09",-0.380045740066664,-0.430661635943386,2020-12-23
"2000-02-10",-1.05824050955842,-0.56086448759227,2020-12-23
"2000-02-11",-0.820776855227044,-0.605215399144395,2020-12-23
"2000-02-14",-0.679085335065679,-0.595475691311445,2020-12-23
"2000-02-15",-0.585749457605169,-0.579238516913907,2020-12-23
"2000-02-16",-0.19951177304034,-0.560154140646704,2020-12-23
"2000-02-17",-0.749283214323197,-0.638956126412358,2020-12-23
"2000-02-18",-0.0798790553810469,-0.59607517145727,2020-12-23
"2000-02-21",-1.23035389393066,-0.620662797796163,2020-12-23
"2000-02-22",-0.853625937202239,-0.625355523792619,2020-12-23
"2000-02-23",-0.541265475546899,-0.605666972432793,2020-12-23
"2000-02-24",-0.367975053789031,-0.574556343316202,2020-12-23
"2000-02-25",-0.170443203720963,-0.570403690556291,2020-12-23
"2000-02-28",-0.153423733243318,-0.48528090754488,2020-12-23
"2000-02-29",0.058263930419785,-0.465546195287618,2020-12-23
