"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.471925088980836,NA,-8.01311645280168e-05,NA,-0.217099055967099,0.213914354185566,0.475109790762369,2022-12-16
"2000-01-04",-0.174326429537492,NA,-1.51335068484051,1.08618717554763,-0.638179918040255,0.0180253750477325,0.445828113455592,2022-12-16
"2000-01-05",0.0585544576046571,NA,-0.969665787253062,1.05398234542731,-0.568247057601937,0.0939689908057609,0.532832524400583,2022-12-16
"2000-01-06",0.609823200734481,NA,0.248316680989826,0.879749276137385,-0.256290271316216,0.319853441643533,0.546260030407164,2022-12-16
"2000-01-07",-0.856533834999471,NA,-0.861843197615775,0.226946457678771,-1.20911226326927,-0.53346151623418,0.886039944503972,2022-12-16
"2000-01-10",-1.22894883199314,NA,-1.62440407796594,-0.370849539580428,-1.28002617593409,-0.788350452233201,0.839427796174137,2022-12-16
"2000-01-11",-1.25458134031425,-0.339155384217769,-1.99792613507336,-0.17299538559169,-1.23703907778858,-0.767810819751309,0.75026855722563,2022-12-16
"2000-01-12",-1.44599706098885,-0.613144262784867,-2.49769857723197,-0.181332026579323,-1.27447035786894,-0.802845994969603,0.631319291849689,2022-12-16
"2000-01-13",-1.62257711504245,-0.820037217857003,-2.39189375835996,-0.370577813645082,-1.33704266880919,-0.928603850579567,0.643069404346303,2022-12-16
"2000-01-14",-1.96473779340092,-1.10907896800066,-2.09394634368206,-0.823140992720769,-1.4876043990939,-1.07166068842231,0.594527294115285,2022-12-16
"2000-01-17",-2.2710559372612,-1.52063313057147,-2.21479653399553,NA,-1.65284488074,-1.26100025159211,0.642789195070895,2022-12-16
"2000-01-18",-1.57170681157525,-1.62280069865372,-1.22305439631352,-0.545584811332283,-1.42883996257706,-0.990251330902838,0.847384481904648,2022-12-16
"2000-01-19",-1.16604822716076,-1.61381489796338,-0.751693908562217,-0.475992198113441,-1.17972581721138,-0.835225938717189,0.848903528767805,2022-12-16
"2000-01-20",-1.23776012291543,-1.61141186690641,-1.54939029547321,-0.509641308943734,-1.14615515890668,-0.713399906571428,0.62179494256267,2022-12-16
"2000-01-21",-1.40949264722133,-1.6061969506539,-1.70114825283286,-0.539850507939668,-1.1438738715987,-0.869292225805589,0.603673450182953,2022-12-16
"2000-01-24",-0.848424329199322,-1.49560369553346,-1.11866064315905,-0.108895099489754,-0.897300408495907,-0.63405252065188,0.68292859994846,2022-12-16
"2000-01-25",-0.578775000590202,-1.29760901084621,-0.717913554345866,0.00149015186873409,-0.791882803597053,-0.570313520167561,0.783421323174407,2022-12-16
"2000-01-26",-0.629894760536695,-1.06315741417128,-1.27563653387315,0.13368451781762,-0.892914176412003,-0.463453761078175,0.726473176953478,2022-12-16
"2000-01-27",-1.02789586898169,-0.985470136657918,-1.8633240172391,0.109424312346563,-1.12936249238558,-0.58030126267023,0.681767886074114,2022-12-16
"2000-01-28",-0.513433088184649,-0.892239402518474,-0.986650824429394,0.380028192229372,-0.985540768213667,-0.411239408173615,0.883347088202627,2022-12-16
"2000-01-31",-0.00801449837573378,-0.71656145615566,0.0399554168284003,0.413839094147463,-0.80191285411708,-0.340403634347634,1.13430199008898,2022-12-16
"2000-02-01",-0.163719153462709,-0.538593814190143,0.096364645006393,0.135875817694427,-0.918332570846664,-0.34682416551878,1.10143758290273,2022-12-16
"2000-02-02",-0.509089935545694,-0.490117472239625,-0.994417232590107,0.120067426252913,-0.960835908070527,-0.40483363160787,0.856579604132697,2022-12-16
"2000-02-03",-0.74298126795338,-0.513575510434365,-1.39913237201444,-0.163161821097549,-0.991936468037202,-0.478451104835593,0.727406304919409,2022-12-16
"2000-02-04",-0.757418922609351,-0.531793247873316,-1.71978624332054,-0.196574713450988,-0.735852763238452,-0.635043717472904,0.613477558102,2022-12-16
"2000-02-07",-0.388750921431905,-0.440486826794774,-0.827918536825711,0.0148491941243448,-0.690155822084836,-0.487285844339724,0.78869074499265,2022-12-16
"2000-02-08",-0.245369230855818,-0.402191990033513,0.237939377993872,0.00533032725301254,-0.711351008823566,-0.425743889763969,0.891725667731713,2022-12-16
"2000-02-09",-0.429566483182245,-0.462413702148729,-0.933960699824578,0.124054445630723,-0.660844370932926,-0.473523493836977,0.704801381587654,2022-12-16
"2000-02-10",-1.10616662355915,-0.597049055019648,-2.58541214626123,0.144159237460074,-0.95415315821958,-0.763616733839855,0.611603268500283,2022-12-16
"2000-02-11",-0.869509436176199,-0.648537555109721,-2.30379391315903,0.414059495109996,-0.866697153416539,-0.648465282390132,0.645652999630466,2022-12-16
"2000-02-14",-0.718401597589357,-0.645026173629146,-2.3390421961487,0.453458228233079,-0.802067852171867,-0.570344030491422,0.654010285073926,2022-12-16
"2000-02-15",-0.629672118954841,-0.62677663024993,-1.83582847225658,0.386360011485696,-0.83601520500144,-0.601014089562508,0.807357175609102,2022-12-16
"2000-02-16",-0.280894291552289,-0.611368540267128,-1.18811610549133,0.48900099698476,-0.561084393383615,-0.554406929925327,0.834597031756649,2022-12-16
"2000-02-17",-0.838915658586119,-0.696160887085742,-1.84665789960592,0.204642395738742,-0.767625777957179,-0.783366990917087,0.712077110288141,2022-12-16
"2000-02-18",-0.159711168572509,-0.65761012785578,-1.08649054891438,0.52811845079186,-0.407360400127656,-0.422330169652459,0.669979401207603,2022-12-16
"2000-02-21",-1.28340505822657,-0.682929904236841,-2.5613088657844,NA,-0.939317083981279,-0.982730452659149,0.638642478413851,2022-12-16
"2000-02-22",-0.941581316998871,-0.693225887211508,-2.55399610740298,0.490376960586743,-0.74719700474304,-0.778903340310603,0.584519028054766,2022-12-16
"2000-02-23",-0.624440331529518,-0.67980284920296,-1.361526687331,0.205958586836508,-0.582605040690684,-0.613603277411392,0.571767986572553,2022-12-16
"2000-02-24",-0.430498264194635,-0.651349441380073,-1.46161763698248,0.211769926835448,-0.44254691743127,-0.439628605411374,0.451677258648005,2022-12-16
"2000-02-25",-0.267872359267184,-0.649489165339344,-1.52194688835882,0.401385521684672,-0.239616943230652,-0.458507143384504,0.430251727347969,2022-12-16
"2000-02-28",-0.196036376686583,-0.557649267925124,-1.63732074837196,0.421258422343824,-0.305798647289486,-0.263868869530349,0.37363114013325,2022-12-16
"2000-02-29",0.0055606849160886,-0.534039003141039,-0.819692514198611,0.24010245999502,-0.185564688423387,-0.208197992215949,0.399323365555423,2022-12-16
"2000-03-01",-0.823944745215724,-0.468401815568061,-1.69384227937876,0.0803725863108126,-0.550706989763234,-0.683177219659249,0.409939464206754,2022-12-16
"2000-03-02",-1.86034733364745,-0.599654103660716,-3.3496632753551,-0.193630566670592,-0.951587264235701,-1.17905779345166,0.270297724039898,2022-12-16
"2000-03-03",-1.55933027803244,-0.733209810303991,-1.77475110643503,-0.424338466557498,-0.922560849504056,-1.13982206940423,0.503052640875833,2022-12-16
"2000-03-06",-0.881252847895926,-0.797603322261318,-0.801729613449907,-0.165048327678882,-0.781782911087178,-0.658331372358077,0.558861435549323,2022-12-16
"2000-03-07",-1.10387467746652,-0.917032224861223,-2.25192353851851,0.214922013117382,-0.784335519505927,-0.728735562591618,0.409196404631015,2022-12-16
"2000-03-08",-0.728371138376276,-0.993080047959751,-1.39591582932544,0.148313718369365,-0.725741226484562,-0.520649129542063,0.518019217650345,2022-12-16
"2000-03-09",-0.36013433404593,-1.04532219352575,-0.458467490564863,-0.199578980887397,-0.561502235382447,-0.352687045476751,0.554054946813264,2022-12-16
"2000-03-10",-1.26437884861398,-1.10824135115408,-1.92705554029778,-0.268196279415801,-0.908094214480434,-0.789728016461385,0.433443382327832,2022-12-16
"2000-03-13",-1.28340892496847,-1.02582157848565,-2.5341792640175,-0.0376760156050831,-0.91553051630617,-0.819715285959872,0.451836877297562,2022-12-16
"2000-03-14",-1.03507343328548,-0.950927743521799,-2.02773132968172,0.0986867637003525,-0.832811898279581,-0.684989063644862,0.482727528638954,2022-12-16
"2000-03-15",-1.43744416743366,-1.0303836463129,-2.40595778975008,-0.13234043149132,-1.01041126983247,-0.922820451265329,0.495787553664129,2022-12-16
"2000-03-16",-1.55193152032998,-1.09439176672197,-2.55890859965074,-0.209562540971,-1.00017866716043,-1.03283714715767,0.481084293988109,2022-12-16
"2000-03-17",-1.27263404892325,-1.17214361108582,-2.58385750005141,-0.0856900034004197,-0.818324529080068,-0.84693265885059,0.392623139007399,2022-12-16
"2000-03-20",-1.04141129886261,-1.26946889177392,-2.06036426729566,-0.0912917875514038,-0.724683186373039,-0.667987632016433,0.351259519526859,2022-12-16
"2000-03-21",-1.17800732698471,-1.25713010296974,-2.04339677801059,-0.23397425679581,-0.784397134552317,-0.718221984009245,0.32461179157685,2022-12-16
"2000-03-22",-1.41175711244175,-1.27546555832306,-2.33392451716205,-0.295818834604371,-0.888676124767712,-0.831529181726707,0.308448194052663,2022-12-16
"2000-03-23",-1.01318651036201,-1.27233885504828,-1.57666876856238,-0.188416673896559,-0.686481432750824,-0.777429004687338,0.450723927076145,2022-12-16
"2000-03-24",-1.07889172430028,-1.2211170774578,-1.95411447262572,-0.126031505208533,-0.644164019324205,-0.766561971227549,0.331834266251468,2022-12-16
"2000-03-27",-0.989549009034145,-1.14077671870125,-2.1993528874831,0.0705802396467835,-0.699251618228613,-0.616983296235936,0.326685905430399,2022-12-16
"2000-03-28",-0.983560870895445,-1.09948055041156,-2.41171049002349,0.22263465876642,-0.646490933637526,-0.657575719998271,0.320505782740347,2022-12-16
"2000-03-29",-1.37315795238266,-1.14687292948586,-3.37199071387676,0.141318153945862,-0.777040074218905,-0.782141814890174,0.18602393672641,2022-12-16
"2000-03-30",-0.998533236186947,-1.12123377365761,-3.30499137393626,0.331911279204778,-0.567734071272337,-0.657784936671588,0.226985771756973,2022-12-16
"2000-03-31",-0.475143791654684,-0.987431870688025,-1.739389611636,0.266883839246671,-0.291209409017301,-0.585690924747065,0.401756542109678,2022-12-16
"2000-04-03",-0.227733534797541,-0.875224302750244,-1.0189915858629,0.201238257852109,-0.287346311263734,-0.445490584070056,0.505103360536246,2022-12-16
"2000-04-04",-0.0224707300504665,-0.724307017857413,-1.47446398517015,0.702657529489949,-0.183723737496783,-0.250366865094225,0.41161987254054,2022-12-16
"2000-04-05",0.260960527324344,-0.545662798377629,-1.61602068315972,1.11378531266049,-0.216814774814799,-0.00780739650863152,0.485582698647774,2022-12-16
"2000-04-06",0.318690598918041,-0.35962687411856,-0.864160640350814,0.712524529212812,-0.150731854492164,0.0255052362104689,0.443917217199736,2022-12-16
"2000-04-07",-0.440994517595612,-0.226460669148981,-1.50337541162669,0.262454129965333,-0.465025762235437,-0.378389247624526,0.402420492264348,2022-12-16
"2000-04-10",-1.02185288832344,-0.229792048025622,-3.13087113481339,0.290731805222904,-0.737860868470435,-0.520699127460711,0.236707107607702,2022-12-16
"2000-04-11",-0.767960856666213,-0.271623057312984,-2.92326967672891,0.556141418530904,-0.603206829914754,-0.460825068723019,0.296071041971556,2022-12-16
"2000-04-12",-0.413272590331252,-0.298128636674942,-2.38734403820992,0.715388885444332,-0.483444297272957,-0.240997034119349,0.311168741061051,2022-12-16
"2000-04-13",-0.508983115305599,-0.367630405997104,-2.60266397546897,0.689972277076924,-0.518531317227279,-0.268782615523771,0.278330817445448,2022-12-16
"2000-04-14",-0.106225664654648,-0.420085576279817,-2.78112514466008,1.3090625537926,-0.335710880957374,-0.0438713504993916,0.273356566802116,2022-12-16
"2000-04-17",0.0430493382493672,-0.459462899232485,-2.25694703730096,1.05312955356358,-0.345839495313733,-0.102812021325576,0.491700854888674,2022-12-16
"2000-04-18",-0.317423656451059,-0.441809919068977,-1.6985364556485,0.441029732363822,-0.498999414713185,-0.310128694313156,0.491704452575279,2022-12-16
"2000-04-19",-0.756049908337286,-0.403838064785241,-2.29457603735243,0.295115713244948,-0.645810658682781,-0.417765578031434,0.307526328376926,2022-12-16
"2000-04-20",-1.08005034571487,-0.448422277506478,-2.61489059448949,0.117371977270783,-0.749428040254121,-0.563624409631,0.233002104170246,2022-12-16
"2000-04-25",-0.639009053044869,-0.480670343608423,-1.36790802231999,0.082619858555024,-0.650839456243498,-0.421589825689598,0.433420228888222,2022-12-16
"2000-04-26",-0.135556164115012,-0.427323636295482,-1.01426298724721,0.273995243601207,-0.413074600034148,-0.105436519618163,0.382954955537296,2022-12-16
"2000-04-27",-0.108534317862482,-0.427653443896602,-0.989562597408991,0.294038244296276,-0.383031758378556,-0.167457126273732,0.441954566789804,2022-12-16
"2000-04-28",-0.437360715669967,-0.496283451599364,-1.57168690872581,0.20492605089322,-0.452835428688127,-0.325304460430875,0.340779173449032,2022-12-16
"2000-05-02",-0.285236549583433,-0.491685293475417,-2.18633479690501,0.526100090451497,-0.39516025073728,-0.121066168917182,0.230989870071028,2022-12-16
"2000-05-03",-0.309633007642286,-0.427911450518988,-2.93122293938153,0.892886567066935,-0.367211221718252,-0.110168038420172,0.167746252496137,2022-12-16
"2000-05-04",-0.40862366542601,-0.331993353334866,-2.44226984608027,0.828256700758596,-0.50975589018531,-0.277607887350334,0.378740112109632,2022-12-16
"2000-05-05",-0.148953424953835,-0.261985406464718,-1.05343645540495,0.289698135850381,-0.36183192270542,-0.208076888409779,0.420955386161362,2022-12-16
"2000-05-08",-0.88978352234714,-0.36973217192645,-2.9676059526605,0.514625508455296,-0.72535550056558,-0.397340039711304,0.232912017929739,2022-12-16
"2000-05-09",-0.68282045800814,-0.451773049090116,-2.76777508109491,0.627803169992084,-0.531226067898749,-0.439564687005425,0.28797029689603,2022-12-16
"2000-05-10",0.306269556541969,-0.345540153059839,-0.852216964285356,0.815606010133881,-0.0160153358677995,-0.124034684978234,0.446319577388001,2022-12-16
"2000-05-11",-0.291346958306917,-0.346413068591766,-1.66741639802751,0.334975769213515,-0.201518504219361,-0.417043447785269,0.327214993697711,2022-12-16
"2000-05-12",-1.19608764646912,-0.473049445567028,-2.69487505789444,0.199043316453573,-0.729002811134102,-0.75677451086327,0.289689675528242,2022-12-16
"2000-05-15",-0.650685341947605,-0.507629685070113,-1.51721818196174,0.319357654724852,-0.439612322731239,-0.642923179902069,0.431850160685699,2022-12-16
"2000-05-16",-0.647913566922373,-0.578909705351333,-1.46832768123203,0.268993583407234,-0.425896096892104,-0.56941445369633,0.347396983666057,2022-12-16
"2000-05-17",-1.31993519986921,-0.640359944997343,-3.10530418345005,0.0210736360729123,-0.647368552955795,-0.842244301049583,0.169677654136162,2022-12-16
"2000-05-18",-1.36456167948293,-0.73775154806517,-2.65704842732798,0.0657118108514094,-0.692363788501968,-0.919741322331475,0.247543431350507,2022-12-16
"2000-05-19",-0.912486943376581,-0.911859619482106,-2.38452621884117,0.26989860725404,-0.436785964880473,-0.715246653066609,0.239545674570497,2022-12-16
"2000-05-22",-1.26936109500203,-1.05157592472427,-3.94826281138408,0.46899690251414,-0.603379141256361,-0.658786506186195,-0.00719544755948033,2022-12-16
"2000-05-23",-1.27597360782723,-1.06298820491828,-3.51323000087679,0.315626164201159,-0.54907563279604,-0.756586935704578,0.02968896067338,2022-12-16
"2000-05-24",-1.00065818022043,-1.11298432467154,-2.28110365341399,0.297009603851536,-0.500885505696484,-0.769889816612169,0.270117142088214,2022-12-16
"2000-05-25",-1.47934586406235,-1.23176036712011,-3.37726902467941,0.133233896084579,-0.687004252174663,-0.829908161496029,0.0375665496083365,2022-12-16
"2000-05-26",-1.16778515065733,-1.21002464580413,-2.60049406805679,0.215049581308661,-0.533136425450533,-0.794337778677059,0.159689053470255,2022-12-16
"2000-05-29",-1.35160323809062,-1.20817343989094,-1.21005436415666,NA,-0.690061128973329,-1.06069282636203,0.399150717244741,2022-12-16
"2000-05-30",-0.640029714379187,-1.1692509786056,-1.2206405747514,0.0143659653959626,-0.35433550839983,-0.509770523933099,0.224076317953739,2022-12-16
