"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.508502245146205,NA,-8.81879491357921e-05,NA,-0.187850943290942,0.220515273559302,0.475837914877747,2022-07-08
"2000-01-04",-0.173017084588416,NA,-1.49951749740888,0.934876804555159,-0.630341503371629,0.0164939229874586,0.440830495795847,2022-07-08
"2000-01-05",0.0754766718452209,NA,-0.95374809763703,0.916125789215996,-0.546331921345257,0.094965073215261,0.526843519974957,2022-07-08
"2000-01-06",0.6320532560507,NA,0.267505830217198,0.736707411917948,-0.22886886658088,0.314953047407581,0.545969075223996,2022-07-08
"2000-01-07",-0.910769585795208,NA,-0.848171786026168,0.114590113202386,-1.21988400972832,-0.582588221000069,0.891702644933171,2022-07-08
"2000-01-10",-1.30317096941691,NA,-1.61243423537172,-0.864869007576196,-1.30164461862442,-0.836864117449757,0.835337766657261,2022-07-08
"2000-01-11",-1.34861519524223,-0.359934380285805,-1.98786977314749,-0.64510664264165,-1.27769332139323,-0.821003289482961,0.750081415633959,2022-07-08
"2000-01-12",-1.5653472762204,-0.656198597623891,-2.49050123055008,-0.657562967058289,-1.34007432732604,-0.861348589826583,0.636075640932226,2022-07-08
"2000-01-13",-1.73305619382622,-0.879061327515005,-2.38376759364248,-0.838392211459082,-1.39310890059128,-0.982848704055951,0.64290141082101,2022-07-08
"2000-01-14",-2.05829839653256,-1.18388633728326,-2.08481876026242,-1.29338537495743,-1.53309064925938,-1.11881987878754,0.593612131514358,2022-07-08
"2000-01-17",-2.36734031017586,-1.61237113245848,-2.20567249286499,NA,-1.69451102748597,-1.3098851182384,0.637055835548514,2022-07-08
"2000-01-18",-1.61294522544726,-1.71268193812306,-1.20670989566114,-1.03127983507598,-1.42219756724468,-1.02932075284944,0.838573094646861,2022-07-08
"2000-01-19",-1.1936883170473,-1.69704155921312,-0.733341291538756,-0.95718346515766,-1.16046298293672,-0.871153617254007,0.837928283143421,2022-07-08
"2000-01-20",-1.31984193875995,-1.69293109400136,-1.53813208987623,-0.998776125294287,-1.18340399682501,-0.762544166429218,0.626106224494267,2022-07-08
"2000-01-21",-1.49390175102914,-1.68272459040261,-1.68981624141944,-0.978681372969361,-1.17881256286255,-0.915372296644929,0.600283108478343,2022-07-08
"2000-01-24",-0.916658546254944,-1.56609635503529,-1.10308103711146,-0.578741115459678,-0.913641030749085,-0.683414661228459,0.680397145722596,2022-07-08
"2000-01-25",-0.635920381106235,-1.36289949568867,-0.701152757302243,-0.416916544318546,-0.794615885016509,-0.617874822718463,0.776570326628733,2022-07-08
"2000-01-26",-0.71539740400544,-1.12690765195004,-1.26375805867384,-0.264705619930507,-0.928525163676393,-0.518965359938493,0.732093119609442,2022-07-08
"2000-01-27",-1.12880624724741,-1.05774494077863,-1.85386354323226,-0.320474396188008,-1.1809850157451,-0.638387887670006,0.690566656167694,2022-07-08
"2000-01-28",-0.569820790778874,-0.96862100845457,-0.97039214887761,-0.101516425384551,-0.993224000744805,-0.464726133725772,0.888129343691699,2022-07-08
"2000-01-31",-0.0158190953867186,-0.782332030829822,0.0619252936968868,-0.0393968578647014,-0.757401329247253,-0.382277541429178,1.12385977528971,2022-07-08
"2000-02-01",-0.168595623242665,-0.593002584003184,0.11710533511387,-0.314243728945265,-0.878021832696551,-0.386766190651187,1.09619240010507,2022-07-08
"2000-02-02",-0.571510713595891,-0.543695750766176,-0.980812547641874,-0.307819069183795,-0.977213352296175,-0.455774975374658,0.861477614074938,2022-07-08
"2000-02-03",-0.82954954134079,-0.571357059371112,-1.38873227359133,-0.602928093392015,-1.03239718027923,-0.532702761928889,0.735550400867326,2022-07-08
"2000-02-04",-0.873232568566714,-0.593904940022723,-1.71018320120705,-0.617392685075748,-0.790432650889723,-0.693266695291453,0.610466777614459,2022-07-08
"2000-02-07",-0.457336464535504,-0.497980685349594,-0.812629243078098,-0.414199014448445,-0.702857436412057,-0.538142217620566,0.783663189497115,2022-07-08
"2000-02-08",-0.270620433584575,-0.45523777717898,0.257561146107311,-0.363439694839239,-0.688526861946998,-0.468263300444689,0.886169728807108,2022-07-08
