"","f-curve","smoothed","update"
"2000-01-03",0.518324792586937,NA,2021-09-10
"2000-01-04",-0.14030717765639,NA,2021-09-10
"2000-01-05",0.102913158865731,NA,2021-09-10
"2000-01-06",0.657755201803346,NA,2021-09-10
"2000-01-07",-0.88064460078911,NA,2021-09-10
"2000-01-10",-1.25792496892235,NA,2021-09-10
"2000-01-11",-1.29711242299858,-0.328142288158631,2021-09-10
"2000-01-12",-1.50723696854056,-0.617508254033988,2021-09-10
"2000-01-13",-1.67375032718573,-0.836571561109608,2021-09-10
"2000-01-14",-2.00252616098753,-1.13734860680293,2021-09-10
"2000-01-17",-2.32500201057979,-1.56345678000052,2021-09-10
"2000-01-18",-1.57278522642314,-1.66233401223395,2021-09-10
"2000-01-19",-1.15216500779621,-1.64722544635879,2021-09-10
"2000-01-20",-1.26855742194019,-1.64314616049331,2021-09-10
"2000-01-21",-1.43371483929609,-1.63264299917267,2021-09-10
"2000-01-24",-0.862106655007607,-1.51669390314722,2021-09-10
"2000-01-25",-0.582928661088515,-1.31389426030451,2021-09-10
"2000-01-26",-0.665230089392653,-1.0767839858492,2021-09-10
"2000-01-27",-1.0799410001983,-1.00637766781708,2021-09-10
"2000-01-28",-0.535072440769086,-0.918221586813206,2021-09-10
"2000-01-31",0.0115796741203339,-0.73534485880456,2021-09-10
"2000-02-01",-0.146523660472904,-0.551460404686962,2021-09-10
"2000-02-02",-0.533240968658123,-0.504479592351322,2021-09-10
"2000-02-03",-0.782488290767803,-0.532988110876934,2021-09-10
"2000-02-04",-0.799249213447967,-0.552133700027693,2021-09-10
"2000-02-07",-0.400906401379863,-0.455128757339345,2021-09-10
"2000-02-08",-0.229652005339339,-0.411497266563666,2021-09-10
"2000-02-09",-0.455691517786185,-0.478250293978883,2021-09-10
"2000-02-10",-1.16459958178724,-0.623689711309503,2021-09-10
"2000-02-11",-0.919529475523224,-0.678873783718803,2021-09-10
"2000-02-14",-0.777788321920412,-0.678202359597747,2021-09-10
"2000-02-15",-0.66877003690297,-0.659562477234176,2021-09-10
"2000-02-16",-0.29554047480359,-0.644510202008994,2021-09-10
"2000-02-17",-0.867049003907453,-0.735566916090153,2021-09-10
"2000-02-18",-0.193242395758653,-0.698074184371934,2021-09-10
"2000-02-21",-1.35463973475691,-0.725222777653316,2021-09-10
"2000-02-22",-1.00131476051766,-0.736906389795378,2021-09-10
"2000-02-23",-0.661067475227811,-0.720231983125006,2021-09-10
"2000-02-24",-0.484466648071919,-0.693902927577713,2021-09-10
"2000-02-25",-0.317765516384589,-0.697077933517856,2021-09-10
"2000-02-28",-0.264456059690641,-0.610993227201169,2021-09-10
"2000-02-29",-0.0400146066321015,-0.589103543040233,2021-09-10
"2000-03-01",-0.865418824113377,-0.519214841519728,2021-09-10
"2000-03-02",-1.92257313873819,-0.650823181265519,2021-09-10
"2000-03-03",-1.56667010184634,-0.780194985068165,2021-09-10
"2000-03-06",-0.892896812129588,-0.838542151362118,2021-09-10
"2000-03-07",-1.15514421532981,-0.958167679782864,2021-09-10
"2000-03-08",-0.768726528184,-1.03020631813906,2021-09-10
"2000-03-09",-0.379357803461413,-1.0786839176861,2021-09-10
"2000-03-10",-1.3005510803392,-1.14084566857551,2021-09-10
"2000-03-13",-1.33175641153176,-1.05644327897459,2021-09-10
"2000-03-14",-1.07519977711927,-0.986233232585006,2021-09-10
"2000-03-15",-1.47304588001368,-1.06911167085416,2021-09-10
"2000-03-16",-1.57932123023268,-1.12970838726886,2021-09-10
"2000-03-17",-1.32646151382536,-1.20938481378905,2021-09-10
"2000-03-20",-1.09233212452152,-1.31123828822621,2021-09-10
"2000-03-21",-1.23243189760896,-1.3015069764076,2021-09-10
"2000-03-22",-1.47436333632398,-1.32187939423506,2021-09-10
"2000-03-23",-1.04777533837338,-1.31796161727137,2021-09-10
"2000-03-24",-1.12463406161579,-1.26818850035738,2021-09-10
"2000-03-27",-1.0522338139433,-1.19289029803033,2021-09-10
"2000-03-28",-1.04852003243595,-1.15318437211755,2021-09-10
"2000-03-29",-1.46297916712196,-1.2061339496319,2021-09-10
"2000-03-30",-1.0953038601209,-1.18654422999075,2021-09-10
"2000-03-31",-0.514151763126044,-1.04937114810533,2021-09-10
"2000-04-03",-0.256537959394652,-0.936337236822657,2021-09-10
"2000-04-04",-0.0787932945093519,-0.786931412950309,2021-09-10
"2000-04-05",0.190009796179876,-0.609468040075569,2021-09-10
"2000-04-06",0.263970976474503,-0.421969324516933,2021-09-10
"2000-04-07",-0.492258210333741,-0.283294902118616,2021-09-10
"2000-04-10",-1.11597919321384,-0.286248521131893,2021-09-10
"2000-04-11",-0.861025691521459,-0.335801939474095,2021-09-10
"2000-04-12",-0.502687552445315,-0.370966167052761,2021-09-10
"2000-04-13",-0.602078334634062,-0.445721172784863,2021-09-10
"2000-04-14",-0.215838453993698,-0.503699494238231,2021-09-10
"2000-04-17",-0.0400766493541735,-0.547134869356613,2021-09-10
"2000-04-18",-0.373205327965068,-0.530127314732517,2021-09-10
"2000-04-19",-0.834587183625493,-0.489928456219896,2021-09-10
"2000-04-20",-1.15925455614947,-0.532532579738183,2021-09-10
"2000-04-25",-0.683243118120873,-0.558326231977549,2021-09-10
"2000-04-26",-0.195154684322548,-0.500194281933047,2021-09-10
"2000-04-27",-0.157136340985534,-0.491808265789023,2021-09-10
"2000-04-28",-0.492017107918874,-0.556371188441123,2021-09-10
"2000-05-02",-0.378725855490995,-0.557159835230541,2021-09-10
"2000-05-03",-0.432161078757675,-0.499670391677996,2021-09-10
"2000-05-04",-0.504162885490852,-0.406085867298193,2021-09-10
"2000-05-05",-0.203920829121985,-0.337611254584066,2021-09-10
"2000-05-08",-0.990727770661344,-0.451264552632465,2021-09-10
"2000-05-09",-0.771875060495583,-0.53908436970533,2021-09-10
"2000-05-10",0.264473941236649,-0.431014219825969,2021-09-10
"2000-05-11",-0.349925976997776,-0.426899951469795,2021-09-10
"2000-05-12",-1.27070212455779,-0.54669152944124,2021-09-10
"2000-05-15",-0.690179723685561,-0.573265363469055,2021-09-10
"2000-05-16",-0.696336750954888,-0.64361049515947,2021-09-10
"2000-05-17",-1.40930940646385,-0.703407871702686,2021-09-10
"2000-05-18",-1.4283922575726,-0.797196042713689,2021-09-10
"2000-05-19",-0.981619923525303,-0.975209451965396,2021-09-10
"2000-05-22",-1.40209805748477,-1.12551974917782,2021-09-10
"2000-05-23",-1.38461657836249,-1.1417932425785,2021-09-10
"2000-05-24",-1.06014041034063,-1.19464476924351,2021-09-10
"2000-05-25",-1.58225821006934,-1.32120497768843,2021-09-10
"2000-05-26",-1.24167637836473,-1.2972574022457,2021-09-10
"2000-05-29",-1.38787490245584,-1.29146920865759,2021-09-10
"2000-05-30",-0.696968714943547,-1.25080475028876,2021-09-10
"2000-05-31",-1.13872930210317,-1.21318064237711,2021-09-10
"2000-06-02",-2.09316452952476,-1.31440177825743,2021-09-10
"2000-06-05",-1.20519569661066,-1.33512396201029,2021-09-10
"2000-06-06",-1.23592805261406,-1.28564822523096,2021-09-10
"2000-06-07",-1.85621995572292,-1.37344016485356,2021-09-10
"2000-06-08",-1.52604185330535,-1.39317830068921,2021-09-10
"2000-06-09",-1.61235383550399,-1.52394760362641,2021-09-10
"2000-06-13",-1.44327752897358,-1.56745449317933,2021-09-10
"2000-06-14",-1.15529956628684,-1.43347378414534,2021-09-10
"2000-06-15",-0.955510206887909,-1.39780442847066,2021-09-10
"2000-06-16",-1.38513026123081,-1.41911902970163,2021-09-10
"2000-06-19",-1.6173571498142,-1.38499577171467,2021-09-10
"2000-06-20",-1.75837376898871,-1.41818604538372,2021-09-10
"2000-06-21",-1.63789707936237,-1.42183508022063,2021-09-10
"2000-06-22",-1.12916800223392,-1.37696229068639,2021-09-10
"2000-06-23",-0.80694748556788,-1.32719770772654,2021-09-10
"2000-06-26",-0.61029712625531,-1.27788155335046,2021-09-10
"2000-06-27",-1.74192855613611,-1.32885273833693,2021-09-10
"2000-06-28",-2.45247103487577,-1.44815472191715,2021-09-10
"2000-06-29",-2.31798899825978,-1.52809975467016,2021-09-10
"2000-06-30",-1.3334781237177,-1.48461133243521,2021-09-10
"2000-07-03",-0.944443227708127,-1.45822207893152,2021-09-10
"2000-07-04",-1.91846338366911,-1.61701006437456,2021-09-10
"2000-07-05",-2.01553679888526,-1.81775858903598,2021-09-10
"2000-07-06",-1.81842062404835,-1.82868602730916,2021-09-10
"2000-07-07",-2.29478657289758,-1.80615967559799,2021-09-10
"2000-07-10",-2.21200477362481,-1.7910190720787,2021-09-10
"2000-07-11",-1.92712033306919,-1.87582510198606,2021-09-10
"2000-07-12",-2.2352378550001,-2.06022433445634,2021-09-10
"2000-07-13",-2.64513451982777,-2.16403449676472,2021-09-10
"2000-07-14",-2.42676778861475,-2.22278178101179,2021-09-10
"2000-07-17",-1.83116088672944,-2.22460181853766,2021-09-10
"2000-07-18",-1.88890028146847,-2.16661806261922,2021-09-10
"2000-07-19",-2.20948757572967,-2.16625846291991,2021-09-10
"2000-07-20",-2.1228511357969,-2.19422000616673,2021-09-10
"2000-07-21",-1.92388812023854,-2.14974147262936,2021-09-10
"2000-07-24",-1.61213210281158,-2.00216969876991,2021-09-10
"2000-07-25",-1.5609614670798,-1.87848308140777,2021-09-10
"2000-07-26",-1.75011286021961,-1.86690479190637,2021-09-10
"2000-07-27",-1.7994558714864,-1.85412701905179,2021-09-10
"2000-07-28",-1.47870789899826,-1.74972992237587,2021-09-10
"2000-07-31",-1.60603419384906,-1.67589893066904,2021-09-10
"2000-08-02",-1.85368985122525,-1.66587060652428,2021-09-10
"2000-08-03",-1.56065487224956,-1.65851671644399,2021-09-10
"2000-08-04",-1.42207095369789,-1.63867521453229,2021-09-10
"2000-08-07",-1.52040937891244,-1.60586043148841,2021-09-10
"2000-08-08",-1.57998795048321,-1.5745078713451,2021-09-10
"2000-08-09",-1.92644563384542,-1.63847040489469,2021-09-10
"2000-08-10",-1.80131216816895,-1.66636725836896,2021-09-10
"2000-08-11",-2.13950828593033,-1.70719846332683,2021-09-10
"2000-08-14",-2.51870787782483,-1.84406317840901,2021-09-10
"2000-08-15",-2.81160269587729,-2.04256771300607,2021-09-10
"2000-08-16",-3.21358457930892,-2.28444988449128,2021-09-10
"2000-08-17",-3.4641867892576,-2.55362114717333,2021-09-10
"2000-08-18",-2.91873753896846,-2.69537713361948,2021-09-10
"2000-08-21",-2.64746375002232,-2.81625593102711,2021-09-10
"2000-08-22",-2.64842087384477,-2.8889577293006,2021-09-10
"2000-08-23",-2.93342682406806,-2.94820329304963,2021-09-10
"2000-08-24",-3.12247487650211,-2.99261360456746,2021-09-10
"2000-08-25",-3.11101212250056,-2.97796039645198,2021-09-10
"2000-08-28",-2.91231133577099,-2.89912104595389,2021-09-10
"2000-08-29",-3.17044502679325,-2.93507925850029,2021-09-10
"2000-08-30",-2.95628119785187,-2.97919603676166,2021-09-10
"2000-08-31",-2.5367331485839,-2.96324064743868,2021-09-10
"2000-09-01",-2.62055662264007,-2.91854490437753,2021-09-10
"2000-09-04",-3.17754188048456,-2.92641161923217,2021-09-10
"2000-09-05",-2.14902817233389,-2.78898534063693,2021-09-10
"2000-09-06",-1.88581129586447,-2.64234247779314,2021-09-10
"2000-09-07",-2.97736839783795,-2.6147601022281,2021-09-10
"2000-09-08",-3.0823748386146,-2.63277347947992,2021-09-10
"2000-09-11",-1.60434352920493,-2.49957496242578,2021-09-10
"2000-09-12",-1.88474250364638,-2.3944586597124,2021-09-10
"2000-09-13",-2.67454123714043,-2.32260142494895,2021-09-10
"2000-09-14",-2.26049025779681,-2.33852458001508,2021-09-10
"2000-09-15",-1.96929685303569,-2.3504510881824,2021-09-10
"2000-09-18",-1.65684658730387,-2.16180511524896,2021-09-10
"2000-09-19",-1.61946902051023,-1.95281856980548,2021-09-10
"2000-09-20",-1.84736907291128,-1.98753650462067,2021-09-10
"2000-09-21",-2.13521827121648,-2.02331875713069,2021-09-10
"2000-09-22",-1.5473496906631,-1.86229139334821,2021-09-10
"2000-09-25",-1.41869211264486,-1.74203451546936,2021-09-10
"2000-09-26",-2.19666624023332,-1.77451585649759,2021-09-10
"2000-09-27",-2.54699925518894,-1.90168052333832,2021-09-10
"2000-09-28",-2.50803069451727,-2.02861790533932,2021-09-10
"2000-09-29",-2.14656255670145,-2.07135983159506,2021-09-10
"2000-10-02",-1.85498458714123,-2.03132644815574,2021-09-10
"2000-10-03",-1.86071839917937,-2.0760934065152,2021-09-10
"2000-10-04",-1.96572970142574,-2.1542416334839,2021-09-10
"2000-10-05",-2.65419037408564,-2.21960222403423,2021-09-10
"2000-10-06",-2.21767865668672,-2.1725564242482,2021-09-10
"2000-10-09",-0.960588236593103,-1.95149321597332,2021-09-10
"2000-10-10",-0.963968260373724,-1.78255117364079,2021-09-10
"2000-10-11",-0.965547403286639,-1.65548871880442,2021-09-10
"2000-10-12",-0.399200694244126,-1.44670047524224,2021-09-10
"2000-10-13",-0.793324478344598,-1.27921401480208,2021-09-10
"2000-10-16",-0.832416327664323,-1.01896057959903,2021-09-10
"2000-10-17",-0.229732812408235,-0.734968316130678,2021-09-10
"2000-10-18",-0.272414250970942,-0.636657746756084,2021-09-10
"2000-10-19",-1.38062402518069,-0.696179998871365,2021-09-10
"2000-10-20",-1.42887080698918,-0.762369056543157,2021-09-10
"2000-10-23",-1.66210522585351,-0.942783989630212,2021-09-10
"2000-10-24",-2.06497850342287,-1.12444885035568,2021-09-10
"2000-10-25",-1.65975793877302,-1.24264050908549,2021-09-10
"2000-10-26",-1.18363657724547,-1.37891247549081,2021-09-10
"2000-10-27",-1.19444346759475,-1.5106309350085,2021-09-10
"2000-10-30",-1.26497691969969,-1.49410991993979,2021-09-10
"2000-10-31",-1.66246987496737,-1.52748121536524,2021-09-10
"2000-11-01",-1.48674757642131,-1.50243012258921,2021-09-10
"2000-11-02",-1.39367772262416,-1.40653001104654,2021-09-10
"2000-11-03",-1.53518550964397,-1.38873394974239,2021-09-10
"2000-11-06",-1.19733129041238,-1.39069033733766,2021-09-10
"2000-11-07",-1.72253912265269,-1.46613257377451,2021-09-10
"2000-11-08",-1.56722071869608,-1.50931025934542,2021-09-10
"2000-11-09",-1.08757328404987,-1.42718217492864,2021-09-10
"2000-11-10",-1.30994223003389,-1.40192426830186,2021-09-10
"2000-11-13",-1.04505767387629,-1.35212140419502,2021-09-10
"2000-11-14",-0.807468312080341,-1.24816180454308,2021-09-10
"2000-11-15",-1.57258207909154,-1.30176906006867,2021-09-10
"2000-11-16",-1.98424376234484,-1.33915543716755,2021-09-10
"2000-11-17",-1.88510412345621,-1.38456735213328,2021-09-10
"2000-11-20",-2.3305980460873,-1.56214231813863,2021-09-10
"2000-11-21",-2.29033187100782,-1.70219798113491,2021-09-10
"2000-11-22",-1.88772212958242,-1.82257861766435,2021-09-10
"2000-11-23",-2.69379713152261,-2.09205416329896,2021-09-10
"2000-11-24",-1.42371153128591,-2.07078694218387,2021-09-10
"2000-11-27",-0.950875777409506,-1.92316294433597,2021-09-10
"2000-11-28",-0.823920782201334,-1.7715653241567,2021-09-10
"2000-11-29",-1.32099769240702,-1.62733670220237,2021-09-10
"2000-11-30",-1.10203318107116,-1.45757974649714,2021-09-10
"2000-12-01",-0.941501042610756,-1.32240530550119,2021-09-10
"2000-12-04",-0.427395010500544,-0.998633573926604,2021-09-10
"2000-12-05",-0.683373746186792,-0.892871033198158,2021-09-10
"2000-12-06",-0.686248813173936,-0.855067181164505,2021-09-10
"2000-12-07",-0.694764119601197,-0.836616229364486,2021-09-10
"2000-12-08",-1.51821689297105,-0.864790400873633,2021-09-10
"2000-12-11",-1.60659478796684,-0.936870630430159,2021-09-10
"2000-12-12",-1.38547365712309,-1.00029528964621,2021-09-10
"2000-12-13",-1.89401703180032,-1.20981272126046,2021-09-10
"2000-12-14",-1.32018255794628,-1.30078540865467,2021-09-10
"2000-12-15",-1.04746564214201,-1.35238781279297,2021-09-10
"2000-12-18",-0.842712651121589,-1.37352331729588,2021-09-10
"2000-12-19",-0.800365468727269,-1.27097311383248,2021-09-10
"2000-12-20",-0.168060442945125,-1.06546820740081,2021-09-10
"2000-12-21",0.101700658564815,-0.85301473373111,2021-09-10
"2000-12-22",-0.0541204723555677,-0.590172368096146,2021-09-10
"2000-12-27",-0.259162636165831,-0.438598093556082,2021-09-10
"2000-12-28",-0.493035906980495,-0.359393845675866,2021-09-10
"2000-12-29",0.213945871118292,-0.208442628213026,2021-09-10
"2001-01-03",-0.276909106922536,-0.133663147955207,2021-09-10
"2001-01-04",-0.849198715398338,-0.230968615448523,2021-09-10
"2001-01-05",-0.851968919033667,-0.36720712653402,2021-09-10
"2001-01-08",-0.558343845088033,-0.439239036924373,2021-09-10
"2001-01-09",0.0194574630961699,-0.39943616560123,2021-09-10
"2001-01-10",-0.234577996161414,-0.362513606912789,2021-09-10
"2001-01-11",-0.506663961942823,-0.465457868778663,2021-09-10
"2001-01-12",-0.6082317093695,-0.512789669128229,2021-09-10
"2001-01-15",-0.898839112938221,-0.51988115449107,2021-09-10
"2001-01-16",-0.518593320280345,-0.472256068954881,2021-09-10
"2001-01-17",-0.599990206165755,-0.478205549108841,2021-09-10
"2001-01-18",-1.09591594222459,-0.637544607011807,2021-09-10
"2001-01-19",-0.775885062384293,-0.714874187900789,2021-09-10
"2001-01-22",-0.708771832336706,-0.743746740814201,2021-09-10
"2001-01-23",-1.3703728480852,-0.852624046345015,2021-09-10
"2001-01-24",-1.44827662664946,-0.931115119732335,2021-09-10
"2001-01-25",-1.75541089360288,-1.1078033444927,2021-09-10
"2001-01-26",-1.79111060537882,-1.27796340152313,2021-09-10
"2001-01-29",-0.10314938482113,-1.13613960760835,2021-09-10
"2001-01-30",-0.647361565306096,-1.11777910802576,2021-09-10
"2001-01-31",-0.991136159804262,-1.15811686909255,2021-09-10
"2001-02-01",-1.39339088697986,-1.16140516036321,2021-09-10
"2001-02-02",-1.49905984998682,-1.16865990655427,2021-09-10
"2001-02-05",-1.02577957018739,-1.06442686035205,2021-09-10
"2001-02-06",-1.61083545008311,-1.03867326673838,2021-09-10
"2001-02-07",-2.11264980097381,-1.32574475476019,2021-09-10
"2001-02-08",-1.49822362954866,-1.44729647822341,2021-09-10
"2001-02-09",-1.57748151534068,-1.5310601004429,2021-09-10
"2001-02-12",-1.20126553391081,-1.50361362143304,2021-09-10
"2001-02-13",-1.70529380849413,-1.53307561550551,2021-09-10
"2001-02-14",-1.82421322191633,-1.6471375657525,2021-09-10
"2001-02-15",-1.63415146651262,-1.65046842524243,2021-09-10
"2001-02-16",-1.06671251551366,-1.50104881303384,2021-09-10
"2001-02-19",-0.504919901891937,-1.35914828051145,2021-09-10
"2001-02-20",-0.476332805829316,-1.20184132200983,2021-09-10
"2001-02-21",-0.679493670533575,-1.12730248438451,2021-09-10
"2001-02-22",-0.251871736289331,-0.919670759783825,2021-09-10
"2001-02-23",-0.311568148303789,-0.703578606410605,2021-09-10
"2001-02-26",-0.786133868277418,-0.582433235234147,2021-09-10
"2001-02-27",-0.691506851433274,-0.528832426079806,2021-09-10
"2001-02-28",-0.149158027942502,-0.478009301229886,2021-09-10
"2001-03-01",-0.595592602357678,-0.495046415019652,2021-09-10
"2001-03-02",-0.692166395448724,-0.496856804293245,2021-09-10
"2001-03-05",0.108901542517017,-0.445317764463767,2021-09-10
"2001-03-06",-0.457141874960901,-0.466114011129068,2021-09-10
"2001-03-07",-1.33933502087666,-0.545142747214674,2021-09-10
"2001-03-08",-1.46012103533251,-0.654944773485993,2021-09-10
"2001-03-09",-1.2969909772454,-0.818920909100693,2021-09-10
"2001-03-12",-0.141415917440301,-0.754038525541067,2021-09-10
"2001-03-13",-0.0644269978577901,-0.664361468742363,2021-09-10
"2001-03-14",0.0270640487991954,-0.67605253927348,2021-09-10
"2001-03-15",-0.122300597131965,-0.628218071012203,2021-09-10
"2001-03-16",0.355478528758328,-0.386101849635777,2021-09-10
"2001-03-19",1.01293867166333,-0.0328076057792285,2021-09-10
"2001-03-20",0.825083011971584,0.270345821251769,2021-09-10
"2001-03-21",1.10889457927237,0.448961606496436,2021-09-10
"2001-03-22",1.06323578699976,0.610056290047515,2021-09-10
"2001-03-23",0.581688570733453,0.689288364609552,2021-09-10
"2001-03-26",1.0555357145882,0.857550694855289,2021-09-10
"2001-03-27",0.0157104634177178,0.809012399806631,2021-09-10
"2001-03-28",0.0472212861678734,0.671052773307279,2021-09-10
"2001-03-29",0.585836597487994,0.636874714095338,2021-09-10
"2001-03-30",0.552728056778781,0.557422353739112,2021-09-10
"2001-04-02",0.915325897368921,0.536292369506134,2021-09-10
"2001-04-03",2.06110757186196,0.747637941095921,2021-09-10
"2001-04-04",1.25040321512966,0.775476155458988,2021-09-10
