"","f-curve","smoothed","update"
"2000-01-03",0.533637558081636,NA,2021-12-02
"2000-01-04",-0.130032220661245,NA,2021-12-02
"2000-01-05",0.115717154491527,NA,2021-12-02
"2000-01-06",0.670922379158866,NA,2021-12-02
"2000-01-07",-0.877156861017028,NA,2021-12-02
"2000-01-10",-1.26327215433224,NA,2021-12-02
"2000-01-11",-1.3051728412462,-0.322193855074955,2021-12-02
"2000-01-12",-1.51807887682554,-0.615296202918836,2021-12-02
"2000-01-13",-1.68619959571126,-0.837605827925982,2021-12-02
"2000-01-14",-2.0140151834159,-1.1418533047699,2021-12-02
"2000-01-17",-2.33158864244037,-1.57078345071265,2021-12-02
"2000-01-18",-1.57907020923588,-1.67105678617248,2021-12-02
"2000-01-19",-1.15874617989899,-1.65612450411059,2021-12-02
"2000-01-20",-1.27656975602897,-1.65203834907956,2021-12-02
"2000-01-21",-1.44723659798939,-1.64191802353154,2021-12-02
"2000-01-24",-0.874004221691448,-1.52589011295728,2021-12-02
"2000-01-25",-0.593660738909966,-1.32298233517072,2021-12-02
"2000-01-26",-0.671640482586736,-1.08584688376305,2021-12-02
"2000-01-27",-1.08548022654863,-1.01533402909345,2021-12-02
"2000-01-28",-0.53573792322494,-0.926332849568583,2021-12-02
"2000-01-31",0.0137807896426957,-0.741997057329774,2021-12-02
"2000-02-01",-0.140586943820236,-0.555332821019894,2021-12-02
"2000-02-02",-0.533411318036587,-0.506676691926343,2021-12-02
"2000-02-03",-0.786289984671245,-0.534195155606525,2021-12-02
"2000-02-04",-0.818259207451615,-0.55514068773008,2021-12-02
"2000-02-07",-0.412240172092036,-0.458963537093423,2021-12-02
"2000-02-08",-0.233866693192177,-0.415839075660171,2021-12-02
"2000-02-09",-0.46919491008052,-0.484835604192059,2021-12-02
"2000-02-10",-1.18440848496151,-0.633952967212242,2021-12-02
"2000-02-11",-0.937046985117995,-0.691615205366729,2021-12-02
"2000-02-14",-0.794889449299205,-0.69284370031358,2021-12-02
"2000-02-15",-0.682685821853262,-0.67347607379953,2021-12-02
"2000-02-16",-0.314554326885416,-0.659520953055727,2021-12-02
"2000-02-17",-0.89050058936195,-0.753325795365695,2021-12-02
"2000-02-18",-0.215332174051856,-0.717059690218742,2021-12-02
"2000-02-21",-1.38040347088469,-0.745058973922054,2021-12-02
"2000-02-22",-1.03003983625418,-0.758343666941509,2021-12-02
"2000-02-23",-0.68510109432928,-0.742659616231519,2021-12-02
"2000-02-24",-0.508326389529766,-0.717751125899591,2021-12-02
"2000-02-25",-0.349172253240934,-0.72269654395038,2021-12-02
"2000-02-28",-0.287381243394117,-0.636536637383546,2021-12-02
"2000-02-29",-0.0616699104389097,-0.61458488543884,2021-12-02
"2000-03-01",-0.893672884600533,-0.545051944541103,2021-12-02
"2000-03-02",-1.96090652445826,-0.678032899998828,2021-12-02
"2000-03-03",-1.59703192651848,-0.808308733168713,2021-12-02
"2000-03-06",-0.909230006294837,-0.865580678420866,2021-12-02
"2000-03-07",-1.18001385885402,-0.984272336365593,2021-12-02
"2000-03-08",-0.785019747899173,-1.05536355129489,2021-12-02
"2000-03-09",-0.391005197092826,-1.1024114493883,2021-12-02
"2000-03-10",-1.3209344556115,-1.16344881667558,2021-12-02
"2000-03-13",-1.35489640757207,-1.0768759428347,2021-12-02
"2000-03-14",-1.09529575669542,-1.00519934714569,2021-12-02
"2000-03-15",-1.49567207676408,-1.08897678578416,2021-12-02
"2000-03-16",-1.60541709323908,-1.14974867641059,2021-12-02
"2000-03-17",-1.35449671078123,-1.23110252825089,2021-12-02
"2000-03-20",-1.11631869393643,-1.33471874208569,2021-12-02
"2000-03-21",-1.25641938108424,-1.32550230286751,2021-12-02
"2000-03-22",-1.50041601187065,-1.34629081776731,2021-12-02
"2000-03-23",-1.07514717400671,-1.34341244881178,2021-12-02
"2000-03-24",-1.15539053899109,-1.29480080055849,2021-12-02
"2000-03-27",-1.07726119829395,-1.21934995842347,2021-12-02
"2000-03-28",-1.07737271908218,-1.17976081675218,2021-12-02
"2000-03-29",-1.49566016526285,-1.2339524555131,2021-12-02
"2000-03-30",-1.1305010295193,-1.21596411957525,2021-12-02
"2000-03-31",-0.548568931699978,-1.07998596526515,2021-12-02
"2000-04-03",-0.28353716541298,-0.966898821180334,2021-12-02
