"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.513891599668958,NA,-7.54047117333841e-05,NA,-0.148408814111599,0.205293056915649,0.457007356864948,2023-05-24
"2000-01-04",-0.117055185200801,NA,-1.53071072944508,1.21972064931355,-0.580783950972092,0.0312361024981668,0.432492663273169,2023-05-24
"2000-01-05",0.12527534782977,NA,-0.986671097654367,1.16767427023577,-0.490908841862005,0.0978330694174794,0.518351120274304,2023-05-24
"2000-01-06",0.718396341675262,NA,0.2330658910265,1.00514157160744,-0.117419049956666,0.314931100311663,0.520884291320266,2023-05-24
"2000-01-07",-0.721398273881627,NA,-0.876952506722446,0.32460052320938,-1.1702627977699,-0.446715204476243,0.895579728364518,2023-05-24
"2000-01-10",-1.07990489906972,NA,-1.64084980943219,0.086163759734519,-1.23148515228689,-0.689186289457051,0.840766542674217,2023-05-24
"2000-01-11",-1.10204852254351,-0.237549084503095,-2.01428514221159,0.271505907240882,-1.18190850364297,-0.667938203507345,0.747798184606807,2023-05-24
"2000-01-12",-1.28440696856811,-0.494448879965533,-2.51373645988181,0.274666460753548,-1.21326589744943,-0.698496362694029,0.627355291575347,2023-05-24
"2000-01-13",-1.4598976605734,-0.686283519304476,-2.40822171420783,0.0799127878300613,-1.28285852537761,-0.818952736050253,0.641913600854464,2023-05-24
"2000-01-14",-1.80472096657214,-0.961997278504748,-2.10998317001096,-0.358102927895955,-1.45343584395965,-0.957020365265863,0.60573524265338,2023-05-24
"2000-01-17",-2.11823947092216,-1.36723096601867,-2.23122782660433,NA,-1.64058546028411,-1.14040669017931,0.662752679541256,2023-05-24
"2000-01-18",-1.43442221275781,-1.46909152871526,-1.24118486029792,-0.0695693423822378,-1.41576659112353,-0.885578120538622,0.866922498904347,2023-05-24
"2000-01-19",-1.03477127858425,-1.46264386864591,-0.769654734408098,-0.00937844680234728,-1.15369076089464,-0.73895339867254,0.857872880982934,2023-05-24
"2000-01-20",-1.09235565142166,-1.46125917277136,-1.56510118421494,-0.0362339763846055,-1.09851989173568,-0.616844699274088,0.623008939588109,2023-05-24
"2000-01-21",-1.25834964914998,-1.45753669856877,-1.71740820879168,-0.11312275907187,-1.09294051353517,-0.765223094489453,0.599813958874648,2023-05-24
"2000-01-24",-0.695232669155643,-1.34829884265195,-1.13592321727706,0.355197894681989,-0.828206545006846,-0.537491608437068,0.670465484288272,2023-05-24
"2000-01-25",-0.428265631103156,-1.15166236615638,-0.734670782109969,0.405102591690958,-0.716549053289987,-0.476649621228711,0.764933043415543,2023-05-24
"2000-01-26",-0.485215432490578,-0.918373217809009,-1.29087412205109,0.51075872350746,-0.823655887918174,-0.375532814454446,0.713973269882043,2023-05-24
"2000-01-27",-0.874273863140312,-0.83835202500651,-1.87883193328132,0.525205045921865,-1.0646800929361,-0.486636617807014,0.6770428476028,2023-05-24
"2000-01-28",-0.378033470818668,-0.744532338182856,-1.00394597669165,0.843560094075298,-0.931483868146248,-0.329081951465271,0.882532348792852,2023-05-24
"2000-01-31",0.115352120705239,-0.572002656450442,0.0221115785278756,0.825707553879217,-0.743714597539789,-0.266200497774656,1.12526721601968,2023-05-24
"2000-02-01",-0.0501375688804835,-0.399400930697657,0.0795498043356834,0.542156175351343,-0.878607834219941,-0.275088003378723,1.10355826871818,2023-05-24
"2000-02-02",-0.382030104067497,-0.354657707113636,-1.00991614061213,0.512289361917861,-0.909839888539599,-0.325718233606184,0.853528018078286,2023-05-24
"2000-02-03",-0.607551950615993,-0.380270038472613,-1.41376076026093,0.239904810451213,-0.936498301598082,-0.393195713528866,0.722142064510956,2023-05-24
"2000-02-04",-0.591557406345051,-0.395461749023252,-1.73492061224968,0.192692719922896,-0.63894333426408,-0.532759802029855,0.580145729948884,2023-05-24
"2000-02-07",-0.243708843935291,-0.305381031993963,-0.844026975904226,0.413926477952693,-0.610989621713564,-0.39759307597749,0.764873853755764,2023-05-24
"2000-02-08",-0.112855177620632,-0.267498418679958,0.222357548736965,0.361125498566133,-0.651546144080207,-0.3412737406163,0.879964707075875,2023-05-24
"2000-02-09",-0.270684626132692,-0.322646525371091,-0.949426535857067,0.507613758041551,-0.569763691823994,-0.378152455351027,0.67723152104233,2023-05-24
"2000-02-10",-0.950435102406521,-0.451260458731954,-2.60183058153961,0.531941849756867,-0.880933419889257,-0.659890798436966,0.590389115919703,2023-05-24
"2000-02-11",-0.718348161132038,-0.49930589545546,-2.32066680599417,0.810096102122407,-0.790061358569133,-0.551378251963437,0.623091449400532,2023-05-24
"2000-02-14",-0.559055684250486,-0.492377857403244,-2.35519080790544,0.841443215737776,-0.70894400856272,-0.473807242517765,0.62369556683,2023-05-24
"2000-02-15",-0.482581018274755,-0.476809801964631,-1.85209526760575,0.721582036221014,-0.758071145525428,-0.506991370606638,0.782481497857311,2023-05-24
"2000-02-16",-0.144428142327641,-0.462626844592109,-1.20537914097051,0.821513631875297,-0.48716599256891,-0.461584959652868,0.804322809894137,2023-05-24
"2000-02-17",-0.687532599847005,-0.544723619195877,-1.8643129715108,0.590475191506313,-0.695866535906461,-0.677754810146236,0.686088746205691,2023-05-24
"2000-02-18",0.0138204284539093,-0.50408003996922,-1.10335740582528,0.963335245890499,-0.292036571910743,-0.320918191540381,0.626775191905033,2023-05-24
"2000-02-21",-1.16385269310395,-0.534568267211709,-2.57805810191853,NA,-0.889419654963113,-0.893090645263884,0.618657607123047,2023-05-24
"2000-02-22",-0.760703222890162,-0.540618990320013,-2.57201731352961,0.930572550614042,-0.64501965372631,-0.663497067245235,0.547813498081383,2023-05-24
