"","f-curve","smoothed","update"
"2000-01-03",0.471534894724035,NA,2021-04-01
"2000-01-04",-0.175657614362105,NA,2021-04-01
"2000-01-05",0.0652900578240877,NA,2021-04-01
"2000-01-06",0.630809514348552,NA,2021-04-01
"2000-01-07",-0.893911964075959,NA,2021-04-01
"2000-01-10",-1.24884003691803,NA,2021-04-01
"2000-01-11",-1.28210327618338,-0.347554060663257,2021-04-01
"2000-01-12",-1.48571246622782,-0.627160826513521,2021-04-01
"2000-01-13",-1.64814068414051,-0.837515550767579,2021-04-01
"2000-01-14",-1.97972323935925,-1.12966030750806,2021-04-01
"2000-01-17",-2.31663261306716,-1.55072346856744,2021-04-01
"2000-01-18",-1.5644919423247,-1.64652060831726,2021-04-01
"2000-01-19",-1.14187988020089,-1.6312405859291,2021-04-01
"2000-01-20",-1.25441107941687,-1.6272845578196,2021-04-01
"2000-01-21",-1.40548173311775,-1.61582302451816,2021-04-01
"2000-01-24",-0.836347012029425,-1.49985249993086,2021-04-01
"2000-01-25",-0.558711524836599,-1.29685082642763,2021-04-01
"2000-01-26",-0.65380310914028,-1.05930375443807,2021-04-01
"2000-01-27",-1.07072903544021,-0.988766196311719,2021-04-01
"2000-01-28",-0.538939819538954,-0.902631901931442,2021-04-01
"2000-01-31",0.0033862781023266,-0.722946565142985,2021-04-01
"2000-02-01",-0.16554622999302,-0.545812921839452,2021-04-01
"2000-02-02",-0.53856426766034,-0.503272529786725,2021-04-01
"2000-02-03",-0.77900667623279,-0.534743265700467,2021-04-01
"2000-02-04",-0.754804386547854,-0.549172019615835,2021-04-01
"2000-02-07",-0.37617702182101,-0.44995030338452,2021-04-01
"2000-02-08",-0.222087193892242,-0.404685642577847,2021-04-01
"2000-02-09",-0.424725609213649,-0.465844483622986,2021-04-01
"2000-02-10",-1.12289203146929,-0.602608169548168,2021-04-01
"2000-02-11",-0.883010741679589,-0.651814808693775,2021-04-01
"2000-02-14",-0.740397397992709,-0.64629919751662,2021-04-01
"2000-02-15",-0.639549611447057,-0.629834229645078,2021-04-01
"2000-02-16",-0.255835521993266,-0.612642586812543,2021-04-01
"2000-02-17",-0.816429287030222,-0.697548600117969,2021-04-01
"2000-02-18",-0.141272349562962,-0.657055277310728,2021-04-01
"2000-02-21",-1.30231986472132,-0.682687824918161,2021-04-01
"2000-02-22",-0.935787248623459,-0.690227325910142,2021-04-01
"2000-02-23",-0.60410496229917,-0.670756977953922,2021-04-01
"2000-02-24",-0.427357419270945,-0.640443807643049,2021-04-01
"2000-02-25",-0.242063222007709,-0.638476336216541,2021-04-01
"2000-02-28",-0.209440260883991,-0.551763618195651,2021-04-01
"2000-02-29",0.0121638609372293,-0.529844159552766,2021-04-01
"2000-03-01",-0.79968324838761,-0.458038928647951,2021-04-01
"2000-03-02",-1.83678146630691,-0.586752388317015,2021-04-01
"2000-03-03",-1.49959348681587,-0.71467932039083,2021-04-01
"2000-03-06",-0.860710883972469,-0.776586958205333,2021-04-01
"2000-03-07",-1.10101292238786,-0.89929405825964,2021-04-01
"2000-03-08",-0.734267974730564,-0.974269445952007,2021-04-01
"2000-03-09",-0.35450609645127,-1.02665086843608,2021-04-01
"2000-03-10",-1.25839785204562,-1.09218152610151,2021-04-01
"2000-03-13",-1.28248590929623,-1.01299644652855,2021-04-01
"2000-03-14",-1.0333908530019,-0.946396070269416,2021-04-01
"2000-03-15",-1.42516794673108,-1.02703279352065,2021-04-01
"2000-03-16",-1.52375208677337,-1.08742410271858,2021-04-01
"2000-03-17",-1.26448120922006,-1.16316885050279,2021-04-01
"2000-03-20",-1.04102109755751,-1.2612424220894,2021-04-01
"2000-03-21",-1.1808068546809,-1.25015799389444,2021-04-01
"2000-03-22",-1.41777708136251,-1.26948530418962,2021-04-01
"2000-03-23",-0.986811762142006,-1.26283114835249,2021-04-01
"2000-03-24",-1.05934170258025,-1.21057025633094,2021-04-01
"2000-03-27",-1.00215373262923,-1.13605620573892,2021-04-01
"2000-03-28",-0.989217199096366,-1.09673277572125,2021-04-01
"2000-03-29",-1.39823331429875,-1.14776309239857,2021-04-01
"2000-03-30",-1.0201040631842,-1.12480555075619,2021-04-01
"2000-03-31",-0.442305669551215,-0.985452491926002,2021-04-01
"2000-04-03",-0.199716822102724,-0.873010357634676,2021-04-01
"2000-04-04",-0.0229323001453926,-0.724951871572553,2021-04-01
"2000-04-05",0.220125176928803,-0.550340598778549,2021-04-01
"2000-04-06",0.295407430470298,-0.36682279455474,2021-04-01
"2000-04-07",-0.450075405611175,-0.231371664742229,2021-04-01
"2000-04-10",-1.07042438851519,-0.238560282646656,2021-04-01
"2000-04-11",-0.807784176271573,-0.290771497892422,2021-04-01
"2000-04-12",-0.461097279573036,-0.328111563245323,2021-04-01
"2000-04-13",-0.561054136050553,-0.404986111231775,2021-04-01
"2000-04-14",-0.174053247484271,-0.461297314719357,2021-04-01
"2000-04-17",-0.0056405481123189,-0.504304168802588,2021-04-01
"2000-04-18",-0.339218828346761,-0.488467514907672,2021-04-01
"2000-04-19",-0.793827062859186,-0.448953611242528,2021-04-01
"2000-04-20",-1.1138383590525,-0.49267563735409,2021-04-01
"2000-04-25",-0.653410906146596,-0.520149012578884,2021-04-01
"2000-04-26",-0.171220267024778,-0.464458459860916,2021-04-01
"2000-04-27",-0.129666193451885,-0.458117452142004,2021-04-01
"2000-04-28",-0.452767551283038,-0.521992738309249,2021-04-01
"2000-05-02",-0.343442656285932,-0.522596142300559,2021-04-01
"2000-05-03",-0.380977359819263,-0.463617613294856,2021-04-01
"2000-05-04",-0.455229507747155,-0.36953063453695,2021-04-01
"2000-05-05",-0.161013270244607,-0.29918811512238,2021-04-01
"2000-05-08",-0.950565738371236,-0.410523182457588,2021-04-01
"2000-05-09",-0.710974610729085,-0.493567242068617,2021-04-01
"2000-05-10",0.3282017535225,-0.382000198524968,2021-04-01
"2000-05-11",-0.267028834396543,-0.371083938255056,2021-04-01
"2000-05-12",-1.19824884246521,-0.487837007204476,2021-04-01
"2000-05-15",-0.613923356749831,-0.510507557062001,2021-04-01
"2000-05-16",-0.624163599007108,-0.576671889742359,2021-04-01
"2000-05-17",-1.31505441570167,-0.628741700789563,2021-04-01
"2000-05-18",-1.33865367929414,-0.718410139155999,2021-04-01
"2000-05-19",-0.885453737125084,-0.891789494962797,2021-04-01
"2000-05-22",-1.30792734270958,-1.04048928186466,2021-04-01
"2000-05-23",-1.28238806649467,-1.05250917101173,2021-04-01
"2000-05-24",-0.967933238950021,-1.10308201132604,2021-04-01
"2000-05-25",-1.48788607951168,-1.22647093711241,2021-04-01
"2000-05-26",-1.14652846323525,-1.20239580104578,2021-04-01
"2000-05-29",-1.31327276476811,-1.19876995611349,2021-04-01
"2000-05-30",-0.616020603415133,-1.16027950844064,2021-04-01
"2000-05-31",-1.05413088529052,-1.12402287166648,2021-04-01
"2000-06-02",-1.99840388413302,-1.22631084561482,2021-04-01
"2000-06-05",-1.12235671903242,-1.24837134276945,2021-04-01
"2000-06-06",-1.14850982264896,-1.19988902036049,2021-04-01
"2000-06-07",-1.74554494176226,-1.2854628030072,2021-04-01
"2000-06-08",-1.42248864593922,-1.30106507174593,2021-04-01
