"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.521520388846005,NA,-0.000111152150623892,NA,-0.172970474348378,0.219157399707033,0.475333463487467,2022-04-29
"2000-01-04",-0.160681382661932,NA,-1.49930100848722,0.966449587304685,-0.619514952465546,0.0204940622904446,0.438339507513492,2022-04-29
"2000-01-05",0.0920793789218417,NA,-0.951704405909764,0.951769426265393,-0.528798580262967,0.0968540396566684,0.524023919528477,2022-04-29
"2000-01-06",0.657756351158205,NA,0.273655093819557,0.7700145785301,-0.198737906868791,0.312954889406723,0.543539368620278,2022-04-29
"2000-01-07",-0.894814999067409,NA,-0.845742509562415,0.151784409600412,-1.21183147217201,-0.581564240048932,0.898580713153537,2022-04-29
"2000-01-10",-1.29630463124813,NA,-1.61257842295334,-0.855600511461721,-1.29855015483914,-0.83559301739723,0.837838540988239,2022-04-29
"2000-01-11",-1.34400046285266,-0.346349336700582,-1.98926508225196,-0.63955231868438,-1.27763985590837,-0.819188544785406,0.752827937841118,2022-04-29
"2000-01-12",-1.56221666501276,-0.644026058680406,-2.49356793187264,-0.654151503183874,-1.34450139825457,-0.857803671487085,0.640088404728894,2022-04-29
"2000-01-13",-1.73054998349154,-0.868293001656064,-2.38648327558431,-0.834971686372985,-1.39783065382338,-0.978824049304501,0.646104719636341,2022-04-29
"2000-01-14",-2.05255798635129,-1.17466976812365,-2.08653187773855,-1.29204223700181,-1.53910324240856,-1.112667998963,0.59921325502027,2022-04-29
"2000-01-17",-2.36246069469276,-1.60612934610236,-2.2077957744458,NA,-1.70241518483406,-1.30236161553136,0.642316105672665,2022-04-29
"2000-01-18",-1.61148807951674,-1.70851121473798,-1.20552999247187,-1.02990836445435,-1.42325358483747,-1.03095173847092,0.842717243791657,2022-04-29
"2000-01-19",-1.19057143910916,-1.69340647300384,-0.73057900543486,-0.955560383845887,-1.15600614472818,-0.873776358600725,0.839211064219741,2022-04-29
"2000-01-20",-1.31179365407668,-1.68880550032156,-1.53801545024695,-0.996925752053882,-1.18310154506913,-0.759424451313356,0.630732342305815,2022-04-29
"2000-01-21",-1.48940537891923,-1.67840388802248,-1.69021534959524,-0.975802171590282,-1.17950043012058,-0.91159950950053,0.60169456070188,2022-04-29
"2000-01-24",-0.915864282615817,-1.56202021646881,-1.10154011901908,-0.580411996385746,-0.909950982326045,-0.686160197821897,0.680246897532127,2022-04-29
"2000-01-25",-0.631395591403205,-1.35899701719051,-0.698261916869477,-0.41553422618994,-0.785110519791989,-0.620345888741835,0.774060817130621,2022-04-29
"2000-01-26",-0.705590831285133,-1.12230132241799,-1.26271764655242,-0.260867848820027,-0.922014569582375,-0.517871114351672,0.734294852648917,2022-04-29
"2000-01-27",-1.12094403365739,-1.05222360158094,-1.85479677819459,-0.318411210784626,-1.17998542277284,-0.636537899315706,0.695579288431151,2022-04-29
"2000-01-28",-0.56592998452536,-0.962989108068973,-0.968409085098153,-0.101234714117988,-0.987105125058339,-0.470861470947252,0.892036611480234,2022-04-29
"2000-01-31",-0.00894224390894281,-0.776867478045012,0.0673430543737201,-0.031435276941683,-0.739287076946523,-0.391352466453064,1.12169729949065,2022-04-29
"2000-02-01",-0.155904931683676,-0.586367414154218,0.122725292482859,-0.30401192604641,-0.860764714758293,-0.392820027505059,1.09767981057968,2022-04-29
"2000-02-02",-0.559363551410792,-0.535438738267786,-0.978832677312717,-0.300203321561263,-0.968155303387555,-0.456201803316227,0.864993555292995,2022-04-29
