"","f-curve","smoothed","update"
"2000-01-03",0.492862836839354,NA,2020-08-28
"2000-01-04",-0.171320428714984,NA,2020-08-28
"2000-01-05",0.0836897673381621,NA,2020-08-28
"2000-01-06",0.686667420750635,NA,2020-08-28
"2000-01-07",-0.85806215204399,0.0467674888338356,2020-08-28
"2000-01-10",-1.22113682188885,-0.296032442911806,2020-08-28
"2000-01-11",-1.26143749889304,-0.514055856947416,2020-08-28
"2000-01-12",-1.47397944085544,-0.825589698586137,2020-08-28
"2000-01-13",-1.63136180156411,-1.28919554304909,2020-08-28
"2000-01-14",-1.9548393289242,-1.50855097842513,2020-08-28
"2000-01-17",-2.29679701855088,-1.72368301775753,2020-08-28
"2000-01-18",-1.52473054901422,-1.77634162778177,2020-08-28
"2000-01-19",-1.09143792323487,-1.69983332425766,2020-08-28
"2000-01-20",-1.22287385505602,-1.61813573495604,2020-08-28
"2000-01-21",-1.37158538126862,-1.50148494542492,2020-08-28
"2000-01-24",-0.789527030072584,-1.20003094772926,2020-08-28
"2000-01-25",-0.504664174064663,-0.996017672739352,2020-08-28
"2000-01-26",-0.620046188963958,-0.901739325885169,2020-08-28
"2000-01-27",-1.04958086705612,-0.867080728285188,2020-08-28
"2000-01-28",-0.502344162774983,-0.693232484586461,2020-08-28
"2000-01-31",0.0612906760113639,-0.523068943369671,2020-08-28
"2000-02-01",-0.110813555937181,-0.444298819744175,2020-08-28
"2000-02-02",-0.505347449369089,-0.421359071825201,2020-08-28
"2000-02-03",-0.752070339919151,-0.361856966397808,2020-08-28
"2000-02-04",-0.71951403155452,-0.405290940153716,2020-08-28
"2000-02-07",-0.327217082440476,-0.482992491844084,2020-08-28
"2000-02-08",-0.153760784736233,-0.491581937603894,2020-08-28
"2000-02-09",-0.375483342605316,-0.465609116251139,2020-08-28
"2000-02-10",-1.10937396339079,-0.537069840945466,2020-08-28
"2000-02-11",-0.864641673897532,-0.566095369414069,2020-08-28
"2000-02-14",-0.723315959245264,-0.645315144775026,2020-08-28
"2000-02-15",-0.61449294587437,-0.737461577002654,2020-08-28
"2000-02-16",-0.212966774094541,-0.704958263300498,2020-08-28
"2000-02-17",-0.782213371167183,-0.639526144855778,2020-08-28
"2000-02-18",-0.0880650484873467,-0.484210819773741,2020-08-28
"2000-02-21",-1.28001509685467,-0.595550647295622,2020-08-28
"2000-02-22",-0.910853626242344,-0.654822783369217,2020-08-28
"2000-02-23",-0.553763236305668,-0.722982075811442,2020-08-28
"2000-02-24",-0.380578936290179,-0.642655188836042,2020-08-28
"2000-02-25",-0.190511274272903,-0.663144433993153,2020-08-28
"2000-02-28",-0.169720867013261,-0.441085588024871,2020-08-28
"2000-02-29",0.0698669164020863,-0.244941479495985,2020-08-28
"2000-03-01",-0.755304184792929,-0.285249669193437,2020-08-28
"2000-03-02",-1.82200529650508,-0.573534941236417,2020-08-28
"2000-03-03",-1.45387317649613,-0.826207321681063,2020-08-28
"2000-03-06",-0.806795370739693,-0.95362222242635,2020-08-28
"2000-03-07",-1.07251361458948,-1.18209832862466,2020-08-28
"2000-03-08",-0.693771620007657,-1.16979181566761,2020-08-28
"2000-03-09",-0.296428909881435,-0.86467653834288,2020-08-28
"2000-03-10",-1.22722610734656,-0.819347124512965,2020-08-28
"2000-03-13",-1.26312903029003,-0.910613856423032,2020-08-28
"2000-03-14",-1.0043033600934,-0.896971805523816,2020-08-28
"2000-03-15",-1.40201392417136,-1.03862026635656,2020-08-28
"2000-03-16",-1.50222018148509,-1.27977852067729,2020-08-28
"2000-03-17",-1.24189169337476,-1.28271163788293,2020-08-28
"2000-03-20",-1.01035402909108,-1.23215663764314,2020-08-28
"2000-03-21",-1.14936448743455,-1.26116886311137,2020-08-28
"2000-03-22",-1.39047339201613,-1.25886075668032,2020-08-28
"2000-03-23",-0.940180897007147,-1.14645289978473,2020-08-28
"2000-03-24",-1.02120233394072,-1.10231502789793,2020-08-28
"2000-03-27",-0.976593439116585,-1.09556290990303,2020-08-28
"2000-03-28",-0.965666348448526,-1.05882328210582,2020-08-28
"2000-03-29",-1.39695308146915,-1.06011921999643,2020-08-28
"2000-03-30",-1.01359954659964,-1.07480294991493,2020-08-28
"2000-03-31",-0.401707230723779,-0.950903929271537,2020-08-28
"2000-04-03",-0.146707372577329,-0.784926715963686,2020-08-28
"2000-04-04",0.0180541620478853,-0.588182613864404,2020-08-28
"2000-04-05",0.244853302838582,-0.259821337002857,2020-08-28
"2000-04-06",0.341345706588675,0.011167713634807,2020-08-28
"2000-04-07",-0.413321080936439,0.00884494359227485,2020-08-28
"2000-04-10",-1.07055755308636,-0.175925092509531,2020-08-28
"2000-04-11",-0.79962927542238,-0.339461780003584,2020-08-28
"2000-04-12",-0.444776526869169,-0.477387745945135,2020-08-28
"2000-04-13",-0.550642556731821,-0.655785398609234,2020-08-28
"2000-04-14",-0.168187477465381,-0.606758677915022,2020-08-28
"2000-04-17",0.00701185479349653,-0.391244796339051,2020-08-28
"2000-04-18",-0.310710140900211,-0.293460969434617,2020-08-28
"2000-04-19",-0.774455487598498,-0.359396761580483,2020-08-28
"2000-04-20",-1.0999570826478,-0.469259666763679,2020-08-28
"2000-04-25",-0.615633375021233,-0.55874884627485,2020-08-28
"2000-04-26",-0.129011796442939,-0.585953576522137,2020-08-28
"2000-04-27",-0.0868288799288643,-0.541177324327867,2020-08-28
"2000-04-28",-0.418475913213236,-0.469981409450815,2020-08-28
"2000-05-02",-0.327042364570941,-0.315398465835443,2020-08-28
"2000-05-03",-0.373773895697883,-0.267026569970773,2020-08-28
"2000-05-04",-0.434899689540954,-0.328204148590376,2020-08-28
"2000-05-05",-0.109333813334419,-0.332705135271487,2020-08-28
"2000-05-08",-0.946810283094771,-0.438372009247794,2020-08-28
"2000-05-09",-0.693553924339849,-0.511674321201575,2020-08-28
"2000-05-10",0.392376758645006,-0.358444190332997,2020-08-28
"2000-05-11",-0.213019059745811,-0.314068064373969,2020-08-28
"2000-05-12",-1.17143091691409,-0.526487485089902,2020-08-28
"2000-05-15",-0.558454944368854,-0.448816417344719,2020-08-28
"2000-05-16",-0.569507734360919,-0.424007179348933,2020-08-28
"2000-05-17",-1.28935038709343,-0.76035260849662,2020-08-28
"2000-05-18",-1.30324998558305,-0.978398793664068,2020-08-28
"2000-05-19",-0.841310320340277,-0.912374674349306,2020-08-28
"2000-05-22",-1.3031214399573,-1.061307973467,2020-08-28
"2000-05-23",-1.26296294385254,-1.19999901536532,2020-08-28
"2000-05-24",-0.922820413023385,-1.12669302055131,2020-08-28
"2000-05-25",-1.46780570643818,-1.15960416472234,2020-08-28
"2000-05-26",-1.10817763066973,-1.21297762678823,2020-08-28
"2000-05-29",-1.2627292381059,-1.20489918641795,2020-08-28
"2000-05-30",-0.548724373121056,-1.06205147227165,2020-08-28
