"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.521259547811081,NA,-0.000107979247403736,NA,-0.17930342920782,0.221910622397138,0.478652354621751,2022-06-21
"2000-01-04",-0.156164616981759,NA,-1.50107001572086,0.937169340712865,-0.620042222424504,0.0181332317877753,0.445744373654848,2022-06-21
"2000-01-05",0.0939961896257065,NA,-0.953465268232034,0.919065956658799,-0.533967748632293,0.0971055175568898,0.530858420701109,2022-06-21
"2000-01-06",0.650876476187774,NA,0.272201730438519,0.739345123711894,-0.214927929030235,0.317396757550474,0.548407647667535,2022-06-21
"2000-01-07",-0.891488581545175,NA,-0.846951583319881,0.118236427916002,-1.2099632767439,-0.580475745421873,0.898950440620599,2022-06-21
"2000-01-10",-1.28774588161319,NA,-1.61405172311695,-0.853061900701892,-1.29349263124703,-0.835723263900775,0.841470013534625,2022-06-21
"2000-01-11",-1.33492783601523,-0.343456386075827,-1.99064439954938,-0.63685365121485,-1.27122842239273,-0.820412041856516,0.756712628234021,2022-06-21
"2000-01-12",-1.55295835183491,-0.639773228882397,-2.49475969554079,-0.650139725430612,-1.33562227458216,-0.860847464267064,0.643511387014318,2022-06-21
"2000-01-13",-1.72096604132176,-0.863316289502397,-2.38778167368771,-0.831353526591078,-1.38855564972686,-0.981974547578778,0.649564155983878,2022-06-21
"2000-01-14",-2.04492910262232,-1.16887704553783,-2.08779666204847,-1.28709997348262,-1.52859296381539,-1.11639266092647,0.600056522119542,2022-06-21
"2000-01-17",-2.35322391695605,-1.59803424455838,-2.20915748239783,NA,-1.68958369030851,-1.30641673880512,0.642776512157584,2022-06-21
"2000-01-18",-1.59790339993622,-1.69895064718567,-1.20758390164863,-1.02363640342487,-1.41445109806789,-1.02797014926433,0.844517847395995,2022-06-21
"2000-01-19",-1.17981410387747,-1.68353182179485,-0.732667412491797,-0.948089740658945,-1.15195623993102,-0.870381654280804,0.842523790334362,2022-06-21
"2000-01-20",-1.30670452272772,-1.67949991989664,-1.53928092595493,-0.988568026351967,-1.177877340717,-0.761304396983843,0.632477214973125,2022-06-21
"2000-01-21",-1.4831783961254,-1.66953135479528,-1.69161872487173,-0.97072491085516,-1.17399200071246,-0.914435892220979,0.605249496808045,2022-06-21
"2000-01-24",-0.906663394210221,-1.55320240520791,-1.10335144569318,-0.571427743204973,-0.907659104699618,-0.68441794505438,0.685413655543778,2022-06-21
"2000-01-25",-0.625312954274503,-1.35040009830108,-0.699993746835647,-0.411857532532188,-0.786924244517484,-0.618772039833261,0.780383330076243,2022-06-21
"2000-01-26",-0.7024355911063,-1.11457319460826,-1.26389021527203,-0.260453710037582,-0.921653773762982,-0.518937040819938,0.73815522347662,2022-06-21
"2000-01-27",-1.1145664753501,-1.04552506252453,-1.85594406257481,-0.317829409482301,-1.17489104792992,-0.63786079884484,0.698185371424661,2022-06-21
"2000-01-28",-0.554521763562692,-0.956197585336706,-0.970254208160441,-0.09550482581818,-0.984442272188735,-0.465640535578323,0.895561044204366,2022-06-21
