"","f-curve","smoothed","update"
"2000-01-03",0.484313059968931,NA,2020-09-29
"2000-01-04",-0.175714425678494,NA,2020-09-29
"2000-01-05",0.0769117480353062,NA,2020-09-29
"2000-01-06",0.674861946302429,NA,2020-09-29
"2000-01-07",-0.86255783321419,0.0395628990827964,2020-09-29
"2000-01-10",-1.22261969637981,-0.301823652186952,2020-09-29
"2000-01-11",-1.26132786523943,-0.518946340099139,2020-09-29
"2000-01-12",-1.47189715015557,-0.828708119737315,2020-09-29
"2000-01-13",-1.62993154095621,-1.28966681718904,2020-09-29
"2000-01-14",-1.95524243275165,-1.50820373709653,2020-09-29
"2000-01-17",-2.29653857578958,-1.72298751297849,2020-09-29
"2000-01-18",-1.52833829098007,-1.77638959812661,2020-09-29
"2000-01-19",-1.0971987083136,-1.70144990975822,2020-09-29
"2000-01-20",-1.22528096753637,-1.62051979507425,2020-09-29
"2000-01-21",-1.37356094266018,-1.50418349705596,2020-09-29
"2000-01-24",-0.793904526555568,-1.20365668720916,2020-09-29
"2000-01-25",-0.510453455169965,-1.00007972004714,2020-09-29
"2000-01-26",-0.622918085720049,-0.905223595528426,2020-09-29
"2000-01-27",-1.05012544936322,-0.870192491893796,2020-09-29
"2000-01-28",-0.506219027235581,-0.696724108808877,2020-09-29
"2000-01-31",0.0532765386622029,-0.527287895765322,2020-09-29
"2000-02-01",-0.119054569707884,-0.449008118672906,2020-09-29
"2000-02-02",-0.509010359187492,-0.426226573366395,2020-09-29
"2000-02-03",-0.754215163501327,-0.367044516194016,2020-09-29
"2000-02-04",-0.720769867459601,-0.40995468423882,2020-09-29
"2000-02-07",-0.332063271985261,-0.487022646368313,2020-09-29
"2000-02-08",-0.163308449706768,-0.49587342236809,2020-09-29
"2000-02-09",-0.38003311224056,-0.470077972978704,2020-09-29
"2000-02-10",-1.10639659529175,-0.540514259336788,2020-09-29
"2000-02-11",-0.862913389796662,-0.5689429638042,2020-09-29
"2000-02-14",-0.721326787749092,-0.646795666956966,2020-09-29
"2000-02-15",-0.614321873627722,-0.736998351741157,2020-09-29
"2000-02-16",-0.215388694781337,-0.704069468249312,2020-09-29
"2000-02-17",-0.782341612515386,-0.639258471694039,2020-09-29
