"","f-curve","smoothed","update"
"2000-01-03",0.497816349824209,NA,2020-08-17
"2000-01-04",-0.167209528261746,NA,2020-08-17
"2000-01-05",0.0878064398227077,NA,2020-08-17
"2000-01-06",0.689431636556697,NA,2020-08-17
"2000-01-07",-0.858176309465351,0.0499337176953032,2020-08-17
"2000-01-10",-1.22151187423703,-0.293931927116944,2020-08-17
"2000-01-11",-1.26219447023506,-0.512928915511606,2020-08-17
"2000-01-12",-1.475288960237,-0.825547995523547,2020-08-17
"2000-01-13",-1.6324157759854,-1.28991747803197,2020-08-17
"2000-01-14",-1.95544246960536,-1.50937071005997,2020-08-17
"2000-01-17",-2.29759503774516,-1.72458734276159,2020-08-17
"2000-01-18",-1.52387861474595,-1.77692417166377,2020-08-17
"2000-01-19",-1.0901838586782,-1.69990315135201,2020-08-17
"2000-01-20",-1.22315280822809,-1.61805055780055,2020-08-17
"2000-01-21",-1.37180700950862,-1.50132346578121,2020-08-17
"2000-01-24",-0.789111507690669,-1.19962675977031,2020-08-17
"2000-01-25",-0.504207320283322,-0.995692500877781,2020-08-17
"2000-01-26",-0.620610015742915,-0.901777732290725,2020-08-17
"2000-01-27",-1.05051385639566,-0.867249941924239,2020-08-17
"2000-01-28",-0.501963725149741,-0.693281285052462,2020-08-17
"2000-01-31",0.0626823141520778,-0.522922520683912,2020-08-17
"2000-02-01",-0.109529846282294,-0.443987025883707,2020-08-17
"2000-02-02",-0.505491059609234,-0.420963234656971,2020-08-17
"2000-02-03",-0.752837548368327,-0.361427973051504,2020-08-17
"2000-02-04",-0.720705822923541,-0.405176392606264,2020-08-17
"2000-02-07",-0.327191205507478,-0.483151096538175,2020-08-17
"2000-02-08",-0.152815771238592,-0.491808281529434,2020-08-17
"2000-02-09",-0.375901710938036,-0.465890411795195,2020-08-17
"2000-02-10",-1.11084632802915,-0.537492167727359,2020-08-17
"2000-02-11",-0.865682574816464,-0.566487518105944,2020-08-17
"2000-02-14",-0.72479954127315,-0.646009185259078,2020-08-17
"2000-02-15",-0.615489851967971,-0.738544001404954,2020-08-17
"2000-02-16",-0.213135441340185,-0.705990747485384,2020-08-17
"2000-02-17",-0.782729529062964,-0.640367387692147,2020-08-17
"2000-02-18",-0.0885377123446089,-0.484938415197776,2020-08-17
"2000-02-21",-1.28204252022476,-0.596387010988098,2020-08-17
"2000-02-22",-0.912161355502004,-0.655721311694905,2020-08-17
"2000-02-23",-0.554445229436049,-0.723983269314077,2020-08-17
"2000-02-24",-0.381828075444707,-0.643802978590426,2020-08-17
"2000-02-25",-0.191696581395241,-0.664434752400552,2020-08-17
"2000-02-28",-0.1715230313207,-0.44233085461974,2020-08-17
"2000-02-29",0.0687231070597356,-0.246153962107392,2020-08-17
"2000-03-01",-0.756398662799044,-0.286544648779991,2020-08-17
"2000-03-02",-1.82370906767805,-0.57492084722666,2020-08-17
"2000-03-03",-1.45384096869836,-0.827349724687284,2020-08-17
"2000-03-06",-0.806509401176433,-0.954346998658431,2020-08-17
"2000-03-07",-1.07341233857222,-1.18277408778482,2020-08-17
"2000-03-08",-0.694340149386609,-1.17036238510233,2020-08-17
"2000-03-09",-0.296489907288929,-0.864918553024509,2020-08-17
"2000-03-10",-1.22785709402438,-0.819721778089713,2020-08-17
"2000-03-13",-1.26412303971017,-0.91124450579646,2020-08-17
"2000-03-14",-1.00476675203098,-0.897515388488213,2020-08-17
"2000-03-15",-1.40256169372575,-1.03915969735604,2020-08-17
"2000-03-16",-1.50273759282626,-1.28040923446351,2020-08-17
"2000-03-17",-1.24320163082747,-1.28347814182413,2020-08-17
"2000-03-20",-1.01137277898129,-1.23292808967835,2020-08-17
"2000-03-21",-1.15060066617982,-1.26209487250812,2020-08-17
"2000-03-22",-1.39197602997877,-1.25997773975872,2020-08-17
"2000-03-23",-0.940783297015724,-1.14758688059662,2020-08-17
"2000-03-24",-1.02198036240491,-1.1033426269121,2020-08-17
"2000-03-27",-0.977760440217517,-1.09662015915935,2020-08-17
"2000-03-28",-0.966963345592489,-1.05989269504188,2020-08-17
"2000-03-29",-1.39912968035253,-1.06132342511664,2020-08-17
"2000-03-30",-1.01612095457569,-1.07639095662863,2020-08-17
"2000-03-31",-0.402470623058024,-0.95248900875925,2020-08-17
"2000-04-03",-0.147109252014883,-0.786358771118723,2020-08-17
"2000-04-04",0.0170505861849406,-0.589555984763237,2020-08-17
"2000-04-05",0.243496150220498,-0.261030818648631,2020-08-17
"2000-04-06",0.340462076054401,0.0102857874773866,2020-08-17
"2000-04-07",-0.414273072883046,0.00792529751238203,2020-08-17
"2000-04-10",-1.07266960476868,-0.177186773038377,2020-08-17
"2000-04-11",-0.80171245526096,-0.340939381327557,2020-08-17
"2000-04-12",-0.44647351249103,-0.478933313869863,2020-08-17
"2000-04-13",-0.552344325735043,-0.657494594227752,2020-08-17
"2000-04-14",-0.170086113065238,-0.60865720226419,2020-08-17
"2000-04-17",0.00523084394611174,-0.393077112521232,2020-08-17
"2000-04-18",-0.311672205790253,-0.29506906262709,2020-08-17
"2000-04-19",-0.775855380750961,-0.360945436279077,2020-08-17
"2000-04-20",-1.10142107413092,-0.470760785958252,2020-08-17
"2000-04-25",-0.616015631630218,-0.559946689671248,2020-08-17
"2000-04-26",-0.129770992700858,-0.586947057000642,2020-08-17
"2000-04-27",-0.0873946203790336,-0.542091539918398,2020-08-17
"2000-04-28",-0.419196952052595,-0.470759854178725,2020-08-17
"2000-05-02",-0.328842403473236,-0.316244120047188,2020-08-17
"2000-05-03",-0.376341253620118,-0.268309244445168,2020-08-17
"2000-05-04",-0.436667236782078,-0.329688493261412,2020-08-17
"2000-05-05",-0.110061653357598,-0.334221899857125,2020-08-17
"2000-05-08",-0.948834097064958,-0.440149328859598,2020-08-17
"2000-05-09",-0.69533136458013,-0.513447121080977,2020-08-17
"2000-05-10",0.392080982155706,-0.359762673925812,2020-08-17
"2000-05-11",-0.21413059684336,-0.315255345938068,2020-08-17
"2000-05-12",-1.17295766830625,-0.527834548927799,2020-08-17
"2000-05-15",-0.559147823662662,-0.449897294247339,2020-08-17
"2000-05-16",-0.570485509478172,-0.424928123226948,2020-08-17
"2000-05-17",-1.29182820307178,-0.761709960272444,2020-08-17
"2000-05-18",-1.30473681212237,-0.979831203328246,2020-08-17
"2000-05-19",-0.843006883486848,-0.913841046364365,2020-08-17
"2000-05-22",-1.30687568552995,-1.06338661873782,2020-08-17
"2000-05-23",-1.2658851301363,-1.20246654286945,2020-08-17
"2000-05-24",-0.924284035908739,-1.12895770943684,2020-08-17
"2000-05-25",-1.47052869647827,-1.16211608630802,2020-08-17
"2000-05-26",-1.11000766943579,-1.21551624349781,2020-08-17
"2000-05-29",-1.26345517451726,-1.20683214129527,2020-08-17
"2000-05-30",-0.550095839054102,-1.06367428307883,2020-08-17
"2000-05-31",-1.00876822249005,-1.08057112039509,2020-08-17
"2000-06-02",-1.9679077601588,-1.1800469331312,2020-08-17
"2000-06-05",-1.0610465559278,-1.1702547104296,2020-08-17
"2000-06-06",-1.09707638852329,-1.13697895323081,2020-08-17
"2000-06-07",-1.7224653797975,-1.37145286137949,2020-08-17
"2000-06-08",-1.38100913919042,-1.44590104471957,2020-08-17
"2000-06-09",-1.45454372876165,-1.34322823844013,2020-08-17
"2000-06-13",-1.26227010457197,-1.38347294816897,2020-08-17
"2000-06-14",-0.95941781950077,-1.35594123436446,2020-08-17
"2000-06-15",-0.761908516326328,-1.16382986167023,2020-08-17
"2000-06-16",-1.19924996811672,-1.12747802745549,2020-08-17
"2000-06-19",-1.43368809561355,-1.12330690082587,2020-08-17
"2000-06-20",-1.59684493466282,-1.19022186684404,2020-08-17
"2000-06-21",-1.48407863949269,-1.29515403084242,2020-08-17
"2000-06-22",-0.956293159692938,-1.33403095951574,2020-08-17
"2000-06-23",-0.614676958670107,-1.21711635762642,2020-08-17
"2000-06-26",-0.416308463457752,-1.01364043119526,2020-08-17
"2000-06-27",-1.56799141580162,-1.00786972742302,2020-08-17
"2000-06-28",-2.29405198854152,-1.16986439723279,2020-08-17
"2000-06-29",-2.16273142219454,-1.41115204973311,2020-08-17
"2000-06-30",-1.16263887277252,-1.52074443255359,2020-08-17
"2000-07-03",-0.770582740516271,-1.5915992879653,2020-08-17
"2000-07-04",-1.82504413324323,-1.64300983145362,2020-08-17
"2000-07-05",-1.89175624520274,-1.56255068278586,2020-08-17
"2000-07-06",-1.68553960355838,-1.46711231905863,2020-08-17
"2000-07-07",-2.16503429660098,-1.66759140382432,2020-08-17
"2000-07-10",-2.10051876867886,-1.93357860945684,2020-08-17
"2000-07-11",-1.79715780320688,-1.92800134344957,2020-08-17
"2000-07-12",-2.08525436745971,-1.96670096790096,2020-08-17
"2000-07-13",-2.49227838092073,-2.12804872337343,2020-08-17
"2000-07-14",-2.25742540881356,-2.14652694581595,2020-08-17
"2000-07-17",-1.65458141796855,-2.05733947567389,2020-08-17
"2000-07-18",-1.71341130709421,-2.04059017645136,2020-08-17
"2000-07-19",-2.0698081106613,-2.03750092509167,2020-08-17
