"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.463805528028319,NA,-8.1976957733933e-05,NA,-0.227114783503382,0.214830556462881,0.476089755068748,2022-11-11
"2000-01-04",-0.172167262435866,NA,-1.50945037508671,1.06135754913034,-0.637835780505761,0.0225725352484953,0.443095982821665,2022-11-11
"2000-01-05",0.0566034836841871,NA,-0.965278853031068,1.0327165458476,-0.571851065547491,0.0974712898137169,0.530983259417856,2022-11-11
"2000-01-06",0.598247700197934,NA,0.253129566064072,0.857204200783873,-0.268602126912457,0.319292471283748,0.547557355826642,2022-11-11
"2000-01-07",-0.866248885113141,NA,-0.858623105491513,0.211822827304865,-1.21044229807024,-0.539329683660584,0.883523096617677,2022-11-11
"2000-01-10",-1.23407830652861,NA,-1.62128601112273,-0.474697281509424,-1.27820680043627,-0.792534676714338,0.836663170621996,2022-11-11
"2000-01-11",-1.25677131683507,-0.344372722714606,-1.99537104836077,-0.270585741338312,-1.23303421772984,-0.770876845204539,0.747139746099306,2022-11-11
"2000-01-12",-1.44465557641213,-0.617010023348956,-2.49603867805634,-0.280061048332805,-1.26737070784445,-0.804601927058428,0.627317058490741,2022-11-11
"2000-01-13",-1.62241852794742,-0.824188775564892,-2.38989065712025,-0.466802866743431,-1.33065124800325,-0.931030788744527,0.63926350880035,2022-11-11
"2000-01-14",-1.9670623858609,-1.11328389978562,-2.09174350197646,-0.919197940018784,-1.48214557013071,-1.07534021947023,0.59042340374003,2022-11-11
"2000-01-17",-2.27373245868779,-1.52356677962644,-2.21248345315185,NA,-1.64628846938908,-1.26552692104951,0.638082931750798,2022-11-11
"2000-01-18",-1.5813045795307,-1.62571759311466,-1.21823005804017,-0.647027300495354,-1.42964893451454,-0.996524238351356,0.844868593335193,2022-11-11
"2000-01-19",-1.17806120991758,-1.61771515074166,-0.746352248144288,-0.578263603640322,-1.18392572302811,-0.842313232382483,0.848177745493003,2022-11-11
"2000-01-20",-1.24252983274671,-1.61568065301475,-1.54667972902221,-0.614704038653984,-1.14423448482722,-0.717667291888314,0.619371943968819,2022-11-11
"2000-01-21",-1.41344122247627,-1.61122145959534,-1.69826208248678,-0.632133512698586,-1.14168885801038,-0.873482292588847,0.60172992812295,2022-11-11
"2000-01-24",-0.857731443975601,-1.50198044759936,-1.11429631208948,-0.209953534319815,-0.900863372161853,-0.6399615349338,0.683093463120048,2022-11-11
"2000-01-25",-0.590255234052176,-1.30529371162669,-0.713359295490889,-0.0848478984130935,-0.797702459160688,-0.577140707623328,0.784587932731837,2022-11-11
"2000-01-26",-0.635811884808181,-1.07130505821532,-1.27288486714263,0.0534060954317277,-0.893114988122404,-0.468006906618055,0.725310009932274,2022-11-11
"2000-01-27",-1.03063128884247,-0.992637445259856,-1.86117663585602,0.0241604829427913,-1.1260024186917,-0.583409145240253,0.678780275089482,2022-11-11
"2000-01-28",-0.523447416026558,-0.89912118898971,-0.982086191192678,0.278984655964735,-0.988819288759287,-0.416873098532856,0.882244971265581,2022-11-11
"2000-01-31",-0.0249612488026139,-0.725182819854839,0.0462821192190256,0.319683441856193,-0.812240160991804,-0.348593828243964,1.13587274043315,2022-11-11
"2000-02-01",-0.180129728734862,-0.548995463606066,0.102055240121389,0.0418068779102508,-0.927063222537164,-0.354935398971643,1.10186889277394,2022-11-11
"2000-02-02",-0.516598018812523,-0.500262117154198,-0.991106056308908,0.0316521351388926,-0.961874175408509,-0.409761177387012,0.855037333982995,2022-11-11
"2000-02-03",-0.747066052635406,-0.522663662666088,-1.39696856458688,-0.256464620650867,-0.989868652896118,-0.482326247807459,0.725128848068167,2022-11-11
"2000-02-04",-0.759944452618306,-0.540396886638963,-1.7177040750165,-0.286468565877494,-0.734575750141105,-0.638847842926422,0.613479140449217,2022-11-11
"2000-02-07",-0.398091222988579,-0.450034020088407,-0.823961366506086,-0.0763867374801424,-0.694517811481109,-0.493394506465192,0.78982109495772,2022-11-11
