"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.466700628258045,NA,-8.16454115696667e-05,NA,-0.22288099839939,0.214386158807242,0.475195467850246,2022-11-23
"2000-01-04",-0.175452292638316,NA,-1.51112515804572,1.07507890870345,-0.63965373908614,0.020535909963393,0.443665536484734,2022-11-23
"2000-01-05",0.055745367313264,NA,-0.967395159646246,1.04501959173985,-0.571454269601175,0.0959403149131522,0.531259322001317,2022-11-23
"2000-01-06",0.602942694468025,NA,0.250271224778489,0.870057596551684,-0.263399644367115,0.319577185158276,0.546765153676866,2022-11-23
"2000-01-07",-0.863489001009493,NA,-0.860357010365129,0.221652552679547,-1.21089094763523,-0.53718357205125,0.884585518676991,2022-11-23
"2000-01-10",-1.23422136480606,NA,-1.62261659092394,-0.424092211948242,-1.28090373491482,-0.791273093745632,0.837955463854389,2022-11-23
"2000-01-11",-1.25879271985753,-0.343795241181724,-1.99631323177028,-0.223201701214281,-1.23721777929228,-0.770214130565271,0.748639190000018,2022-11-23
"2000-01-12",-1.44888081614448,-0.617449733239228,-2.49640839304031,-0.232246199395196,-1.27354323485852,-0.804635966846012,0.629298385560046,2022-11-23
"2000-01-13",-1.62583600738181,-0.824647406774012,-2.39043873788996,-0.420037311199303,-1.33628016398119,-0.930732357755427,0.641176514354807,2022-11-23
"2000-01-14",-1.96866930504277,-1.11384950282487,-2.09250864381562,-0.872305367129016,-1.48673785095853,-1.07440978227361,0.592478328189366,2022-11-23
"2000-01-17",-2.27613698016232,-1.52514659920064,-2.21323169989123,NA,-1.6518220740751,-1.26489348337099,0.640578577283767,2022-11-23
"2000-01-18",-1.57851210296365,-1.62729275662266,-1.22038767026788,-0.597863840953688,-1.43003683477614,-0.994220039838899,0.845744771651385,2022-11-23
"2000-01-19",-1.17379956482401,-1.61866107091094,-0.748928150155825,-0.528951284623363,-1.1824949531116,-0.8395772543609,0.848272642648489,2022-11-23
"2000-01-20",-1.24276404781494,-1.61637126061914,-1.54789466119243,-0.564113061765592,-1.14690536559941,-0.716411684397906,0.620553002182369,2022-11-23
"2000-01-21",-1.41417899573261,-1.61141385770316,-1.69946962607321,-0.587484505327907,-1.14468419387763,-0.872292425054379,0.602797623199399,2022-11-23
"2000-01-24",-0.855492352958884,-1.50136476421417,-1.11633282128282,-0.161712780361149,-0.900568141327696,-0.637850917673801,0.682926706042612,2022-11-23
"2000-01-25",-0.586717867149103,-1.30394313022936,-0.715658470669109,-0.043343185422608,-0.796218913851635,-0.574554791327339,0.784055838029869,2022-11-23
"2000-01-26",-0.635633193552484,-1.06958544642796,-1.27424625435883,0.0922065010975416,-0.894968771443525,-0.466597222752481,0.725932800643522,2022-11-23
"2000-01-27",-1.03236524489381,-0.991564466703693,-1.86203164642737,0.0655514247445399,-1.12984967506419,-0.582715267099926,0.680199697270305,2022-11-23
"2000-01-28",-0.520855982462148,-0.898286812080569,-0.984260463418119,0.327334098843258,-0.988376703455825,-0.414840339004821,0.882361059998498,2022-11-23
"2000-01-31",-0.0181053673145378,-0.723335572009082,0.0429604737837601,0.365127541692122,-0.807658871558676,-0.345194339145779,1.13474784338992,2022-11-23
"2000-02-01",-0.173366220493379,-0.546076604117764,0.0989431979051082,0.0874303600902303,-0.923085419779407,-0.351586732034981,1.10130593132101,2022-11-23
