"","f-curve","smoothed","update"
"2000-01-03",0.471006643036243,NA,2020-11-06
"2000-01-04",-0.18219880245051,NA,2020-11-06
"2000-01-05",0.0658328286966628,NA,2020-11-06
"2000-01-06",0.653754987681768,NA,2020-11-06
"2000-01-07",-0.873957197808667,NA,2020-11-06
"2000-01-10",-1.22785717933893,NA,2020-11-06
"2000-01-11",-1.26374492664762,-0.336737663833007,2020-11-06
"2000-01-12",-1.47062347765402,-0.614113395360187,2020-11-06
"2000-01-13",-1.62929197078624,-0.82084099083672,2020-11-06
"2000-01-14",-1.95699128103448,-1.10981586365545,2020-11-06
"2000-01-17",-2.29920368527121,-1.53166710264874,2020-11-06
"2000-01-18",-1.53710952350726,-1.62640314917711,2020-11-06
"2000-01-19",-1.10935693348939,-1.60947454262717,2020-11-06
"2000-01-20",-1.23129958564488,-1.6048394939125,2020-11-06
"2000-01-21",-1.37797803041898,-1.59160443002178,2020-11-06
"2000-01-24",-0.803476910314112,-1.47363084995433,2020-11-06
"2000-01-25",-0.522510340243581,-1.26870500126992,2020-11-06
"2000-01-26",-0.630690998891802,-1.03034604607286,2020-11-06
"2000-01-27",-1.05397710278988,-0.961327128827517,2020-11-06
"2000-01-28",-0.517330355420686,-0.876751903389131,2020-11-06
"2000-01-31",0.0350098643664261,-0.695850553387516,2020-11-06
"2000-02-01",-0.137690192256886,-0.518666576507217,2020-11-06
"2000-02-02",-0.519025683896285,-0.478030687018956,2020-11-06
"2000-02-03",-0.760848398692673,-0.512078981083112,2020-11-06
"2000-02-04",-0.724066246766192,-0.525418302208025,2020-11-06
"2000-02-07",-0.342724255577557,-0.423810752606265,2020-11-06
"2000-02-08",-0.182292157812988,-0.375948152948022,2020-11-06
"2000-02-09",-0.389992857039487,-0.436662827434581,2020-11-06
"2000-02-10",-1.10330940070273,-0.57460842864113,2020-11-06
"2000-02-11",-0.862374956770072,-0.623658324765957,2020-11-06
"2000-02-14",-0.720367084213024,-0.617875279840293,2020-11-06
"2000-02-15",-0.616766969968889,-0.602546811726392,2020-11-06
"2000-02-16",-0.22237163370939,-0.58535358003094,2020-11-06
