"","f-curve","smoothed","update"
"2000-01-03",0.491328139600801,NA,2020-09-04
"2000-01-04",-0.172628365558627,NA,2020-09-04
"2000-01-05",0.0822243526317086,NA,2020-09-04
"2000-01-06",0.684737746151164,NA,2020-09-04
"2000-01-07",-0.858929601188686,0.0453464543272721,2020-09-04
"2000-01-10",-1.22222211149892,-0.297363595892672,2020-09-04
"2000-01-11",-1.26255215009071,-0.515348352799089,2020-09-04
"2000-01-12",-1.47511445430476,-0.826816114186382,2020-09-04
"2000-01-13",-1.63254030860338,-1.29027172513729,2020-09-04
"2000-01-14",-1.95602260211827,-1.50969032532321,2020-09-04
"2000-01-17",-2.29734859853334,-1.72471562273009,2020-09-04
"2000-01-18",-1.52585442536778,-1.77737607778551,2020-09-04
"2000-01-19",-1.09270818119954,-1.70089482316446,2020-09-04
"2000-01-20",-1.22407539529235,-1.61920184050226,2020-09-04
"2000-01-21",-1.37293013402468,-1.50258334688354,2020-09-04
"2000-01-24",-0.790969242447504,-1.20130747566637,2020-09-04
"2000-01-25",-0.506072510222191,-0.997351092637252,2020-09-04
"2000-01-26",-0.621177365263395,-0.903044929450023,2020-09-04
"2000-01-27",-1.0506717516957,-0.868364200730694,2020-09-04
"2000-01-28",-0.503412908681922,-0.694460755662143,2020-09-04
"2000-01-31",0.0601369178410089,-0.52423952360444,2020-09-04
"2000-02-01",-0.111809006506981,-0.445386822861398,2020-09-04
"2000-02-02",-0.506324268521126,-0.422416203512944,2020-09-04
"2000-02-03",-0.753064356226563,-0.362894724419117,2020-09-04
"2000-02-04",-0.720909457535948,-0.406394034189922,2020-09-04
"2000-02-07",-0.328540740320785,-0.484129565822281,2020-09-04
"2000-02-08",-0.154979888877108,-0.492763742296306,2020-09-04
"2000-02-09",-0.376814022074595,-0.466861693007,2020-09-04
"2000-02-10",-1.11061135606059,-0.538371092973806,2020-09-04
"2000-02-11",-0.865930060388798,-0.567375213544376,2020-09-04
"2000-02-14",-0.724594845093385,-0.646586034498896,2020-09-04
"2000-02-15",-0.615669074375513,-0.738723871598577,2020-09-04
"2000-02-16",-0.214238911085712,-0.7062088494008,2020-09-04
"2000-02-17",-0.783571713647131,-0.640800920918108,2020-09-04
"2000-02-18",-0.0895561796557032,-0.485526144771489,2020-09-04
"2000-02-21",-1.28024353768741,-0.596655883290295,2020-09-04
"2000-02-22",-0.912333557718785,-0.655988779958949,2020-09-04
"2000-02-23",-0.555294107431843,-0.724199819228175,2020-09-04
"2000-02-24",-0.382110394470207,-0.64390755539279,2020-09-04
"2000-02-25",-0.19221684665488,-0.664439688792626,2020-09-04
"2000-02-28",-0.17123927809851,-0.442638836874845,2020-09-04
"2000-02-29",0.0683262665341994,-0.246506872024248,2020-09-04
"2000-03-01",-0.756890841061894,-0.286826218750258,2020-09-04
"2000-03-02",-1.82363824917178,-0.575131789690574,2020-09-04
"2000-03-03",-1.45547705019834,-0.827783830399266,2020-09-04
"2000-03-06",-0.808087795400797,-0.955153533859724,2020-09-04
"2000-03-07",-1.07400210483503,-1.18361920813357,2020-09-04
"2000-03-08",-0.695101771435202,-1.17126139420823,2020-09-04
"2000-03-09",-0.297769672348577,-0.86608767884359,2020-09-04
"2000-03-10",-1.22860829319908,-0.820713927443738,2020-09-04
"2000-03-13",-1.26457665910125,-0.912011700183828,2020-09-04
"2000-03-14",-1.00573871596048,-0.898359022408918,2020-09-04
"2000-03-15",-1.40348908204784,-1.04003648453144,2020-09-04
"2000-03-16",-1.50376835650803,-1.28123622136334,2020-09-04
"2000-03-17",-1.24340274863721,-1.28419511245096,2020-09-04
"2000-03-20",-1.01179297625268,-1.23363837588125,2020-09-04
"2000-03-21",-1.1507550956625,-1.26264165182165,2020-09-04
"2000-03-22",-1.39184268261731,-1.26031237193555,2020-09-04
"2000-03-23",-0.941664641813306,-1.1478916289966,2020-09-04
"2000-03-24",-1.02264494149119,-1.1037400675674,2020-09-04
"2000-03-27",-0.977866063719528,-1.09695468506077,2020-09-04
"2000-03-28",-0.967000314368718,-1.06020372880201,2020-09-04
"2000-03-29",-1.3981719468201,-1.06146958164257,2020-09-04
"2000-03-30",-1.01496038413195,-1.0761287301063,2020-09-04
"2000-03-31",-0.403121156888954,-0.952223973185849,2020-09-04
"2000-04-03",-0.148069902580321,-0.786264740958008,2020-09-04
"2000-04-04",0.0167257956765017,-0.589519518948964,2020-09-04
"2000-04-05",0.243840343690321,-0.26111706084688,2020-09-04
"2000-04-06",0.340130507054389,0.00990111739038728,2020-09-04
"2000-04-07",-0.414572788896561,0.00761079098886597,2020-09-04
"2000-04-10",-1.0717331136579,-0.177121851226649,2020-09-04
"2000-04-11",-0.800908800580912,-0.340648770478132,2020-09-04
"2000-04-12",-0.446006110294904,-0.478618061275177,2020-09-04
"2000-04-13",-0.551805040763983,-0.657005170838851,2020-09-04
"2000-04-14",-0.169380556632477,-0.607966724386034,2020-09-04
"2000-04-17",0.00590307473545471,-0.392439486707365,2020-09-04
"2000-04-18",-0.31188997955437,-0.294635722502056,2020-09-04
"2000-04-19",-0.775649681183238,-0.360564436679723,2020-09-04
"2000-04-20",-1.10116513369024,-0.470436455264974,2020-09-04
"2000-04-25",-0.616830322047926,-0.559926408348063,2020-09-04
"2000-04-26",-0.130126512983713,-0.587132325891897,2020-09-04
"2000-04-27",-0.0879502907910586,-0.542344388139235,2020-09-04
"2000-04-28",-0.419700794056784,-0.471154610713944,2020-09-04
"2000-05-02",-0.328114896344533,-0.316544563244803,2020-09-04
"2000-05-03",-0.375057893111338,-0.268190077457485,2020-09-04
"2000-05-04",-0.436225440889561,-0.329409863038655,2020-09-04
"2000-05-05",-0.110788187417325,-0.333977442363908,2020-09-04
"2000-05-08",-0.948021731840189,-0.439641629920589,2020-09-04
"2000-05-09",-0.695056559617587,-0.5130299625752,2020-09-04
"2000-05-10",0.390579788574278,-0.359902426238077,2020-09-04
"2000-05-11",-0.214939276347383,-0.315645193329641,2020-09-04
"2000-05-12",-1.17306637532123,-0.528100830910423,2020-09-04
"2000-05-15",-0.560256684229886,-0.450547821388362,2020-09-04
"2000-05-16",-0.571241998584459,-0.425784909181737,2020-09-04
"2000-05-17",-1.29121685885916,-0.762144238668425,2020-09-04
"2000-05-18",-1.30511138266193,-0.980178659931334,2020-09-04
"2000-05-19",-0.843328227283374,-0.914231030323762,2020-09-04
"2000-05-22",-1.30495580408822,-1.06317085429543,2020-09-04
"2000-05-23",-1.26493842236858,-1.20191013905225,2020-09-04
"2000-05-24",-0.924820512942895,-1.128630869869,2020-09-04
"2000-05-25",-1.46966651069517,-1.16154189547565,2020-09-04
"2000-05-26",-1.11010756779409,-1.21489776357779,2020-09-04
"2000-05-29",-1.26361675716462,-1.20662995419307,2020-09-04
"2000-05-30",-0.550724185217237,-1.0637871067628,2020-09-04
"2000-05-31",-1.00855761402277,-1.08053452697878,2020-09-04
"2000-06-02",-1.96785265645117,-1.18017175612998,2020-09-04
"2000-06-05",-1.06240742945829,-1.17063172846282,2020-09-04
"2000-06-06",-1.0976625568034,-1.13744088839058,2020-09-04
"2000-06-07",-1.7217263253112,-1.37164131640937,2020-09-04
"2000-06-08",-1.38117011275368,-1.44616381615555,2020-09-04
"2000-06-09",-1.45508018058623,-1.34360932098256,2020-09-04
"2000-06-13",-1.2629131055945,-1.3837104562098,2020-09-04
"2000-06-14",-0.960857010907792,-1.35634934703068,2020-09-04
"2000-06-15",-0.763762533921468,-1.16475658875273,2020-09-04
"2000-06-16",-1.20084190390794,-1.12869094698358,2020-09-04
"2000-06-19",-1.43522686540711,-1.12472028394776,2020-09-04
"2000-06-20",-1.59715812904806,-1.19156928863847,2020-09-04
"2000-06-21",-1.48351742860246,-1.29610137217741,2020-09-04
"2000-06-22",-0.956539369115929,-1.3346567392163,2020-09-04
"2000-06-23",-0.615477476468113,-1.21758385372833,2020-09-04
"2000-06-26",-0.418249972579681,-1.01418847516285,2020-09-04
"2000-06-27",-1.56892614366979,-1.00854207808719,2020-09-04
"2000-06-28",-2.29370827902288,-1.17058024817128,2020-09-04
"2000-06-29",-2.16309335328897,-1.41189104500589,2020-09-04
"2000-06-30",-1.16441635495342,-1.52167882070295,2020-09-04
"2000-07-03",-0.772610345734897,-1.59255089533399,2020-09-04
"2000-07-04",-1.8247687243088,-1.64371941146179,2020-09-04
"2000-07-05",-1.89189680390541,-1.5633571164383,2020-09-04
"2000-07-06",-1.68638962629662,-1.46801637103983,2020-09-04
"2000-07-07",-2.16555898015903,-1.66824489608095,2020-09-04
"2000-07-10",-2.09984325403372,-1.93369147774071,2020-09-04
"2000-07-11",-1.79815663977331,-1.92836906083362,2020-09-04
"2000-07-12",-2.08637747093479,-1.96726519423949,2020-09-04
"2000-07-13",-2.49226989396824,-2.12844124777381,2020-09-04
"2000-07-14",-2.25870831062579,-2.14707111386717,2020-09-04
"2000-07-17",-1.65719017533193,-2.05854049812681,2020-09-04
"2000-07-18",-1.71518846075489,-2.04194686232313,2020-09-04
"2000-07-19",-2.07075358650825,-2.03882208543782,2020-09-04
"2000-07-20",-1.96701264056742,-1.93377063475765,2020-09-04
"2000-07-21",-1.77057996796375,-1.83614496622525,2020-09-04
"2000-07-24",-1.48541414182651,-1.80178975952416,2020-09-04
"2000-07-25",-1.43426418729942,-1.74560490483307,2020-09-04
"2000-07-26",-1.63275226181739,-1.6580046398949,2020-09-04
"2000-07-27",-1.68196171413883,-1.60099445460918,2020-09-04
"2000-07-28",-1.3601149012829,-1.51890144127301,2020-09-04
"2000-07-31",-1.49110819239575,-1.52004025138686,2020-09-04
"2000-08-02",-1.74847329171456,-1.58288207226989,2020-09-04
"2000-08-03",-1.45460275017387,-1.54725216994118,2020-09-04
"2000-08-04",-1.29934217301634,-1.47072826171668,2020-09-04
"2000-08-07",-1.41208331113437,-1.48112194368698,2020-09-04
"2000-08-08",-1.40548737165237,-1.4639977795383,2020-09-04
"2000-08-09",-1.81760563864958,-1.47782424892531,2020-09-04
"2000-08-10",-1.70315338402329,-1.52753437569519,2020-09-04
"2000-08-11",-2.04768742538315,-1.67720342616855,2020-09-04
"2000-08-14",-2.42863943117222,-1.88051465017612,2020-09-04
"2000-08-15",-2.71950398620607,-2.14331797308686,2020-09-04
"2000-08-16",-3.11870155309997,-2.40353715597694,2020-09-04
"2000-08-17",-3.37748346283527,-2.73840317173934,2020-09-04
"2000-08-18",-2.81381825993652,-2.89162933865001,2020-09-04
"2000-08-21",-2.53112338553963,-2.91212612952349,2020-09-04
"2000-08-22",-2.58171731487894,-2.88456879525806,2020-09-04
"2000-08-23",-2.83444922266846,-2.82771832917176,2020-09-04
"2000-08-24",-3.0173711197937,-2.75569586056345,2020-09-04
"2000-08-25",-3.00872000914689,-2.79467621040553,2020-09-04
"2000-08-28",-2.81591989201509,-2.85163551170062,2020-09-04
"2000-08-29",-3.07747579736898,-2.95078720819863,2020-09-04
"2000-08-30",-2.85678431827044,-2.95525422731902,2020-09-04
"2000-08-31",-2.42586792982274,-2.83695358932483,2020-09-04
"2000-09-01",-2.5166881717641,-2.73854722184827,2020-09-04
"2000-09-04",-3.10963674331986,-2.79729059210922,2020-09-04
"2000-09-05",-2.03761363977487,-2.5893181605904,2020-09-04
"2000-09-06",-1.760399064955,-2.37004110992731,2020-09-04
"2000-09-07",-2.85080148475569,-2.4550278209139,2020-09-04
"2000-09-08",-2.94093442936039,-2.53987707243316,2020-09-04
"2000-09-11",-1.40420159067447,-2.19879004190408,2020-09-04
"2000-09-12",-1.71128226105833,-2.13352376616078,2020-09-04
"2000-09-13",-2.51699812785487,-2.28484357874075,2020-09-04
"2000-09-14",-2.0877282465365,-2.13222893109691,2020-09-04
"2000-09-15",-1.79284914123045,-1.90261187347092,2020-09-04
