"","f-curve","smoothed","update"
"2000-01-03",0.515148110819939,NA,2021-08-25
"2000-01-04",-0.142198480302847,NA,2021-08-25
"2000-01-05",0.100505121401096,NA,2021-08-25
"2000-01-06",0.655124806588213,NA,2021-08-25
"2000-01-07",-0.882193085784734,NA,2021-08-25
"2000-01-10",-1.25621520146445,NA,2021-08-25
"2000-01-11",-1.29489041386021,-0.329245591800426,2021-08-25
"2000-01-12",-1.50468978467715,-0.617793862585724,2021-08-25
"2000-01-13",-1.67055266934514,-0.836130175306051,2021-08-25
"2000-01-14",-1.99993317270524,-1.13619278874981,2021-08-25
"2000-01-17",-2.32382868859407,-1.56175757377585,2021-08-25
"2000-01-18",-1.5701001743109,-1.66003001499388,2021-08-25
"2000-01-19",-1.14913655402364,-1.64473306535948,2021-08-25
"2000-01-20",-1.26686241699418,-1.64072906580719,2021-08-25
"2000-01-21",-1.4300693972296,-1.63006901045754,2021-08-25
"2000-01-24",-0.857849452277461,-1.51396855087644,2021-08-25
"2000-01-25",-0.578952561143028,-1.31097132065327,2021-08-25
"2000-01-26",-0.663877611703925,-1.0738354525261,2021-08-25
"2000-01-27",-1.07894560074983,-1.00367051344595,2021-08-25
"2000-01-28",-0.534036750821931,-0.915799112988565,2021-08-25
"2000-01-31",0.0129910125538174,-0.732962908767423,2021-08-25
"2000-02-01",-0.147093896412851,-0.54968069436503,2021-08-25
"2000-02-02",-0.533491961433392,-0.503343909958735,2021-08-25
"2000-02-03",-0.782486389908014,-0.532420171210875,2021-08-25
"2000-02-04",-0.794243017571781,-0.551043800620569,2021-08-25
"2000-02-07",-0.39721660334168,-0.453653943847976,2021-08-25
"2000-02-08",-0.228054124929656,-0.40994214014908,2021-08-25
"2000-02-09",-0.451819227447534,-0.476343603006415,2021-08-25
"2000-02-10",-1.15928973882956,-0.620943009065946,2021-08-25
"2000-02-11",-0.914407562879328,-0.675359523558222,2021-08-25
"2000-02-14",-0.773008414329518,-0.674005527047008,2021-08-25
"2000-02-15",-0.664630149604371,-0.655489403051664,2021-08-25
"2000-02-16",-0.289272047248094,-0.640068752181152,2021-08-25
"2000-02-17",-0.859616624211747,-0.730291966364308,2021-08-25
"2000-02-18",-0.18600666511487,-0.692318743173927,2021-08-25
"2000-02-21",-1.34734620759026,-0.719183952996884,2021-08-25
"2000-02-22",-0.992214577950133,-0.730299240864142,2021-08-25
"2000-02-23",-0.653818880611035,-0.713272164618644,2021-08-25
"2000-02-24",-0.478119922577012,-0.686627846471879,2021-08-25
"2000-02-25",-0.308635262767183,-0.689394020117463,2021-08-25
"2000-02-28",-0.25912525036998,-0.603609538140068,2021-08-25
"2000-02-29",-0.0350957831089506,-0.582050840710651,2021-08-25
"2000-03-01",-0.858014261360081,-0.512146276963482,2021-08-25
"2000-03-02",-1.91222034381699,-0.64357567208732,2021-08-25
"2000-03-03",-1.5577258474021,-0.772705238771757,2021-08-25
"2000-03-06",-0.88879133899531,-0.831372583974371,2021-08-25
"2000-03-07",-1.14829639626016,-0.951324174473368,2021-08-25
"2000-03-08",-0.764649131921207,-1.02354187183783,2021-08-25
"2000-03-09",-0.376955297209919,-1.07237894528082,2021-08-25
"2000-03-10",-1.29569170373468,-1.13490429419148,2021-08-25
"2000-03-13",-1.32553650184934,-1.05109231676753,2021-08-25
"2000-03-14",-1.06950893414934,-0.981347043445707,2021-08-25
"2000-03-15",-1.46655448414314,-1.06388463560968,2021-08-25
"2000-03-16",-1.57186333053366,-1.12439419764875,2021-08-25
"2000-03-17",-1.3190373686754,-1.20359251718507,2021-08-25
"2000-03-20",-1.08654773305119,-1.30496286516239,2021-08-25
"2000-03-21",-1.22712675112248,-1.29516787193208,2021-08-25
"2000-03-22",-1.468498347448,-1.31559099273189,2021-08-25
"2000-03-23",-1.04028654975563,-1.31141636638993,2021-08-25
"2000-03-24",-1.11662033979735,-1.26142577434053,2021-08-25
"2000-03-27",-1.04642098609471,-1.18636258227782,2021-08-25
"2000-03-28",-1.04135037053468,-1.14669301111486,2021-08-25
"2000-03-29",-1.45575864305754,-1.19943742683005,2021-08-25
"2000-03-30",-1.08677971046048,-1.17938784959263,2021-08-25
"2000-03-31",-0.50491089001849,-1.04173249853127,2021-08-25
"2000-04-03",-0.249288322571852,-0.928732751790728,2021-08-25
"2000-04-04",-0.0718620022779927,-0.779481560716535,2021-08-25
"2000-04-05",0.193558143224507,-0.602341685099504,2021-08-25
"2000-04-06",0.267170389936188,-0.41541014788938,2021-08-25
"2000-04-07",-0.487638090237432,-0.277107211772222,2021-08-25
"2000-04-10",-1.11120155646365,-0.280596046915531,2021-08-25
"2000-04-11",-0.854950449507664,-0.330601698271128,2021-08-25
"2000-04-12",-0.497947575117175,-0.366124448634745,2021-08-25
"2000-04-13",-0.59724680760788,-0.441179420824729,2021-08-25
"2000-04-14",-0.210412027863089,-0.498889445265814,2021-08-25
"2000-04-17",-0.0358587389564409,-0.542179320821904,2021-08-25
"2000-04-18",-0.369020708701898,-0.525233980602542,2021-08-25
"2000-04-19",-0.829977737655432,-0.485059149344226,2021-08-25
"2000-04-20",-1.15421585910462,-0.527811350715219,2021-08-25
"2000-04-25",-0.679609115134739,-0.553762999289157,2021-08-25
"2000-04-26",-0.192972178811083,-0.496009480889615,2021-08-25
"2000-04-27",-0.154129772356185,-0.487969158674343,2021-08-25
"2000-04-28",-0.48741519121947,-0.552477223283347,2021-08-25
"2000-05-02",-0.375410549325886,-0.553390057658202,2021-08-25
"2000-05-03",-0.426755511883668,-0.49578688254795,2021-08-25
"2000-05-04",-0.49799087399101,-0.402040456103149,2021-08-25
"2000-05-05",-0.198947719573206,-0.333374542451501,2021-08-25
"2000-05-08",-0.98649841325257,-0.446735433085999,2021-08-25
"2000-05-09",-0.764396786590301,-0.533916435119444,2021-08-25
"2000-05-10",0.273049771977698,-0.425278583234135,2021-08-25
"2000-05-11",-0.339682889365397,-0.420174631811208,2021-08-25
"2000-05-12",-1.26183997463007,-0.53947241220355,2021-08-25
"2000-05-15",-0.680525012618159,-0.565548717721714,2021-08-25
"2000-05-16",-0.687976457757853,-0.635409966033807,2021-08-25
"2000-05-17",-1.39894497591076,-0.694330903556405,2021-08-25
"2000-05-18",-1.41760377956702,-0.787646188267365,2021-08-25
"2000-05-19",-0.970282403593918,-0.965265070491881,2021-08-25
"2000-05-22",-1.39286079801414,-1.1157190574417,2021-08-25
"2000-05-23",-1.37355842572441,-1.13167883616946,2021-08-25
"2000-05-24",-1.04923456506246,-1.18435162937579,2021-08-25
"2000-05-25",-1.57231129701966,-1.31068517784177,2021-08-25
"2000-05-26",-1.23082267805553,-1.28666770671959,2021-08-25
"2000-05-29",-1.3787987345004,-1.28112412885293,2021-08-25
"2000-05-30",-0.688746149521849,-1.24090466398549,2021-08-25
"2000-05-31",-1.13035823124399,-1.20340429730404,2021-08-25
"2000-06-02",-2.08261865175731,-1.30469861530874,2021-08-25
"2000-06-05",-1.19529883203156,-1.32556493916147,2021-08-25
"2000-06-06",-1.22624922905091,-1.27612750088022,2021-08-25
"2000-06-07",-1.8442891231243,-1.36376556446147,2021-08-25
"2000-06-08",-1.5143648497925,-1.38313215236035,2021-08-25
"2000-06-09",-1.60076692850874,-1.51342083507276,2021-08-25
"2000-06-13",-1.42965727242586,-1.55617784095588,2021-08-25
"2000-06-14",-1.14156462629553,-1.4217415516042,2021-08-25
"2000-06-15",-0.943328667461154,-1.38574581380843,2021-08-25
"2000-06-16",-1.3725680025945,-1.40664849574323,2021-08-25
"2000-06-19",-1.60355793282899,-1.37225832570104,2021-08-25
"2000-06-20",-1.74638255210431,-1.40540371174558,2021-08-25
"2000-06-21",-1.62770698783621,-1.40925229164951,2021-08-25
"2000-06-22",-1.11822757530398,-1.36476233491781,2021-08-25
"2000-06-23",-0.79576311481305,-1.31536211899174,2021-08-25
"2000-06-26",-0.599770893518087,-1.26628243699988,2021-08-25
"2000-06-27",-1.72828889455655,-1.31709970728017,2021-08-25
"2000-06-28",-2.43840217671555,-1.43636317069253,2021-08-25
"2000-06-29",-2.30862837628846,-1.51668400271884,2021-08-25
"2000-06-30",-1.32424980658846,-1.4733329768263,2021-08-25
"2000-07-03",-0.936561410897249,-1.44738066762534,2021-08-25
"2000-07-04",-1.91417673727625,-1.60715404226294,2021-08-25
"2000-07-05",-2.00720003773271,-1.80821534857932,2021-08-25
"2000-07-06",-1.81028771904071,-1.81992946636277,2021-08-25
"2000-07-07",-2.28607494038265,-1.79816843260093,2021-08-25
"2000-07-10",-2.20501395334352,-1.78336637218022,2021-08-25
"2000-07-11",-1.91975262616281,-1.86843820354799,2021-08-25
"2000-07-12",-2.22427418892813,-2.05239717183811,2021-08-25
"2000-07-13",-2.63255050633636,-2.15502199598956,2021-08-25
"2000-07-14",-2.41411321244486,-2.21315244951986,2021-08-25
"2000-07-17",-1.8202970340761,-2.21458235166778,2021-08-25
"2000-07-18",-1.87761935873545,-2.15623155428961,2021-08-25
"2000-07-19",-2.20073038364275,-2.15561961576092,2021-08-25
"2000-07-20",-2.1131882915576,-2.18325328224589,2021-08-25
"2000-07-21",-1.91576074472542,-2.13917993307408,2021-08-25
"2000-07-24",-1.60749352844915,-1.99274322194733,2021-08-25
"2000-07-25",-1.55712121090563,-1.87031579315601,2021-08-25
"2000-07-26",-1.74622882543094,-1.85973462049242,2021-08-25
"2000-07-27",-1.79474330136732,-1.84789518372554,2021-08-25
"2000-07-28",-1.47444201663167,-1.74413970272396,2021-08-25
"2000-07-31",-1.60101669240041,-1.67097233141579,2021-08-25
"2000-08-02",-1.84930886250422,-1.66147920538419,2021-08-25
"2000-08-03",-1.55736409743718,-1.65431785809677,2021-08-25
"2000-08-04",-1.41830783045368,-1.63448737517506,2021-08-25
"2000-08-07",-1.51740864550548,-1.60179877804285,2021-08-25
"2000-08-08",-1.56999533493637,-1.56969192569557,2021-08-25
"2000-08-09",-1.92141409179433,-1.63354507929024,2021-08-25
"2000-08-10",-1.79776164177171,-1.661651500629,2021-08-25
"2000-08-11",-2.13639126543092,-1.70266327247567,2021-08-25
"2000-08-14",-2.51473786163314,-1.83943095307509,2021-08-25
"2000-08-15",-2.80647312793841,-2.03774028128719,2021-08-25
"2000-08-16",-3.20635884168067,-2.27901888074079,2021-08-25
"2000-08-17",-3.45688062934968,-2.54857392279984,2021-08-25
"2000-08-18",-2.91261413695865,-2.69017392925188,2021-08-25
"2000-08-21",-2.64133627833937,-2.81068459161869,2021-08-25
"2000-08-22",-2.6457353509738,-2.88344803241053,2021-08-25
"2000-08-23",-2.92754616491032,-2.94242064716442,2021-08-25
"2000-08-24",-3.11509558086792,-2.98650956901149,2021-08-25
"2000-08-25",-3.10485433008489,-2.97200892449781,2021-08-25
"2000-08-28",-2.90799634363487,-2.8935968836814,2021-08-25
"2000-08-29",-3.16509932070862,-2.92966619564569,2021-08-25
"2000-08-30",-2.950197614696,-2.97378924369663,2021-08-25
"2000-08-31",-2.53192311769939,-2.95753035322886,2021-08-25
"2000-09-01",-2.6164284793266,-2.91308496957404,2021-08-25
"2000-09-04",-3.17573687324368,-2.92174801134201,2021-08-25
"2000-09-05",-2.14538896028195,-2.78468152994159,2021-08-25
"2000-09-06",-1.88161135849912,-2.63805510349362,2021-08-25
"2000-09-07",-2.96905960001321,-2.61004942910856,2021-08-25
"2000-09-08",-3.07203704944627,-2.62745506264432,2021-08-25
"2000-09-11",-1.59502276080942,-2.49361215451718,2021-08-25
"2000-09-12",-1.87672635630925,-2.38794042265756,2021-08-25
"2000-09-13",-2.66463940307701,-2.31492649834803,2021-08-25
"2000-09-14",-2.25104148374935,-2.33001971598623,2021-08-25
"2000-09-15",-1.96071057053907,-2.34131960342051,2021-08-25
"2000-09-18",-1.6486621229503,-2.15269139241153,2021-08-25
"2000-09-19",-1.61082509616386,-1.9439468276569,2021-08-25
"2000-09-20",-1.83968807626017,-1.97889901557843,2021-08-25
"2000-09-21",-2.12481498671622,-2.01434024849371,2021-08-25
"2000-09-22",-1.53769596519836,-1.85334832879676,2021-08-25
"2000-09-25",-1.40893645596324,-1.7330476105416,2021-08-25
"2000-09-26",-2.18510129866785,-1.76510342884571,2021-08-25
"2000-09-27",-2.53276207990859,-1.8914034226969,2021-08-25
"2000-09-28",-2.49426672186337,-2.0176093692254,2021-08-25
"2000-09-29",-2.13016236758899,-2.05910569655809,2021-08-25
"2000-10-02",-1.84351430361591,-2.01891988468662,2021-08-25
