"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.540717819151432,NA,-0.00012690553146547,NA,-0.151877671698899,0.219174297160158,0.473421193690256,2022-02-09
"2000-01-04",-0.127443972128738,NA,-1.50039164293961,0.982609408086385,-0.595255014588933,0.0362969854052585,0.431514057055291,2022-02-09
"2000-01-05",0.118988081560757,NA,-0.95028492868804,0.967819646614991,-0.505347933245475,0.105041311441051,0.519294703365388,2022-02-09
"2000-01-06",0.671740054585194,NA,0.279250649443958,0.785492647349822,-0.177353270681847,0.306207605792063,0.542885719474982,2022-02-09
"2000-01-07",-0.883370475322276,NA,-0.846577813643233,0.165454192430831,-1.21228116010551,-0.571808779568841,0.900719464352072,2022-02-09
"2000-01-10",-1.27157744827937,NA,-1.61566955535215,-0.845386080228495,-1.29161387061407,-0.816054726338657,0.836091148673348,2022-02-09
"2000-01-11",-1.31439755994411,-0.323620500053874,-1.99457891340877,-0.628718091182811,-1.26766592957955,-0.796284293545029,0.749552663180473,2022-02-09
"2000-01-12",-1.52852902974545,-0.619227192753428,-2.50216494913771,-0.643448896527014,-1.33365488761919,-0.830645733698369,0.635771591572112,2022-02-09
"2000-01-13",-1.69748906425338,-0.843519348771234,-2.3940503729397,-0.825047733643127,-1.38876877523336,-0.951188666426702,0.642468377406677,2022-02-09
"2000-01-14",-2.02610400963852,-1.14996107608542,-2.09286923874739,-1.28413188712681,-1.53843166962741,-1.08687631064657,0.599203970635461,2022-02-09
"2000-01-17",-2.33980973633758,-1.58018247478867,-2.2142152201092,NA,-1.70637994970862,-1.27650478934982,0.643075002720862,2022-02-09
"2000-01-18",-1.58766430566322,-1.68079587912309,-1.20383321621716,-1.02059223923546,-1.42167451360553,-1.01207339376356,0.846083601705865,2022-02-09
"2000-01-19",-1.16760469917741,-1.66594262925138,-0.726498102349363,-0.945123078122724,-1.15043465868402,-0.858501583233703,0.841331542740308,2022-02-09
"2000-01-20",-1.287150916456,-1.66205025161022,-1.54179440321398,-0.986389978447621,-1.17717109874208,-0.739864753865519,0.629884936151596,2022-02-09
"2000-01-21",-1.45975165700802,-1.65222491264773,-1.69401639291615,-0.965278869500753,-1.17054364287706,-0.888211417237951,0.599003403106995,2022-02-09
"2000-01-24",-0.885117930360325,-1.53617189352015,-1.10056721696443,-0.568250707564905,-0.895413105598691,-0.668024414165687,0.678319589404053,2022-02-09
"2000-01-25",-0.604703150668918,-1.33311462795307,-0.695806520451874,-0.403028287783577,-0.76995904075434,-0.605792103404599,0.771047993490021,2022-02-09
"2000-01-26",-0.681395580322078,-1.09619831995085,-1.26567702586253,-0.248091053567348,-0.910143023722286,-0.502023956019455,0.730771399419664,2022-02-09
"2000-01-27",-1.09434540444781,-1.02572419120579,-1.8606399710755,-0.307086513570493,-1.17072345954194,-0.616621276639341,0.692999331733479,2022-02-09
"2000-01-28",-0.541457807827927,-0.936274635298725,-0.966647731845309,-0.0882262311452343,-0.975576405984164,-0.458362232334284,0.892480830490522,2022-02-09
"2000-01-31",0.00955105681675097,-0.75103149625976,0.0756812719870278,-0.0178090006151774,-0.725374078737488,-0.386687692132599,1.12161282768684,2022-02-09
