"","f-curve","smoothed","update"
"2000-01-03",0.51546380349478,NA,2021-08-26
"2000-01-04",-0.142402821718121,NA,2021-08-26
"2000-01-05",0.100324041434043,NA,2021-08-26
"2000-01-06",0.654913245329884,NA,2021-08-26
"2000-01-07",-0.882945308798666,NA,2021-08-26
"2000-01-10",-1.25728091958724,NA,2021-08-26
"2000-01-11",-1.29606914979052,-0.32971387280512,2021-08-26
"2000-01-12",-1.50603545663981,-0.618499481395776,2021-08-26
"2000-01-13",-1.6718669061105,-0.836994350594688,2021-08-26
"2000-01-14",-2.00108243042832,-1.13719527514645,2021-08-26
"2000-01-17",-2.32480519095224,-1.56286933747247,2021-08-26
"2000-01-18",-1.5708443006923,-1.6611406220287,2021-08-26
"2000-01-19",-1.14976406254575,-1.64578107102278,2021-08-26
"2000-01-20",-1.26781384093439,-1.64174459832904,2021-08-26
"2000-01-21",-1.43111954479726,-1.63104232520868,2021-08-26
"2000-01-24",-0.858741936481252,-1.51488161526164,2021-08-26
"2000-01-25",-0.579801798145202,-1.31184152493548,2021-08-26
"2000-01-26",-0.664849258258995,-1.07470496312216,2021-08-26
"2000-01-27",-1.08007704400913,-1.00459535502457,2021-08-26
"2000-01-28",-0.534784937449459,-0.916741194296527,2021-08-26
"2000-01-31",0.0124761100142048,-0.733842629875299,2021-08-26
"2000-02-01",-0.147506001508379,-0.550469266548316,2021-08-26
"2000-02-02",-0.534279387986423,-0.504117473906198,2021-08-26
"2000-02-03",-0.783436479178001,-0.533208142625169,2021-08-26
"2000-02-04",-0.795553153516486,-0.551880127661953,2021-08-26
"2000-02-07",-0.398120099241742,-0.454457706980898,2021-08-26
"2000-02-08",-0.228559225210514,-0.410711176661049,2021-08-26
"2000-02-09",-0.452822635370934,-0.477182426001783,2021-08-26
"2000-02-10",-1.16070686229351,-0.621925406113944,2021-08-26
"2000-02-11",-0.915708785287519,-0.676415320014101,2021-08-26
"2000-02-14",-0.774425166802694,-0.675127989674771,2021-08-26
"2000-02-15",-0.665871522586574,-0.65660204239907,2021-08-26
"2000-02-16",-0.29026038201458,-0.641193511366618,2021-08-26
"2000-02-17",-0.860812620543253,-0.731515424985581,2021-08-26
"2000-02-18",-0.187130852592247,-0.693559456017197,2021-08-26
"2000-02-21",-1.34864437090859,-0.720407671533636,2021-08-26
"2000-02-22",-0.993749440513051,-0.731556336565855,2021-08-26
"2000-02-23",-0.655028493411649,-0.714499668938563,2021-08-26
"2000-02-24",-0.479397716235896,-0.687860553745609,2021-08-26
"2000-02-25",-0.309994980023765,-0.690679782032635,2021-08-26
"2000-02-28",-0.260482391086915,-0.60491832068173,2021-08-26
"2000-02-29",-0.0361810220409074,-0.583354059174396,2021-08-26
"2000-03-01",-0.85929588529827,-0.513447132658636,2021-08-26
"2000-03-02",-1.91389130554446,-0.644895970520267,2021-08-26
"2000-03-03",-1.55882994065377,-0.774010462983427,2021-08-26
