"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.450490020751735,NA,-8.24629062300665e-05,NA,-0.243205605626274,0.215041747701732,0.478653878676435,2022-09-22
"2000-01-04",-0.202776004498227,NA,-1.50460216830766,0.963809016710484,-0.659043031957301,0.0201923070939401,0.436074720365358,2022-09-22
"2000-01-05",0.0316054670066682,NA,-0.959487441848114,0.942738529607998,-0.590290282614812,0.0961542180350876,0.52574153158651,2022-09-22
"2000-01-06",0.579968504931596,NA,0.260665829411406,0.765053050354626,-0.28627102363239,0.314843423585859,0.551396104978131,2022-09-22
"2000-01-07",-0.916435487659975,NA,-0.853344877088819,0.139678793923341,-1.23349360168635,-0.565876929031808,0.88293504305819,2022-09-22
"2000-01-10",-1.29394863087942,NA,-1.61700894477552,-0.767537253873346,-1.30484083051698,-0.819682122143924,0.830574321781486,2022-09-22
"2000-01-11",-1.32242820732827,-0.381932048239413,-1.99186872112483,-0.547743487747781,-1.26455284953643,-0.800056193665983,0.742180835874147,2022-09-22
"2000-01-12",-1.51741159670315,-0.663060850732969,-2.4936516138577,-0.559422653008764,-1.3048670614587,-0.835687817533747,0.623143282289294,2022-09-22
"2000-01-13",-1.69213057663183,-0.875825789609197,-2.38718230165699,-0.740233560007436,-1.36471897871455,-0.960222779105188,0.632811181187913,2022-09-22
"2000-01-14",-2.0287364058819,-1.17016034287899,-2.08855535768601,-1.19243666529061,-1.51083769861191,-1.10041975978486,0.582521052514876,2022-09-22
"2000-01-17",-2.33787338970904,-1.58699489925623,-2.20938390812306,NA,-1.67281895869159,-1.291532060521,0.626477629503548,2022-09-22
"2000-01-18",-1.63583229771409,-1.6897658721211,-1.21251008837804,-0.931614562418933,-1.4501112559941,-1.02075104682453,0.835030005104543,2022-09-22
"2000-01-19",-1.2255435247763,-1.67999371410637,-0.739761650175339,-0.860771991403746,-1.20072593521199,-0.865218552779506,0.840400963215195,2022-09-22
"2000-01-20",-1.29939072473258,-1.67670264516413,-1.54253560593172,-0.902811642784299,-1.17229188524837,-0.744123423809161,0.617024584324953,2022-09-22
"2000-01-21",-1.47063204417191,-1.67001985194538,-1.69420861547146,-0.888614873813069,-1.16810978282131,-0.898819028036394,0.59629676668579,2022-09-22
"2000-01-24",-0.916561541656251,-1.5592242755203,-1.10870199462361,-0.486165128392758,-0.928641055457568,-0.669005595234754,0.681085109036072,2022-09-22
"2000-01-25",-0.642623230127215,-1.36120810755534,-0.70716328631648,-0.327581384116872,-0.820550652241314,-0.605136052685705,0.783063474799805,2022-09-22
"2000-01-26",-0.693171016378985,-1.12625062565105,-1.26837885443769,-0.176973143796572,-0.922116853829623,-0.497853958549157,0.726799795999798,2022-09-22
"2000-01-27",-1.09664867035709,-1.04922439317148,-1.85773355118916,-0.224615545360103,-1.1608006386807,-0.614301942548298,0.67845391087192,2022-09-22
"2000-01-28",-0.584217235220805,-0.957606351806405,-0.976217326612175,-0.00422284717215697,-1.01810790236895,-0.44843350246787,0.882324169616014,2022-09-22
"2000-01-31",-0.0703470707356237,-0.782028686949697,0.0543993426317654,0.0522863657697423,-0.828332343131239,-0.37585258483321,1.13383785722883,2022-09-22
"2000-02-01",-0.220081629599925,-0.603378627725127,0.109889763984413,-0.224527490888857,-0.940899534963786,-0.3798119113541,1.10062981671796,2022-09-22
"2000-02-02",-0.568686206771324,-0.553682151312995,-0.985941566977139,-0.219195952037987,-0.986617153259113,-0.437778562634288,0.855709509122081,2022-09-22
"2000-02-03",-0.801967981192297,-0.576445687179435,-1.39294136405477,-0.515867902026435,-1.0177125524595,-0.51057990807427,0.726324479341479,2022-09-22
"2000-02-04",-0.821833000394126,-0.594825970610169,-1.71411933050358,-0.532427442194017,-0.765268659773669,-0.669680808837307,0.613116468216852,2022-09-22
"2000-02-07",-0.450440327601957,-0.502510493073722,-0.818232573376743,-0.326970486638165,-0.71792264504219,-0.522356901016032,0.789839218456267,2022-09-22
"2000-02-08",-0.299045191700159,-0.46177162971363,0.250610003501113,-0.270862538195151,-0.734355539568552,-0.459728256379246,0.895038604247641,2022-09-22
"2000-02-09",-0.495119678330521,-0.522453430798615,-0.925319185263773,-0.182634425529452,-0.692335713066036,-0.511137133812186,0.708353168547703,2022-09-22
"2000-02-10",-1.17643987529183,-0.65907603732603,-2.58124810846175,-0.177291576472992,-0.983806693343907,-0.79818464694131,0.605551464993392,2022-09-22
"2000-02-11",-0.940591568861012,-0.712205374767414,-2.29820283008478,0.0966406672865122,-0.89825205452131,-0.683826508871282,0.641486994531581,2022-09-22
"2000-02-14",-0.790418205321633,-0.710555406785891,-2.33434755106617,0.133475070714038,-0.835468719932896,-0.606728582311731,0.651779096922995,2022-09-22
"2000-02-15",-0.695649844532793,-0.692529241662843,-1.8293301853231,0.101241324344458,-0.863485324758957,-0.635778640684983,0.803614120911148,2022-09-22
"2000-02-16",-0.345681752716497,-0.67756373096492,-1.17838836161929,0.213952414489327,-0.587812936036116,-0.592086810767244,0.834217994086864,2022-09-22
"2000-02-17",-0.908548525996545,-0.764635635864404,-1.83870252636243,-0.106528326815523,-0.795801302435641,-0.820186763679812,0.707439540118909,2022-09-22
