"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.517994644030799,NA,-0.000107178569544814,NA,-0.182339671918267,0.221194355523456,0.47913996042561,2022-06-22
"2000-01-04",-0.159103674312023,NA,-1.50056758042162,0.936381378600378,-0.621930236252063,0.0177706215281567,0.44505594041241,2022-06-22
"2000-01-05",0.0912932352949765,NA,-0.953172395083748,0.918136085221282,-0.535926430742042,0.096841987923385,0.530377678113402,2022-06-22
"2000-01-06",0.649402064046378,NA,0.271875171057548,0.738486765944548,-0.216366069553876,0.317449769912837,0.548318363687418,2022-06-22
"2000-01-07",-0.892159393667257,NA,-0.84698550928352,0.117207997026259,-1.20988227054053,-0.580308771144158,0.898031648017427,2022-06-22
"2000-01-10",-1.28919782640036,NA,-1.61366065536813,-0.853479605969579,-1.29384519187866,-0.835949814553975,0.840597180032269,2022-06-22
"2000-01-11",-1.33635683661664,-0.345446826803447,-1.99016098538161,-0.637079065176478,-1.27141165040384,-0.82064213164851,0.755696945435708,2022-06-22
"2000-01-12",-1.55419092257986,-0.641473336319255,-2.49418476466369,-0.650278325083498,-1.33539983450413,-0.861043403693996,0.642252315618257,2022-06-22
"2000-01-13",-1.72229348285681,-0.864786166111368,-2.38719141829796,-0.83149608470902,-1.38843783559043,-0.982276938481278,0.648421291214892,2022-06-22
"2000-01-14",-2.04593622059032,-1.17010465980927,-2.08733636288381,-1.28718485604291,-1.52816456286518,-1.11669303225756,0.598921374532404,2022-06-22
"2000-01-17",-2.3544228416537,-1.59922250348071,-2.20860129004766,NA,-1.68920909328826,-1.30690501686372,0.641691268498267,2022-06-22
"2000-01-18",-1.60019975809721,-1.7003711269707,-1.20704339736821,-1.02372813941934,-1.41538109165263,-1.02860505730442,0.843786390859833,2022-06-22
"2000-01-19",-1.18207648576968,-1.68506807830917,-0.732287046520667,-0.948211489920457,-1.15319684739605,-0.870978477759156,0.842098839385515,2022-06-22
"2000-01-20",-1.30768144815043,-1.68097159424257,-1.53902593674473,-0.988716995655134,-1.17776189742252,-0.761445068478818,0.631525517750902,2022-06-22
