"","f-curve","smoothed","update"
"2000-01-03",0.496927456005162,NA,2020-08-20
"2000-01-04",-0.168085864316005,NA,2020-08-20
"2000-01-05",0.0868801903978721,NA,2020-08-20
"2000-01-06",0.688587609574216,NA,2020-08-20
"2000-01-07",-0.858375765628117,0.0491867252066255,2020-08-20
"2000-01-10",-1.22111063514104,-0.294420893022615,2020-08-20
"2000-01-11",-1.26163016085809,-0.513129752331032,2020-08-20
"2000-01-12",-1.47458679779446,-0.825423149969497,2020-08-20
"2000-01-13",-1.63170296515709,-1.28948126491576,2020-08-20
"2000-01-14",-1.95502767383447,-1.50881164655703,2020-08-20
"2000-01-17",-2.29709307124043,-1.72400813377691,2020-08-20
"2000-01-18",-1.52351818978264,-1.77638573956182,2020-08-20
"2000-01-19",-1.08989300994448,-1.69944698199182,2020-08-20
"2000-01-20",-1.22289408872423,-1.61768520670525,2020-08-20
"2000-01-21",-1.3712945459134,-1.50093858112104,2020-08-20
"2000-01-24",-0.788490330748427,-1.19921803302264,2020-08-20
"2000-01-25",-0.503689645089243,-0.995252324083957,2020-08-20
"2000-01-26",-0.620304268760743,-0.901334575847209,2020-08-20
"2000-01-27",-1.05012920642255,-0.866781599386873,2020-08-20
"2000-01-28",-0.501625168169659,-0.692847723838125,2020-08-20
"2000-01-31",0.0628770202782484,-0.52257425363279,2020-08-20
"2000-02-01",-0.109702345166602,-0.443776793648262,2020-08-20
"2000-02-02",-0.505433375130521,-0.420802614922217,2020-08-20
"2000-02-03",-0.75272893540623,-0.361322560718953,2020-08-20
"2000-02-04",-0.719854326719678,-0.404968392428957,2020-08-20
"2000-02-07",-0.326655286536395,-0.482874853791885,2020-08-20
"2000-02-08",-0.152865842294611,-0.491507553217487,2020-08-20
"2000-02-09",-0.375313348343767,-0.465483547860136,2020-08-20
"2000-02-10",-1.10969767090125,-0.53687729495914,2020-08-20
"2000-02-11",-0.864581339750675,-0.565822697565339,2020-08-20
"2000-02-14",-0.723699217012323,-0.645231483660525,2020-08-20
"2000-02-15",-0.614591632734557,-0.737576641748514,2020-08-20
"2000-02-16",-0.21206189760985,-0.70492635160173,2020-08-20
"2000-02-17",-0.781422388840111,-0.639271295189503,2020-08-20
"2000-02-18",-0.0872986126851454,-0.483814749776397,2020-08-20
"2000-02-21",-1.28039659293434,-0.595154224960801,2020-08-20
"2000-02-22",-0.910365918051931,-0.654309082024276,2020-08-20
"2000-02-23",-0.553285001438342,-0.722553702789974,2020-08-20
"2000-02-24",-0.3807741516465,-0.642424055351252,2020-08-20
"2000-02-25",-0.190203579708474,-0.663005048755918,2020-08-20
"2000-02-28",-0.170569339542962,-0.441039598077642,2020-08-20
"2000-02-29",0.0693725311478032,-0.245091908237695,2020-08-20
"2000-03-01",-0.755306002983191,-0.285496108546665,2020-08-20
"2000-03-02",-1.82193681059552,-0.573728640336469,2020-08-20
"2000-03-03",-1.45266910285765,-0.826221744966304,2020-08-20
"2000-03-06",-0.806100369654648,-0.953327950988642,2020-08-20
"2000-03-07",-1.07220910366663,-1.18164427795153,2020-08-20
"2000-03-08",-0.693682626475749,-1.16931960265004,2020-08-20
"2000-03-09",-0.296344416759567,-0.86420112388285,2020-08-20
"2000-03-10",-1.22714913741453,-0.819097130794226,2020-08-20
"2000-03-13",-1.26300241741724,-0.910477540346744,2020-08-20
"2000-03-14",-1.00377500343413,-0.896790720300244,2020-08-20
"2000-03-15",-1.40146710180417,-1.03834761536593,2020-08-20
"2000-03-16",-1.50155722277171,-1.27939017656836,2020-08-20
"2000-03-17",-1.24191228052525,-1.2823428051905,2020-08-20
"2000-03-20",-1.01043394770069,-1.23182911124719,2020-08-20
"2000-03-21",-1.14977889321841,-1.26102988920405,2020-08-20
"2000-03-22",-1.39100906589984,-1.25893828202318,2020-08-20
"2000-03-23",-0.939682904681667,-1.14656341840517,2020-08-20
"2000-03-24",-1.02072814354897,-1.10232659100992,2020-08-20
"2000-03-27",-0.976701702704917,-1.09558014201076,2020-08-20
"2000-03-28",-0.965644021573217,-1.05875316768172,2020-08-20
"2000-03-29",-1.39764897099976,-1.06008114870171,2020-08-20
"2000-03-30",-1.01435316209559,-1.07501520018449,2020-08-20
"2000-03-31",-0.400990592740014,-0.9510676900227,2020-08-20
"2000-04-03",-0.146034162618845,-0.784934182005485,2020-08-20
"2000-04-04",0.018300293915075,-0.588145318907827,2020-08-20
"2000-04-05",0.24440864250604,-0.259733796206666,2020-08-20
"2000-04-06",0.341054515170404,0.0113477392465319,2020-08-20
"2000-04-07",-0.413497482773992,0.00884636123973627,2020-08-20
"2000-04-10",-1.07150152583259,-0.176247111403013,2020-08-20
"2000-04-11",-0.800307382046197,-0.339968646595267,2020-08-20
"2000-04-12",-0.445308794462546,-0.477912133988985,2020-08-20
"2000-04-13",-0.551119803374392,-0.656346997697944,2020-08-20
"2000-04-14",-0.168549896105666,-0.607357480364278,2020-08-20
"2000-04-17",0.00640302413866201,-0.391776570370028,2020-08-20
"2000-04-18",-0.31080515094552,-0.293876124149892,2020-08-20
"2000-04-19",-0.774836770644685,-0.35978171938632,2020-08-20
"2000-04-20",-1.10036807038674,-0.46963137278879,2020-08-20
"2000-04-25",-0.615411014726369,-0.559003596512931,2020-08-20
