"","f-curve","smoothed","update"
"2000-01-03",0.481535747401232,NA,2020-10-09
"2000-01-04",-0.176923995724767,NA,2020-10-09
"2000-01-05",0.0748718764549282,NA,2020-10-09
"2000-01-06",0.671096764277742,NA,2020-10-09
"2000-01-07",-0.863788464045602,NA,2020-10-09
"2000-01-10",-1.22281656334811,NA,2020-10-09
"2000-01-11",-1.26101832836898,-0.328148994764793,2020-10-09
"2000-01-12",-1.47097042581446,-0.607078448081321,2020-10-09
"2000-01-13",-1.62921865494712,-0.814549113684515,2020-10-09
"2000-01-14",-1.95516582578642,-1.10455449971899,2020-10-09
"2000-01-17",-2.29604939997665,-1.52843252318391,2020-10-09
"2000-01-18",-1.52910571576159,-1.62347784485762,2020-10-09
"2000-01-19",-1.09873414044783,-1.60575178444329,2020-10-09
"2000-01-20",-1.22588622478762,-1.6007329125031,2020-10-09
"2000-01-21",-1.37403827530946,-1.58688546243095,2020-10-09
"2000-01-24",-0.795083502387143,-1.46772329777953,2020-10-09
"2000-01-25",-0.512148612143198,-1.26157798154478,2020-10-09
"2000-01-26",-0.623701900381189,-1.02267119588829,2020-10-09
"2000-01-27",-1.05008112392932,-0.954239111340823,2020-10-09
"2000-01-28",-0.507089538224534,-0.869718453880352,2020-10-09
"2000-01-31",0.0510546570227104,-0.687298327907448,2020-10-09
"2000-02-01",-0.121401516692244,-0.50835021953356,2020-10-09
"2000-02-02",-0.509977314405583,-0.467620764107623,2020-10-09
"2000-02-03",-0.754779992177752,-0.502282389826845,2020-10-09
"2000-02-04",-0.721156173344421,-0.516204428821593,2020-10-09
"2000-02-07",-0.333501922688332,-0.413835971501451,2020-10-09
"2000-02-08",-0.166308273620822,-0.365152933700921,2020-10-09
"2000-02-09",-0.381434946508287,-0.426937162776777,2020-10-09
"2000-02-10",-1.10523039693771,-0.567484145668987,2020-10-09
"2000-02-11",-0.862112458549369,-0.617789166260956,2020-10-09
"2000-02-14",-0.720497481329803,-0.612891664711249,2020-10-09
"2000-02-15",-0.614067914682802,-0.597593342045304,2020-10-09
"2000-02-16",-0.215970179934399,-0.580803093080456,2020-10-09
"2000-02-17",-0.782153037226711,-0.668780916452726,2020-10-09
"2000-02-18",-0.0928326041250962,-0.627552010397984,2020-10-09
"2000-02-21",-1.27507742039326,-0.651815870891635,2020-10-09
"2000-02-22",-0.907080066345727,-0.658239814862543,2020-10-09
"2000-02-23",-0.557724235669178,-0.634986494053882,2020-10-09
"2000-02-24",-0.384187088030977,-0.602146375960765,2020-10-09
"2000-02-25",-0.193703819289992,-0.598965467297278,2020-10-09
"2000-02-28",-0.172284685238546,-0.511841417013254,2020-10-09
"2000-02-29",0.0623455451850064,-0.489673109968954,2020-10-09
"2000-03-01",-0.757864302449962,-0.415785521691339,2020-10-09
"2000-03-02",-1.81517289437328,-0.545513068552418,2020-10-09
"2000-03-03",-1.4561004544664,-0.673852528380593,2020-10-09
"2000-03-06",-0.814017517009585,-0.735256875377537,2020-10-09
"2000-03-07",-1.07154130921784,-0.860662231081516,2020-10-09
"2000-03-08",-0.697472012469892,-0.935688992114565,2020-10-09
"2000-03-09",-0.305852310292432,-0.988288685754199,2020-10-09
"2000-03-10",-1.22830929528599,-1.0554951133022,2020-10-09
"2000-03-13",-1.26038992848385,-0.976240403889427,2020-10-09
"2000-03-14",-1.00443910842665,-0.911717354455177,2020-10-09
"2000-03-15",-1.40016855679187,-0.995453217281217,2020-10-09
"2000-03-16",-1.49957825282052,-1.0566013520816,2020-10-09
"2000-03-17",-1.2390296563405,-1.1339667297774,2020-10-09
"2000-03-20",-1.01062897547533,-1.23464911051781,2020-10-09
"2000-03-21",-1.14991855310768,-1.22345043306377,2020-10-09
"2000-03-22",-1.38937186934377,-1.24187642461519,2020-10-09
"2000-03-23",-0.943141085481055,-1.23311956419439,2020-10-09
"2000-03-24",-1.02177342424899,-1.17906311668826,2020-10-09
"2000-03-27",-0.975315633732446,-1.10416845681854,2020-10-09
"2000-03-28",-0.963029369488263,-1.06473984441108,2020-10-09
"2000-03-29",-1.38852064165003,-1.11872436815032,2020-10-09
"2000-03-30",-1.00551783484354,-1.09809569411258,2020-10-09
"2000-03-31",-0.402306429313273,-0.9570863455368,2020-10-09
"2000-04-03",-0.151601300672015,-0.844009233421223,2020-10-09
"2000-04-04",0.0160632348713009,-0.695746853546895,2020-10-09
"2000-04-05",0.244856154627682,-0.521436598066877,2020-10-09
"2000-04-06",0.335651078708908,-0.335910819752995,2020-10-09
"2000-04-07",-0.415761930012442,-0.196945289519054,2020-10-09
"2000-04-10",-1.06347884107032,-0.205225433265737,2020-10-09
"2000-04-11",-0.793689155025638,-0.261137251224646,2020-10-09
"2000-04-12",-0.441829346148813,-0.302598400578475,2020-10-09
"2000-04-13",-0.546174898119462,-0.382918133862869,2020-10-09
"2000-04-14",-0.162206648758583,-0.44106996291805,2020-10-09
"2000-04-17",0.0104907767306878,-0.487521434629224,2020-10-09
"2000-04-18",-0.3113796884162,-0.472609685829761,2020-10-09
"2000-04-19",-0.772330171067137,-0.431017018686449,2020-10-09
"2000-04-20",-1.09625713108791,-0.474241015266774,2020-10-09
"2000-04-25",-0.619030653213504,-0.499555487704587,2020-10-09
"2000-04-26",-0.134235774826063,-0.440707041519816,2020-10-09
"2000-04-27",-0.0918234874716572,-0.430652304193112,2020-10-09
"2000-04-28",-0.420447694664529,-0.492214942963858,2020-10-09
"2000-05-02",-0.324985593926199,-0.494158643751,2020-10-09
"2000-05-03",-0.367842951954935,-0.4363747553064,2020-10-09
"2000-05-04",-0.431727396493052,-0.341441936078563,2020-10-09
"2000-05-05",-0.115184756837124,-0.269463950881937,2020-10-09
"2000-05-08",-0.94097385615582,-0.384712248214759,2020-10-09
"2000-05-09",-0.689187710352827,-0.470049994340641,2020-10-09
"2000-05-10",0.385230501698574,-0.354953109145912,2020-10-09
"2000-05-11",-0.216257445422356,-0.339420516502506,2020-10-09
"2000-05-12",-1.16840962102562,-0.453787183512603,2020-10-09
"2000-05-15",-0.562385203567046,-0.472452584523174,2020-10-09
"2000-05-16",-0.573948471248352,-0.537990258010492,2020-10-09
"2000-05-17",-1.28493103497411,-0.587126997841676,2020-10-09
"2000-05-18",-1.30127751005331,-0.674568397798888,2020-10-09
"2000-05-19",-0.841185837936976,-0.849770732032538,2020-10-09
"2000-05-22",-1.29396410107563,-1.00372882569729,2020-10-09
"2000-05-23",-1.25657807136088,-1.01632431860233,2020-10-09
"2000-05-24",-0.923335076345599,-1.06788858614212,2020-10-09
"2000-05-25",-1.46222063931392,-1.19478461015149,2020-10-09
"2000-05-26",-1.10685801116366,-1.16934560675,2020-10-09
"2000-05-29",-1.26573013016957,-1.16426740962375,2020-10-09
"2000-05-30",-0.556302659112654,-1.12356981264884,2020-10-09
"2000-05-31",-1.0088700288779,-1.08284208804917,2020-10-09
"2000-06-02",-1.96298973358513,-1.18375803979549,2020-10-09
"2000-06-05",-1.06582030397386,-1.20411307231381,2020-10-09
"2000-06-06",-1.09873796531066,-1.15218697602763,2020-10-09
"2000-06-07",-1.71422380469891,-1.23895351796124,2020-10-09
"2000-06-08",-1.37839608633484,-1.25504865455628,2020-10-09
"2000-06-09",-1.45522349459961,-1.3834659167687,2020-10-09
"2000-06-13",-1.26346797515197,-1.41983705195071,2020-10-09
"2000-06-14",-0.965724885343768,-1.27737064505909,2020-10-09
"2000-06-15",-0.772301725745062,-1.23543941959783,2020-10-09
"2000-06-16",-1.20630856097469,-1.25080664754983,2020-10-09
"2000-06-19",-1.43788397980876,-1.21132952970838,2020-10-09
"2000-06-20",-1.59659101794227,-1.24250023422373,2020-10-09
"2000-06-21",-1.4832594155137,-1.24650536578289,2020-10-09
"2000-06-22",-0.960422958011414,-1.20321322047709,2020-10-09
"2000-06-23",-0.62376949208785,-1.15436245001196,2020-10-09
"2000-06-26",-0.430881800770238,-1.10558817501556,2020-10-09
"2000-06-27",-1.5691622493337,-1.1574244162097,2020-10-09
"2000-06-28",-2.28695894698594,-1.27872084009216,2020-10-09
"2000-06-29",-2.16631226175749,-1.36010958920862,2020-10-09
"2000-06-30",-1.17455371091949,-1.31600877426659,2020-10-09
"2000-07-03",-0.78681472032637,-1.29120759745444,2020-10-09
"2000-07-04",-1.82869142231766,-1.46333930177298,2020-10-09
"2000-07-05",-1.89163482952937,-1.67201830588143,2020-10-09
"2000-07-06",-1.68979938036331,-1.6892521817428,2020-10-09
"2000-07-07",-2.16614861454089,-1.67199356282208,2020-10-09
"2000-07-10",-2.09782415429771,-1.66220954747068,2020-10-09
"2000-07-11",-1.80265739311493,-1.75193864492718,2020-10-09
"2000-07-12",-2.08750536866315,-1.93775159468957,2020-10-09
"2000-07-13",-2.48783811876175,-2.0319154084673,2020-10-09
"2000-07-14",-2.25994380646865,-2.08453097660148,2020-10-09
"2000-07-17",-1.66655152096368,-2.08120985383011,2020-10-09
"2000-07-18",-1.72173283815744,-2.01772188577533,2020-10-09
"2000-07-19",-2.07399789021523,-2.01431813376355,2020-10-09
"2000-07-20",-1.97413337021183,-2.03881470192025,2020-10-09
"2000-07-21",-1.77927081694058,-1.99478119453131,2020-10-09
"2000-07-24",-1.4935990558398,-1.85274704268532,2020-10-09
"2000-07-25",-1.44576521662552,-1.73643581556487,2020-10-09
"2000-07-26",-1.64218440159901,-1.73295479851277,2020-10-09
"2000-07-27",-1.69023556530522,-1.72845518810531,2020-10-09
"2000-07-28",-1.37297726720455,-1.62830938481807,2020-10-09
"2000-07-31",-1.50117617696509,-1.56074407149711,2020-10-09
"2000-08-02",-1.75439168404641,-1.55718990965508,2020-10-09
"2000-08-03",-1.46470205246033,-1.55306176631516,2020-10-09
"2000-08-04",-1.31397056050764,-1.53423395829832,2020-10-09
"2000-08-07",-1.42462013214649,-1.50315334837653,2020-10-09
"2000-08-08",-1.41657496678534,-1.46405897715941,2020-10-09
"2000-08-09",-1.82833733154337,-1.5291104149221,2020-10-09
"2000-08-10",-1.71315306147051,-1.5593928269943,2020-10-09
"2000-08-11",-2.05533959724861,-1.60238538602318,2020-10-09
"2000-08-14",-2.43288326730428,-1.74069698814375,2020-10-09
"2000-08-15",-2.7217410511122,-1.94180705823012,2020-10-09
"2000-08-16",-3.11837230001638,-2.1837716536401,2020-10-09
"2000-08-17",-3.37391934110249,-2.46339227854255,2020-10-09
"2000-08-18",-2.8171449775212,-2.60465051368224,2020-10-09
"2000-08-21",-2.53858545282614,-2.72256942673304,2020-10-09
"2000-08-22",-2.58792189689295,-2.79865261239652,2020-10-09
"2000-08-23",-2.83740771585379,-2.85644181933217,2020-10-09
"2000-08-24",-3.01909895459565,-2.8989215198298,2020-10-09
"2000-08-25",-3.01144503345951,-2.88364619603596,2020-10-09
"2000-08-28",-2.82011322426112,-2.80453103648719,2020-10-09
"2000-08-29",-3.07776641305183,-2.84176267013443,2020-10-09
"2000-08-30",-2.85806615161956,-2.88740276996206,2020-10-09
"2000-08-31",-2.43412748169135,-2.86543213921897,2020-10-09
"2000-09-01",-2.52205597820139,-2.82038189098291,2020-10-09
"2000-09-04",-3.11116395886404,-2.83353403444983,2020-10-09
