"","f-curve","smoothed","update"
"2000-01-03",0.471501192037038,NA,2020-12-30
"2000-01-04",-0.155932486335098,NA,2020-12-30
"2000-01-05",0.0801057159197792,NA,2020-12-30
"2000-01-06",0.638979990511384,NA,2020-12-30
"2000-01-07",-0.871141498647834,NA,2020-12-30
"2000-01-10",-1.20184772349179,NA,2020-12-30
"2000-01-11",-1.22851913759723,-0.323836278229107,2020-12-30
"2000-01-12",-1.42511719077782,-0.594781761488372,2020-12-30
"2000-01-13",-1.5864466464931,-0.79914092722523,2020-12-30
"2000-01-14",-1.92592645508548,-1.08571695165455,2020-12-30
"2000-01-17",-2.26531304274517,-1.50061595640549,2020-12-30
"2000-01-18",-1.51803028805047,-1.59302864060587,2020-12-30
"2000-01-19",-1.09969240966399,-1.57843502434475,2020-12-30
"2000-01-20",-1.2103908364804,-1.57584526704235,2020-12-30
"2000-01-21",-1.35144111626963,-1.56532011354118,2020-12-30
"2000-01-24",-0.783732247116935,-1.45064662791601,2020-12-30
"2000-01-25",-0.512552121961102,-1.24873600889824,2020-12-30
"2000-01-26",-0.613627943414036,-1.01278099470808,2020-12-30
"2000-01-27",-1.02423704473021,-0.942239102805185,2020-12-30
"2000-01-28",-0.499941890303095,-0.8565604571822,2020-12-30
"2000-01-31",0.0325303364517033,-0.679000289620471,2020-12-30
"2000-02-01",-0.147616132392114,-0.507025291923684,2020-12-30
"2000-02-02",-0.508223900061536,-0.467666956630055,2020-12-30
"2000-02-03",-0.744402330961897,-0.50078841505874,2020-12-30
"2000-02-04",-0.694685050557391,-0.512368001793505,2020-12-30
"2000-02-07",-0.330814192964013,-0.413307594398335,2020-12-30
"2000-02-08",-0.199556764990506,-0.370395433639393,2020-12-30
"2000-02-09",-0.377760483282065,-0.429008407887075,2020-12-30
"2000-02-10",-1.05006484053384,-0.557929651907321,2020-12-30
"2000-02-11",-0.813154355283185,-0.601491145510414,2020-12-30
"2000-02-14",-0.671553098823024,-0.591084112347718,2020-12-30
"2000-02-15",-0.579889696983766,-0.574684776122914,2020-12-30
"2000-02-16",-0.194912225673568,-0.555270209367136,2020-12-30
"2000-02-17",-0.742647514164522,-0.632854602106281,2020-12-30
"2000-02-18",-0.0757314342058533,-0.589707595095394,2020-12-30
"2000-02-21",-1.22145565697386,-0.614191997443969,2020-12-30
"2000-02-22",-0.844246234047551,-0.618633694410307,2020-12-30
"2000-02-23",-0.53692615326227,-0.599401273615913,2020-12-30
"2000-02-24",-0.363851082181305,-0.568538614358419,2020-12-30
"2000-02-25",-0.165215797177211,-0.564296267430368,2020-12-30
"2000-02-28",-0.149110760435939,-0.479505302611999,2020-12-30
"2000-02-29",0.0595560741647037,-0.46017851570192,2020-12-30
"2000-03-01",-0.731072759531765,-0.390123816067334,2020-12-30
"2000-03-02",-1.73580422356188,-0.517489243140809,2020-12-30
"2000-03-03",-1.4237590396581,-0.644179655483071,2020-12-30
"2000-03-06",-0.81714498408698,-0.708935927183882,2020-12-30
"2000-03-07",-1.02586038491556,-0.831885154003646,2020-12-30
"2000-03-08",-0.681742958362377,-0.907975467993137,2020-12-30
"2000-03-09",-0.322077879161869,-0.962494604182648,2020-12-30
"2000-03-10",-1.19834034019895,-1.02924711570653,2020-12-30
"2000-03-13",-1.20732132678752,-0.95374955902448,2020-12-30
"2000-03-14",-0.965501427004443,-0.888284185788243,2020-12-30
"2000-03-15",-1.35006947134088,-0.964416255395943,2020-12-30
"2000-03-16",-1.44389624200514,-1.0241356635516,2020-12-30
"2000-03-17",-1.18429146847406,-1.09592830785327,2020-12-30
"2000-03-20",-0.974885604753761,-1.18918655436639,2020-12-30
"2000-03-21",-1.11811860489692,-1.1777263064661,2020-12-30
"2000-03-22",-1.34910225560024,-1.19798072486792,2020-12-30
"2000-03-23",-0.918634736278079,-1.19128548333558,2020-12-30
"2000-03-24",-0.985156637840582,-1.13915507854983,2020-12-30
"2000-03-27",-0.934197356740755,-1.06634095208348,2020-12-30
"2000-03-28",-0.912498429233772,-1.02751337504916,2020-12-30
"2000-03-29",-1.31174846136524,-1.07563664027937,2020-12-30
"2000-03-30",-0.926909540306237,-1.04832105962356,2020-12-30
"2000-03-31",-0.365746765907242,-0.90784170395313,2020-12-30
"2000-04-03",-0.139654265014577,-0.796558779486915,2020-12-30
"2000-04-04",0.0425346502860032,-0.649745738325975,2020-12-30
"2000-04-05",0.272819853874576,-0.47731470823807,2020-12-30
"2000-04-06",0.337143803245403,-0.298794389312474,2020-12-30
"2000-04-07",-0.395998431327406,-0.167972956449926,2020-12-30
"2000-04-10",-0.995643536801371,-0.177792098806373,2020-12-30
"2000-04-11",-0.728033216521401,-0.229547306036968,2020-12-30
"2000-04-12",-0.392744669669009,-0.265703078130458,2020-12-30
"2000-04-13",-0.490073884387238,-0.341790011655207,2020-12-30
"2000-04-14",-0.0954294947749981,-0.394397061462288,2020-12-30
"2000-04-17",0.0593116505065967,-0.434087368996404,2020-12-30
"2000-04-18",-0.2827409558931,-0.417907729648646,2020-12-30
"2000-04-19",-0.728551055510546,-0.379751660892814,2020-12-30
"2000-04-20",-1.04419960141445,-0.424918287306106,2020-12-30
"2000-04-25",-0.604051102842657,-0.455104920616627,2020-12-30
"2000-04-26",-0.132413620930685,-0.404010597265691,2020-12-30
"2000-04-27",-0.0879700030665012,-0.402944955593048,2020-12-30
"2000-04-28",-0.397430526473129,-0.468193838018724,2020-12-30
"2000-05-02",-0.286051484917188,-0.46866677073645,2020-12-30
"2000-05-03",-0.302065976537145,-0.407740330883107,2020-12-30
"2000-05-04",-0.376989857409301,-0.312424653168087,2020-12-30
"2000-05-05",-0.106920760288058,-0.241406032803144,2020-12-30
"2000-05-08",-0.877990854112982,-0.347917066114901,2020-12-30
"2000-05-09",-0.624691040144297,-0.424591499983157,2020-12-30
"2000-05-10",0.398064759416942,-0.310949316284576,2020-12-30
"2000-05-11",-0.181334344002681,-0.29598972472536,2020-12-30
"2000-05-12",-1.10771995957113,-0.411083150873072,2020-12-30
"2000-05-15",-0.534004543231881,-0.433513820276298,2020-12-30
"2000-05-16",-0.551913694082497,-0.497084239389789,2020-12-30
"2000-05-17",-1.21444024576022,-0.545148438196538,2020-12-30
"2000-05-18",-1.24122760492424,-0.633225090307958,2020-12-30
"2000-05-19",-0.787539026164554,-0.802597059676743,2020-12-30
"2000-05-22",-1.20189761609392,-0.948391812832634,2020-12-30
"2000-05-23",-1.17323256885151,-0.957750757015545,2020-12-30
"2000-05-24",-0.873774435448183,-1.00628931304645,2020-12-30
"2000-05-25",-1.38637983748832,-1.12549876210442,2020-12-30
"2000-05-26",-1.04987143413273,-1.10198893187192,2020-12-30
"2000-05-29",-1.24966919582452,-1.10319487342911,2020-12-30
"2000-05-30",-0.547279901248955,-1.06887214129831,2020-12-30
"2000-05-31",-0.97392692903433,-1.03630490028979,2020-12-30
"2000-06-02",-1.89895586788706,-1.13997965729487,2020-12-30
"2000-06-05",-1.0425282813668,-1.16408734956896,2020-12-30
"2000-06-06",-1.06481896714008,-1.11815008237635,2020-12-30
"2000-06-07",-1.63526418599141,-1.20177761835617,2020-12-30
"2000-06-08",-1.32232491839327,-1.21215700729456,2020-12-30
"2000-06-09",-1.41165422410862,-1.33563905341737,2020-12-30
