"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.519714928329453,NA,-0.000109412431584318,NA,-0.176486509705247,0.219176176364827,0.477025261669848,2022-05-19
"2000-01-04",-0.161942075891483,NA,-1.50022125599397,0.952733793894667,-0.620869339970534,0.0180080981650945,0.440919165914879,2022-05-19
"2000-01-05",0.0915255999914178,NA,-0.952523797853126,0.936582581079806,-0.530773549401124,0.0960375081758047,0.526261641216805,2022-05-19
"2000-01-06",0.657315274008391,NA,0.273120345586137,0.755860645266319,-0.202534711997213,0.314984534636485,0.544865451369122,2022-05-19
"2000-01-07",-0.89097560205631,NA,-0.846430242975955,0.136883775657586,-1.20958621861337,-0.58039024169322,0.899000858250279,2022-05-19
"2000-01-10",-1.29361620998527,NA,-1.61345892022065,-0.850595932590904,-1.29672855560033,-0.836075717703664,0.839188063318719,2022-05-19
"2000-01-11",-1.34234583128316,-0.345760559555281,-1.99019465988628,-0.635316633746839,-1.27599882390811,-0.820651513716095,0.754304506341031,2022-05-19
"2000-01-12",-1.56146413908948,-0.643071854900842,-2.4945506358614,-0.649440361599354,-1.34255418475603,-0.86037377617798,0.641463821844529,2022-05-19
"2000-01-13",-1.72950815433014,-0.867009866106365,-2.38746831540932,-0.830348134398998,-1.39571572865653,-0.981238114269116,0.647445688595487,2022-05-19
"2000-01-14",-2.05069666482389,-1.17304161822284,-2.08745573120177,-1.28650013933799,-1.53597849487376,-1.1144574922998,0.599739322349654,2022-05-19
"2000-01-17",-2.3603863948788,-1.60414185663529,-2.20876134918113,NA,-1.69871132017731,-1.30441642265854,0.642741347957042,2022-05-19
"2000-01-18",-1.60720783445112,-1.70646074697741,-1.20645509207231,-1.02378376325597,-1.42062754840044,-1.03022188803899,0.843641601988303,2022-05-19
"2000-01-19",-1.18712247606163,-1.69124735641689,-0.731425100331284,-0.948812948518945,-1.15482357332248,-0.87282634692913,0.840527444189972,2022-05-19
"2000-01-20",-1.31059939136447,-1.68671215071422,-1.53884008251264,-0.98955857982474,-1.18155484549549,-0.760627490753414,0.631582944884426,2022-05-19
"2000-01-21",-1.48891605760929,-1.67634813907419,-1.69109565868502,-0.970432315149444,-1.17842422256328,-0.913506283802795,0.60301444875678,2022-05-19
"2000-01-24",-0.91480086568208,-1.55996138355304,-1.10239693874431,-0.573702739083051,-0.910188822410057,-0.68675243572034,0.68214039244831,2022-05-19
"2000-01-25",-0.630319834035887,-1.35705040772618,-0.699029481175738,-0.411835733190718,-0.786024984550186,-0.620485689940594,0.776190840454888,2022-05-19
"2000-01-26",-0.704903548236329,-1.12055285820583,-1.26347347342482,-0.25892956318803,-0.921804314407468,-0.518856494792708,0.735757260963842,2022-05-19
"2000-01-27",-1.11962021511383,-1.05089748401479,-1.85565470506088,-0.316415978300534,-1.17847073881958,-0.637871125041225,0.696721648746961,2022-05-19
"2000-01-28",-0.562671075316021,-0.96169014105113,-0.969248676809227,-0.0965132355108942,-0.986404318334153,-0.469851722763242,0.893584965781369,2022-05-19
"2000-01-31",-0.00470865092486744,-0.775134320988329,0.0666193777986364,-0.0287591836829575,-0.740138233071501,-0.388560582417504,1.12399016456413,2022-05-19
