"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.449901477714463,NA,-8.24911646584714e-05,NA,-0.243409209527211,0.214857216674161,0.478453470567535,2022-09-23
"2000-01-04",-0.203426270541788,NA,-1.5048091010012,0.965271711171019,-0.659596122328553,0.0201931843494403,0.435976667437221,2022-09-23
"2000-01-05",0.030942761610019,NA,-0.959717280470277,0.944121702388044,-0.590816857694434,0.0961234253938854,0.525636193910664,2022-09-23
"2000-01-06",0.579585825574779,NA,0.260373371706051,0.766456022741048,-0.286519943687125,0.314870821769531,0.551234947492375,2022-09-23
"2000-01-07",-0.915715896107397,NA,-0.85360075993056,0.140832440433576,-1.23368187206973,-0.565049843176101,0.883015819138436,2022-09-23
"2000-01-10",-1.29335602422894,NA,-1.61722282036473,-0.762144312521776,-1.30523236025861,-0.818876137704522,0.830752473734192,2022-09-23
"2000-01-11",-1.321764600881,-0.381976103837123,-1.99207075157044,-0.542663004144967,-1.26489032998234,-0.799210320459141,0.742336049560486,2022-09-23
"2000-01-12",-1.51662756162252,-0.662908823742406,-2.49384021091438,-0.554371502945724,-1.30515685834247,-0.834768674454261,0.623297971174216,2022-09-23
"2000-01-13",-1.69139851302075,-0.875476286953687,-2.38737112699253,-0.735279017458978,-1.36507964904746,-0.959327871147591,0.633009007174295,2022-09-23
"2000-01-14",-2.02800990943987,-1.16961238281796,-2.08875787504515,-1.18753678300681,-1.51121841491669,-1.09954310884327,0.582751614320088,2022-09-23
"2000-01-17",-2.3372268360471,-1.5862999059068,-2.20957761679666,NA,-1.67334127755947,-1.29067917450546,0.626793616017827,2022-09-23
"2000-01-18",-1.63543152911864,-1.6891164249084,-1.2127179471759,-0.926539037787609,-1.45056742118055,-1.02003901261398,0.835174904675904,2022-09-23
"2000-01-19",-1.22523171677013,-1.67938438098571,-0.739987743613092,-0.855680697085379,-1.20114339975384,-0.864597625099114,0.840509308082825,2022-09-23
"2000-01-20",-1.29869989535927,-1.67608942305404,-1.5427607200762,-0.897625553540991,-1.17250739444513,-0.743316784645218,0.617124283731088,2022-09-23
"2000-01-21",-1.47001661799765,-1.66943071682192,-1.69442203545669,-0.883972689689821,-1.16843428749902,-0.898043624719436,0.5964612942208,2022-09-23
"2000-01-24",-0.916042912515726,-1.55866563103548,-1.10892367097391,-0.481301133045923,-0.928862083949131,-0.668291665290866,0.681110836724273,2022-09-23
"2000-01-25",-0.64210392591744,-1.36067906196085,-0.707404718715203,-0.323149175304479,-0.82078202396977,-0.604439685809471,0.783117783861803,2022-09-23
"2000-01-26",-0.69241004879084,-1.12570523520996,-1.26861897273323,-0.172698960132813,-0.922230120639479,-0.497025432048707,0.726845503897347,2022-09-23
"2000-01-27",-1.09586135933821,-1.04862378238418,-1.85795024191334,-0.220115519920267,-1.16097303273244,-0.61341731114993,0.678528984544158,2022-09-23
"2000-01-28",-0.583691910402316,-0.95697523861735,-0.976443166553833,0.000822381838158678,-1.01827306078934,-0.447691292716606,0.882272443103633,2022-09-23
"2000-01-31",-0.0701022099942763,-0.781461283565209,0.0541446018074497,0.0572648870558229,-0.828647025011067,-0.375285799365785,1.13383061438258,2022-09-23
"2000-02-01",-0.219739206486436,-0.602850224777892,0.109620961065326,-0.219540012169702,-0.941164729751427,-0.379209888510198,1.10063541177519,2022-09-23
"2000-02-02",-0.568039069343109,-0.553135390038947,-0.986188294612883,-0.214493588258071,-0.986775996974692,-0.437007567211656,0.855744494843241,2022-09-23
"2000-02-03",-0.801161968217105,-0.575857967510327,-1.39318440318412,-0.511008173662582,-1.01783074338239,-0.509729498777612,0.726398273942896,2022-09-23
"2000-02-04",-0.820999432679265,-0.594227879494388,-1.71434536504679,-0.527766715050226,-0.76544393258568,-0.668815054919819,0.613259554826235,2022-09-23
"2000-02-07",-0.449831778453086,-0.501937939367942,-0.818477857577901,-0.322259379486581,-0.718100268832155,-0.521624997303012,0.789893487682083,2022-09-23
"2000-02-08",-0.298473564314271,-0.461192461355364,0.25032180206447,-0.266903814882516,-0.734483154938272,-0.459055156309709,0.895064746933712,2022-09-23
"2000-02-09",-0.494328420270127,-0.521796205680485,-0.92556838492152,-0.178404442514081,-0.692403379792094,-0.51031196051756,0.708386920039528,2022-09-23
"2000-02-10",-1.17565688568836,-0.658355874137903,-2.58142920214204,-0.172834653957764,-0.984060697272567,-0.797286542459616,0.605690354043829,2022-09-23
"2000-02-11",-0.939909290762149,-0.71148019148348,-2.29838827217269,0.101023789605948,-0.898485491797776,-0.682991387417583,0.641567588453211,2022-09-23
"2000-02-14",-0.789641342019595,-0.709834387740979,-2.33454030917477,0.137951052206617,-0.835665474636869,-0.605847650523008,0.651871783140283,2022-09-23
"2000-02-15",-0.694971493317942,-0.691830396403647,-1.82953888549196,0.105402808640193,-0.863763439331042,-0.634954871927573,0.803746817940674,2022-09-23
"2000-02-16",-0.345087672847563,-0.676866952745715,-1.17860764003655,0.217948842117594,-0.588011356795697,-0.59134012069299,0.834263804641125,2022-09-23
