"","f-curve","smoothed","update"
"2000-01-03",0.470010448167118,NA,2020-11-27
"2000-01-04",-0.17257703045332,NA,2020-11-27
"2000-01-05",0.0706366153125034,NA,2020-11-27
"2000-01-06",0.647285805405047,NA,2020-11-27
"2000-01-07",-0.872575931863424,NA,2020-11-27
"2000-01-10",-1.21679945126227,NA,2020-11-27
"2000-01-11",-1.24903021849619,-0.331864251884362,2020-11-27
"2000-01-12",-1.45182803074085,-0.606412606014073,2020-11-27
"2000-01-13",-1.61142677531216,-0.811962569565335,2020-11-27
"2000-01-14",-1.94383497983293,-1.09974422601468,2020-11-27
"2000-01-17",-2.28520858803357,-1.51867199650591,2020-11-27
"2000-01-18",-1.5285614166778,-1.61238420862225,2020-11-27
"2000-01-19",-1.10460273525618,-1.59635610633567,2020-11-27
"2000-01-20",-1.22243846565233,-1.59255728450083,2020-11-27
"2000-01-21",-1.36662683451406,-1.58038568503986,2020-11-27
"2000-01-24",-0.79473063305512,-1.46371480757457,2020-11-27
"2000-01-25",-0.517711898557844,-1.25998293882099,2020-11-27
"2000-01-26",-0.623485952821564,-1.02259399093356,2020-11-27
"2000-01-27",-1.04167800593191,-0.95303921796986,2020-11-27
"2000-01-28",-0.509841078597135,-0.868073267018567,2020-11-27
"2000-01-31",0.0347112755588906,-0.688480446845536,2020-11-27
"2000-02-01",-0.141223301317881,-0.513422799246081,2020-11-27
"2000-02-02",-0.514446871472298,-0.473382261877106,2020-11-27
"2000-02-03",-0.754074458022876,-0.507148341800682,2020-11-27
"2000-02-04",-0.711622167309267,-0.51973922958464,2020-11-27
"2000-02-07",-0.337291661421577,-0.419112608940306,2020-11-27
"2000-02-08",-0.188654630798108,-0.373228830683302,2020-11-27
"2000-02-09",-0.384452651843689,-0.433109391740814,2020-11-27
"2000-02-10",-1.08128610308401,-0.567404077707403,2020-11-27
"2000-02-11",-0.841961332668248,-0.614191857878253,2020-11-27
"2000-02-14",-0.70019077489438,-0.606494188859896,2020-11-27
"2000-02-15",-0.601353436467266,-0.590741513025325,2020-11-27
"2000-02-16",-0.210523469367827,-0.572631771303361,2020-11-27
"2000-02-17",-0.766766854485544,-0.655219231830137,2020-11-27
"2000-02-18",-0.0897243953594081,-0.613115195189526,2020-11-27
"2000-02-21",-1.25329128941148,-0.637687364664879,2020-11-27
"2000-02-22",-0.879937827917898,-0.643112578271971,2020-11-27
"2000-02-23",-0.551868491043214,-0.621923680578948,2020-11-27
"2000-02-24",-0.378354755234583,-0.590066726117136,2020-11-27
"2000-02-25",-0.183877564086163,-0.586260168219755,2020-11-27
"2000-02-28",-0.164799771798504,-0.500264870693035,2020-11-27
"2000-02-29",0.0565575028128321,-0.479367456668429,2020-11-27
"2000-03-01",-0.747917175301668,-0.407171154652743,2020-11-27
"2000-03-02",-1.77753971137807,-0.535399995147053,2020-11-27
"2000-03-03",-1.4431156471835,-0.662721017452808,2020-11-27
"2000-03-06",-0.820206819717959,-0.725842740950433,2020-11-27
"2000-03-07",-1.05272333093475,-0.849963564785945,2020-11-27
"2000-03-08",-0.694241249311582,-0.925598061573528,2020-11-27
"2000-03-09",-0.318866677114783,-0.979230087277473,2020-11-27
"2000-03-10",-1.21686261966007,-1.04622229361439,2020-11-27
"2000-03-13",-1.2373914418489,-0.969058255110221,2020-11-27
"2000-03-14",-0.989406214488955,-0.904242621868144,2020-11-27
"2000-03-15",-1.37876227569557,-0.984036258436373,2020-11-27
"2000-03-16",-1.47483788365852,-1.04433833739691,2020-11-27
"2000-03-17",-1.21481592991434,-1.11870614891159,2020-11-27
"2000-03-20",-0.9964420499753,-1.21550263074881,2020-11-27
"2000-03-21",-1.13727999940766,-1.20413368499846,2020-11-27
"2000-03-22",-1.37217408782755,-1.2233883487097,2020-11-27
"2000-03-23",-0.93478738588243,-1.21558565890877,2020-11-27
"2000-03-24",-1.00728602538041,-1.16251762314946,2020-11-27
"2000-03-27",-0.958758962042654,-1.08879206291862,2020-11-27
"2000-03-28",-0.941653887383584,-1.04976891398566,2020-11-27
"2000-03-29",-1.35294164378049,-1.1006974273864,2020-11-27
"2000-03-30",-0.969280441913973,-1.07669749060158,2020-11-27
"2000-03-31",-0.388233586671734,-0.93613456186504,2020-11-27
"2000-04-03",-0.150450256483597,-0.824086400522349,2020-11-27
"2000-04-04",0.0241337894014186,-0.676740712696374,2020-11-27
"2000-04-05",0.253255207992834,-0.503595831262733,2020-11-27
"2000-04-06",0.330724154078061,-0.321827539625355,2020-11-27
"2000-04-07",-0.410374501325574,-0.187175090703224,2020-11-27
"2000-04-10",-1.03316191591108,-0.196301015559954,2020-11-27
"2000-04-11",-0.764912464339589,-0.250112283798219,2020-11-27
"2000-04-12",-0.422265683410328,-0.288943059073466,2020-11-27
"2000-04-13",-0.52309410669784,-0.367118472801931,2020-11-27
"2000-04-14",-0.134729360799552,-0.422544839772272,2020-11-27
"2000-04-17",0.0296536920672685,-0.465554905773814,2020-11-27
"2000-04-18",-0.302059542051977,-0.4500813401633,2020-11-27
"2000-04-19",-0.755031919567896,-0.410348483542845,2020-11-27
"2000-04-20",-1.07423322624131,-0.454537163814519,2020-11-27
"2000-04-25",-0.616598495636052,-0.48229899413248,2020-11-27
"2000-04-26",-0.138896380058801,-0.427413604612617,2020-11-27
"2000-04-27",-0.0953768846535881,-0.421791822306051,2020-11-27
"2000-04-28",-0.41392082512103,-0.485159610475808,2020-11-27
"2000-05-02",-0.310418265877662,-0.486353713879477,2020-11-27
"2000-05-03",-0.339912067961618,-0.427050877935723,2020-11-27
"2000-05-04",-0.409771788398816,-0.332127815386795,2020-11-27
"2000-05-05",-0.116649347015758,-0.260706508441039,2020-11-27
"2000-05-08",-0.91379312858945,-0.371406043945417,2020-11-27
"2000-05-09",-0.661529464266394,-0.452284983890104,2020-11-27
"2000-05-10",0.385306118789641,-0.33810970618858,2020-11-27
"2000-05-11",-0.203680684485194,-0.32286148027537,2020-11-27
"2000-05-12",-1.14190707273837,-0.437432195243478,2020-11-27
"2000-05-15",-0.552651534415894,-0.457843587531632,2020-11-27
"2000-05-16",-0.567130312621559,-0.522198011189603,2020-11-27
"2000-05-17",-1.25221341705737,-0.57054376668502,2020-11-27
"2000-05-18",-1.27440406265833,-0.658097280741011,2020-11-27
"2000-05-19",-0.817917115383154,-0.829986314194268,2020-11-27
"2000-05-22",-1.25002550341848,-0.979464145470452,2020-11-27
"2000-05-23",-1.21741445140506,-0.990250913851407,2020-11-27
"2000-05-24",-0.901984035335852,-1.04015555683997,2020-11-27
"2000-05-25",-1.4266508704184,-1.16294420795381,2020-11-27
"2000-05-26",-1.08145345249722,-1.13854992730236,2020-11-27
"2000-05-29",-1.25944331196854,-1.13641267720381,2020-11-27
"2000-05-30",-0.555578116013068,-1.0989356772938,2020-11-27
"2000-05-31",-0.994423853028969,-1.06242115580959,2020-11-27
"2000-06-02",-1.93300836622544,-1.16464885792678,2020-11-27
"2000-06-05",-1.05790557670579,-1.18692336383678,2020-11-27
"2000-06-06",-1.08501925064266,-1.13811884672595,2020-11-27
"2000-06-07",-1.67637905953341,-1.2231082191597,2020-11-27
"2000-06-08",-1.35289840754596,-1.23645894709933,2020-11-27
"2000-06-09",-1.43605837437943,-1.36224184115167,2020-11-27
"2000-06-13",-1.24343221996619,-1.39781446499984,2020-11-27
"2000-06-14",-0.957073100036027,-1.2583951412585,2020-11-27
"2000-06-15",-0.77523718047393,-1.2180139417968,2020-11-27
"2000-06-16",-1.20060371906369,-1.23452600871409,2020-11-27
"2000-06-19",-1.42377446133983,-1.19843963754358,2020-11-27
"2000-06-20",-1.57624071501212,-1.23034568146732,2020-11-27
"2000-06-21",-1.46588485261882,-1.23460660693009,2020-11-27
"2000-06-22",-0.952782411953044,-1.19308520578535,2020-11-27
"2000-06-23",-0.627138538990176,-1.14595169706452,2020-11-27
"2000-06-26",-0.445772496074627,-1.0988853135789,2020-11-27
"2000-06-27",-1.54876163168101,-1.14862215823852,2020-11-27
"2000-06-28",-2.24806547629644,-1.26637801751803,2020-11-27
"2000-06-29",-2.15502706284639,-1.34906178149436,2020-11-27
"2000-06-30",-1.18406661061995,-1.30880203263738,2020-11-27
"2000-07-03",-0.808809612190188,-1.28823448981411,2020-11-27
"2000-07-04",-1.83102151374925,-1.46021777192255,2020-11-27
"2000-07-05",-1.87547754738856,-1.66446135068168,2020-11-27
"2000-07-06",-1.68328728784816,-1.68367930156271,2020-11-27
"2000-07-07",-2.1513319958202,-1.66986023292324,2020-11-27
"2000-07-10",-2.07812638613582,-1.65887442196459,2020-11-27
"2000-07-11",-1.79927977130706,-1.74676201634846,2020-11-27
"2000-07-12",-2.0712511642107,-1.92711080949425,2020-11-27
"2000-07-13",-2.45537376584252,-2.01630398836472,2020-11-27
"2000-07-14",-2.2417435645784,-2.06862770510612,2020-11-27
"2000-07-17",-1.67114107714045,-2.06689253214788,2020-11-27
"2000-07-18",-1.71913230248946,-2.00514971881492,2020-11-27
"2000-07-19",-2.06572589059363,-2.00337821945174,2020-11-27
"2000-07-20",-1.97456074077573,-2.02841835794727,2020-11-27
"2000-07-21",-1.78562715706718,-1.98761492835534,2020-11-27
"2000-07-24",-1.50289282379176,-1.85154622234809,2020-11-27
"2000-07-25",-1.46429626981141,-1.74048232309566,2020-11-27
"2000-07-26",-1.65532337578375,-1.73822265147327,2020-11-27
"2000-07-27",-1.69962545889471,-1.73543595953117,2020-11-27
"2000-07-28",-1.39511857792063,-1.6396349148636,2020-11-27
"2000-07-31",-1.51530010815952,-1.57402625306128,2020-11-27
"2000-08-02",-1.75846901913582,-1.57014651907108,2020-11-27
"2000-08-03",-1.48058157469606,-1.5669591977717,2020-11-27
"2000-08-04",-1.34094380002397,-1.54933741637349,2020-11-27
"2000-08-07",-1.44717285576622,-1.51960162779956,2020-11-27
"2000-08-08",-1.42756362317253,-1.48073565126782,2020-11-27
"2000-08-09",-1.8439493905885,-1.5448543387918,2020-11-27
"2000-08-10",-1.72793294747914,-1.57523045869461,2020-11-27
"2000-08-11",-2.06429984311388,-1.61892057640576,2020-11-27
"2000-08-14",-2.43173062063075,-1.75479901153929,2020-11-27
"2000-08-15",-2.71420916358911,-1.95097977776288,2020-11-27
"2000-08-16",-3.10150013983099,-2.18731224691499,2020-11-27
"2000-08-17",-3.34862253200111,-2.4617492338905,2020-11-27
"2000-08-18",-2.8106624306622,-2.59985109675817,2020-11-27
"2000-08-21",-2.54214268006575,-2.71616677284197,2020-11-27
"2000-08-22",-2.5849675565713,-2.79054787476446,2020-11-27
"2000-08-23",-2.82954944189758,-2.84737913494543,2020-11-27
"2000-08-24",-3.00655398110106,-2.88914268030428,2020-11-27
"2000-08-25",-3.00196630356309,-2.87492356083744,2020-11-27
"2000-08-28",-2.81613512714753,-2.79885393157264,2020-11-27
"2000-08-29",-3.06323904706335,-2.83493630534424,2020-11-27
"2000-08-30",-2.84537958887849,-2.87825586374606,2020-11-27
"2000-08-31",-2.44101649206584,-2.85769142595956,2020-11-27
"2000-09-01",-2.52298071339624,-2.81389589331651,2020-11-27
"2000-09-04",-3.10499537767975,-2.82795894997061,2020-11-27
"2000-09-05",-2.0548958964423,-2.69266317752479,2020-11-27
"2000-09-06",-1.7878907561578,-2.54577112452625,2020-11-27
"2000-09-07",-2.83816453551941,-2.51361762287712,2020-11-27
"2000-09-08",-2.92535416332093,-2.52504256208318,2020-11-27
"2000-09-11",-1.45432340742204,-2.38408640713407,2020-11-27
"2000-09-12",-1.74294597434002,-2.27265287298318,2020-11-27
"2000-09-13",-2.50494335903736,-2.18693115603426,2020-11-27
"2000-09-14",-2.09544338004365,-2.1927236536916,2020-11-27
"2000-09-15",-1.8189408409525,-2.19715938009084,2020-11-27
"2000-09-18",-1.51649825693509,-2.00834991172165,2020-11-27
"2000-09-19",-1.47756318645875,-1.80152262931277,2020-11-27
"2000-09-20",-1.70476802554176,-1.8373004319013,2020-11-27
"2000-09-21",-1.96536567738164,-1.86907467519296,2020-11-27
"2000-09-22",-1.39316230993179,-1.71024881103503,2020-11-27
"2000-09-25",-1.25501870662909,-1.59018814340437,2020-11-27
"2000-09-26",-2.0175605681397,-1.6185623901454,2020-11-27
"2000-09-27",-2.3386438350632,-1.73601175844942,2020-11-27
"2000-09-28",-2.30713996417084,-1.854522726694,2020-11-27
"2000-09-29",-1.91713848924531,-1.88486136436594,2020-11-27
"2000-10-02",-1.67781665083389,-1.84378293200197,2020-11-27
"2000-10-03",-1.70346856224458,-1.88811239661809,2020-11-27
"2000-10-04",-1.78722320708928,-1.96414161096954,2020-11-27
