"","f-curve","smoothed","update"
"2000-01-03",0.513139217224687,NA,2021-08-20
"2000-01-04",-0.143121473368697,NA,2021-08-20
"2000-01-05",0.0992948560639343,NA,2021-08-20
"2000-01-06",0.653907273031158,NA,2021-08-20
"2000-01-07",-0.882430864880912,NA,2021-08-20
"2000-01-10",-1.25541448169154,NA,2021-08-20
"2000-01-11",-1.2936684843891,-0.329756279715781,2021-08-20
"2000-01-12",-1.50298099872057,-0.617773453422247,2021-08-20
"2000-01-13",-1.66882349160431,-0.835730884598763,2021-08-20
"2000-01-14",-1.99854793433906,-1.13542271179919,2021-08-20
"2000-01-17",-2.32277150547361,-1.56066253729987,2021-08-20
"2000-01-18",-1.56977137111267,-1.65885403819012,2021-08-20
"2000-01-19",-1.14891350661927,-1.6436396131798,2021-08-20
"2000-01-20",-1.26590458486433,-1.63967334181912,2021-08-20
"2000-01-21",-1.42860761918725,-1.62904857331436,2021-08-20
"2000-01-24",-0.856774385067831,-1.51304155809486,2021-08-20
"2000-01-25",-0.578043231237118,-1.31011231479458,2021-08-20
"2000-01-26",-0.662973666449771,-1.07299833779118,2021-08-20
"2000-01-27",-1.07790746164643,-1.00273206501029,2021-08-20
"2000-01-28",-0.533970091687993,-0.91488300573439,2021-08-20
"2000-01-31",0.0124085165034022,-0.732266848396142,2021-08-20
"2000-02-01",-0.148042000771057,-0.549328902908114,2021-08-20
"2000-02-02",-0.533311657296908,-0.503119941797982,2021-08-20
"2000-02-03",-0.781755590407917,-0.532221707393811,2021-08-20
"2000-02-04",-0.79193954861541,-0.550645404846045,2021-08-20
"2000-02-07",-0.396106573724248,-0.453245278000019,2021-08-20
"2000-02-08",-0.228094434861543,-0.40954875559624,2021-08-20
"2000-02-09",-0.450401673995063,-0.475664497096021,2021-08-20
"2000-02-10",-1.15673042146977,-0.619762842910123,2021-08-20
"2000-02-11",-0.912185506312448,-0.673887678483772,2021-08-20
"2000-02-14",-0.770646462653437,-0.672300660233132,2021-08-20
"2000-02-15",-0.662806521273709,-0.653853084898603,2021-08-20
"2000-02-16",-0.287428474988897,-0.638327642222124,2021-08-20
"2000-02-17",-0.857188695356082,-0.728198250864201,2021-08-20
"2000-02-18",-0.183803649632306,-0.690112818812379,2021-08-20
"2000-02-21",-1.34413596171478,-0.71688503884738,2021-08-20
"2000-02-22",-0.988936846321614,-0.727849515991547,2021-08-20
"2000-02-23",-0.651363753278897,-0.710809128938041,2021-08-20
"2000-02-24",-0.475472391872187,-0.684047110452109,2021-08-20
"2000-02-25",-0.305318110875211,-0.686602772721583,2021-08-20
"2000-02-28",-0.256309005302572,-0.600762816999653,2021-08-20
"2000-02-29",-0.0327731893850351,-0.579187036964328,2021-08-20
"2000-03-01",-0.855015864796605,-0.509312737404589,2021-08-20
"2000-03-02",-1.90791587454032,-0.640595455721547,2021-08-20
"2000-03-03",-1.55494793780672,-0.769678910654093,2021-08-20
"2000-03-06",-0.887538156251108,-0.82854544842251,2021-08-20
"2000-03-07",-1.14556928543393,-0.948581330502327,2021-08-20
"2000-03-08",-0.762935879400495,-1.0209565982306,2021-08-20
"2000-03-09",-0.375949419520178,-1.06998177396419,2021-08-20
"2000-03-10",-1.29352287367698,-1.13262563237567,2021-08-20
"2000-03-13",-1.32283642323253,-1.04904285361742,2021-08-20
"2000-03-14",-1.06734584048094,-0.979385411142307,2021-08-20
"2000-03-15",-1.46406396269511,-1.06174624063431,2021-08-20
"2000-03-16",-1.56903160749677,-1.12224085807186,2021-08-20
"2000-03-17",-1.31583007882972,-1.2012257437046,2021-08-20
"2000-03-20",-1.08392390806622,-1.30236495635404,2021-08-20
"2000-03-21",-1.2244803989834,-1.29250174568353,2021-08-20
"2000-03-22",-1.46557442921204,-1.31289288939489,2021-08-20
"2000-03-23",-1.03763610015437,-1.3086486407768,2021-08-20
"2000-03-24",-1.11362063698644,-1.25858530853271,2021-08-20
"2000-03-27",-1.04374755730198,-1.18354472993345,2021-08-20
"2000-03-28",-1.03825380953483,-1.14389097717704,2021-08-20
"2000-03-29",-1.45194520412043,-1.19646544804193,2021-08-20
"2000-03-30",-1.08256063544553,-1.17619119610794,2021-08-20
"2000-03-31",-0.501626557304353,-1.03848435726399,2021-08-20
"2000-04-03",-0.246863521496152,-0.925516846027101,2021-08-20
"2000-04-04",-0.0691623546228718,-0.776308519975163,2021-08-20
"2000-04-05",0.195586000673915,-0.599260868835749,2021-08-20
"2000-04-06",0.268831361568006,-0.412534415821059,2021-08-20
"2000-04-07",-0.48544342664895,-0.274462733325134,2021-08-20
"2000-04-10",-1.10811232657123,-0.278112974914519,2021-08-20
"2000-04-11",-0.851695800126879,-0.328122866746308,2021-08-20
"2000-04-12",-0.495332732027918,-0.363618468250846,2021-08-20
"2000-04-13",-0.594561146229805,-0.438675438480408,2021-08-20
"2000-04-14",-0.207570178637677,-0.496269178382064,2021-08-20
"2000-04-17",-0.0334119543688377,-0.539446794944471,2021-08-20
"2000-04-18",-0.367016278811905,-0.52252863096775,2021-08-20
"2000-04-19",-0.827523464736224,-0.482444507848464,2021-08-20
"2000-04-20",-1.15148745783668,-0.525271887521292,2021-08-20
"2000-04-25",-0.678050642868231,-0.551374446212766,2021-08-20
"2000-04-26",-0.191621001412626,-0.49381156838174,2021-08-20
"2000-04-27",-0.152670428156704,-0.485968746884458,2021-08-20
"2000-04-28",-0.485334998814342,-0.550529181805244,2021-08-20
"2000-05-02",-0.373003692991974,-0.551384526688111,2021-08-20
"2000-05-03",-0.423462857718837,-0.493661582828485,2021-08-20
"2000-05-04",-0.495178553553653,-0.39990316793091,2021-08-20
"2000-05-05",-0.197021305001678,-0.331184691092831,2021-08-20
"2000-05-08",-0.983713499762053,-0.444340762285606,2021-08-20
"2000-05-09",-0.761046852851289,-0.531251680099118,2021-08-20
"2000-05-10",0.275568863764212,-0.422551128302182,2021-08-20
"2000-05-11",-0.336142929596339,-0.417285304959948,2021-08-20
"2000-05-12",-1.25827857142373,-0.536544692632076,2021-08-20
"2000-05-15",-0.677375908173248,-0.562572886149161,2021-08-20
"2000-05-16",-0.684919610781653,-0.632272644117729,2021-08-20
"2000-05-17",-1.39433015613275,-0.6909321664564,2021-08-20
"2000-05-18",-1.41350248494952,-0.784140113899004,2021-08-20
"2000-05-19",-0.965999945210847,-0.961507086609726,2021-08-20
"2000-05-22",-1.38767650591749,-1.11172616894132,2021-08-20
"2000-05-23",-1.3684370473939,-1.12746309407992,2021-08-20
"2000-05-24",-1.04516423728844,-1.18000428395351,2021-08-20
"2000-05-25",-1.5675646440541,-1.30609643156386,2021-08-20
"2000-05-26",-1.22647355312862,-1.28211691684899,2021-08-20
"2000-05-29",-1.37591219688364,-1.27674687569672,2021-08-20
"2000-05-30",-0.685481230385021,-1.23667277357874,2021-08-20
"2000-05-31",-1.12653086304511,-1.1993662531684,2021-08-20
"2000-06-02",-2.07825775546198,-1.30076921146384,2021-08-20
"2000-06-05",-1.19205035046178,-1.32175294191718,2021-08-20
"2000-06-06",-1.22253156701081,-1.27246250233957,2021-08-20
"2000-06-07",-1.83900893589592,-1.35996755702061,2021-08-20
"2000-06-08",-1.50978704799828,-1.37909253575127,2021-08-20
"2000-06-09",-1.59645574135865,-1.50923175160465,2021-08-20
"2000-06-13",-1.42479059037924,-1.55184028408095,2021-08-20
"2000-06-14",-1.13718702596794,-1.41740160843895,2021-08-20
"2000-06-15",-0.939691584916961,-1.38135035621826,2021-08-20
"2000-06-16",-1.36859840854257,-1.40221704786565,2021-08-20
"2000-06-19",-1.5992435822204,-1.36796485448344,2021-08-20
"2000-06-20",-1.74180122383176,-1.40110973674536,2021-08-20
"2000-06-21",-1.62315351292707,-1.40492370411228,2021-08-20
"2000-06-22",-1.11404601271954,-1.36053162158946,2021-08-20
"2000-06-23",-0.791950728142358,-1.31121215047152,2021-08-20
"2000-06-26",-0.596933106065658,-1.26224665349277,2021-08-20
"2000-06-27",-1.72380529774435,-1.3129904948073,2021-08-20
"2000-06-28",-2.43289561189668,-1.43208364190392,2021-08-20
"2000-06-29",-2.30512903168459,-1.51255904302575,2021-08-20
"2000-06-30",-1.321629061179,-1.46948412134745,2021-08-20
"2000-07-03",-0.934577369199435,-1.44384574370172,2021-08-20
"2000-07-04",-1.91255942813136,-1.60393270084301,2021-08-20
"2000-07-05",-2.00376466383834,-1.80490863766768,2021-08-20
"2000-07-06",-1.80738485415646,-1.81684857429798,2021-08-20
"2000-07-07",-2.2827485430542,-1.79539899303477,2021-08-20
"2000-07-10",-2.2013720888353,-1.78057657262773,2021-08-20
"2000-07-11",-1.91714552959754,-1.86565035383038,2021-08-20
"2000-07-12",-2.22067202336017,-2.04937816156762,2021-08-20
"2000-07-13",-2.62769966983644,-2.15154105323978,2021-08-20
"2000-07-14",-2.41007210007775,-2.20958497270255,2021-08-20
"2000-07-17",-1.81769603495037,-2.21105799853025,2021-08-20
"2000-07-18",-1.87438009236037,-2.15271964843113,2021-08-20
"2000-07-19",-2.19772356604033,-2.152198430889,2021-08-20
"2000-07-20",-2.11063553319372,-2.17983985997416,2021-08-20
"2000-07-21",-1.91336892611207,-2.13593941751015,2021-08-20
"2000-07-24",-1.60535423031112,-1.98989006900653,2021-08-20
"2000-07-25",-1.55572577677626,-1.86784059424918,2021-08-20
"2000-07-26",-1.74475239688679,-1.85742007452581,2021-08-20
"2000-07-27",-1.7931008252085,-1.84580875064697,2021-08-20
"2000-07-28",-1.47387135424248,-1.74240129181871,2021-08-20
"2000-07-31",-1.60001252740463,-1.66945514813455,2021-08-20
"2000-08-02",-1.84748979043146,-1.66004384303732,2021-08-20
"2000-08-03",-1.55635243116967,-1.65304358601711,2021-08-20
"2000-08-04",-1.41784123381636,-1.6333457941657,2021-08-20
"2000-08-07",-1.51687651168233,-1.60079209627935,2021-08-20
"2000-08-08",-1.56764453404505,-1.56858405468457,2021-08-20
"2000-08-09",-1.92090891285564,-1.63244656305788,2021-08-20
"2000-08-10",-1.7971600991225,-1.66061050187472,2021-08-20
"2000-08-11",-2.13544106859023,-1.70174639875454,2021-08-20
"2000-08-14",-2.51321982390395,-1.83844174057372,2021-08-20
"2000-08-15",-2.80464610297923,-2.0365567218827,2021-08-20
"2000-08-16",-3.20421410082032,-2.27760494890242,2021-08-20
"2000-08-17",-3.45427647507172,-2.54712379762051,2021-08-20
"2000-08-18",-2.91068880577853,-2.68852092518092,2021-08-20
"2000-08-21",-2.63996405837307,-2.80892149078815,2021-08-20
"2000-08-22",-2.64521593541801,-2.88174647176355,2021-08-20
"2000-08-23",-2.92571229166215,-2.94067396715757,2021-08-20
"2000-08-24",-3.11300958974243,-2.98472589383803,2021-08-20
"2000-08-25",-3.10289131695751,-2.97025121042906,2021-08-20
"2000-08-28",-2.90626670161488,-2.89196409993523,2021-08-20
"2000-08-29",-3.16278027920422,-2.92797716756747,2021-08-20
"2000-08-30",-2.94797292900493,-2.97197843480059,2021-08-20
"2000-08-31",-2.53073209803278,-2.95562360088842,2021-08-20
"2000-09-01",-2.61470542427303,-2.91119404840425,2021-08-20
"2000-09-04",-3.17423635437024,-2.91994072906537,2021-08-20
"2000-09-05",-2.14396588417388,-2.78295138152485,2021-08-20
"2000-09-06",-1.880477466318,-2.63641006219673,2021-08-20
"2000-09-07",-2.96626907245326,-2.60833703266088,2021-08-20
"2000-09-08",-3.06892730854783,-2.62561622973843,2021-08-20
"2000-09-11",-1.5936908262264,-2.49175319090895,2021-08-20
"2000-09-12",-1.87486350051164,-2.38606148751447,2021-08-20
"2000-09-13",-2.66084697582705,-2.31272014772258,2021-08-20
"2000-09-14",-2.24783983082256,-2.32755928295811,2021-08-20
"2000-09-15",-1.95844676824864,-2.33869775466248,2021-08-20
"2000-09-18",-1.64683229304769,-2.15020678617597,2021-08-20
