"","f-curve","smoothed","update"
"2000-01-03",0.475081722774896,NA,2021-04-30
"2000-01-04",-0.172061803628939,NA,2021-04-30
"2000-01-05",0.068910196565637,NA,2021-04-30
"2000-01-06",0.633749609888253,NA,2021-04-30
"2000-01-07",-0.891021849281096,NA,2021-04-30
"2000-01-10",-1.24958968174423,NA,2021-04-30
"2000-01-11",-1.28285198842326,-0.345397684835533,2021-04-30
"2000-01-12",-1.48587434202013,-0.625534265520536,2021-04-30
"2000-01-13",-1.64937915097185,-0.836579600855238,2021-04-30
"2000-01-14",-1.98049198611158,-1.1293513412377,2021-04-30
"2000-01-17",-2.31794460366974,-1.55102194317455,2021-04-30
"2000-01-18",-1.56864384773215,-1.64782508581042,2021-04-30
"2000-01-19",-1.14671808208645,-1.63312914300216,2021-04-30
"2000-01-20",-1.25461112694178,-1.6290947342191,2021-04-30
"2000-01-21",-1.40796844328023,-1.6179653201134,2021-04-30
"2000-01-24",-0.841176829885971,-1.50250784567256,2021-04-30
"2000-01-25",-0.563127593374758,-1.30002721813873,2021-04-30
"2000-01-26",-0.653404636144633,-1.06223579420657,2021-04-30
"2000-01-27",-1.06956316901198,-0.990938554389401,2021-04-30
"2000-01-28",-0.540793920554351,-0.904377959884815,2021-04-30
"2000-01-31",-0.000485461504606315,-0.725217150536648,2021-04-30
"2000-02-01",-0.166518256067079,-0.547867123791912,2021-04-30
"2000-02-02",-0.537208158247102,-0.504443027843502,2021-04-30
"2000-02-03",-0.776516376946034,-0.534927139782256,2021-04-30
"2000-02-04",-0.757276864627725,-0.549766029565554,2021-04-30
"2000-02-07",-0.379487987054178,-0.451183860714439,2021-04-30
"2000-02-08",-0.224099310788092,-0.405941773604974,2021-04-30
"2000-02-09",-0.427424646742337,-0.466933085781792,2021-04-30
"2000-02-10",-1.1260946453872,-0.604015427113238,2021-04-30
"2000-02-11",-0.886841555091429,-0.653963055233856,2021-04-30
"2000-02-14",-0.743000759148063,-0.649175109834146,2021-04-30
"2000-02-15",-0.64222269990596,-0.632738800588179,2021-04-30
"2000-02-16",-0.262544506196485,-0.61603258903708,2021-04-30
"2000-02-17",-0.823937037054753,-0.70172369278946,2021-04-30
"2000-02-18",-0.148615394554882,-0.661893799619824,2021-04-30
"2000-02-21",-1.31058533376653,-0.688249612245443,2021-04-30
"2000-02-22",-0.9444499564592,-0.69647938386941,2021-04-30
"2000-02-23",-0.610597528843347,-0.677564636683022,2021-04-30
"2000-02-24",-0.431454072525578,-0.647454832771539,2021-04-30
"2000-02-25",-0.249733899727784,-0.645624746133153,2021-04-30
"2000-02-28",-0.211045132072849,-0.558068759707167,2021-04-30
"2000-02-29",0.0104208788804539,-0.535349292073547,2021-04-30
"2000-03-01",-0.804797455764748,-0.463093880930436,2021-04-30
"2000-03-02",-1.84483263713283,-0.591719978169526,2021-04-30
"2000-03-03",-1.50859286221019,-0.72000502579336,2021-04-30
"2000-03-06",-0.864509293808068,-0.781870057405144,2021-04-30
"2000-03-07",-1.10663012077211,-0.90428380326862,2021-04-30
"2000-03-08",-0.73694127226613,-0.979411823296232,2021-04-30
"2000-03-09",-0.355262809994514,-1.03165235027837,2021-04-30
"2000-03-10",-1.26138418736063,-1.09687902622064,2021-04-30
"2000-03-13",-1.28700024155852,-1.01718868399574,2021-04-30
"2000-03-14",-1.03840279451414,-0.950018674324873,2021-04-30
"2000-03-15",-1.4307923193724,-1.03091624940549,2021-04-30
"2000-03-16",-1.53022586836014,-1.09142992763235,2021-04-30
"2000-03-17",-1.26973972371561,-1.16754399212513,2021-04-30
"2000-03-20",-1.04461698163549,-1.26602315950242,2021-04-30
"2000-03-21",-1.18322135606557,-1.25485704074598,2021-04-30
"2000-03-22",-1.42059390217422,-1.27394184940537,2021-04-30
"2000-03-23",-0.99336895743998,-1.26750844410906,2021-04-30
"2000-03-24",-1.06637134149248,-1.21544830441193,2021-04-30
"2000-03-27",-1.0061106889986,-1.14057470736028,2021-04-30
"2000-03-28",-0.994723016811208,-1.10128660637394,2021-04-30
"2000-03-29",-1.40225895117342,-1.15237831630792,2021-04-30
"2000-03-30",-1.02530009767471,-1.1298181365378,2021-04-30
"2000-03-31",-0.451024215702192,-0.991308181327513,2021-04-30
"2000-04-03",-0.206568426339408,-0.878908105456003,2021-04-30
"2000-04-04",-0.028830896106798,-0.730688041829477,2021-04-30
"2000-04-05",0.218504835938294,-0.555742966838492,2021-04-30
"2000-04-06",0.294200266576371,-0.371611069211695,2021-04-30
"2000-04-07",-0.452664019242975,-0.235954650364489,2021-04-30
"2000-04-10",-1.07173596547664,-0.242588345764764,2021-04-30
"2000-04-11",-0.811018182937465,-0.294016055369803,2021-04-30
"2000-04-12",-0.463523354450668,-0.33072390224284,2021-04-30
"2000-04-13",-0.563768601962466,-0.407143574507935,2021-04-30
"2000-04-14",-0.177920843856925,-0.463775814478681,2021-04-30
"2000-04-17",-0.00755578360049265,-0.506883821646804,2021-04-30
"2000-04-18",-0.341859016702846,-0.491054535569643,2021-04-30
"2000-04-19",-0.796345929722274,-0.451713101890448,2021-04-30
"2000-04-20",-1.11651898724426,-0.495356073934276,2021-04-30
"2000-04-25",-0.656094731618898,-0.522866270672594,2021-04-30
"2000-04-26",-0.171528069277559,-0.466831908860465,2021-04-30
"2000-04-27",-0.131293443101797,-0.460170851609732,2021-04-30
"2000-04-28",-0.456029828070754,-0.524238572248341,2021-04-30
"2000-05-02",-0.34368745577096,-0.5244997778295,2021-04-30
"2000-05-03",-0.383036598589402,-0.465455587667661,2021-04-30
"2000-05-04",-0.459905894561565,-0.371653717284419,2021-04-30
"2000-05-05",-0.164785340846074,-0.30146666145973,2021-04-30
"2000-05-08",-0.951699834305902,-0.412919770749493,2021-04-30
"2000-05-09",-0.716561860734921,-0.496529544697082,2021-04-30
"2000-05-10",0.319137782440394,-0.385791314624061,2021-04-30
"2000-05-11",-0.276348531669289,-0.376171468323823,2021-04-30
"2000-05-12",-1.20550692658486,-0.49366722946603,2021-04-30
"2000-05-15",-0.623086326898524,-0.516978719799882,2021-04-30
"2000-05-16",-0.630937618242768,-0.583571902285124,2021-04-30
"2000-05-17",-1.32169796193036,-0.636428777660047,2021-04-30
"2000-05-18",-1.34768029711138,-0.726588554285256,2021-04-30
"2000-05-19",-0.894712981952338,-0.89999580634136,2021-04-30
"2000-05-22",-1.31107396103087,-1.04781372482159,2021-04-30
"2000-05-23",-1.28915000751385,-1.05976273638287,2021-04-30
"2000-05-24",-0.976870773044256,-1.11030337154655,2021-04-30
"2000-05-25",-1.49351101458667,-1.23352814245282,2021-04-30
"2000-05-26",-1.15479094367672,-1.2096842827023,2021-04-30
"2000-05-29",-1.32168724814025,-1.20597098999214,2021-04-30
"2000-05-30",-0.621124793796203,-1.16688696311269,2021-04-30
