"","f-curve","smoothed","update"
"2000-01-03",0.521021462119092,NA,2021-10-05
"2000-01-04",-0.137409453253873,NA,2021-10-05
"2000-01-05",0.105089471972011,NA,2021-10-05
"2000-01-06",0.657306180066473,NA,2021-10-05
"2000-01-07",-0.882019210612177,NA,2021-10-05
"2000-01-10",-1.26004794864156,NA,2021-10-05
"2000-01-11",-1.2986493810161,-0.327815554195162,2021-10-05
"2000-01-12",-1.50788097000934,-0.617658758784938,2021-10-05
"2000-01-13",-1.67538379394033,-0.837369378883003,2021-10-05
"2000-01-14",-2.00491298934257,-1.13879830192794,2021-10-05
"2000-01-17",-2.32685086740724,-1.56510645156705,2021-10-05
"2000-01-18",-1.57731784157191,-1.66443482741844,2021-10-05
"2000-01-19",-1.15773710556146,-1.64981899269271,2021-10-05
"2000-01-20",-1.27093819157513,-1.645860251344,2021-10-05
"2000-01-21",-1.43733083733309,-1.63578166096168,2021-10-05
"2000-01-24",-0.867315447861017,-1.52034332580749,2021-10-05
"2000-01-25",-0.588671853362424,-1.31802316352461,2021-10-05
"2000-01-26",-0.667437681672347,-1.08096413699105,2021-10-05
"2000-01-27",-1.08069297454327,-1.01001772741553,2021-10-05
"2000-01-28",-0.53783902245939,-0.921460858400953,2021-10-05
"2000-01-31",0.00639261889835779,-0.738985028333311,2021-10-05
"2000-02-01",-0.150491930208807,-0.555150898744129,2021-10-05
"2000-02-02",-0.534816702533613,-0.507651077983071,2021-10-05
"2000-02-03",-0.783385500446,-0.535467313280725,2021-10-05
"2000-02-04",-0.803138996631781,-0.554853215417787,2021-10-05
"2000-02-07",-0.405885736012752,-0.458452181341998,2021-10-05
"2000-02-08",-0.235848992525997,-0.41531074849437,2021-10-05
"2000-02-09",-0.460657251801834,-0.482032158594398,2021-10-05
"2000-02-10",-1.16678197424386,-0.627216450599405,2021-10-05
"2000-02-11",-0.922085557230486,-0.682540572698959,2021-10-05
"2000-02-14",-0.779774973408948,-0.682024783122237,2021-10-05
"2000-02-15",-0.671520795530012,-0.663222182964841,2021-10-05
"2000-02-16",-0.30150942455657,-0.648311281328244,2021-10-05
"2000-02-17",-0.872735138768822,-0.73929501650579,2021-10-05
