"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.472669970330787,NA,-7.87094735476356e-05,NA,-0.214710986757113,0.212656175669087,0.474724781418847,2023-01-06
"2000-01-04",-0.178680198893217,NA,-1.51551507394043,1.09299675292162,-0.64105011690796,0.0157344104332322,0.446635507581881,2023-01-06
"2000-01-05",0.0563834846750942,NA,-0.972164867325221,1.05924700115573,-0.568907533601195,0.0920323630676219,0.533258655208582,2023-01-06
"2000-01-06",0.613139160521628,NA,0.245444601507582,0.885525183130218,-0.251955300424693,0.319390668869772,0.54570379207655,2023-01-06
"2000-01-07",-0.856147204031099,NA,-0.863691983674631,0.229585040598977,-1.21102204379726,-0.532091498079061,0.886966337845223,2023-01-06
"2000-01-10",-1.23099586737704,NA,-1.62611274040005,-0.340492084419391,-1.2837214859267,-0.787883022635451,0.84060864118511,2023-01-06
"2000-01-11",-1.25806603623221,-0.340242384429437,-1.99927514480915,-0.144041151495265,-1.24209386860371,-0.767960737363867,0.751988569735362,2023-01-06
"2000-01-12",-1.45122680620463,-0.615084781077353,-2.49848586356226,-0.151727456514449,-1.28138599637715,-0.803742264691528,0.633901454864046,2023-01-06
"2000-01-13",-1.62716864469413,-0.822011701906055,-2.39288714723776,-0.341906437632103,-1.34333269844279,-0.929134879875148,0.645298933623798,2023-01-06
"2000-01-14",-1.96795576382834,-1.11120302312083,-2.09508517634317,-0.794619175659181,-1.49295887610939,-1.07153113827198,0.596534250553038,2023-01-06
"2000-01-17",-2.27502578557681,-1.52379801542061,-2.21598486839702,NA,-1.65897291038011,-1.26102526675437,0.64497239155766,2023-01-06
"2000-01-18",-1.57211106333049,-1.62607856674909,-1.22577427634542,-0.515103098122279,-1.43067422944812,-0.988866183255806,0.847429349373436,2023-01-06
"2000-01-19",-1.16477270858925,-1.61661811549369,-0.754758093028836,-0.445196391548258,-1.17956674946957,-0.833236013015663,0.848030053895981,2023-01-06
"2000-01-20",-1.23951554296709,-1.61396804502725,-1.55087588277971,-0.477989318244609,-1.14971995818775,-0.712848209942497,0.623052625163152,2023-01-06
"2000-01-21",-1.41147884571214,-1.60828976495689,-1.70271708824416,-0.512232435072595,-1.14739430736855,-0.868725053702691,0.604640515359097,2023-01-06
"2000-01-24",-0.848177758756362,-1.49700535268007,-1.12113083094059,-0.0776240339219533,-0.89795068595157,-0.632689346924683,0.682462274119888,2023-01-06
"2000-01-25",-0.577045647751946,-1.2983039075263,-0.720534706986358,0.0277318919757906,-0.791143868267282,-0.568322003987462,0.782420224502796,2023-01-06
"2000-01-26",-0.630872287510884,-1.06342483637402,-1.27717496250564,0.15779722383401,-0.895566685991017,-0.462672816536198,0.727367215016329,2023-01-06
"2000-01-27",-1.03098342072208,-0.986120887429963,-1.86445626256641,0.135179318488876,-1.1342354398125,-0.5804388365,0.683690855590419,2023-01-06
"2000-01-28",-0.513623180418248,-0.893099526262677,-0.989248877224954,0.411201847949005,-0.986809037064199,-0.410165669662401,0.883351526308349,2023-01-06
"2000-01-31",-0.00440572122881391,-0.716655266014352,0.0362470557985178,0.441915087045521,-0.798934584738465,-0.337736151127752,1.1322650146374,2023-01-06
"2000-02-01",-0.160174676853393,-0.537897527605961,0.093011049280338,0.163512321045816,-0.916051151154542,-0.344163626556125,1.10004010085727,2023-01-06
"2000-02-02",-0.509569085463145,-0.489524859992644,-0.996303389707961,0.146232191170476,-0.963012095949873,-0.40385339045319,0.857296400939916,2023-01-06
"2000-02-03",-0.744768250153793,-0.513485231764336,-1.40032400144696,-0.13569090765631,-0.995765620557141,-0.477985188979932,0.728982559383277,2023-01-06
"2000-02-04",-0.759301130917005,-0.531832209393782,-1.72089697617915,-0.169852160809721,-0.739126738259826,-0.63449950318796,0.614325110530778,2023-01-06
"2000-02-07",-0.387745526506897,-0.439941081648757,-0.830189109803018,0.0422810971626021,-0.69025101869697,-0.4855782039373,0.788083696127369,2023-01-06
"2000-02-08",-0.240380573696576,-0.400906423545661,0.234946393382268,0.0263983366420234,-0.707956750063395,-0.422361124085082,0.889937300451899,2023-01-06
"2000-02-09",-0.428581234297855,-0.461502925412666,-0.935886575834944,0.148640200547092,-0.661239586296199,-0.471838253148703,0.704496605147046,2023-01-06
"2000-02-10",-1.11186088877467,-0.597458098544278,-2.58627235847966,0.169951508419493,-0.96097663904872,-0.764530752489684,0.613646502763729,2023-01-06
"2000-02-11",-0.874292730009835,-0.649561476336662,-2.30507801888754,0.43979878133077,-0.872300587107733,-0.649098074707153,0.647105931805048,2023-01-06
"2000-02-14",-0.723215971233507,-0.64648257934805,-2.34001125456079,0.478945937471575,-0.807845250656679,-0.571078761125825,0.655708040548995,2023-01-06
"2000-02-15",-0.632774060136544,-0.628407283522269,-1.83728258836715,0.407913294551678,-0.840186755884088,-0.600931306757057,0.808344002504598,2023-01-06
"2000-02-16",-0.281523649844819,-0.613232729713401,-1.19052592830613,0.511503010728022,-0.562282174815971,-0.553092862065469,0.833851387036619,2023-01-06
"2000-02-17",-0.841555764139789,-0.699114899776717,-1.84864755098921,0.230437535856961,-0.77087284360888,-0.782831784356093,0.71214886382518,2023-01-06
"2000-02-18",-0.158891172094925,-0.660587748033441,-1.08883343922299,0.557463177805271,-0.407124900406329,-0.420634534113911,0.668868262425313,2023-01-06
"2000-02-21",-1.28946321688108,-0.6859595091915,-2.56231994712554,NA,-0.945965573538671,-0.983749397559915,0.640251754217501,2023-01-06
"2000-02-22",-0.946285192115423,-0.696244146635155,-2.55551288223955,0.519570203761428,-0.752245077445528,-0.779335706290308,0.58529559162041,2023-01-06
"2000-02-23",-0.624335096182862,-0.682118307342206,-1.36342613743028,0.232776830561584,-0.583475332356708,-0.612146560619695,0.571286796793538,2023-01-06
"2000-02-24",-0.430839563906283,-0.653270522166455,-1.46290960436359,0.240560722683054,-0.444156215963269,-0.438507726341169,0.451824378398154,2023-01-06
"2000-02-25",-0.268188403641819,-0.651365486994597,-1.52352466511634,0.430211872117065,-0.240590812365227,-0.457276012711031,0.429678421434437,2023-01-06
"2000-02-28",-0.197370784974062,-0.559339061399494,-1.63799091459538,0.447614626706498,-0.30856108272833,-0.263316339138271,0.374506636892537,2023-01-06
"2000-02-29",0.00740227415549222,-0.535582854792291,-0.820899025748896,0.264624585407377,-0.185359257807613,-0.20627210571851,0.399033637681615,2023-01-06
"2000-03-01",-0.825235222160797,-0.469264569832251,-1.69501036005063,0.100933196477025,-0.553271375435176,-0.682240328824813,0.410276482099189,2023-01-06
"2000-03-02",-1.86786158702191,-0.600918340533177,-3.35009982557347,-0.171244802454993,-0.95996663990792,-1.18041002390525,0.27251507679126,2023-01-06
"2000-03-03",-1.56098885978178,-0.734726021047308,-1.7767289724068,-0.404437923270062,-0.925154060210493,-1.13866735616856,0.502832556597268,2023-01-06
"2000-03-06",-0.879900562718343,-0.798877592306174,-0.803924698275997,-0.141770943590922,-0.782097413983248,-0.656207467626297,0.558404318891199,2023-01-06
"2000-03-07",-1.10776145638764,-0.91881659984129,-2.25320352666373,0.241189030327331,-0.789147052651481,-0.728908326395276,0.410293922659119,2023-01-06
"2000-03-08",-0.729223732557751,-0.994795592353246,-1.39749094173643,0.174286633544094,-0.728056503889761,-0.519680170155074,0.518512941487081,2023-01-06
"2000-03-09",-0.357510924206284,-1.04692604926207,-0.460354220060762,-0.171820823255085,-0.560724992749954,-0.350365741818818,0.553579810362486,2023-01-06
"2000-03-10",-1.26736102295197,-1.11008687794652,-1.92821742896239,-0.243870772433243,-0.912587991219607,-0.789477897168844,0.434704865436474,2023-01-06
"2000-03-13",-1.28873651254051,-1.02735472444918,-2.53517931687061,-0.0107134911589464,-0.921809313702342,-0.820480532110732,0.453553333272564,2023-01-06
"2000-03-14",-1.03850681515981,-0.952714432360329,-2.02930559805563,0.127619407412322,-0.837107907837365,-0.685023606195057,0.483624698872608,2023-01-06
"2000-03-15",-1.44221816125467,-1.03304551786552,-2.40732421185404,-0.106726929324176,-1.01602406091716,-0.923295089502975,0.497100989165462,2023-01-06
"2000-03-16",-1.55738648555256,-1.09727766488908,-2.56017654190092,-0.187760450102064,-1.00632499846418,-1.03349350188891,0.482432014800524,2023-01-06
"2000-03-17",-1.27776709594974,-1.17564100251651,-2.58467331916084,-0.0605293935185913,-0.824475380142584,-0.847548863039567,0.394257147232407,2023-01-06
"2000-03-20",-1.04472759230414,-1.27381481224477,-2.06134833575533,-0.0646892612460774,-0.729361429355958,-0.667924261128059,0.352558098179873,2023-01-06
"2000-03-21",-1.18107575233173,-1.26148834501331,-2.04412265067799,-0.210219987183452,-0.789238744076059,-0.718018465483857,0.32618145722818,2023-01-06
"2000-03-22",-1.41567718082942,-1.27962272619744,-2.33446946963944,-0.270875544075468,-0.894455023238035,-0.831607139632968,0.310384982041584,2023-01-06
"2000-03-23",-1.01406170141726,-1.27613056709136,-1.57834603938851,-0.162141438024677,-0.688615018028945,-0.77616513874619,0.450718455357873,2023-01-06
"2000-03-24",-1.08152405714972,-1.22460283793351,-1.95555320563858,-0.0966428738971575,-0.647970831104963,-0.765934213392771,0.332380987348011,2023-01-06
"2000-03-27",-0.993665829503856,-1.14407131564084,-2.20034280553972,0.101599294657287,-0.704785286582664,-0.617126095508554,0.32824555258736,2023-01-06
"2000-03-28",-0.988396736416868,-1.10273269285043,-2.41269415971738,0.252500027008029,-0.652454854730381,-0.657960310132626,0.322018428446138,2023-01-06
"2000-03-29",-1.38201674268895,-1.15091685719111,-3.37195938221494,0.170288300962285,-0.787278560303938,-0.784080316901913,0.189342134516897,2023-01-06
"2000-03-30",-1.00666591962782,-1.12600116680484,-3.3050071597402,0.36287698237017,-0.57689001848999,-0.659559348569737,0.2297834474319,2023-01-06
"2000-03-31",-0.477542071244932,-0.99198186543563,-1.74108997547018,0.295028706114687,-0.294304545338131,-0.584853389400487,0.401615863493685,2023-01-06
"2000-04-03",-0.227264719277842,-0.87958229655857,-1.02106516134215,0.230015024030056,-0.287904758664013,-0.443626670248256,0.504266709634426,2023-01-06
"2000-04-04",-0.0239555312456215,-0.728501078572271,-1.47608888466833,0.733267358916228,-0.186090450667258,-0.249478880606298,0.411613800027933,2023-01-06
"2000-04-05",0.257808370747366,-0.549719049964953,-1.61722108547409,1.14252671602805,-0.221143225288705,-0.0077637255411862,0.486715321577257,2023-01-06
"2000-04-06",0.319159387121763,-0.362925318030863,-0.865686117330776,0.743093526390849,-0.151720468810363,0.0269042046994557,0.44397565123267,2023-01-06
"2000-04-07",-0.442722098089089,-0.228740368802311,-1.50461270567374,0.29079909065196,-0.4682647187157,-0.377654389993351,0.403197010619961,2023-01-06
"2000-04-10",-1.03016000722601,-0.232096667030624,-3.13085695702806,0.32418465652556,-0.747564286664252,-0.522733819658454,0.240138099096692,2023-01-06
"2000-04-11",-0.775026398782804,-0.274594428107463,-2.92361865196673,0.588540917063753,-0.611329348752479,-0.462390858380668,0.298693808350341,2023-01-06
"2000-04-12",-0.418484305131585,-0.301911511800855,-2.38808936669095,0.750677861294791,-0.489765847728673,-0.241917782900322,0.313199325497408,2023-01-06
