"","f-curve","smoothed","update"
"2000-01-03",0.472682695598473,NA,2021-01-19
"2000-01-04",-0.142235983278081,NA,2021-01-19
"2000-01-05",0.0880798537951432,NA,2021-01-19
"2000-01-06",0.632975379625388,NA,2021-01-19
"2000-01-07",-0.869805561371069,NA,2021-01-19
"2000-01-10",-1.19022513435516,NA,2021-01-19
"2000-01-11",-1.2124683725846,-0.317285303224272,2021-01-19
"2000-01-12",-1.40404261888591,-0.585388919579183,2021-01-19
"2000-01-13",-1.56679639240651,-0.788897549454673,2021-01-19
"2000-01-14",-1.91173274846649,-1.07458506406348,2021-01-19
"2000-01-17",-2.25042286459671,-1.48649909895235,2021-01-19
"2000-01-18",-1.51087497211005,-1.57808044334363,2021-01-19
"2000-01-19",-1.09674914956988,-1.56472673123145,2021-01-19
"2000-01-20",-1.20072779476406,-1.56304950582851,2021-01-19
"2000-01-21",-1.33934024482757,-1.55380630953447,2021-01-19
"2000-01-24",-0.7756762896515,-1.44078915199804,2021-01-19
"2000-01-25",-0.508708642327955,-1.24035713683539,2021-01-19
"2000-01-26",-0.605452084779411,-1.0053613111472,2021-01-19
"2000-01-27",-1.01036131526933,-0.933859360169958,2021-01-19
"2000-01-28",-0.493145402410537,-0.847630253432909,2021-01-19
"2000-01-31",0.0297950613218578,-0.671841273992064,2021-01-19
"2000-02-01",-0.15321786261944,-0.502395219390902,2021-01-19
"2000-02-02",-0.503131606276187,-0.463460264623,2021-01-19
"2000-02-03",-0.736055008862893,-0.495938316985134,2021-01-19
"2000-02-04",-0.680407401950386,-0.50664621943813,2021-01-19
"2000-02-07",-0.325499131639796,-0.408808764633912,2021-01-19
"2000-02-08",-0.207842491483807,-0.368051205930093,2021-01-19
"2000-02-09",-0.372040003790142,-0.425456215231807,2021-01-19
"2000-02-10",-1.02527021549351,-0.550035122785245,2021-01-19
"2000-02-11",-0.790588428320336,-0.591100383077267,2021-01-19
"2000-02-14",-0.648728447217326,-0.578625159985043,2021-01-19
"2000-02-15",-0.562700439545584,-0.5618098796415,2021-01-19
"2000-02-16",-0.182762600991973,-0.541418946691811,2021-01-19
"2000-02-17",-0.723981557174464,-0.615153098933333,2021-01-19
"2000-02-18",-0.065009090250257,-0.571291539856207,2021-01-19
"2000-02-21",-1.19692869693271,-0.595814180061807,2021-01-19
"2000-02-22",-0.816823129066353,-0.599561994454095,2021-01-19
"2000-02-23",-0.52508594891436,-0.581898780410814,2021-01-19
"2000-02-24",-0.351747048513302,-0.551762581691917,2021-01-19
"2000-02-25",-0.150074701703351,-0.547092881793542,2021-01-19
"2000-02-28",-0.135423584934173,-0.4630131714735,2021-01-19
"2000-02-29",0.0634830554180459,-0.444657150663743,2021-01-19
"2000-03-01",-0.716858188085434,-0.376075649399847,2021-01-19
"2000-03-02",-1.70261267258924,-0.502617012760259,2021-01-19
"2000-03-03",-1.40847137745097,-0.628814931122632,2021-01-19
"2000-03-06",-0.814548913991781,-0.694929483333843,2021-01-19
"2000-03-07",-1.00483002759627,-0.817037387032832,2021-01-19
"2000-03-08",-0.67166831033904,-0.893643776376384,2021-01-19
"2000-03-09",-0.323703134692184,-0.948956089249274,2021-01-19
"2000-03-10",-1.18323589507308,-1.01558147596179,2021-01-19
"2000-03-13",-1.18350353053468,-0.941423027096858,2021-01-19
"2000-03-14",-0.946979162336953,-0.875495567794855,2021-01-19
"2000-03-15",-1.32764510390952,-0.94879502349739,2021-01-19
"2000-03-16",-1.41942585847841,-1.0080229993377,2021-01-19
"2000-03-17",-1.15983535289094,-1.07776114827368,2021-01-19
"2000-03-20",-0.95739028142764,-1.1682878835216,2021-01-19
"2000-03-21",-1.10215563075056,-1.15670498861839,2021-01-19
"2000-03-22",-1.33016315287918,-1.17765636323903,2021-01-19
"2000-03-23",-0.905709229075471,-1.17176065848739,2021-01-19
"2000-03-24",-0.967687833400649,-1.12033819127184,2021-01-19
"2000-03-27",-0.914719768803442,-1.04823732131827,2021-01-19
"2000-03-28",-0.889512221303787,-1.00961973109153,2021-01-19
"2000-03-29",-1.27890250466845,-1.05555004869736,2021-01-19
"2000-03-30",-0.893074225599255,-1.02568127653289,2021-01-19
"2000-03-31",-0.34785635632906,-0.885351734168588,2021-01-19
"2000-04-03",-0.130870913254647,-0.774660546194185,2021-01-19
"2000-04-04",0.0571311694890249,-0.62825783149566,2021-01-19
"2000-04-05",0.288508320946334,-0.456368104388549,2021-01-19
"2000-04-06",0.342850133310802,-0.280316339443608,2021-01-19
"2000-04-07",-0.38406444375915,-0.152482330742279,2021-01-19
"2000-04-10",-0.965712439397595,-0.162859218427756,2021-01-19
"2000-04-11",-0.698874164219652,-0.213004619554983,2021-01-19
"2000-04-12",-0.369604232745543,-0.247109379482254,2021-01-19
"2000-04-13",-0.464383709089929,-0.321611504993533,2021-01-19
"2000-04-14",-0.065425213165632,-0.3721734384381,2021-01-19
"2000-04-17",0.0827976712867414,-0.409323790155823,2021-01-19
"2000-04-18",-0.267365335762034,-0.392652489013378,2021-01-19
"2000-04-19",-0.707777045759907,-0.355804575636565,2021-01-19
"2000-04-20",-1.02052487733373,-0.401754677510005,2021-01-19
