"","f-curve","smoothed","update"
"2000-01-03",0.471002398387612,NA,2020-11-13
"2000-01-04",-0.179124850689241,NA,2020-11-13
"2000-01-05",0.0673192497847993,NA,2020-11-13
"2000-01-06",0.651326109284899,NA,2020-11-13
"2000-01-07",-0.873975319193888,NA,2020-11-13
"2000-01-10",-1.2245824680174,NA,2020-11-13
"2000-01-11",-1.25927286314651,-0.335329677655675,2020-11-13
"2000-01-12",-1.46485198548286,-0.611880303922885,2020-11-13
"2000-01-13",-1.62377112769137,-0.818258343494618,2020-11-13
"2000-01-14",-1.9530117193247,-1.1068770533674,2020-11-13
"2000-01-17",-2.2946788782592,-1.52773490873085,2020-11-13
"2000-01-18",-1.53445695177369,-1.62208942767082,2020-11-13
"2000-01-19",-1.10788402255925,-1.6054182211768,2020-11-13
"2000-01-20",-1.22871097120203,-1.6010522366133,2020-11-13
"2000-01-21",-1.37447265293636,-1.58814090339237,2020-11-13
"2000-01-24",-0.800686900782151,-1.47055744240534,2020-11-13
"2000-01-25",-0.521024370242697,-1.26598782110791,2020-11-13
"2000-01-26",-0.628663839047047,-1.02798567264903,2020-11-13
"2000-01-27",-1.05036430545484,-0.958829580317766,2020-11-13
"2000-01-28",-0.515117368689613,-0.874148629764962,2020-11-13
"2000-01-31",0.0347779475684589,-0.693650212797749,2020-11-13
"2000-02-01",-0.139106140292346,-0.517169282420034,2020-11-13
"2000-02-02",-0.51791054376148,-0.476772659988509,2020-11-13
"2000-02-03",-0.75906754868672,-0.510778828337655,2020-11-13
"2000-02-04",-0.720187925893013,-0.523853697887079,2020-11-13
"2000-02-07",-0.341076001163497,-0.42252679727403,2020-11-13
"2000-02-08",-0.184520671020471,-0.37529869760701,2020-11-13
"2000-02-09",-0.388325855236855,-0.435742098007769,2020-11-13
"2000-02-10",-1.0962986917258,-0.57248389106969,2020-11-13
"2000-02-11",-0.855853896259412,-0.620761512855109,2020-11-13
"2000-02-14",-0.713992683280319,-0.61432224636848,2020-11-13
"2000-02-15",-0.611942213619608,-0.598858573186566,2020-11-13
"2000-02-16",-0.218446588047163,-0.581340085598518,2020-11-13
"2000-02-17",-0.778691126853245,-0.666221579288914,2020-11-13
"2000-02-18",-0.0969979616904104,-0.624603308782279,2020-11-13
"2000-02-21",-1.2679885162164,-0.649130426566651,2020-11-13
"2000-02-22",-0.897206912017717,-0.655038000246409,2020-11-13
"2000-02-23",-0.559638475784896,-0.632987399175634,2020-11-13
"2000-02-24",-0.385736469064096,-0.600672292810561,2020-11-13
"2000-02-25",-0.193226886060687,-0.597069478241064,2020-11-13
"2000-02-28",-0.172516649952376,-0.510473124398083,2020-11-13
"2000-02-29",0.0546342537713539,-0.488811379332116,2020-11-13
"2000-03-01",-0.756411453151667,-0.415728941751441,2020-11-13
"2000-03-02",-1.79751381149843,-0.544344213105828,2020-11-13
"2000-03-03",-1.45301639319712,-0.671969629879003,2020-11-13
"2000-03-06",-0.822325529543437,-0.734339495661766,2020-11-13
"2000-03-07",-1.06573913809394,-0.858984103095088,2020-11-13
"2000-03-08",-0.700620320280463,-0.934427484570529,2020-11-13
"2000-03-09",-0.318007835309408,-0.987662068724923,2020-11-13
"2000-03-10",-1.22601063126526,-1.05474766559829,2020-11-13
"2000-03-13",-1.25186407476867,-0.976797703208327,2020-11-13
"2000-03-14",-1.00103994531768,-0.91222963922555,2020-11-13
"2000-03-15",-1.39271131597744,-0.993713323001836,2020-11-13
"2000-03-16",-1.48982965552835,-1.05429768263532,2020-11-13
"2000-03-17",-1.22952548521555,-1.12985556334034,2020-11-13
"2000-03-20",-1.00690046046125,-1.22826879550489,2020-11-13
"2000-03-21",-1.14665300326629,-1.21693199150503,2020-11-13
"2000-03-22",-1.38340475276273,-1.23572351693276,2020-11-13
"2000-03-23",-0.943012525838671,-1.22743388557861,2020-11-13
"2000-03-24",-1.01805791080316,-1.17391197055372,2020-11-13
"2000-03-27",-0.970444282840862,-1.09971406016979,2020-11-13
"2000-03-28",-0.955474203163284,-1.06056387701947,2020-11-13
"2000-03-29",-1.37207914955671,-1.11273226117596,2020-11-13
"2000-03-30",-0.989066645579257,-1.09021992436353,2020-11-13
"2000-03-31",-0.399000287070871,-0.949590714978975,2020-11-13
"2000-04-03",-0.155933440715013,-0.837150845675595,2020-11-13
"2000-04-04",0.0153687566653921,-0.689518464608658,2020-11-13
"2000-04-05",0.244279802644766,-0.515986452396426,2020-11-13
"2000-04-06",0.327594200728539,-0.332690966126165,2020-11-13
"2000-04-07",-0.417310151083076,-0.196295394915646,2020-11-13
"2000-04-10",-1.05051415530569,-0.205073610590851,2020-11-13
"2000-04-11",-0.782113999242456,-0.259804140901077,2020-11-13
"2000-04-12",-0.43599764409443,-0.299813312812422,2020-11-13
"2000-04-13",-0.538335512969247,-0.378913922760228,2020-11-13
"2000-04-14",-0.152753890409561,-0.435633021767989,2020-11-13
"2000-04-17",0.015944065972578,-0.480154469590269,2020-11-13
"2000-04-18",-0.311226609875359,-0.464999677989167,2020-11-13
"2000-04-19",-0.767445666328471,-0.424561322420992,2020-11-13
"2000-04-20",-1.08825549259308,-0.468295821471081,2020-11-13
"2000-04-25",-0.622744947937146,-0.494974007734326,2020-11-13
"2000-04-26",-0.142066876925337,-0.438364202585196,2020-11-13
"2000-04-27",-0.098993775341852,-0.430684186146952,2020-11-13
"2000-04-28",-0.421710505925343,-0.493206267846655,2020-11-13
"2000-05-02",-0.321534791305058,-0.494678865193755,2020-11-13
"2000-05-03",-0.357355664919969,-0.436094579278254,2020-11-13
"2000-05-04",-0.425245563385793,-0.341378875105785,2020-11-13
"2000-05-05",-0.121682989042258,-0.269798595263659,2020-11-13
"2000-05-08",-0.930403494370787,-0.38241811204158,2020-11-13
"2000-05-09",-0.678897208643858,-0.465261459656152,2020-11-13
"2000-05-10",0.378728806496324,-0.350912986453057,2020-11-13
"2000-05-11",-0.214807548832792,-0.335666237528447,2020-11-13
"2000-05-12",-1.15837877128077,-0.450098109865704,2020-11-13
"2000-05-15",-0.562195353157281,-0.469662365547345,2020-11-13
"2000-05-16",-0.574973541328173,-0.534418158731047,2020-11-13
"2000-05-17",-1.27044863352854,-0.582996035753583,2020-11-13
"2000-05-18",-1.2906087337743,-0.670383396486503,2020-11-13
"2000-05-19",-0.832879709569274,-0.843470327353017,2020-11-13
"2000-05-22",-1.27274431931953,-0.994604151708266,2020-11-13
"2000-05-23",-1.23849426638286,-1.00604922243714,2020-11-13
"2000-05-24",-0.915969524031628,-1.0565883897049,2020-11-13
"2000-05-25",-1.44592100609378,-1.18100945609999,2020-11-13
"2000-05-26",-1.09686153513307,-1.15621129918635,2020-11-13
"2000-05-29",-1.26494779494443,-1.15254545078208,2020-11-13
"2000-05-30",-0.560435236618122,-1.11362481178906,2020-11-13
"2000-05-31",-1.00482506274261,-1.07535063227807,2020-11-13
"2000-06-02",-1.94980184636234,-1.17696600084657,2020-11-13
"2000-06-05",-1.06614507825983,-1.1984196514506,2020-11-13
"2000-06-06",-1.09537023379957,-1.14834096969428,2020-11-13
"2000-06-07",-1.69626821978286,-1.23397049607283,2020-11-13
"2000-06-08",-1.36806281205586,-1.24870121280303,2020-11-13
"2000-06-09",-1.44871032532815,-1.37559765404732,2020-11-13
"2000-06-13",-1.25640032712075,-1.41153697752991,2020-11-13
