"","f-curve","smoothed","update"
"2000-01-03",0.501714386696885,NA,2021-07-13
"2000-01-04",-0.148008025771433,NA,2021-07-13
"2000-01-05",0.0926799480386519,NA,2021-07-13
"2000-01-06",0.647869221977444,NA,2021-07-13
"2000-01-07",-0.882122515191254,NA,2021-07-13
"2000-01-10",-1.24773679808308,NA,2021-07-13
"2000-01-11",-1.28312272748781,-0.331246644260085,2021-07-13
"2000-01-12",-1.48893052414765,-0.615624488666448,2021-07-13
"2000-01-13",-1.6543607688687,-0.830817737680343,2021-07-13
"2000-01-14",-1.98612433439561,-1.12778977802809,2021-07-13
"2000-01-17",-2.31504375527644,-1.55106306049293,2021-07-13
"2000-01-18",-1.56623220595969,-1.648793016317,2021-07-13
"2000-01-19",-1.14563952257971,-1.63420769124509,2021-07-13
"2000-01-20",-1.25674938781098,-1.63044007129125,2021-07-13
"2000-01-21",-1.41544997573914,-1.61994285009004,2021-07-13
"2000-01-24",-0.846774272794912,-1.50457335065093,2021-07-13
"2000-01-25",-0.568596780941592,-1.30206941444321,2021-07-13
"2000-01-26",-0.654019106898675,-1.06478017896067,2021-07-13
"2000-01-27",-1.06855726598901,-0.99368375896486,2021-07-13
"2000-01-28",-0.532738225731015,-0.906126430843618,2021-07-13
"2000-01-31",0.0096134584490126,-0.725217452806475,2021-07-13
"2000-02-01",-0.1534120894216,-0.544926326189684,2021-07-13
"2000-02-02",-0.530298579786681,-0.499715512902794,2021-07-13
"2000-02-03",-0.774223957226837,-0.529090823800686,2021-07-13
"2000-02-04",-0.771538747814107,-0.545879343931462,2021-07-13
"2000-02-07",-0.385125380164794,-0.448246217385146,2021-07-13
"2000-02-08",-0.224915779655625,-0.404271582231519,2021-07-13
"2000-02-09",-0.436671202998215,-0.468026533866837,2021-07-13
"2000-02-10",-1.136344837301,-0.608445497849608,2021-07-13
"2000-02-11",-0.894554134361348,-0.660482005645989,2021-07-13
"2000-02-14",-0.751495082890443,-0.657235023597933,2021-07-13
"2000-02-15",-0.647443671126117,-0.639507155499648,2021-07-13
"2000-02-16",-0.27188524400702,-0.623329993191395,2021-07-13
"2000-02-17",-0.837502866767935,-0.710842434207439,2021-07-13
"2000-02-18",-0.164704735246132,-0.671990081671427,2021-07-13
"2000-02-21",-1.32159388972031,-0.698454232017043,2021-07-13
"2000-02-22",-0.963231362693048,-0.708265264635857,2021-07-13
"2000-02-23",-0.629910915731799,-0.690896097898908,2021-07-13
"2000-02-24",-0.452168642188672,-0.662999665193559,2021-07-13
"2000-02-25",-0.27702256754264,-0.66373356855579,2021-07-13
"2000-02-28",-0.231548790047622,-0.577168700452888,2021-07-13
"2000-02-29",-0.0108076663798017,-0.555183404900555,2021-07-13
"2000-03-01",-0.829023288123375,-0.484816176100994,2021-07-13
"2000-03-02",-1.8739587899508,-0.614920094280672,2021-07-13
"2000-03-03",-1.53155240049186,-0.743726020674966,2021-07-13
"2000-03-06",-0.87547688206935,-0.804198626372206,2021-07-13
"2000-03-07",-1.12357337902958,-0.925134456584627,2021-07-13
"2000-03-08",-0.747754930770089,-0.998878190973551,2021-07-13
"2000-03-09",-0.364746281141321,-1.0494408502252,2021-07-13
"2000-03-10",-1.27511792481321,-1.1131686554666,2021-07-13
"2000-03-13",-1.30126462941818,-1.03135520396194,2021-07-13
"2000-03-14",-1.04991472515668,-0.962549821771202,2021-07-13
"2000-03-15",-1.44417101797082,-1.0437918411857,2021-07-13
"2000-03-16",-1.54646723346334,-1.10420524896195,2021-07-13
"2000-03-17",-1.28989324644551,-1.18165357977272,2021-07-13
"2000-03-20",-1.06211093908991,-1.28127710233681,2021-07-13
"2000-03-21",-1.20199671556248,-1.27083121530099,2021-07-13
"2000-03-22",-1.44112234538535,-1.29081088901058,2021-07-13
"2000-03-23",-1.01500072986863,-1.285823175398,2021-07-13
"2000-03-24",-1.08923149950506,-1.2351175299029,2021-07-13
"2000-03-27",-1.0224557057026,-1.16025874022279,2021-07-13
"2000-03-28",-1.01396568544027,-1.12084051722204,2021-07-13
"2000-03-29",-1.42307348071641,-1.17240659459726,2021-07-13
"2000-03-30",-1.05002887340669,-1.15069690286071,2021-07-13
"2000-03-31",-0.475368430478894,-1.01273205787408,2021-07-13
"2000-04-03",-0.226243707152969,-0.900052483200413,2021-07-13
"2000-04-04",-0.0472901356104278,-0.751203716929752,2021-07-13
"2000-04-05",0.211384033657535,-0.574940897021162,2021-07-13
"2000-04-06",0.283593983144762,-0.389575230080442,2021-07-13
"2000-04-07",-0.466949795438885,-0.252986132183652,2021-07-13
"2000-04-10",-1.08479618116569,-0.257952890434939,2021-07-13
"2000-04-11",-0.826786805320117,-0.308155515412257,2021-07-13
"2000-04-12",-0.475256242922679,-0.343728734807929,2021-07-13
"2000-04-13",-0.574640162998064,-0.419064453006163,2021-07-13
"2000-04-14",-0.187376734957433,-0.476030277094016,2021-07-13
"2000-04-17",-0.0148398574153883,-0.518663682888323,2021-07-13
"2000-04-18",-0.350874637360734,-0.502081517448587,2021-07-13
