"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.493062456854013,NA,-0.000111292424369687,NA,-0.199086357758719,0.217423745996486,0.47472506861629,2022-07-20
"2000-01-04",-0.185892251916649,NA,-1.50098367775913,0.936456456646434,-0.63875504719187,0.0152406023261489,0.437622192949143,2022-07-20
"2000-01-05",0.0598401465422828,NA,-0.955849279262967,0.91754654810967,-0.557327666953656,0.0927037124533067,0.524464101042455,2022-07-20
"2000-01-06",0.615802026343046,NA,0.264049085059669,0.73826108255237,-0.241310273219476,0.312197857835899,0.544914441726623,2022-07-20
"2000-01-07",-0.923940569352508,NA,-0.850271483016263,0.115924533533504,-1.22605309222227,-0.58428862964667,0.886401152516426,2022-07-20
"2000-01-10",-1.31266592919464,NA,-1.61370184066077,-0.87057298647854,-1.30564165127753,-0.83824681937159,0.831222541454475,2022-07-20
"2000-01-11",-1.35457453805837,-0.372624094111832,-1.98867805844099,-0.648143160759687,-1.27895612823576,-0.821184806438572,0.74556639661596,2022-07-20
"2000-01-12",-1.56701627418025,-0.666921055688155,-2.49068063219768,-0.660133389289416,-1.33756140326599,-0.860273947714999,0.630819076800737,2022-07-20
"2000-01-13",-1.73583283927067,-0.888341139595872,-2.3840956339066,-0.840509893562226,-1.39139076580723,-0.98268121659189,0.63823914312845,2022-07-20
"2000-01-14",-2.06328849551833,-1.19164523131882,-2.08548803964501,-1.29478963052995,-1.53186854109867,-1.1202252155058,0.588805261086141,2022-07-20
"2000-01-17",-2.37527188729304,-1.6189415046954,-2.20622265192807,NA,-1.69456507988465,-1.31368835238038,0.632981544971981,2022-07-20
"2000-01-18",-1.62933334006159,-1.71971190051098,-1.20858211877432,-1.03411839218323,-1.42988885093088,-1.03403712786025,0.834592638729534,2022-07-20
"2000-01-19",-1.21046439113896,-1.70511168078874,-0.735773668926873,-0.961386226550685,-1.16992702244874,-0.875646588493587,0.835109219803368,2022-07-20
"2000-01-20",-1.3260207860054,-1.7010325733526,-1.53943943746223,-1.00396381612171,-1.18438854200464,-0.763120822630314,0.621488578629556,2022-07-20
"2000-01-21",-1.49856064717313,-1.69125319806587,-1.69097775225465,-0.981891059920235,-1.17935080254295,-0.91610340939077,0.596893564760589,2022-07-20
"2000-01-24",-0.925980462321425,-1.57556000135884,-1.10501936927436,-0.582143734726821,-0.918653962835039,-0.684648901339732,0.677322401853344,2022-07-20
"2000-01-25",-0.645973130775385,-1.37308637782413,-0.703542124761835,-0.417926694606652,-0.801467943475853,-0.619006307322583,0.774501120023049,2022-07-20
"2000-01-26",-0.72092127031911,-1.13675057539928,-1.26536457230315,-0.264769087354286,-0.930782306550552,-0.518079304278786,0.727940340510226,2022-07-20
"2000-01-27",-1.13363718563809,-1.06593683905307,-1.85477576771534,-0.319110772278054,-1.18118903242859,-0.637568560909892,0.685120407700391,2022-07-20
"2000-01-28",-0.58466263072218,-0.976536587564959,-0.972492948054996,-0.10354711948114,-1.00143935201201,-0.466460605953604,0.883237327243433,2022-07-20
"2000-01-31",-0.0374740447380219,-0.79245848166962,0.0585404183969499,-0.04282787367145,-0.773197002685977,-0.385926551420718,1.12164950936867,2022-07-20
"2000-02-01",-0.190135152606995,-0.605540553874458,0.113723823890787,-0.318908128634554,-0.892595565832575,-0.390562439153641,1.09302285237922,2022-07-20
"2000-02-02",-0.5819083491023,-0.556387394843154,-0.982778557775482,-0.310814266930743,-0.982722367284664,-0.45620178640013,0.857015804582493,2022-07-20
"2000-02-03",-0.83448053913919,-0.583317024609412,-1.39014640795218,-0.608266377384027,-1.03354484816188,-0.531721912363593,0.730786221386282,2022-07-20
"2000-02-04",-0.8704872977605,-0.604683599958182,-1.71124353728976,-0.622270389347663,-0.788530684420656,-0.69036286221948,0.608406248879635,2022-07-20
"2000-02-07",-0.464328939256523,-0.509068136189387,-0.814839839358044,-0.418266024878289,-0.708129937936911,-0.537904260664421,0.781705259344809,2022-07-20
"2000-02-08",-0.284893103650402,-0.466243918036276,0.254093889667967,-0.359622283631349,-0.69881953211853,-0.470352652315049,0.884279080783177,2022-07-20
"2000-02-09",-0.520554534156244,-0.535255416524593,-0.922152003254704,-0.271894487477225,-0.69336988496765,-0.529368126915296,0.702183477726702,2022-07-20
"2000-02-10",-1.23598905422977,-0.684663116756419,-2.57817958910196,-0.267589241754852,-1.02146980242105,-0.822154276067572,0.607635024258846,2022-07-20
"2000-02-11",-0.988932473999909,-0.74280942031322,-2.29492532791462,0.00431453887888777,-0.924776929718716,-0.706346423988368,0.642190879707173,2022-07-20
"2000-02-14",-0.846367880116827,-0.744507611881454,-2.33130409339214,0.0412543057185176,-0.867342608303244,-0.631021381164293,0.651996109350709,2022-07-20
"2000-02-15",-0.734318094642398,-0.725054868578868,-1.82612943653525,0.0155239261508311,-0.877504180589132,-0.656314070354644,0.799500156301377,2022-07-20
"2000-02-16",-0.368357895533339,-0.711344719475556,-1.17472222142515,0.130946703202912,-0.583471764581297,-0.608175301809866,0.823289170857824,2022-07-20
"2000-02-17",-0.944424557150511,-0.805563498547,-1.83507193774975,-0.196755698027049,-0.806270947577969,-0.838394805733982,0.700241196161439,2022-07-20
"2000-02-18",-0.268523463329213,-0.769559059857424,-1.07328327025006,0.0953993901196484,-0.448797012874105,-0.486922264304654,0.667195813849545,2022-07-20
"2000-02-21",-1.4155884255921,-0.795216112909185,-2.55353139945092,NA,-1.00032274315847,-1.04105025431333,0.625784571879703,2022-07-20
"2000-02-22",-1.08372520015838,-0.808757930931823,-2.54442825022376,0.0536667551891786,-0.816318830418759,-0.84530370801349,0.577897338273869,2022-07-20
"2000-02-23",-0.738173073972715,-0.793301530054093,-1.35002127102367,-0.205447677062204,-0.631156416113978,-0.675018756920249,0.568002099061511,2022-07-20
"2000-02-24",-0.56038142467472,-0.768453434344425,-1.45230781842415,-0.217047999539431,-0.511247596214816,-0.505665035048065,0.45653120658816,2022-07-20
"2000-02-25",-0.403613979406567,-0.773490017754886,-1.51165681820269,-0.0138842075187682,-0.308687097903738,-0.525866661496815,0.430939779993986,2022-07-20
"2000-02-28",-0.338812636317761,-0.686974029064493,-1.6302942406476,0.0241046106241567,-0.391433688270584,-0.332268696753034,0.384889748705857,2022-07-20
"2000-02-29",-0.113460982092478,-0.664822246030674,-0.810369497882138,-0.129003056597473,-0.251006545161036,-0.27194773086845,0.409493293937008,2022-07-20
"2000-03-01",-0.947371949463387,-0.597934178012287,-1.68508420563001,-0.250750660121184,-0.614519400260731,-0.740670293236477,0.40781774403382,2022-07-20
"2000-03-02",-2.01606446119511,-0.731125501017534,-3.34430287045379,-0.541916132458581,-1.04247919160998,-1.23549406504391,0.261908795458783,2022-07-20
"2000-03-03",-1.65279654959494,-0.861785997534996,-1.76317148508283,-0.750289528618895,-0.955135002070768,-1.18372303863575,0.486061491111574,2022-07-20
"2000-03-06",-0.960565856267608,-0.918955202048265,-0.788904786227354,-0.526621666472339,-0.810109465301584,-0.709100665449471,0.558644274483447,2022-07-20
"2000-03-07",-1.23259768654154,-1.03738144592469,-2.24304403713869,-0.178015779942864,-0.85436281030623,-0.788586663296519,0.410351787061213,2022-07-20
"2000-03-08",-0.83568998688194,-1.10836392457671,-1.38557330001623,-0.248274323566669,-0.778914891334806,-0.579669805520029,0.522894709972894,2022-07-20
"2000-03-09",-0.441483246288719,-1.15522424803332,-0.446563675951384,-0.620405013184521,-0.595123367183628,-0.406159082253429,0.559799203148337,2022-07-20
"2000-03-10",-1.37285534216349,-1.21600758984762,-1.91843383812334,-0.647456560672042,-0.96502995597126,-0.840816604548147,0.432991218355917,2022-07-20
"2000-03-13",-1.40776224725489,-1.12910727357045,-2.52642744646432,-0.451107206655793,-0.982783484725545,-0.873761828777152,0.448783066247808,2022-07-20
"2000-03-14",-1.14760836864693,-1.05693753343502,-2.01770196405783,-0.328142336678862,-0.889634201918427,-0.740859100332759,0.48288493360425,2022-07-20
"2000-03-15",-1.54908347200343,-1.14101147854013,-2.39684850652778,-0.530339561803198,-1.06459993715635,-0.972796783591403,0.488313248744323,2022-07-20
"2000-03-16",-1.66041706594554,-1.2021285327407,-2.55022237106088,-0.562040124601739,-1.0514423810227,-1.07725825882419,0.46828357390135,2022-07-20
"2000-03-17",-1.40794066793499,-1.283878630034,-2.57678103680877,-0.467600235439553,-0.893917984398219,-0.903632844878904,0.389610161342136,2022-07-20
