"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.506100685710669,NA,-8.80279245941547e-05,NA,-0.18983017080858,0.220019875224864,0.475910981294469,2022-07-11
"2000-01-04",-0.175861846261777,NA,-1.49957351090321,0.93498352120414,-0.631901078002812,0.0158040410663355,0.440235190674559,2022-07-11
"2000-01-05",0.0727659553930074,NA,-0.953827126582425,0.916247335906355,-0.547993298886825,0.0943612510647124,0.526398003215319,2022-07-11
"2000-01-06",0.630383267202266,NA,0.267333685272751,0.73683005555405,-0.230081699719124,0.314693820597935,0.545771146323458,2022-07-11
"2000-01-07",-0.912319306073566,NA,-0.848334420965951,0.11474183369273,-1.22045049906644,-0.582833026046759,0.890964219039637,2022-07-11
"2000-01-10",-1.30505915912063,NA,-1.61252827000929,-0.865890684673807,-1.30229150888038,-0.837399797745842,0.834632147505601,2022-07-11
"2000-01-11",-1.35037315600407,-0.362051937022014,-1.98796230185595,-0.645771824447838,-1.27807226485545,-0.821534303194158,0.749233412045546,2022-07-11
"2000-01-12",-1.56691527728777,-0.65819707459322,-2.49060062358825,-0.658190936557549,-1.34004862635898,-0.861886971706799,0.635020320778007,2022-07-11
"2000-01-13",-1.73470317184765,-0.880888692534059,-2.38385591810206,-0.83895350696097,-1.39322490013748,-0.983457237783922,0.641978966073752,2022-07-11
"2000-01-14",-2.05988737416916,-1.18555345390008,-2.0849238854552,-1.29387457064454,-1.53322228110704,-1.11946229637648,0.592797203314357,2022-07-11
"2000-01-17",-2.36883967663927,-1.61401387444887,-2.20575883758291,NA,-1.69465172776972,-1.31049118794694,0.636303239077398,2022-07-11
"2000-01-18",-1.6155389445698,-1.71447382280548,-1.20673664234215,-1.0319750364248,-1.42356090633149,-1.03015161987754,0.838173581639234,2022-07-11
"2000-01-19",-1.19606934811427,-1.69890384980457,-0.733382021319197,-0.958042340403459,-1.16194049167048,-0.871839457237402,0.837710600793619,2022-07-11
"2000-01-20",-1.32124612253508,-1.69474284502329,-1.53825899603902,-0.999772784468497,-1.18364398661833,-0.762950534595185,0.625348398678444,2022-07-11
