"","f-curve","smoothed","update"
"2000-01-03",0.532150233621544,NA,2021-11-22
"2000-01-04",-0.126487002708195,NA,2021-11-22
"2000-01-05",0.117718264678524,NA,2021-11-22
"2000-01-06",0.670529922162044,NA,2021-11-22
"2000-01-07",-0.873883611568563,NA,2021-11-22
"2000-01-10",-1.25729126392884,NA,2021-11-22
"2000-01-11",-1.29778023899516,-0.319291956676951,2021-11-22
"2000-01-12",-1.50895497707567,-0.610878415347981,2021-11-22
"2000-01-13",-1.67739541188439,-0.832436759516009,2021-11-22
"2000-01-14",-2.00640853886129,-1.13588344573598,2021-11-22
"2000-01-17",-2.32515900537836,-1.56383900681318,2021-11-22
"2000-01-18",-1.57474003865043,-1.66396135353916,2021-11-22
"2000-01-19",-1.15544111657895,-1.64941133248918,2021-11-22
"2000-01-20",-1.27036310836091,-1.64549459954143,2021-11-22
"2000-01-21",-1.44019828613767,-1.63567221512171,2021-11-22
"2000-01-24",-0.868480711413912,-1.52011297219736,2021-11-22
"2000-01-25",-0.589168896835575,-1.31765016619369,2021-11-22
"2000-01-26",-0.665841231036676,-1.08060476985916,2021-11-22
"2000-01-27",-1.07838285629873,-1.00969660095177,2021-11-22
"2000-01-28",-0.531694535922124,-0.920589946572228,2021-11-22
"2000-01-31",0.0147044680715851,-0.737008864224729,2021-11-22
"2000-02-01",-0.140256250645717,-0.55130285915445,2021-11-22
"2000-02-02",-0.529204587703309,-0.502834841481506,2021-11-22
"2000-02-03",-0.780492828668547,-0.530166831743359,2021-11-22
"2000-02-04",-0.809749938013082,-0.550725218454274,2021-11-22
"2000-02-07",-0.407153404698913,-0.454835296797158,2021-11-22
"2000-02-08",-0.232507304537551,-0.412094263742219,2021-11-22
"2000-02-09",-0.463351645101667,-0.480387994195541,2021-11-22
"2000-02-10",-1.17387918593789,-0.628048413522993,2021-11-22
"2000-02-11",-0.927492361164345,-0.68494666687457,2021-11-22
"2000-02-14",-0.784989285956493,-0.685589017915705,2021-11-22
"2000-02-15",-0.67465648827802,-0.666289953667839,2021-11-22
"2000-02-16",-0.307746759591296,-0.652089004366751,2021-11-22
"2000-02-17",-0.881705009718281,-0.744831533678284,2021-11-22
"2000-02-18",-0.207952331595812,-0.708345917463162,2021-11-22
"2000-02-21",-1.37045115756146,-0.736427627695101,2021-11-22
"2000-02-22",-1.0185061651515,-0.749429599693267,2021-11-22
"2000-02-23",-0.676970691646911,-0.733998371934755,2021-11-22
"2000-02-24",-0.499490542772864,-0.708974665434018,2021-11-22
"2000-02-25",-0.339297662793208,-0.713481937320006,2021-11-22
"2000-02-28",-0.277777057088867,-0.627206515515804,2021-11-22
"2000-02-29",-0.0543644976024413,-0.605265396373894,2021-11-22
"2000-03-01",-0.88416099398488,-0.535795373005811,2021-11-22
"2000-03-02",-1.94666430109747,-0.668389392426663,2021-11-22
"2000-03-03",-1.58820995445704,-0.798566429970967,2021-11-22
"2000-03-06",-0.903954355500606,-0.856346974646358,2021-11-22
"2000-03-07",-1.16978670538398,-0.974988266445039,2021-11-22
"2000-03-08",-0.77775381966968,-1.0464135182423,2021-11-22
"2000-03-09",-0.386513060090772,-1.09386331288349,2021-11-22
"2000-03-10",-1.31225997150856,-1.15502030967259,2021-11-22
"2000-03-13",-1.34432192825013,-1.06897139926582,2021-11-22
"2000-03-14",-1.08634192570086,-0.997275966586369,2021-11-22
