"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.461351953294917,NA,-8.18946371448939e-05,NA,-0.231756771205747,0.216160472063787,0.476948252436888,2022-10-24
"2000-01-04",-0.177414306028883,NA,-1.50809027367635,1.01607090703651,-0.642982725831116,0.0235405725747351,0.442027847227995,2022-10-24
"2000-01-05",0.0507793571983159,NA,-0.963194210198811,0.990660950843862,-0.577932804819029,0.0984055548321126,0.530306607185113,2022-10-24
"2000-01-06",0.587304873190846,NA,0.256672140316073,0.81412732481643,-0.279788947548138,0.31721730537215,0.549876515366835,2022-10-24
"2000-01-07",-0.885814027649017,NA,-0.856709015480606,0.177092709305639,-1.22108376346551,-0.548391008982199,0.883660744798688,2022-10-24
"2000-01-10",-1.25241238137339,NA,-1.62024375425671,-0.611992264450706,-1.28771912136417,-0.799875464062366,0.835182204053147,2022-10-24
"2000-01-11",-1.27599720150388,-0.356028818981583,-1.99488344179708,-0.399821190420812,-1.24352330129548,-0.77864665415841,0.74617275395001,2022-10-24
"2000-01-12",-1.4657145566916,-0.631324034693943,-2.49632849441828,-0.41022333290064,-1.27953778216478,-0.812855684498119,0.626678909971293,2022-10-24
"2000-01-13",-1.6423774205346,-0.840604479623331,-2.38997766099955,-0.594325114341895,-1.34167381584836,-0.938451002320365,0.637747397634122,2022-10-24
"2000-01-14",-1.98628982037717,-1.13161436213412,-2.09145009613264,-1.04693356265999,-1.4924706159054,-1.08184295329168,0.5880237488199,2022-10-24
"2000-01-17",-2.29273558575402,-1.54304871341195,-2.21229677244249,NA,-1.65514586480551,-1.27165108544924,0.634061364500721,2022-10-24
"2000-01-18",-1.59582177877168,-1.64447839214376,-1.21631788196973,-0.780039839485394,-1.43587923820429,-1.00168585278503,0.841743312217635,2022-10-24
"2000-01-19",-1.19117514627853,-1.63573021570164,-0.743788176309583,-0.710528098590555,-1.18950676333285,-0.847662000047347,0.845993617101657,2022-10-24
"2000-01-20",-1.26112390479157,-1.63360545902845,-1.54565556632787,-0.749808496243718,-1.15476963071698,-0.725508560218863,0.619154286144261,2022-10-24
"2000-01-21",-1.43063583408893,-1.62859421294236,-1.69736269439028,-0.752296407143054,-1.15091353397278,-0.880286810048145,0.600564509931996,2022-10-24
"2000-01-24",-0.874605586693007,-1.51891252239356,-1.11238267835037,-0.338794594067028,-0.910247000006036,-0.647902258938438,0.683543672251462,2022-10-24
"2000-01-25",-0.606692042925868,-1.3218271256148,-0.710953583419232,-0.197582952825378,-0.806410669448513,-0.585542652331017,0.785261278853658,2022-10-24
"2000-01-26",-0.655391734727056,-1.08792086118238,-1.27154660990438,-0.053300206890645,-0.904389497993107,-0.477764331137829,0.726762094403877,2022-10-24
"2000-01-27",-1.0518912501164,-1.01021649994591,-1.86064103036975,-0.0907352396510659,-1.13864011133203,-0.592733429141381,0.679482290357006,2022-10-24
"2000-01-28",-0.541154568143829,-0.917356417355237,-0.979976201579636,0.147756387457294,-0.998600930403614,-0.425725367669282,0.883171729929063,2022-10-24
"2000-01-31",-0.0386968381333053,-0.742723979261199,0.0499699524994064,0.195452116185483,-0.81844256610137,-0.356451667339009,1.13619739530707,2022-10-24
"2000-02-01",-0.194403499120568,-0.566119359980005,0.105647464683606,-0.0825253719982299,-0.93362116094959,-0.362837835440505,1.10205549726952,2022-10-24
"2000-02-02",-0.534583550978991,-0.517544783449431,-0.989316469668144,-0.0851610762465498,-0.97168982166978,-0.418834055771302,0.855940326462088,2022-10-24
"2000-02-03",-0.766729690433357,-0.540407304521929,-1.39591361266837,-0.378047103248445,-1.00107326033116,-0.491846367201888,0.726189937099685,2022-10-24
"2000-02-04",-0.779645970356065,-0.558157909611788,-1.71702536110759,-0.401718454220139,-0.745759730285604,-0.648647627202501,0.614761387132035,2022-10-24
"2000-02-07",-0.414850772215303,-0.467152127054488,-0.821826280332937,-0.19335315258612,-0.70338564338972,-0.502538287097608,0.791073158272022,2022-10-24
"2000-02-08",-0.278051831099218,-0.429566021762401,0.246551928397748,-0.159422632041649,-0.728997040657195,-0.44413887670613,0.895084086264104,2022-10-24
"2000-02-09",-0.45787071838548,-0.489448004655569,-0.928719750356864,-0.060777951899918,-0.675748542954383,-0.490255862403687,0.708133686972587,2022-10-24
"2000-02-10",-1.1215038856429,-0.621890917015902,-2.58395807144245,-0.0504372174015476,-0.957165119914989,-0.773532656594215,0.609193890866301,2022-10-24
"2000-02-11",-0.886315548750177,-0.672138345268928,-2.30116099059845,0.223295195037194,-0.871857773983412,-0.658944150413934,0.644486375647164,2022-10-24
"2000-02-14",-0.736500666738514,-0.667819913312522,-2.33713353898862,0.261128792174997,-0.808651940931069,-0.581640870503566,0.653792144696118,2022-10-24
"2000-02-15",-0.648938625652466,-0.649147435497722,-1.83241296461409,0.215606706389485,-0.842686291206379,-0.612959092762724,0.806706758316633,2022-10-24
"2000-02-16",-0.301355701230386,-0.632933853928448,-1.18203162747714,0.323027010864866,-0.56966675421996,-0.568615682315573,0.836926735305143,2022-10-24
"2000-02-17",-0.85693051987817,-0.715630809468299,-1.84207297761912,0.0161172675525648,-0.773436433589258,-0.79549930084263,0.712005214553712,2022-10-24
"2000-02-18",-0.188463234232815,-0.677144026017918,-1.08046473025138,0.32393103860915,-0.424132638733037,-0.440583982646561,0.676253387146781,2022-10-24
"2000-02-21",-1.29176770524291,-0.70146742881792,-2.5595016531087,NA,-0.937818796131528,-0.989009376813399,0.635060467702007,2022-10-24
"2000-02-22",-0.960256369448195,-0.712030403203351,-2.55106933976291,0.285028367168006,-0.754298273566979,-0.791221105436705,0.585263009555484,2022-10-24
"2000-02-23",-0.651751421537029,-0.699923368174568,-1.35671700069991,0.0163596905516456,-0.597249218467246,-0.630496357584446,0.57599415451466,2022-10-24
"2000-02-24",-0.458682730881833,-0.672743954635906,-1.4582325298686,0.0109302535175837,-0.458821354448382,-0.457559679546606,0.457698303113152,2022-10-24
"2000-02-25",-0.294379381352111,-0.671747337510438,-1.51798527727194,0.207024260739314,-0.255853850751428,-0.476567852404668,0.438042321803983,2022-10-24
"2000-02-28",-0.222892938016516,-0.58117054010163,-1.63545771849282,0.23796130715693,-0.322080252941816,-0.281639737985881,0.380827052911178,2022-10-24
"2000-02-29",-0.0253747802727702,-0.55787218953591,-0.81593537877228,0.0708807316243664,-0.205291690029374,-0.228575251269873,0.408492161026475,2022-10-24
"2000-03-01",-0.846217516092557,-0.49422216251443,-1.69093251989402,-0.0648750366999183,-0.561491563664654,-0.698125465433445,0.413399513005539,2022-10-24
"2000-03-02",-1.86942678996643,-0.624103651159892,-3.34980868172998,-0.351627849499235,-0.949886870904116,-1.18649219695092,0.266952277888599,2022-10-24
"2000-03-03",-1.57564477495733,-0.756088415934221,-1.77012938194911,-0.56946209952598,-0.926252362181555,-1.15051894840237,0.501126535626586,2022-10-24
"2000-03-06",-0.90736280442738,-0.82018556929787,-0.79578067532588,-0.329335926597583,-0.793391949991676,-0.674483916560789,0.560513062125081,2022-10-24
"2000-03-07",-1.12267981968004,-0.938514203344717,-2.24925441808747,0.0333149997665066,-0.791545433419555,-0.740811707150822,0.409677320890332,2022-10-24
"2000-03-08",-0.753940044020022,-1.01437807563093,-1.39185010913922,-0.0357683871020548,-0.738116013700824,-0.536204189356227,0.520380159037026,2022-10-24
"2000-03-09",-0.390760870516549,-1.0665760885229,-0.452897800591517,-0.39995982533425,-0.578656068373103,-0.371118664188579,0.55901386204513,2022-10-24
"2000-03-10",-1.28251617515638,-1.12890446838916,-1.92436291190042,-0.444964222690241,-0.913630564132159,-0.801121557824226,0.432235946800002,2022-10-24
"2000-03-13",-1.29760144830675,-1.04721513386635,-2.53237265499585,-0.233285399394286,-0.918567490449235,-0.828817817858935,0.449783860001416,2022-10-24
"2000-03-14",-1.05372931744584,-0.97265578279328,-2.02421878653011,-0.105265574380332,-0.839830681041386,-0.696451697421492,0.482553061017034,2022-10-24
"2000-03-15",-1.4515646188397,-1.0503988991379,-2.40323281334227,-0.320394406644429,-1.01293430219644,-0.931310072555199,0.492679755911933,2022-10-24
"2000-03-16",-1.56163668066903,-1.11310702213632,-2.5565338692706,-0.373134701310646,-0.999329128706066,-1.03929749507499,0.476989943112017,2022-10-24
"2000-03-17",-1.2874154604179,-1.18931779590745,-2.58249979039889,-0.266755361901996,-0.822068371331475,-0.857106113367091,0.39175902428066,2022-10-24
"2000-03-20",-1.06058856062522,-1.28500746592297,-2.05817939581285,-0.277028880297163,-0.732126927168634,-0.680833577814023,0.352371944357431,2022-10-24
"2000-03-21",-1.19830367089046,-1.2729771081707,-2.04176546247907,-0.402176667955089,-0.791964024776795,-0.731677659949532,0.325338013835861,2022-10-24
"2000-03-22",-1.43149620311405,-1.29210493028603,-2.33294497101585,-0.472209699323393,-0.894978686376565,-0.844557092347384,0.308039575609889,2022-10-24
"2000-03-23",-1.03641575115303,-1.28963156367277,-1.5725358930343,-0.37111814882279,-0.696637338262351,-0.792767415337443,0.452989002446758,2022-10-24
"2000-03-24",-1.09832457214997,-1.23916869985995,-1.95083604329335,-0.320781840860542,-0.651246304402,-0.780921136623034,0.333842868875057,2022-10-24
"2000-03-27",-1.00830377395707,-1.16012114175824,-2.19727642016945,-0.136189587676426,-0.705567254704524,-0.630761937040047,0.328025417787493,2022-10-24
"2000-03-28",-1.00031291725573,-1.11910649273508,-2.40983307930745,0.026159696339279,-0.651583017725933,-0.670698794030783,0.321968894500984,2022-10-24
"2000-03-29",-1.38200903052102,-1.16502370272019,-3.37318554293097,-0.0482227349302068,-0.774726164547287,-0.791766938351962,0.184484072378224,2022-10-24
"2000-03-30",-1.0105850801271,-1.13820676118257,-3.30602402087898,0.127187610122854,-0.569667817512956,-0.66930296510855,0.228385702494406,2022-10-24
"2000-03-31",-0.491630392538438,-1.00394021681462,-1.73534789128996,0.0870103404402535,-0.297332896400774,-0.600798810020565,0.406501313882899,2022-10-24
"2000-04-03",-0.251505491388791,-0.891810179705445,-1.01349970577183,0.0115335166007251,-0.299309999995417,-0.463592695139716,0.511397203746339,2022-10-24
"2000-04-04",-0.0457733858256492,-0.741445724516257,-1.47035721030616,0.508755037686847,-0.196283790452413,-0.268663116856559,0.419173521483321,2022-10-24
"2000-04-05",0.239609029375913,-0.563172466897258,-1.61297186789284,0.93052518252241,-0.22735369465766,-0.0252566646457155,0.492219388679287,2022-10-24
"2000-04-06",0.289676866154454,-0.378888212124375,-0.859740174795701,0.513839281443772,-0.168303076389724,0.00496791526002841,0.453012027284149,2022-10-24
"2000-04-07",-0.463442238379473,-0.247664384675583,-1.50014709355501,0.0734224586330219,-0.475476612837042,-0.394752764429989,0.406787138887555,2022-10-24
"2000-04-10",-1.03419186038456,-0.25103678185522,-3.13181780360299,0.0664946809711302,-0.739402316048884,-0.53118571548671,0.236396171151035,2022-10-24
"2000-04-11",-0.783946760755223,-0.292796263029047,-2.92323579137577,0.340707694037576,-0.608623064456271,-0.473322415191312,0.297998718892357,2022-10-24
"2000-04-12",-0.434199526469841,-0.318895410897768,-2.38597002162289,0.485216889798313,-0.493442504569771,-0.256227137780097,0.315470115880026,2022-10-24
"2000-04-13",-0.527284626472874,-0.387682730990229,-2.60159929681558,0.452152894049379,-0.525948675993877,-0.283050794379209,0.281714843900211,2022-10-24
"2000-04-14",-0.125806011565258,-0.43988487969611,-2.77992045598219,1.0546065837182,-0.345744842280685,-0.0592121361927761,0.279150966908203,2022-10-24
"2000-04-17",0.0247636883420416,-0.477729619383598,-2.25524770470687,0.843716095735177,-0.354247672603454,-0.117448311317984,0.496459672263479,2022-10-24
"2000-04-18",-0.338400464050466,-0.459866508765168,-1.69523907207946,0.22817225617567,-0.5084184164883,-0.325351015689468,0.495368968127299,2022-10-24
"2000-04-19",-0.776450852356456,-0.423046364761154,-2.29290030805175,0.0605024530833657,-0.654000064207008,-0.432395397626886,0.309944609477436,2022-10-24
"2000-04-20",-1.09666153175787,-0.467719903475817,-2.61406021533837,-0.108930751118522,-0.753948505084255,-0.576255153979311,0.233542127305695,2022-10-24
"2000-04-25",-0.663256890586919,-0.500442384063971,-1.36361755379623,-0.138455978911603,-0.661846783559577,-0.437745092843583,0.436334985816239,2022-10-24
"2000-04-26",-0.165492082603782,-0.448757734939815,-1.01012955281484,0.0373647399940213,-0.429607163698295,-0.125580809933445,0.389695891027957,2022-10-24
"2000-04-27",-0.135537939484929,-0.450148010356911,-0.984962743251877,0.0738670014998813,-0.397197826465912,-0.186512401662233,0.448172288643214,2022-10-24
"2000-04-28",-0.459309154553816,-0.519301273627748,-1.56812974223261,-0.0219870429504467,-0.462967764446974,-0.341662162507699,0.345320772400855,2022-10-24
"2000-05-02",-0.306366105929721,-0.514724936753356,-2.18536103010322,0.282744437422076,-0.404873930804996,-0.137693160132397,0.236200985007671,2022-10-24
"2000-05-03",-0.331537802916284,-0.451165929690474,-2.93167501761782,0.626443087537086,-0.379047571750534,-0.12635494246361,0.173864711297858,2022-10-24
"2000-05-04",-0.433782215828604,-0.356468884557722,-2.44021489893191,0.573371495756506,-0.523371438227654,-0.294279190035079,0.383868412434126,2022-10-24
"2000-05-05",-0.181775290301562,-0.287685798802671,-1.04859819172991,0.040277563298028,-0.382266354943678,-0.228537337960999,0.429028402603113,2022-10-24
"2000-05-08",-0.907390022471943,-0.393671218783837,-2.96794080747289,0.279100191198117,-0.731690184114508,-0.409818189973396,0.234118351615958,2022-10-24
"2000-05-09",-0.702617400122699,-0.474682570303519,-2.76660101002688,0.383943449210436,-0.541067378519717,-0.453255059813832,0.291705038210847,2022-10-24
"2000-05-10",0.273005324722854,-0.370066216121137,-0.845507441492953,0.582435912788619,-0.0398243542515538,-0.145329017135181,0.458158696109589,2022-10-24
"2000-05-11",-0.320748124450197,-0.372120790195491,-1.663255187939,0.0916473101972353,-0.221459467936575,-0.435742808049284,0.336454151535661,2022-10-24
"2000-05-12",-1.21704642265368,-0.498622021586547,-2.69326776338414,-0.0165730889499431,-0.738571321692039,-0.770079917230375,0.291604816268732,2022-10-24
"2000-05-15",-0.678132975753334,-0.533529273004365,-1.51244928006341,0.145754602792954,-0.45593954142968,-0.660077135127431,0.437883700803773,2022-10-24
"2000-05-16",-0.676808192217262,-0.604248258992323,-1.46442427488845,0.105425134722021,-0.443150567147541,-0.587612536526045,0.35395491145632,2022-10-24
"2000-05-17",-1.34019110359912,-0.666076984867634,-3.10600088275198,-0.175818782813333,-0.657471333152526,-0.855131918133939,0.172412147687336,2022-10-24
"2000-05-18",-1.38508091751137,-0.763571773066015,-2.65540367639274,-0.11626706430527,-0.702144608419509,-0.932667425740359,0.249731116648496,2022-10-24
"2000-05-19",-0.937814112888611,-0.936545978439082,-2.38253608786451,0.076562364335579,-0.45248691937311,-0.730890350760782,0.245563157245277,2022-10-24
"2000-05-22",-1.28770312401929,-1.07468240694895,-3.95242751089239,0.287791682699439,-0.612887271498873,-0.670764700486205,-0.00405115203421508,2022-10-24
"2000-05-23",-1.29560775162064,-1.08590545394423,-3.51514590821383,0.124822604978764,-0.559906330838422,-0.769329160946253,0.0336277401640265,2022-10-24
"2000-05-24",-1.02493018457986,-1.13544791234802,-2.2788398843743,0.137683404138749,-0.515347971359485,-0.784699702576283,0.275117489355902,2022-10-24
"2000-05-25",-1.49922207197316,-1.25293560945601,-3.37903067671629,-0.0442555337983885,-0.696690538793323,-0.842571330197075,0.0400397970172298,2022-10-24
"2000-05-26",-1.19062459104148,-1.23156896480492,-2.59941416550614,0.0511155949073344,-0.545809565342821,-0.808994501190467,0.164179475491801,2022-10-24
"2000-05-29",-1.38230284274432,-1.23117209698105,-1.20524880078676,NA,-0.706472598593679,-1.07859492542246,0.402764681271812,2022-10-24
"2000-05-30",-0.676843291348578,-1.19389055104676,-1.21739513309105,-0.154649232330093,-0.379385445630042,-0.530891847366315,0.233434001647775,2022-10-24
"2000-05-31",-1.08912638261609,-1.16552244513202,-2.13111605265211,-0.250951544576894,-0.57562571055601,-0.669944952602481,0.156444280542401,2022-10-24
"2000-06-02",-2.04069417966855,-1.27196336342458,-3.01494012222759,-0.566096752995397,-1.00492568520229,-1.19580209712441,0.160033602658146,2022-10-24
"2000-06-05",-1.19948684873013,-1.29690002973176,-1.51611293674675,-0.297990978119672,-0.647840952989436,-0.875839469010302,0.324193573269606,2022-10-24
"2000-06-06",-1.20675088988227,-1.2551184322902,-1.95389400560145,-0.243433411886723,-0.611802170113857,-0.816388838437765,0.221440118669345,2022-10-24
"2000-06-07",-1.78068435826911,-1.33941268475129,-3.45253744104579,-0.331112373101742,-0.747837394208086,-1.0704096056044,0.0375626415433741,2022-10-24
"2000-06-08",-1.48043064901019,-1.35343094278927,-2.6164970156048,-0.384659713337431,-0.656491921383773,-0.984063303722901,0.160124576096476,2022-10-24
"2000-06-09",-1.58147506357234,-1.48266405310695,-2.25773036343372,-0.559800830910206,-0.756336500129179,-1.04201665012471,0.216878086681544,2022-10-24
"2000-06-13",-1.41792498052562,-1.52963528137974,-2.18313560302825,-0.487792769178112,-0.578346520733613,-1.06053058700886,0.220952127216844,2022-10-24
"2000-06-14",-1.15676724097054,-1.40336000442289,-1.41062902789009,-0.463062840861756,-0.443877643156258,-0.996514499937271,0.283624902122984,2022-10-24
"2000-06-15",-0.976060538739265,-1.37144196013848,-0.740951782517951,-0.56004007666607,-0.405170468416043,-0.910571085294175,0.339681014970948,2022-10-24
"2000-06-16",-1.39130495129028,-1.39780682605391,-1.3198372849565,-0.634165854524942,-0.58250214282014,-1.06693005707441,0.258127248604265,2022-10-24
"2000-06-19",-1.61770425398473,-1.37452395401328,-1.75868156464644,-0.429360121156274,-0.685769181476634,-1.21494659988078,0.283011527372682,2022-10-24
"2000-06-20",-1.72348179659592,-1.40924554652553,-2.34997048520947,-0.419711833741271,-0.745557900464028,-1.12384949586235,0.145925599730457,2022-10-24
"2000-06-21",-1.58636167733464,-1.40994363420586,-2.33211192011355,-0.527336265259392,-0.710454226536482,-0.976766536280792,0.100859085482626,2022-10-24
"2000-06-22",-1.10273488786431,-1.36491647811138,-1.58336231966483,-0.342601692786569,-0.499787659220902,-0.827380300703229,0.224433072059817,2022-10-24
"2000-06-23",-0.802302736109316,-1.31427869170264,-0.845614502338099,-0.345488608794848,-0.377455981453306,-0.738831816160794,0.31398506150478,2022-10-24
"2000-06-26",-0.640700025793284,-1.26637004699607,-0.0565421333054704,-0.401768961499193,-0.406157530966938,-0.718391500650428,0.483849005824078,2022-10-24
"2000-06-27",-1.7242731143262,-1.31393692742977,-2.17690928706908,-0.505449948828128,-0.8163970400042,-1.23202317159694,0.324147097274938,2022-10-24
"2000-06-28",-2.39402724767894,-1.42484021224323,-3.45028331138372,-0.644718769905738,-1.07057603913653,-1.47865559655,0.155204388007584,2022-10-24
"2000-06-29",-2.29852879386196,-1.50698978328124,-2.0118921158999,-0.946246401637029,-1.3868568757144,-1.33956695674066,0.427895038593087,2022-10-24
"2000-06-30",-1.36090409966404,-1.47478155789972,-0.526027416062963,-0.77607174200704,-0.820965034779662,-1.0236960924566,0.483757027572218,2022-10-24
"2000-07-03",-0.986395777152875,-1.45816168494094,0.212223516956637,-0.744976287350866,-0.684094452064254,-0.839336885437658,0.537035560349033,2022-10-24
"2000-07-04",-1.90843258148485,-1.61618023428031,-0.968256464505151,NA,-1.16836464417093,-1.20857762377159,0.468509686457656,2022-10-24
"2000-07-05",-1.97895268575121,-1.80735918570287,-2.29040061873075,-0.643927921069405,-1.11753761207842,-1.12559065568214,0.264175582009343,2022-10-24
"2000-07-06",-1.80586877699773,-1.81901570894166,-1.64859540525575,-0.765056470266334,-1.06437623455171,-1.08837786555192,0.3468853231059,2022-10-24
