"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.521283317847956,NA,-0.00010754470472139,NA,-0.179712975694819,0.222572515042974,0.478423778499708,2022-06-27
"2000-01-04",-0.15461809472904,NA,-1.50176011008038,0.93483323677794,-0.618248895639182,0.0180787001959013,0.445552100713788,2022-06-27
"2000-01-05",0.0941155195922186,NA,-0.954189743344871,0.916346583178674,-0.533764052684608,0.0971096718605473,0.530769900416366,2022-06-27
"2000-01-06",0.64782080231239,NA,0.271653242334772,0.736817378887733,-0.217788428235953,0.3173737063749,0.548235524173441,2022-06-27
"2000-01-07",-0.893722788753049,NA,-0.84720164224623,0.115241039518684,-1.21120056394072,-0.580428900991949,0.897906676179623,2022-06-27
"2000-01-10",-1.28713691813698,NA,-1.61447468575548,-0.855943462128098,-1.29277285742992,-0.835156706166294,0.840792645459235,2022-06-27
"2000-01-11",-1.33334172482773,-0.343657126670605,-1.99095664093394,-0.63884903564714,-1.26927884598458,-0.819827521572539,0.755764642729396,2022-06-27
"2000-01-12",-1.55059022914088,-0.639639061954724,-2.49486973168007,-0.651849655787445,-1.33229621823385,-0.860418939503194,0.642124928596177,2022-06-27
"2000-01-13",-1.71871326192716,-0.863081228697312,-2.3879930597426,-0.833018195489516,-1.3856941582855,-0.981506045939913,0.64848694229826,2022-06-27
"2000-01-14",-2.04409415674031,-1.16853975388767,-2.08800139164351,-1.28855435101416,-1.52694308268204,-1.11626451829719,0.599113444238926,2022-06-27
"2000-01-17",-2.3521611482948,-1.59710860397441,-2.20943776499896,NA,-1.68797167923207,-1.30621290833769,0.642023439274968,2022-06-27
"2000-01-18",-1.59698249485455,-1.69757427627463,-1.20854535998427,-1.02528436719773,-1.41504085092,-1.02676151290407,0.844819868969522,2022-06-27
"2000-01-19",-1.17931436802338,-1.68217105482983,-0.733695029802972,-0.94996176731663,-1.15332286301193,-0.869110560930607,0.843119055919153,2022-06-27
