"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.462926840940937,NA,-0.000108993174136898,NA,-0.224547490575164,0.21173084551457,0.475743486001549,2022-08-05
"2000-01-04",-0.222560101464928,NA,-1.49870304932633,0.939489250460578,-0.663353781007025,0.0104661713341527,0.430327508207747,2022-08-05
"2000-01-05",0.0258500371298934,NA,-0.955227444094456,0.920012613191856,-0.581678323274311,0.0881780586631389,0.519350301741028,2022-08-05
"2000-01-06",0.596976421373844,NA,0.260210772875069,0.74116579634739,-0.257419860952078,0.309852431500862,0.544543850825059,2022-08-05
"2000-01-07",-0.941637678425756,NA,-0.851393855956356,0.118313134144158,-1.23471653851659,-0.586314054018691,0.879392914109525,2022-08-05
"2000-01-10",-1.33692256114741,NA,-1.61184732837281,-0.869522561701619,-1.31801703353066,-0.843385235840731,0.824479708223988,2022-08-05
"2000-01-11",-1.3783238841203,-0.399098703673388,-1.98594007418892,-0.644802886843435,-1.28991877413976,-0.826034963805246,0.737629853824715,2022-08-05
"2000-01-12",-1.58921681198344,-0.692262082662584,-2.48691954573112,-0.656113677449335,-1.34559135989516,-0.86467342243332,0.621047970345044,2022-08-05
"2000-01-13",-1.75850191463619,-0.91168234168705,-2.38037898140153,-0.836055508598132,-1.39997853471925,-0.987980738591338,0.629457358674391,2022-08-05
"2000-01-14",-2.08306627194985,-1.21295610012701,-2.08275541526244,-1.28918185006851,-1.53764192845424,-1.12572137932864,0.580297035833027,2022-08-05
"2000-01-17",-2.39708965246758,-1.6406798249615,-2.20287664664913,NA,-1.70128585975462,-1.32070837445495,0.624904581741984,2022-08-05
"2000-01-18",-1.66052092078786,-1.74337743101323,-1.20644313501815,-1.02981092809716,-1.44583919749528,-1.04293060594158,0.828248882649004,2022-08-05
"2000-01-19",-1.23908154776843,-1.72940014338766,-0.734965910091341,-0.958552209345757,-1.18677013625063,-0.883506573683251,0.831195162165451,2022-08-05
"2000-01-20",-1.34381348870285,-1.72447008689946,-1.53834550057342,-1.00193503177774,-1.19127752680249,-0.766653152895852,0.614117190995487,2022-08-05
"2000-01-21",-1.5176440567907,-1.71424540758621,-1.68907192083518,-0.97864820114292,-1.18768536970576,-0.920936557123293,0.590977870038361,2022-08-05
"2000-01-24",-0.949633591449534,-1.59869278998812,-1.10381887751681,-0.578628676749574,-0.932316882001605,-0.689908734185151,0.672592024737223,2022-08-05
"2000-01-25",-0.666356492047571,-1.3963056785735,-0.703753370432102,-0.413233264565368,-0.815486641107464,-0.622928859045601,0.772059008105495,2022-08-05
"2000-01-26",-0.736506731407129,-1.15907954699344,-1.26533430352221,-0.259700990661232,-0.938925666130938,-0.519453624933409,0.72187255965722,2022-08-05
"2000-01-27",-1.15299538011133,-1.08657589832536,-1.85304014041058,-0.312089470782736,-1.1889399512721,-0.640224713481848,0.676169284642615,2022-08-05
"2000-01-28",-0.613448905876241,-0.99719980662648,-0.971603197471727,-0.0990992429329487,-1.01803792743489,-0.471519359226302,0.876108380784952,2022-08-05
"2000-01-31",-0.0679250705452029,-0.814930032603958,0.0572425573994657,-0.0406703504109032,-0.796480234596682,-0.391483939406864,1.12003910345834,2022-08-05
"2000-02-01",-0.215851129749912,-0.628959614455275,0.111484712398138,-0.317880820523087,-0.911381122599324,-0.394743833844482,1.09027382669389,2022-08-05
"2000-02-02",-0.600929853796296,-0.579144794790526,-0.983261483077591,-0.308370888041015,-0.993525079779391,-0.458286108980091,0.850881334963186,2022-08-05
"2000-02-03",-0.848130546468303,-0.605112516850631,-1.39027406355165,-0.607724810518763,-1.03939406347229,-0.532473579987009,0.723737096991001,2022-08-05
"2000-02-04",-0.881740771416591,-0.625860236851983,-1.71016281957608,-0.621461580585513,-0.795170134477903,-0.691349182023521,0.604778545084834,2022-08-05
"2000-02-07",-0.481425160223342,-0.529921634010841,-0.815274035854928,-0.416635891774463,-0.720527038204187,-0.540304877605863,0.779406755586709,2022-08-05
"2000-02-08",-0.298152721107273,-0.484879321900989,0.250538610807019,-0.351225569639281,-0.710341397600113,-0.471693184029086,0.883881860521926,2022-08-05
