"","f-curve","smoothed","update"
"2000-01-03",0.470517788212395,NA,2021-01-06
"2000-01-04",-0.155080175632943,NA,2021-01-06
"2000-01-05",0.0801706137777561,NA,2021-01-06
"2000-01-06",0.637339348613611,NA,2021-01-06
"2000-01-07",-0.871569135341445,NA,2021-01-06
"2000-01-10",-1.20109003477965,NA,2021-01-06
"2000-01-11",-1.22705181078326,-0.323823343704791,2021-01-06
"2000-01-12",-1.42276033443633,-0.594291646940323,2021-01-06
"2000-01-13",-1.58439178204482,-0.798479019284877,2021-01-06
"2000-01-14",-1.92459299308712,-1.08487382026557,2021-01-06
"2000-01-17",-2.26424221899199,-1.49938547278066,2021-01-06
"2000-01-18",-1.51847022633903,-1.59179991435174,2021-01-06
"2000-01-19",-1.10077750296376,-1.57746955266376,2021-01-06
"2000-01-20",-1.20971854354348,-1.57499337162951,2021-01-06
"2000-01-21",-1.35056520863811,-1.56467978222976,2021-01-06
"2000-01-24",-0.783873264940531,-1.450319994072,2021-01-06
"2000-01-25",-0.513209325685144,-1.24869375587172,2021-01-06
"2000-01-26",-0.613094244786417,-1.01281547384235,2021-01-06
"2000-01-27",-1.02286096001314,-0.942014150081512,2021-01-06
"2000-01-28",-0.500269451446409,-0.856227285579033,2021-01-06
"2000-01-31",0.0305093913876093,-0.679051866303163,2021-01-06
"2000-02-01",-0.149718543980222,-0.507502342780608,2021-01-06
"2000-02-02",-0.508228715867925,-0.46812455005595,2021-01-06
"2000-02-03",-0.743614736857952,-0.501039608794922,2021-01-06
"2000-02-04",-0.69320790298045,-0.512484417108356,2021-01-06
"2000-02-07",-0.331047579988923,-0.413653934247753,2021-01-06
"2000-02-08",-0.201733575585112,-0.371005951981853,2021-01-06
"2000-02-09",-0.377745073199853,-0.429328018351491,2021-01-06
"2000-02-10",-1.04730411974267,-0.557554529174698,2021-01-06
"2000-02-11",-0.810903814552329,-0.600793828986756,2021-01-06
"2000-02-14",-0.66905208268575,-0.59014202124787,2021-01-06
"2000-02-15",-0.578290606308479,-0.573725264580446,2021-01-06
"2000-02-16",-0.194467760074902,-0.554213861735586,2021-01-06
"2000-02-17",-0.741278840426935,-0.631291756712989,2021-01-06
"2000-02-18",-0.0754572028062467,-0.588107775228188,2021-01-06
"2000-02-21",-1.2194096852534,-0.612694284586863,2021-01-06
"2000-02-22",-0.841664542773689,-0.617088674332772,2021-01-06
"2000-02-23",-0.536273042708897,-0.598120240050364,2021-01-06
"2000-02-24",-0.362761811157948,-0.567330412171717,2021-01-06
"2000-02-25",-0.163974079577455,-0.562974172100653,2021-01-06
"2000-02-28",-0.147412219326959,-0.478136083372085,2021-01-06
"2000-02-29",0.059857748032864,-0.458805376109355,2021-01-06
"2000-03-01",-0.729672563400781,-0.388842930130409,2021-01-06
"2000-03-02",-1.7319303879805,-0.516023765159953,2021-01-06
"2000-03-03",-1.42280990774044,-0.642671888735887,2021-01-06
"2000-03-06",-0.817692937261866,-0.707662049607876,2021-01-06
"2000-03-07",-1.02383304945497,-0.830499045304664,2021-01-06
"2000-03-08",-0.681070140968569,-0.906735891253465,2021-01-06
"2000-03-09",-0.322842273726318,-0.961407322933348,2021-01-06
"2000-03-10",-1.19686151632546,-1.02814860192259,2021-01-06
"2000-03-13",-1.20478722196083,-0.952842435348351,2021-01-06
"2000-03-14",-0.963924902557064,-0.887287434607869,2021-01-06
"2000-03-15",-1.34793849696731,-0.963036800280076,2021-01-06
"2000-03-16",-1.44146019175887,-1.0226978206092,2021-01-06
"2000-03-17",-1.18157106507678,-1.09419795262466,2021-01-06
"2000-03-20",-0.973032877631814,-1.18708232461116,2021-01-06
"2000-03-21",-1.11627280373377,-1.17556965138378,2021-01-06
"2000-03-22",-1.34683849181843,-1.19586268993486,2021-01-06
"2000-03-23",-0.917741540287972,-1.18926506675357,2021-01-06
"2000-03-24",-0.983624992232991,-1.13722028036295,2021-01-06
"2000-03-27",-0.932144421045303,-1.06446088454672,2021-01-06
"2000-03-28",-0.910056525277476,-1.02567309314682,2021-01-06
"2000-03-29",-1.30757923808515,-1.07346543035444,2021-01-06
"2000-03-30",-0.922644703838326,-1.04580427322652,2021-01-06
"2000-03-31",-0.364265749962709,-0.905436738675704,2021-01-06
