"","f-curve","smoothed","update"
"2000-01-03",0.478161136622087,NA,2021-02-24
"2000-01-04",-0.118253608249533,NA,2021-02-24
"2000-01-05",0.102643814264655,NA,2021-02-24
"2000-01-06",0.623283797249171,NA,2021-02-24
"2000-01-07",-0.868112691970506,NA,2021-02-24
"2000-01-10",-1.17315352619862,NA,2021-02-24
"2000-01-11",-1.18947764591127,-0.306415532027717,2021-02-24
"2000-01-12",-1.37446040305831,-0.57107575198206,2021-02-24
"2000-01-13",-1.53917059126698,-0.774063892413124,2021-02-24
"2000-01-14",-1.89206217291699,-1.05902189058193,2021-02-24
"2000-01-17",-2.22858672505778,-1.46643196519721,2021-02-24
"2000-01-18",-1.49785906962253,-1.55639573343321,2021-02-24
"2000-01-19",-1.09075097403219,-1.54462394026658,2021-02-24
"2000-01-20",-1.18807751212702,-1.54442392115454,2021-02-24
"2000-01-21",-1.32348463049949,-1.53714166793185,2021-02-24
"2000-01-24",-0.764722675300262,-1.42650625136518,2021-02-24
"2000-01-25",-0.504796854492561,-1.22832549159026,2021-02-24
"2000-01-26",-0.595945730660526,-0.995091063819225,2021-02-24
"2000-01-27",-0.991410813914805,-0.922741313003836,2021-02-24
"2000-01-28",-0.48155898446998,-0.83571388592352,2021-02-24
"2000-01-31",0.0279547580370906,-0.66199499018579,2021-02-24
"2000-02-01",-0.159596011923925,-0.495725187532138,2021-02-24
"2000-02-02",-0.496401126061452,-0.45739353764088,2021-02-24
"2000-02-03",-0.726296757339255,-0.489036380904693,2021-02-24
"2000-02-04",-0.664952743914608,-0.498894525655276,2021-02-24
"2000-02-07",-0.320536434420966,-0.403055328584728,2021-02-24
"2000-02-08",-0.222352561859502,-0.366025839640374,2021-02-24
"2000-02-09",-0.367904569242416,-0.422577172108875,2021-02-24
"2000-02-10",-0.991935525339616,-0.541482816882545,2021-02-24
"2000-02-11",-0.759649765262148,-0.579089765339787,2021-02-24
"2000-02-14",-0.618569222022426,-0.563700117437383,2021-02-24
"2000-02-15",-0.540095773597435,-0.545863407392073,2021-02-24
"2000-02-16",-0.167710696153505,-0.52403115906815,2021-02-24
"2000-02-17",-0.699214584694888,-0.592154305187491,2021-02-24
"2000-02-18",-0.0538022213608821,-0.547282541204414,2021-02-24
"2000-02-21",-1.16589333250415,-0.572133656513633,2021-02-24
"2000-02-22",-0.779802145579685,-0.575012567987567,2021-02-24
"2000-02-23",-0.512959399494938,-0.55992545048364,2021-02-24
"2000-02-24",-0.341206493899719,-0.53151269624111,2021-02-24
"2000-02-25",-0.135771436975051,-0.526949944929902,2021-02-24
"2000-02-28",-0.124144737996614,-0.444797109687291,2021-02-24
"2000-02-29",0.0596917258767656,-0.428583688653342,2021-02-24
"2000-03-01",-0.70340802246,-0.362514358647035,2021-02-24
"2000-03-02",-1.65949271484682,-0.488184439970911,2021-02-24
"2000-03-03",-1.38990684631932,-0.613462646660108,2021-02-24
"2000-03-06",-0.814393708387054,-0.681060820158299,2021-02-24
"2000-03-07",-0.977844758010368,-0.80135700887763,2021-02-24
"2000-03-08",-0.661008491429591,-0.878051830796627,2021-02-24
"2000-03-09",-0.331596032617077,-0.933950082010033,2021-02-24
"2000-03-10",-1.16519020963463,-0.999918965892122,2021-02-24
"2000-03-13",-1.15184254480534,-0.927397513029054,2021-02-24
"2000-03-14",-0.922268057824108,-0.860591971815452,2021-02-24
"2000-03-15",-1.29689942072719,-0.929521359292615,2021-02-24
"2000-03-16",-1.38614965749621,-0.987850630647735,2021-02-24
"2000-03-17",-1.12894170095623,-1.05469823200868,2021-02-24
"2000-03-20",-0.93708417671501,-1.14119653830839,2021-02-24
"2000-03-21",-1.08498929523803,-1.12973926482316,2021-02-24
"2000-03-22",-1.3085886503612,-1.15213156561685,2021-02-24
"2000-03-23",-0.892224913844004,-1.14783968790541,2021-02-24
"2000-03-24",-0.947582524218886,-1.09793727411851,2021-02-24
"2000-03-27",-0.891081298231725,-1.02721322279501,2021-02-24
"2000-03-28",-0.860921876096983,-0.988924676386549,2021-02-24
"2000-03-29",-1.23650366123706,-1.03169888846113,2021-02-24
"2000-03-30",-0.850483073783662,-0.998197999681932,2021-02-24
"2000-03-31",-0.328126338263478,-0.858131955096542,2021-02-24
"2000-04-03",-0.124302475734558,-0.748428749652336,2021-02-24
"2000-04-04",0.0720676733268886,-0.602764435717225,2021-02-24
"2000-04-05",0.306169349117187,-0.431728628953095,2021-02-24
"2000-04-06",0.344451237992896,-0.259532469797398,2021-02-24
"2000-04-07",-0.372620517957064,-0.13612059218597,2021-02-24
"2000-04-10",-0.92672569107675,-0.147012394656411,2021-02-24
"2000-04-11",-0.661315013189674,-0.194610776788725,2021-02-24
"2000-04-12",-0.340470927922712,-0.225491984244175,2021-02-24
"2000-04-13",-0.430926340255193,-0.297348271898759,2021-02-24
"2000-04-14",-0.0249708244214712,-0.34465401097571,2021-02-24
"2000-04-17",0.112640220791309,-0.377769870575937,2021-02-24
"2000-04-18",-0.249156680139953,-0.360132179459206,2021-02-24
"2000-04-19",-0.681744627314221,-0.325134884635988,2021-02-24
"2000-04-20",-0.990281675881259,-0.372130122163357,2021-02-24
"2000-04-25",-0.583530452726975,-0.406852911421109,2021-02-24
"2000-04-26",-0.124551463498825,-0.363085071884485,2021-02-24
"2000-04-27",-0.0781050910831385,-0.370675681407581,2021-02-24
"2000-04-28",-0.370170079341467,-0.439648581426549,2021-02-24
"2000-05-02",-0.243862745315616,-0.438892305023072,2021-02-24
"2000-05-03",-0.234984964696467,-0.375069496077678,2021-02-24
"2000-05-04",-0.319247513353056,-0.279207472859364,2021-02-24
"2000-05-05",-0.0938130215337379,-0.209247839831758,2021-02-24
"2000-05-08",-0.812807717918133,-0.307570161891659,2021-02-24
"2000-05-09",-0.558927326679287,-0.376259052691109,2021-02-24
"2000-05-10",0.41542292664416,-0.264031480407448,2021-02-24
"2000-05-11",-0.145732545256967,-0.25001288039907,2021-02-24
"2000-05-12",-1.04722900941123,-0.366047743929751,2021-02-24
"2000-05-15",-0.504320154194153,-0.392486692621336,2021-02-24
"2000-05-16",-0.528943452617908,-0.454648182776218,2021-02-24
"2000-05-17",-1.14793722181565,-0.502523826190149,2021-02-24
"2000-05-18",-1.18331630350642,-0.591722251451167,2021-02-24
"2000-05-19",-0.736184960960266,-0.756237663966085,2021-02-24
"2000-05-22",-1.11560465177949,-0.894790822040732,2021-02-24
"2000-05-23",-1.09516899643184,-0.901639391615104,2021-02-24
"2000-05-24",-0.826002797626477,-0.947594054962579,2021-02-24
"2000-05-25",-1.31527213418892,-1.05992672375844,2021-02-24
"2000-05-26",-0.995933605631467,-1.03821192144641,2021-02-24
"2000-05-29",-1.2358277605364,-1.04571355816498,2021-02-24
"2000-05-30",-0.538802689150246,-1.01751609076355,2021-02-24
"2000-05-31",-0.941439586681056,-0.992635367178057,2021-02-24
"2000-06-02",-1.83919140187599,-1.09892428224151,2021-02-24
"2000-06-05",-1.01931272273809,-1.12653998582888,2021-02-24
"2000-06-06",-1.03264087097065,-1.08616409108341,2021-02-24
"2000-06-07",-1.56301429983774,-1.16717561882717,2021-02-24
"2000-06-08",-1.27052498848299,-1.17213236567668,2021-02-24
"2000-06-09",-1.37188157129017,-1.29114363455381,2021-02-24
"2000-06-13",-1.17887456183403,-1.32506291671852,2021-02-24
"2000-06-14",-0.922500112168107,-1.19410701818882,2021-02-24
"2000-06-15",-0.771803200356073,-1.15874851499139,2021-02-24
"2000-06-16",-1.174524546172,-1.17901761144873,2021-02-24
"2000-06-19",-1.3739814290482,-1.15201291562165,2021-02-24
"2000-06-20",-1.5118338005856,-1.18648560306488,2021-02-24
"2000-06-21",-1.41234284476879,-1.1922657849904,2021-02-24
"2000-06-22",-0.9223645466013,-1.15562149710001,2021-02-24
"2000-06-23",-0.62591690435706,-1.11325246741272,2021-02-24
"2000-06-26",-0.471675862592842,-1.07037713344654,2021-02-24
"2000-06-27",-1.48067778824263,-1.1141133108852,2021-02-24
"2000-06-28",-2.13488669693789,-1.22281406344087,2021-02-24
"2000-06-29",-2.11523364523075,-1.30901404124732,2021-02-24
"2000-06-30",-1.19779502823109,-1.27836435317051,2021-02-24
"2000-07-03",-0.855585635455437,-1.2688245087211,2021-02-24
"2000-07-04",-1.83529165868944,-1.44159233076858,2021-02-24
"2000-07-05",-1.81893233168291,-1.63405754063859,2021-02-24
"2000-07-06",-1.65167164949781,-1.65848523510362,2021-02-24
"2000-07-07",-2.10010420775665,-1.65351630807773,2021-02-24
"2000-07-10",-2.01532649892262,-1.63924385860514,2021-02-24
"2000-07-11",-1.7767113912749,-1.72194619618282,2021-02-24
"2000-07-12",-2.0145251585017,-1.88750898518943,2021-02-24
"2000-07-13",-2.35895467142281,-1.96231798700849,2021-02-24
"2000-07-14",-2.18213221111101,-2.01420368406964,2021-02-24
"2000-07-17",-1.66936774512379,-2.0167316977305,2021-02-24
"2000-07-18",-1.70017200847487,-1.95959852640453,2021-02-24
"2000-07-19",-2.03127884140923,-1.96187743247405,2021-02-24
"2000-07-20",-1.96231156556347,-1.9883917430867,2021-02-24
