"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.451367942533176,NA,-8.24314712450987e-05,NA,-0.240843387922637,0.21486536844198,0.477345962013814,2022-09-30
"2000-01-04",-0.20535844220538,NA,-1.50602094153276,0.972773730509845,-0.661498136157011,0.0196485407942264,0.436491153158044,2022-09-30
"2000-01-05",0.0294546161627393,NA,-0.961211494174922,0.950893579131308,-0.592114600992984,0.0956368402024523,0.525932376953229,2022-09-30
"2000-01-06",0.578954393456662,NA,0.258447152618754,0.773435654236308,-0.286583713618707,0.314796259722034,0.550741847353336,2022-09-30
"2000-01-07",-0.914473246318401,NA,-0.854769465079706,0.145926229450233,-1.23541204919593,-0.561964364854009,0.882903167731538,2022-09-30
"2000-01-10",-1.29182084478584,NA,-1.61817077650682,-0.736328780101948,-1.30765768087002,-0.815495905521936,0.831332741606114,2022-09-30
"2000-01-11",-1.32079333010961,-0.381809844466665,-1.99275566080468,-0.51817804310523,-1.26781058771689,-0.79592964139819,0.742946899005459,2022-09-30
"2000-01-12",-1.5166763027946,-0.662959022370633,-2.49413030610838,-0.529738611222839,-1.30904758235323,-0.831709906359495,0.624081185918116,2022-09-30
"2000-01-13",-1.69094283370442,-0.875185364013352,-2.38779121690879,-0.711212020300364,-1.36875933809463,-0.956148028258198,0.633964532648406,2022-09-30
"2000-01-14",-2.02749867509892,-1.16903583419359,-2.08931249591085,-1.16362068519105,-1.51474939517061,-1.09654419773396,0.583794917805635,2022-09-30
"2000-01-17",-2.33644589948402,-1.58552159032797,-2.21013542642173,NA,-1.67717099730655,-1.28749014025944,0.628215238081958,2022-09-30
"2000-01-18",-1.63109721626657,-1.68789644317771,-1.21428113472442,-0.90156824819219,-1.45074452476545,-1.01583670324902,0.835484011747892,2022-09-30
"2000-01-19",-1.22046264438247,-1.67770241454866,-0.741824559856996,-0.830796091066283,-1.20052204783977,-0.860492845528047,0.840552248985344,2022-09-30
"2000-01-20",-1.297719832101,-1.67440620054743,-1.54360430300168,-0.872252097247468,-1.17479326337052,-0.740347936772603,0.617421368042111,2022-09-30
"2000-01-21",-1.46862920109955,-1.66754232887671,-1.69528084757953,-0.861445654872195,-1.17082317276895,-0.894932870015381,0.597126841684778,2022-09-30
"2000-01-24",-0.912070169739794,-1.55627480545319,-1.11037394718878,-0.456976773162464,-0.928702562745504,-0.664309546820309,0.680941939826014,2022-09-30
"2000-01-25",-0.63814079613951,-1.35779510845899,-0.709012168047411,-0.301654965973459,-0.820548453454281,-0.600539541492685,0.782947198807452,2022-09-30
"2000-01-26",-0.691326533169931,-1.1227780561284,-1.26954315398489,-0.152260483619556,-0.924162954232018,-0.493946690030824,0.726783111092907,2022-09-30
"2000-01-27",-1.09550764278154,-1.04626525991626,-1.85854555835029,-0.198156260999095,-1.16385930556984,-0.610399708498385,0.678751371286684,2022-09-30
"2000-01-28",-0.579690185653052,-0.954726337240626,-0.977986811482533,0.0259011171222276,-1.01774822759136,-0.443529971913063,0.881588013851362,2022-09-30
"2000-01-31",-0.0642082835549848,-0.778510401734052,0.0518131362083563,0.081062705086813,-0.826446583620819,-0.370773896434501,1.13301219650033,2022-09-30
"2000-02-01",-0.215194329540642,-0.599448277225636,0.107467537838888,-0.195908751200538,-0.939799004617037,-0.375259836760378,1.09986451183677,2022-09-30
"2000-02-02",-0.566604747082594,-0.550096073988893,-0.987351483881671,-0.192210052116921,-0.988221378496488,-0.433880180813811,0.855496812227701,2022-09-30
"2000-02-03",-0.801299309507912,-0.573404433041523,-1.3939003011861,-0.48801879517136,-1.02070390705603,-0.507089157540428,0.726493755088545,2022-09-30
"2000-02-04",-0.82037988210588,-0.591840625746658,-1.71495674081517,-0.505851494978139,-0.768433637394678,-0.665799319234788,0.613853074523581,2022-09-30
"2000-02-07",-0.446820434161497,-0.499171024515223,-0.819877596912462,-0.299895771563119,-0.718574706921452,-0.518005263477635,0.789759536237586,2022-09-30
"2000-02-08",-0.294422639186235,-0.458418517877106,0.248333209890201,-0.248417484214318,-0.733488158982562,-0.455400517049538,0.89446603684586,2022-09-30
"2000-02-09",-0.491764922420987,-0.519498037715107,-0.926764305358585,-0.158158859750841,-0.693227798802352,-0.506746874626706,0.708209751008066,2022-09-30
"2000-02-10",-1.17505416633067,-0.656620871542254,-2.58174130672555,-0.151652474559616,-0.987570567370198,-0.793958959789021,0.606475360828539,2022-09-30
"2000-02-11",-0.93837562584643,-0.709730997079945,-2.29898000655645,0.122105236894428,-0.900936440447677,-0.679433979880658,0.6419947944819,2022-09-30
"2000-02-14",-0.788960153378512,-0.707968260490031,-2.33495757692584,0.159241314449331,-0.838791666398579,-0.602529552032331,0.652361065052393,2022-09-30
"2000-02-15",-0.693575108291428,-0.689853292802252,-1.83031081500407,0.124521488886686,-0.86630023171387,-0.631505415150573,0.804230538573009,2022-09-30
"2000-02-16",-0.340887577389444,-0.674720027549101,-1.18001246967126,0.236389227995639,-0.588020319101978,-0.587054457519413,0.834187199231942,2022-09-30
"2000-02-17",-0.904229723299154,-0.761835325279518,-1.83994944125706,-0.081590266736687,-0.797051077645046,-0.815120415114613,0.707941769460498,2022-09-30
"2000-02-18",-0.232111224056777,-0.724741939798917,-1.07846645843732,0.217247133190112,-0.446653206598076,-0.46173589625018,0.676277878791475,2022-09-30
"2000-02-21",-1.34709324100999,-0.749318950467391,-2.55728379555618,NA,-0.967022144370347,-1.01089351814541,0.630822421505757,2022-09-30
"2000-02-22",-1.02177368890436,-0.761232959475667,-2.54883447286477,0.177015100490173,-0.788032260877471,-0.815696411620779,0.581954983593881,2022-09-30
"2000-02-23",-0.694715013778284,-0.747769368104206,-1.35468485256485,-0.0844085180736517,-0.620007928444165,-0.650079377197526,0.575372291863402,2022-09-30
"2000-02-24",-0.502097034033,-0.720415357495859,-1.45620423032486,-0.0941075996862775,-0.484280448461604,-0.477740791640073,0.459924206068674,2022-09-30
"2000-02-25",-0.341530094827586,-0.720507145701308,-1.51593565565708,0.105906242955777,-0.282579214110538,-0.498455212727375,0.439504332010324,2022-09-30
"2000-02-28",-0.266926769915338,-0.629463866646477,-1.63342005286479,0.140970403164916,-0.350094619576989,-0.302122491605131,0.38529034126678,2022-09-30
"2000-02-29",-0.0574707008945956,-0.604515220480451,-0.814026774802495,-0.0182295358751074,-0.225172540831771,-0.246016854551021,0.413718694488193,2022-09-30
"2000-03-01",-0.887487807423708,-0.538857301396696,-1.6888665323977,-0.144063849012033,-0.584865471137303,-0.716000611605135,0.413378275318725,2022-09-30
"2000-03-02",-1.93017221016468,-0.668628518719599,-3.34746846440591,-0.435197672288297,-0.984876051477711,-1.20753917434152,0.262243015654545,2022-09-30
"2000-03-03",-1.61502245403601,-0.800101010184988,-1.76801933381963,-0.646785848377884,-0.944694694680164,-1.16566115005739,0.495333390701536,2022-09-30
"2000-03-06",-0.93654211154551,-0.862164592686775,-0.793839486131774,-0.416638358359307,-0.807563413583068,-0.688998552099382,0.560019854136934,2022-09-30
"2000-03-07",-1.17427336139938,-0.981127916482745,-2.24708300488892,-0.0632883945779525,-0.821137109470449,-0.761404400400699,0.408268148471767,2022-09-30
"2000-03-08",-0.793723749830123,-1.05638462789914,-1.38982347592456,-0.133376454761778,-0.760636792329773,-0.554232111531081,0.521145154030726,2022-09-30
"2000-03-09",-0.415429191074258,-1.10752155506767,-0.451030141848283,-0.502615285237119,-0.592036126464334,-0.385057813201741,0.561664748591814,2022-09-30
"2000-03-10",-1.32332819850793,-1.1697844680797,-1.92225478900286,-0.537041216125242,-0.936727308511152,-0.817312987781272,0.430712097784493,2022-09-30
"2000-03-13",-1.34897348054092,-1.08675607813345,-2.53016012507556,-0.334594506824784,-0.947964284158301,-0.847947327900988,0.446938131518363,2022-09-30
"2000-03-14",-1.10183370042795,-1.01344339904658,-2.02207742344465,-0.210759779456883,-0.866752147403409,-0.715769282852156,0.480687729827612,2022-09-30
"2000-03-15",-1.50098398931064,-1.09407795301303,-2.40103028767574,-0.41816582902757,-1.03991494572663,-0.949384613346127,0.488315569762111,2022-09-30
"2000-03-16",-1.6099811082777,-1.15632191685279,-2.55430713332715,-0.458467323975827,-1.02518696711161,-1.05608921843933,0.471295077273239,2022-09-30
"2000-03-17",-1.33960313699013,-1.23430468644707,-2.58028491785778,-0.359889132951328,-0.85224307282513,-0.876824067445432,0.389464003280426,2022-09-30
"2000-03-20",-1.10632821931786,-1.33300454762473,-2.05605350741204,-0.372029450064109,-0.759247738182086,-0.699616326948252,0.352535845812476,2022-09-30
"2000-03-21",-1.24179185194042,-1.32135649811509,-2.03965201875789,-0.489043134378238,-0.818200365189112,-0.749567379281379,0.32597589253006,2022-09-30
"2000-03-22",-1.47904315574292,-1.3399378802868,-2.33078531756223,-0.56418868722881,-0.923639518126908,-0.86342478807306,0.308021150457041,2022-09-30
"2000-03-23",-1.07838791526449,-1.33658848240631,-1.57047272406961,-0.464824382450079,-0.719078436016887,-0.811192550103456,0.45188307085585,2022-09-30
"2000-03-24",-1.14582129621145,-1.28585095482071,-1.9487129665068,-0.418769961426127,-0.677953740449808,-0.801245087041032,0.333377531279382,2022-09-30
"2000-03-27",-1.05885647211307,-1.20711886394005,-2.19512507430362,-0.24114769188913,-0.735860115162269,-0.652133708601219,0.329137351650409,2022-09-30
