"","f-curve","smoothed","update"
"2000-01-03",0.498484922974573,NA,2020-08-14
"2000-01-04",-0.166800180976211,NA,2020-08-14
"2000-01-05",0.0882507587494934,NA,2020-08-14
"2000-01-06",0.689775228034865,NA,2020-08-14
"2000-01-07",-0.858379482353523,0.0502662492858394,2020-08-14
"2000-01-10",-1.22183209958158,-0.293797155225392,2020-08-14
"2000-01-11",-1.26257776840388,-0.512952672710925,2020-08-14
"2000-01-12",-1.47576662975411,-0.825756150411645,2020-08-14
"2000-01-13",-1.63286390378755,-1.29028397677613,2020-08-14
"2000-01-14",-1.95581350817064,-1.50977078193955,2020-08-14
"2000-01-17",-2.29806299448106,-1.72501696091945,2020-08-14
"2000-01-18",-1.52405298752762,-1.7773120047442,2020-08-14
"2000-01-19",-1.09025435946526,-1.70020955068643,2020-08-14
"2000-01-20",-1.22341443616236,-1.61831965716139,2020-08-14
"2000-01-21",-1.3720812367345,-1.50157320287416,2020-08-14
"2000-01-24",-0.789274737308399,-1.19981555143963,2020-08-14
"2000-01-25",-0.50432584949686,-0.995870123833476,2020-08-14
"2000-01-26",-0.620867692422182,-0.901992790424861,2020-08-14
"2000-01-27",-1.05088293591915,-0.867486490376218,2020-08-14
"2000-01-28",-0.50213992368822,-0.693498227766961,2020-08-14
"2000-01-31",0.0626905910407468,-0.523105162097132,2020-08-14
"2000-02-01",-0.109513886349823,-0.444142769467725,2020-08-14
"2000-02-02",-0.505691904927971,-0.421107611968882,2020-08-14
"2000-02-03",-0.753121817861936,-0.36155538835744,2020-08-14
"2000-02-04",-0.721053692853433,-0.405338142190483,2020-08-14
"2000-02-07",-0.327348128354731,-0.483345886069579,2020-08-14
"2000-02-08",-0.152778217203044,-0.491998752240223,2020-08-14
"2000-02-09",-0.376103454279723,-0.466081062110573,2020-08-14
"2000-02-10",-1.11132420479972,-0.53772153949813,2020-08-14
"2000-02-11",-0.866093067214746,-0.566729414370393,2020-08-14
"2000-02-14",-0.725253772545507,-0.646310543208548,2020-08-14
"2000-02-15",-0.615858519401357,-0.738926603648211,2020-08-14
"2000-02-16",-0.21334555532551,-0.706375023857368,2020-08-14
"2000-02-17",-0.783047101892566,-0.640719603275937,2020-08-14
"2000-02-18",-0.0887616557100078,-0.485253320974989,2020-08-14
"2000-02-21",-1.28261191050224,-0.596724948566337,2020-08-14
"2000-02-22",-0.912633249572795,-0.656079894600624,2020-08-14
"2000-02-23",-0.554712241956341,-0.724353231926791,2020-08-14
"2000-02-24",-0.382131567194394,-0.644170124987156,2020-08-14
"2000-02-25",-0.191994437365121,-0.664816681318179,2020-08-14
"2000-02-28",-0.171871460500758,-0.442668591317882,2020-08-14
"2000-02-29",0.0685339652790048,-0.246435148347522,2020-08-14
"2000-03-01",-0.756701536236562,-0.286833007203566,2020-08-14
"2000-03-02",-1.82425410789754,-0.575257515344195,2020-08-14
"2000-03-03",-1.45407576646901,-0.827673781164972,2020-08-14
"2000-03-06",-0.806606057119985,-0.954620700488818,2020-08-14
"2000-03-07",-1.07377542132545,-1.18308257780971,2020-08-14
"2000-03-08",-0.694583457845703,-1.17065896213154,2020-08-14
"2000-03-09",-0.296569711963517,-0.865122082944731,2020-08-14
"2000-03-10",-1.22815096494024,-0.819937122638978,2020-08-14
"2000-03-13",-1.26452839151697,-0.911521589518376,2020-08-14
"2000-03-14",-1.00507243547258,-0.897780992347802,2020-08-14
"2000-03-15",-1.40292414753063,-1.03944913028479,2020-08-14
"2000-03-16",-1.50310366254575,-1.28075592040123,2020-08-14
"2000-03-17",-1.24363135420238,-1.28385199825366,2020-08-14
"2000-03-20",-1.01170332714466,-1.2332869853792,2020-08-14
"2000-03-21",-1.15094616466855,-1.2624617312184,2020-08-14
"2000-03-22",-1.39238558313092,-1.26035401833845,2020-08-14
"2000-03-23",-0.941042998780119,-1.14794188558533,2020-08-14
"2000-03-24",-1.02227392989738,-1.10367040072433,2020-08-14
"2000-03-27",-0.97811306167854,-1.0969523476311,2020-08-14
"2000-03-28",-0.967350758341724,-1.06023326636573,2020-08-14
"2000-03-29",-1.39967974322472,-1.0616920983845,2020-08-14
"2000-03-30",-1.0167051042477,-1.07682451947801,2020-08-14
"2000-03-31",-0.402719242104899,-0.952913581919516,2020-08-14
"2000-04-03",-0.147262694328039,-0.786743508449416,2020-08-14
"2000-04-04",0.0168038920839582,-0.589912578364279,2020-08-14
"2000-04-05",0.243206173464341,-0.261335395026467,2020-08-14
"2000-04-06",0.340298131650921,0.0100652521532562,2020-08-14
"2000-04-07",-0.414520453714383,0.00770500983135939,2020-08-14
"2000-04-10",-1.07319445578429,-0.177481342459892,2020-08-14
"2000-04-11",-0.802227399724178,-0.341287600821519,2020-08-14
"2000-04-12",-0.446891564864609,-0.479307148487309,2020-08-14
"2000-04-13",-0.552779183694744,-0.657922611556442,2020-08-14
"2000-04-14",-0.170562236372138,-0.609130968087993,2020-08-14
"2000-04-17",0.00481394236100076,-0.393529288458934,2020-08-14
"2000-04-18",-0.311958086306666,-0.295475425775431,2020-08-14
"2000-04-19",-0.77623833011608,-0.361344778825726,2020-08-14
"2000-04-20",-1.10183460287111,-0.471155862660999,2020-08-14
"2000-04-25",-0.616213932801059,-0.560286201946783,2020-08-14
"2000-04-26",-0.12994677656863,-0.587238345732709,2020-08-14
"2000-04-27",-0.0875502314361646,-0.542356774758609,2020-08-14
"2000-04-28",-0.419422726951801,-0.470993654125753,2020-08-14
"2000-05-02",-0.329216646024836,-0.316470062756498,2020-08-14
"2000-05-03",-0.376887303914397,-0.268604736979166,2020-08-14
"2000-05-04",-0.437132345712641,-0.330041850807968,2020-08-14
"2000-05-05",-0.110268496160425,-0.33458550375282,2020-08-14
"2000-05-08",-0.949346802749726,-0.440570318912405,2020-08-14
"2000-05-09",-0.695816638359863,-0.513890317379411,2020-08-14
"2000-05-10",0.391932319451794,-0.360126392706172,2020-08-14
"2000-05-11",-0.21444328938097,-0.315588581439838,2020-08-14
"2000-05-12",-1.17342939417395,-0.528220761042542,2020-08-14
"2000-05-15",-0.559420246225838,-0.450235449737765,2020-08-14
"2000-05-16",-0.570760514121599,-0.425224224890112,2020-08-14
"2000-05-17",-1.29241836448594,-0.76209436167766,2020-08-14
"2000-05-18",-1.30519750065879,-0.980245203933223,2020-08-14
"2000-05-19",-0.843455519650762,-0.914250429028586,2020-08-14
"2000-05-22",-1.30765209134164,-1.06389679805175,2020-08-14
"2000-05-23",-1.26654541255146,-1.20305377773772,2020-08-14
"2000-05-24",-0.924701110242369,-1.129510326889,2020-08-14
"2000-05-25",-1.47115592499808,-1.16270201175686,2020-08-14
