"","f-curve","smoothed","update"
"2000-01-03",0.481822372702937,NA,2020-10-12
"2000-01-04",-0.17634303138611,NA,2020-10-12
"2000-01-05",0.0752592055134272,NA,2020-10-12
"2000-01-06",0.670924630887558,NA,2020-10-12
"2000-01-07",-0.863978396298142,NA,2020-10-12
"2000-01-10",-1.22291471610353,NA,2020-10-12
"2000-01-11",-1.26107664381346,-0.328043796928189,2020-10-12
"2000-01-12",-1.4710025825546,-0.607018790536408,2020-10-12
"2000-01-13",-1.62927691658179,-0.814580774135792,2020-10-12
"2000-01-14",-1.95529947763416,-1.10466058601402,2020-10-12
"2000-01-17",-2.29620322364527,-1.52853599380442,2020-10-12
"2000-01-18",-1.52916751100908,-1.6235630101917,2020-10-12
"2000-01-19",-1.09885226052464,-1.60583980225186,2020-10-12
"2000-01-20",-1.22603017778611,-1.60083316424795,2020-10-12
"2000-01-21",-1.37418462172767,-1.58700202698696,2020-10-12
"2000-01-24",-0.795217050439891,-1.46785061753812,2020-10-12
"2000-01-25",-0.512356172929886,-1.26171585972322,2020-10-12
"2000-01-26",-0.623867952189352,-1.0228108209438,2020-10-12
"2000-01-27",-1.05017336810476,-0.954383086243188,2020-10-12
"2000-01-28",-0.507124912459609,-0.869850607948183,2020-10-12
"2000-01-31",0.0509284841340295,-0.687427941959592,2020-10-12
"2000-02-01",-0.121564569330598,-0.508482220188581,2020-10-12
"2000-02-02",-0.510106496465615,-0.467752141049399,2020-10-12
"2000-02-03",-0.754939104057507,-0.502406845496202,2020-10-12
"2000-02-04",-0.721376326356065,-0.516336613234304,2020-10-12
"2000-02-07",-0.333708886827228,-0.41398454448037,2020-10-12
"2000-02-08",-0.166646907146648,-0.365344829435662,2020-10-12
"2000-02-09",-0.381689535787372,-0.427147403710148,2020-10-12
"2000-02-10",-1.10523789835414,-0.567672164999225,2020-10-12
"2000-02-11",-0.862104082569669,-0.617957534442661,2020-10-12
"2000-02-14",-0.720531032361854,-0.613042095628996,2020-10-12
"2000-02-15",-0.614140629819448,-0.59772271040948,2020-10-12
"2000-02-16",-0.21606250660276,-0.580916084663127,2020-10-12
"2000-02-17",-0.782200935959206,-0.668852374493492,2020-10-12
"2000-02-18",-0.0930184890444232,-0.627613653530214,2020-10-12
"2000-02-21",-1.27515488779203,-0.651887509164198,2020-10-12
"2000-02-22",-0.907066937470611,-0.658310774150047,2020-10-12
"2000-02-23",-0.557950928714057,-0.635085045057505,2020-10-12
"2000-02-24",-0.384459243776209,-0.602273418479899,2020-10-12
"2000-02-25",-0.193953688952565,-0.599115015958443,2020-10-12
"2000-02-28",-0.172572049637997,-0.512025175055413,2020-10-12
"2000-02-29",0.0619367348178632,-0.489888714503658,2020-10-12
"2000-03-01",-0.758127542945488,-0.416027665239866,2020-10-12
"2000-03-02",-1.81519300319544,-0.545759960343413,2020-10-12
"2000-03-03",-1.45626093986515,-0.674089961936427,2020-10-12
"2000-03-06",-0.814258885503729,-0.735489910754644,2020-10-12
"2000-03-07",-1.07160297190957,-0.860868379748501,2020-10-12
"2000-03-08",-0.697653641068769,-0.935880035667183,2020-10-12
"2000-03-09",-0.306199833102131,-0.988470973941468,2020-10-12
"2000-03-10",-1.22844937602482,-1.05565980723851,2020-10-12
"2000-03-13",-1.26041293375459,-0.976405511604108,2020-10-12
"2000-03-14",-1.00447622882906,-0.911864838598952,2020-10-12
"2000-03-15",-1.40018225863083,-0.995568177617108,2020-10-12
"2000-03-16",-1.49958638419176,-1.05670866508599,2020-10-12
"2000-03-17",-1.2391037545249,-1.13405868129401,2020-10-12
"2000-03-20",-1.01076510032055,-1.23471086232521,2020-10-12
"2000-03-21",-1.15011181705408,-1.22351978247225,2020-10-12
"2000-03-22",-1.38954584649258,-1.24196734143482,2020-10-12
"2000-03-23",-0.943347360076289,-1.23323464589871,2020-10-12
"2000-03-24",-1.0218934041715,-1.17919338097595,2020-10-12
"2000-03-27",-0.975376861334551,-1.10430630628206,2020-10-12
"2000-03-28",-0.963056726201877,-1.06487101652163,2020-10-12
"2000-03-29",-1.38844707871074,-1.11882558486309,2020-10-12
"2000-03-30",-1.00548829612182,-1.09816508187276,2020-10-12
"2000-03-31",-0.402395707865305,-0.95714363349744,2020-10-12
"2000-04-03",-0.151799760897024,-0.844065405043259,2020-10-12
"2000-04-04",0.0159512972091775,-0.695801876274591,2020-10-12
"2000-04-05",0.244834082938692,-0.5214860270927,2020-10-12
"2000-04-06",0.335436522841189,-0.335986991515119,2020-10-12
"2000-04-07",-0.415922216670317,-0.197054868366486,2020-10-12
"2000-04-10",-1.0634047903922,-0.205328653262256,2020-10-12
"2000-04-11",-0.793644018605685,-0.26122126908231,2020-10-12
"2000-04-12",-0.44181157753548,-0.302651528602089,2020-10-12
"2000-04-13",-0.546089824524843,-0.382943117421235,2020-10-12
"2000-04-14",-0.162024660904279,-0.441065795113088,2020-10-12
"2000-04-17",0.0105430831727121,-0.487479143637156,2020-10-12
"2000-04-18",-0.311437903064794,-0.472552813122081,2020-10-12
"2000-04-19",-0.772339948660019,-0.430972121446055,2020-10-12
"2000-04-20",-1.09623944202519,-0.474200039077413,2020-10-12
"2000-04-25",-0.619142803265614,-0.499533071324575,2020-10-12
"2000-04-26",-0.134423379575979,-0.440723579189023,2020-10-12
"2000-04-27",-0.0919875662024238,-0.430718279945901,2020-10-12
"2000-04-28",-0.420532275908983,-0.492300474100428,2020-10-12
"2000-05-02",-0.325004083637566,-0.494238499896539,2020-10-12
"2000-05-03",-0.367789725289215,-0.436445610843567,2020-10-12
"2000-05-04",-0.431699461302912,-0.341511327883242,2020-10-12
"2000-05-05",-0.11541805097158,-0.269550648984094,2020-10-12
"2000-05-08",-0.94090667981012,-0.384762549017543,2020-10-12
"2000-05-09",-0.689159509942136,-0.470072826694645,2020-10-12
"2000-05-10",0.385016236555781,-0.354994467771107,2020-10-12
