"","f-curve","smoothed","update"
"2000-01-03",0.471191139884919,NA,2020-12-29
"2000-01-04",-0.15767750757829,NA,2020-12-29
"2000-01-05",0.0790251221430454,NA,2020-12-29
"2000-01-06",0.639554117844057,NA,2020-12-29
"2000-01-07",-0.871611165010214,NA,2020-12-29
"2000-01-10",-1.20369063658775,NA,2020-12-29
"2000-01-11",-1.2308771398328,-0.324869438448148,2020-12-29
"2000-01-12",-1.42802466548765,-0.596185982072802,2020-12-29
"2000-01-13",-1.58923063448778,-0.8006935716313,2020-12-29
"2000-01-14",-1.92803109456065,-1.08741588830326,2020-12-29
"2000-01-17",-2.26795564353485,-1.5027744256431,2020-12-29
"2000-01-18",-1.51957644293699,-1.59534089391835,2020-12-29
"2000-01-19",-1.10073967468736,-1.58063361364687,2020-12-29
"2000-01-20",-1.21193717831184,-1.57792790485816,2020-12-29
"2000-01-21",-1.35335805975996,-1.56726124689706,2020-12-29
"2000-01-24",-0.785332864025784,-1.45241870825963,2020-12-29
"2000-01-25",-0.51360965896771,-1.25035850317493,2020-12-29
"2000-01-26",-0.614966414350312,-1.01421718471999,2020-12-29
"2000-01-27",-1.02623784456915,-0.943740242096016,2020-12-29
"2000-01-28",-0.501351380389954,-0.858113342910672,2020-12-29
"2000-01-31",0.0321612350061638,-0.680384998150957,2020-12-29
"2000-02-01",-0.147499967746771,-0.508119556434788,2020-12-29
"2000-02-02",-0.509199692674905,-0.468671960527519,2020-12-29
"2000-02-03",-0.745659504886883,-0.501821938515973,2020-12-29
"2000-02-04",-0.696785601666499,-0.513510393846856,2020-12-29
"2000-02-07",-0.331973388629485,-0.414329757284047,2020-12-29
"2000-02-08",-0.199060118018172,-0.371145291230936,2020-12-29
"2000-02-09",-0.378915272556624,-0.429870506597048,2020-12-29
"2000-02-10",-1.05352491662845,-0.559302642151574,2020-12-29
"2000-02-11",-0.816404614851628,-0.603189059605392,2020-12-29
"2000-02-14",-0.674745728479124,-0.593058520118569,2020-12-29
"2000-02-15",-0.582433922400851,-0.576722565937762,2020-12-29
"2000-02-16",-0.197071559440633,-0.55745087605364,2020-12-29
"2000-02-17",-0.745608310783924,-0.635529189305891,2020-12-29
"2000-02-18",-0.0777277435732694,-0.592502399451126,2020-12-29
"2000-02-21",-1.22569376970624,-0.61709794989081,2020-12-29
"2000-02-22",-0.848301052143368,-0.621654583789629,2020-12-29
"2000-02-23",-0.538973159327309,-0.602258502482227,2020-12-29
"2000-02-24",-0.365771874566608,-0.57130678136305,2020-12-29
"2000-02-25",-0.16765308806247,-0.567104142594741,2020-12-29
"2000-02-28",-0.15105734461998,-0.482168290285606,2020-12-29
"2000-02-29",0.0587766404742159,-0.462667663993108,2020-12-29
"2000-03-01",-0.733256672582567,-0.392319507261155,2020-12-29
"2000-03-02",-1.74039990451698,-0.519762200457386,2020-12-29
"2000-03-03",-1.42631509236304,-0.646525333748205,2020-12-29
"2000-03-06",-0.818008870522417,-0.711130618884749,2020-12-29
"2000-03-07",-1.02897880891493,-0.8341771504351,2020-12-29
"2000-03-08",-0.683429853417572,-0.910230365977613,2020-12-29
"2000-03-09",-0.322242479055479,-0.96466166876757,2020-12-29
"2000-03-10",-1.20060145847371,-1.03142520960916,2020-12-29
"2000-03-13",-1.21070331071461,-0.955754267637393,2020-12-29
"2000-03-14",-0.968322743045834,-0.890326789163507,2020-12-29
"2000-03-15",-1.35335802981366,-0.966805240490827,2020-12-29
"2000-03-16",-1.44743176076105,-1.0265842336117,2020-12-29
"2000-03-17",-1.18774682901453,-1.09862951583984,2020-12-29
"2000-03-20",-0.977449576181685,-1.19223052971501,2020-12-29
"2000-03-21",-1.12042166328802,-1.18077627325991,2020-12-29
"2000-03-22",-1.35178194420543,-1.2009303637586,2020-12-29
"2000-03-23",-0.920807751912663,-1.19414250788243,2020-12-29
"2000-03-24",-0.987910517538525,-1.14193572041456,2020-12-29
"2000-03-27",-0.937069540894684,-1.06902683186222,2020-12-29
"2000-03-28",-0.915855046705381,-1.0301851486752,2020-12-29
"2000-03-29",-1.31618564452754,-1.07857601558175,2020-12-29
"2000-03-30",-0.931489897722921,-1.05158576335816,2020-12-29
"2000-03-31",-0.368628057595355,-0.911135208128152,2020-12-29
"2000-04-03",-0.141374492490382,-0.799787599639255,2020-12-29
"2000-04-04",0.0401475669480163,-0.65292215899832,2020-12-29
"2000-04-05",0.270458878419928,-0.480418099096233,2020-12-29
"2000-04-06",0.336043599093418,-0.30157543541069,2020-12-29
"2000-04-07",-0.397886558385514,-0.170389851676116,2020-12-29
"2000-04-10",-0.999627376990346,-0.180123777285748,2020-12-29
"2000-04-11",-0.732019033360468,-0.232036773823621,2020-12-29
"2000-04-12",-0.396014312727999,-0.268413891000424,2020-12-29
"2000-04-13",-0.493686239621708,-0.344675863367527,2020-12-29
"2000-04-14",-0.0996572444769187,-0.397549595209934,2020-12-29
"2000-04-17",0.0560208040717407,-0.437552851641602,2020-12-29
"2000-04-18",-0.28508920923118,-0.421438944619554,2020-12-29
"2000-04-19",-0.731544533383505,-0.383141395532863,2020-12-29
"2000-04-20",-1.04753073897436,-0.428214496334847,2020-12-29
"2000-04-25",-0.60575804123505,-0.458177886121569,2020-12-29
"2000-04-26",-0.133477354252055,-0.406719473925904,2020-12-29
"2000-04-27",-0.0891793540102829,-0.40522263243067,2020-12-29
"2000-04-28",-0.399535694846365,-0.470302132276114,2020-12-29
"2000-05-02",-0.28878538533654,-0.470830157434023,2020-12-29
"2000-05-03",-0.306083830994657,-0.410050057092759,2020-12-29
"2000-05-04",-0.380622746686511,-0.314777486765923,2020-12-29
"2000-05-05",-0.108377048778956,-0.243723059272195,2020-12-29
"2000-05-08",-0.881786957267589,-0.350624431131557,2020-12-29
"2000-05-09",-0.628728622949682,-0.4277028981229,2020-12-29
"2000-05-10",0.396151576905461,-0.314033287872639,2020-12-29
"2000-05-11",-0.18413749909102,-0.299083589837565,2020-12-29
"2000-05-12",-1.11155905502075,-0.41415147898415,2020-12-29
"2000-05-15",-0.536471611253042,-0.436415602493654,2020-12-29
"2000-05-16",-0.553980001360687,-0.500073167148187,2020-12-29
"2000-05-17",-1.21858057925887,-0.54818654171837,2020-12-29
"2000-05-18",-1.24502815832108,-0.636229332485712,2020-12-29
"2000-05-19",-0.791075436850152,-0.805833191593657,2020-12-29
"2000-05-22",-1.20686558581412,-0.951937203982672,2020-12-29
"2000-05-23",-1.1779584620514,-0.961422833558478,2020-12-29
"2000-05-24",-0.877100777450942,-1.01008414301532,2020-12-29
"2000-05-25",-1.39070807521024,-1.12961672499383,2020-12-29
"2000-05-26",-1.05349281910797,-1.10603275925799,2020-12-29
"2000-05-29",-1.251319623124,-1.10693153994412,2020-12-29
"2000-05-30",-0.548606869652648,-1.07229317320162,2020-12-29
"2000-05-31",-0.976354039036415,-1.03936295223337,2020-12-29
"2000-06-02",-1.90276709639713,-1.14290704285419,2020-12-29
"2000-06-05",-1.0446592553056,-1.166843968262,2020-12-29
"2000-06-06",-1.06733317384073,-1.12064755378064,2020-12-29
"2000-06-07",-1.63974057924909,-1.2043972338008,2020-12-29
"2000-06-08",-1.32586281256318,-1.21504626086354,2020-12-29
"2000-06-09",-1.41458761571491,-1.33875779601529,2020-12-29
"2000-06-13",-1.22162866087944,-1.37379702770715,2020-12-29
"2000-06-14",-0.944479887936825,-1.23689885506997,2020-12-29
"2000-06-15",-0.772361018736107,-1.19799910698861,2020-12-29
"2000-06-16",-1.19080823802558,-1.21563840187216,2020-12-29
"2000-06-19",-1.40678299775463,-1.18235874737295,2020-12-29
"2000-06-20",-1.55462210643297,-1.21503864649721,2020-12-29
"2000-06-21",-1.44741278491781,-1.21972795638334,2020-12-29
"2000-06-22",-0.941317683745015,-1.17968353107842,2020-12-29
"2000-06-23",-0.624498204656675,-1.1339718620384,2020-12-29
"2000-06-26",-0.451797460231312,-1.08817706796628,2020-12-29
"2000-06-27",-1.52609457718078,-1.13607511641703,2020-12-29
"2000-06-28",-2.21150794353377,-1.2510358229569,2020-12-29
"2000-06-29",-2.14127289754297,-1.33484307882976,2020-12-29
"2000-06-30",-1.18685305220886,-1.29762025987134,2020-12-29
"2000-07-03",-0.821692601829161,-1.28053096245479,2020-12-29
"2000-07-04",-1.83161351163264,-1.4529760063085,2020-12-29
"2000-07-05",-1.85673289254465,-1.65368106806755,2020-12-29
"2000-07-06",-1.67228479391528,-1.6745653847439,2020-12-29
"2000-07-07",-2.13442667781149,-1.66355377535501,2020-12-29
"2000-07-10",-2.05740155019854,-1.6515721543058,2020-12-29
"2000-07-11",-1.79119114030924,-1.73790616689157,2020-12-29
"2000-07-12",-2.05255550589058,-1.91374372461463,2020-12-29
"2000-07-13",-2.42411756060595,-1.99838716018225,2020-12-29
"2000-07-14",-2.22199275286564,-2.0505671402281,2020-12-29
"2000-07-17",-1.66940185862175,-2.05015529232903,2020-12-29
"2000-07-18",-1.71184520592643,-1.98978651063116,2020-12-29
"2000-07-19",-2.05390951240013,-1.98928764808853,2020-12-29
"2000-07-20",-1.96972263561678,-2.01479214741818,2020-12-29
"2000-07-21",-1.78613498797102,-1.97673207342967,2020-12-29
"2000-07-24",-1.50600137960483,-1.84557261900094,2020-12-29
"2000-07-25",-1.47479618627765,-1.73883025234551,2020-12-29
"2000-07-26",-1.66113073537066,-1.73764866330964,2020-12-29
"2000-07-27",-1.70218016057698,-1.73626794254544,2020-12-29
"2000-07-28",-1.40668395994106,-1.643807149337,2020-12-29
"2000-07-31",-1.52033305673764,-1.57960863806855,2020-12-29
"2000-08-02",-1.75653778756384,-1.57538046658181,2020-12-29
"2000-08-03",-1.48795798782676,-1.57280283918494,2020-12-29
"2000-08-04",-1.35762264222897,-1.5560637614637,2020-12-29
"2000-08-07",-1.46012335793208,-1.52734842182962,2020-12-29
"2000-08-08",-1.42960461825006,-1.48840905864006,2020-12-29
"2000-08-09",-1.85025875409382,-1.55177688637617,2020-12-29
"2000-08-10",-1.73400921924123,-1.58230205244811,2020-12-29
"2000-08-11",-2.06635583974578,-1.62656177418839,2020-12-29
"2000-08-14",-2.42596662910132,-1.76056300865618,2020-12-29
"2000-08-15",-2.70308435462307,-1.95277182471248,2020-12-29
"2000-08-16",-3.08221466303365,-2.18449915401271,2020-12-29
"2000-08-17",-3.32292586404246,-2.45497361769733,2020-12-29
"2000-08-18",-2.80081317267467,-2.59076710606603,2020-12-29
"2000-08-21",-2.54005698715322,-2.70591678719631,2020-12-29
"2000-08-22",-2.5772981874164,-2.77890855114926,2020-12-29
"2000-08-23",-2.81827462896782,-2.83495255113019,2020-12-29
"2000-08-24",-2.99133765792725,-2.87613159445935,2020-12-29
"2000-08-25",-2.98983891309614,-2.86293505875399,2020-12-29
"2000-08-28",-2.80893156270621,-2.78950730142025,2020-12-29
"2000-08-29",-3.0473218882489,-2.82472283221656,2020-12-29
"2000-08-30",-2.83028856332687,-2.86618448595566,2020-12-29
"2000-08-31",-2.44209714205648,-2.84687005090424,2020-12-29
"2000-09-01",-2.51960341674025,-2.80420273487173,2020-12-29
"2000-09-04",-3.09726020132143,-2.81933452678518,2020-12-29
"2000-09-05",-2.05739749405132,-2.68612860977878,2020-12-29
"2000-09-06",-1.79570357498774,-2.54138175439043,2020-12-29
"2000-09-07",-2.82193555277855,-2.50918370646609,2020-12-29
"2000-09-08",-2.90723389807378,-2.52017589714422,2020-12-29
"2000-09-11",-1.4751312913342,-2.38203791846961,2020-12-29
"2000-09-12",-1.75346898791283,-2.27259014292284,2020-12-29
"2000-09-13",-2.49036318741729,-2.18589056950796,2020-12-29
"2000-09-14",-2.09269033542742,-2.19093240399026,2020-12-29
"2000-09-15",-1.82626269002254,-2.19529799185237,2020-12-29
"2000-09-18",-1.52581327560022,-2.01013766654118,2020-12-29
"2000-09-19",-1.48851562421883,-1.80746362741905,2020-12-29
"2000-09-20",-1.70402624773132,-1.84016290690435,2020-12-29
"2000-09-21",-1.94537782919713,-1.86757845565925,2020-12-29
"2000-09-22",-1.3906263158287,-1.71047318828945,2020-12-29
"2000-09-25",-1.25612611894153,-1.59096401450575,2020-12-29
"2000-09-26",-1.99113282947509,-1.6145168915704,2020-12-29
"2000-09-27",-2.30888551249491,-1.72638435398393,2020-12-29
"2000-09-28",-2.28568279284567,-1.84026537807348,2020-12-29
"2000-09-29",-1.89940395027114,-1.86817647843631,2020-12-29
"2000-10-02",-1.66769946923197,-1.82850814129843,2020-12-29
"2000-10-03",-1.69322540141783,-1.87173658209688,2020-12-29
"2000-10-04",-1.77383667560917,-1.9456952330494,2020-12-29
"2000-10-05",-2.43175200066911,-2.00864082893426,2020-12-29
"2000-10-06",-2.00935217704828,-1.96585035244188,2020-12-29
"2000-10-09",-0.803149535304571,-1.75405988707887,2020-12-29
"2000-10-10",-0.797954499183266,-1.59670996549488,2020-12-29
"2000-10-11",-0.793996947570704,-1.47189531954328,2020-12-29
"2000-10-12",-0.231550436582851,-1.26308461028114,2020-12-29
"2000-10-13",-0.599583155630393,-1.09533410742703,2020-12-29
"2000-10-16",-0.642166468045954,-0.839679031338003,2020-12-29
"2000-10-17",-0.0695775502427403,-0.562568370365783,2020-12-29
"2000-10-18",-0.0928687443782705,-0.46109968594774,2020-12-29
"2000-10-19",-1.17959448572296,-0.515619684024839,2020-12-29
"2000-10-20",-1.23858224156649,-0.57913186888138,2020-12-29
"2000-10-23",-1.45428598715979,-0.753808376106658,2020-12-29
"2000-10-24",-1.84342771527092,-0.931500456055305,2020-12-29
"2000-10-25",-1.45160561950865,-1.04713462054998,2020-12-29
"2000-10-26",-1.00396269819766,-1.18061821311496,2020-12-29
"2000-10-27",-1.01059983323821,-1.31172265438067,2020-12-29
"2000-10-30",-1.06234598974021,-1.29497286924028,2020-12-29
"2000-10-31",-1.46811408899438,-1.32776313315855,2020-12-29
"2000-11-01",-1.2934671885055,-1.30478901906508,2020-12-29
"2000-11-02",-1.21263380458131,-1.21467560325228,2020-12-29
"2000-11-03",-1.35058714928763,-1.2002443932207,2020-12-29
"2000-11-06",-0.99665913150881,-1.19920102655087,2020-12-29
"2000-11-07",-1.52553834676038,-1.27276367133975,2020-12-29
"2000-11-08",-1.35549866043022,-1.31464262429546,2020-12-29
"2000-11-09",-0.875328398817951,-1.22995895427026,2020-12-29
"2000-11-10",-1.08545698463942,-1.20024321086082,2020-12-29
