"","f-curve","smoothed","update"
"2000-01-03",0.470205450787515,NA,2020-11-25
"2000-01-04",-0.172843803418546,NA,2020-11-25
"2000-01-05",0.0706384619424703,NA,2020-11-25
"2000-01-06",0.647882624459412,NA,2020-11-25
"2000-01-07",-0.872540196541741,NA,2020-11-25
"2000-01-10",-1.2174678792901,NA,2020-11-25
"2000-01-11",-1.24992498443691,-0.3320071894997,2020-11-25
"2000-01-12",-1.45294559894334,-0.606743053746965,2020-11-25
"2000-01-13",-1.61249756968308,-0.812407877499042,2020-11-25
"2000-01-14",-1.94455501166624,-1.10029265944314,2020-11-25
"2000-01-17",-2.28617085061126,-1.51944315588181,2020-11-25
"2000-01-18",-1.52920272311367,-1.61325208824923,2020-11-25
"2000-01-19",-1.1049976214013,-1.59718490855083,2020-11-25
"2000-01-20",-1.22289571862495,-1.59332358486341,2020-11-25
"2000-01-21",-1.367274434763,-1.58108484712336,2020-11-25
"2000-01-24",-0.795335935079964,-1.46434747075148,2020-11-25
"2000-01-25",-0.518035809365029,-1.26055901327988,2020-11-25
"2000-01-26",-0.623839380058168,-1.02308308891515,2020-11-25
"2000-01-27",-1.04235814069239,-0.953533862854971,2020-11-25
"2000-01-28",-0.510409271311297,-0.868592669984971,2020-11-25
"2000-01-31",0.0345760796269585,-0.68895384166327,2020-11-25
"2000-02-01",-0.141055702000239,-0.513779736982875,2020-11-25
"2000-02-02",-0.514665877906422,-0.473684014529512,2020-11-25
"2000-02-03",-0.754342822692944,-0.507442159290643,2020-11-25
"2000-02-04",-0.712285169339112,-0.520077272045063,2020-11-25
"2000-02-07",-0.337616031812565,-0.419399827919374,2020-11-25
"2000-02-08",-0.188188664498542,-0.373368312660409,2020-11-25
"2000-02-09",-0.384731034733687,-0.433269328997644,2020-11-25
"2000-02-10",-1.08266914878977,-0.567785535681863,2020-11-25
"2000-02-11",-0.843291124734382,-0.614731999514429,2020-11-25
"2000-02-14",-0.701449540996143,-0.607175816414885,2020-11-25
"2000-02-15",-0.602326132084222,-0.59146738252133,2020-11-25
"2000-02-16",-0.211385985970756,-0.573434518829643,2020-11-25
"2000-02-17",-0.76800891208865,-0.656265982771087,2020-11-25
"2000-02-18",-0.0905019920961332,-0.614233262394293,2020-11-25
"2000-02-21",-1.25497900754178,-0.638848956501723,2020-11-25
"2000-02-22",-0.881721759019832,-0.64433904711393,2020-11-25
"2000-02-23",-0.552607502393077,-0.623075898742064,2020-11-25
"2000-02-24",-0.37894161418394,-0.591163824756309,2020-11-25
"2000-02-25",-0.184754986215859,-0.587359396219895,2020-11-25
"2000-02-28",-0.165311362724235,-0.501259746310693,2020-11-25
"2000-02-29",0.0566197723311633,-0.480242351392508,2020-11-25
"2000-03-01",-0.74859958536678,-0.407902433938937,2020-11-25
"2000-03-02",-1.77941930800331,-0.536144940936577,2020-11-25
"2000-03-03",-1.44409671572939,-0.663500542841765,2020-11-25
"2000-03-06",-0.820347606092982,-0.726558541685914,2020-11-25
"2000-03-07",-1.05395915427923,-0.850730565694967,2020-11-25
"2000-03-08",-0.69476058174119,-0.926366168411675,2020-11-25
"2000-03-09",-0.318592457911001,-0.979967915589127,2020-11-25
"2000-03-10",-1.21761236794414,-1.04696974167161,2020-11-25
"2000-03-13",-1.23872828818376,-0.969728167411672,2020-11-25
"2000-03-14",-0.990529052075071,-0.904932786889626,2020-11-25
"2000-03-15",-1.38009806339711,-0.984897137933072,2020-11-25
"2000-03-16",-1.4762679666316,-1.04522696826912,2020-11-25
"2000-03-17",-1.21615293416827,-1.11971159004442,2020-11-25
"2000-03-20",-0.997327748527386,-1.21667377441819,2020-11-25
"2000-03-21",-1.13799092529686,-1.20529928261144,2020-11-25
"2000-03-22",-1.37307007343747,-1.22449096621911,2020-11-25
"2000-03-23",-0.935547858349846,-1.21663650997265,2020-11-25
"2000-03-24",-1.0083212131014,-1.16352553135898,2020-11-25
"2000-03-27",-0.959823024478149,-1.08974768247991,2020-11-25
"2000-03-28",-0.942968573115581,-1.05072134518667,2020-11-25
"2000-03-29",-1.354697769652,-1.10177420534733,2020-11-25
"2000-03-30",-0.971117658315645,-1.07793516720716,2020-11-25
"2000-03-31",-0.389342925737139,-0.93740271753568,2020-11-25
"2000-04-03",-0.15100363725138,-0.825324971664471,2020-11-25
"2000-04-04",0.0232635077996374,-0.677955725821465,2020-11-25
"2000-04-05",0.252425936973136,-0.504777302756996,2020-11-25
"2000-04-06",0.330539436421556,-0.322847587108834,2020-11-25
"2000-04-07",-0.410932477722344,-0.188023973976026,2020-11-25
"2000-04-10",-1.03470324425978,-0.197107629110901,2020-11-25
"2000-04-11",-0.766505026116754,-0.250987929165132,2020-11-25
"2000-04-12",-0.423539474223427,-0.289921620161139,2020-11-25
"2000-04-13",-0.52454594143084,-0.36818011290835,2020-11-25
"2000-04-14",-0.136548579896811,-0.423747901032628,2020-11-25
"2000-04-17",0.0283612205674863,-0.466916217583209,2020-11-25
"2000-04-18",-0.302899241936207,-0.45148289818519,2020-11-25
"2000-04-19",-0.756165835192212,-0.411691839746966,2020-11-25
"2000-04-20",-1.07550375362977,-0.455834515105968,2020-11-25
"2000-04-25",-0.617141228083503,-0.483491908514551,2020-11-25
"2000-04-26",-0.139075043982049,-0.428424637450438,2020-11-25
"2000-04-27",-0.0956451033703438,-0.422581283660942,2020-11-25
"2000-04-28",-0.414627287048589,-0.485865356177525,2020-11-25
"2000-05-02",-0.311362064760745,-0.487074330866744,2020-11-25
"2000-05-03",-0.341518950595442,-0.427839061638634,2020-11-25
"2000-05-04",-0.411306560493876,-0.332953748333507,2020-11-25
"2000-05-05",-0.117077769814999,-0.261516111438006,2020-11-25
"2000-05-08",-0.915287535167289,-0.372403610178755,2020-11-25
"2000-05-09",-0.663214420977917,-0.453484941265551,2020-11-25
"2000-05-10",0.384557061223478,-0.339315748655256,2020-11-25
"2000-05-11",-0.204785995841823,-0.324090595952553,2020-11-25
"2000-05-12",-1.14349569251757,-0.438658701941428,2020-11-25
"2000-05-15",-0.553602258906755,-0.458986658857553,2020-11-25
"2000-05-16",-0.567811672669617,-0.523377216408213,2020-11-25
"2000-05-17",-1.25381861142401,-0.571738798730602,2020-11-25
"2000-05-18",-1.27594143987866,-0.659271230002136,2020-11-25
"2000-05-19",-0.819315358257928,-0.831253004213765,2020-11-25
"2000-05-22",-1.25192786323634,-0.98084469955584,2020-11-25
"2000-05-23",-1.2192830879449,-0.991671470331174,2020-11-25
"2000-05-24",-0.903275727401803,-1.04162482297332,2020-11-25
"2000-05-25",-1.42831282721076,-1.16455355933634,2020-11-25
"2000-05-26",-1.0828505090079,-1.14012954470547,2020-11-25
"2000-05-29",-1.25993199477139,-1.13784248111872,2020-11-25
"2000-05-30",-0.55580673820316,-1.10019839253947,2020-11-25
"2000-05-31",-0.995153520788155,-1.0635163436183,2020-11-25
"2000-06-02",-1.93448047439766,-1.16568739882583,2020-11-25
"2000-06-05",-1.0586487819549,-1.18788354947627,2020-11-25
"2000-06-06",-1.08587203452103,-1.13896343623488,2020-11-25
"2000-06-07",-1.67810343692556,-1.22399956879455,2020-11-25
"2000-06-08",-1.35423911302948,-1.23747201425999,2020-11-25
"2000-06-09",-1.43712212699482,-1.3633742126588,2020-11-25
"2000-06-13",-1.2445473204693,-1.39900189832754,2020-11-25
"2000-06-14",-0.957806400239955,-1.25947703059072,2020-11-25
"2000-06-15",-0.775474922234557,-1.21902362205924,2020-11-25
"2000-06-16",-1.2011773616834,-1.23549581165387,2020-11-25
"2000-06-19",-1.42478466268191,-1.19930741533335,2020-11-25
"2000-06-20",-1.57728591254786,-1.23117124383597,2020-11-25
"2000-06-21",-1.46659976615383,-1.2353823351444,2020-11-25
"2000-06-22",-0.953270126778912,-1.19377130747435,2020-11-25
"2000-06-23",-0.627245052336749,-1.14654825777389,2020-11-25
"2000-06-26",-0.445580920969547,-1.09942054330746,2020-11-25
"2000-06-27",-1.55004825842116,-1.14925924284142,2020-11-25
"2000-06-28",-2.24990238284631,-1.26713320286491,2020-11-25
"2000-06-29",-2.15563105763187,-1.34975393787691,2020-11-25
"2000-06-30",-1.18397992750192,-1.30937967521235,2020-11-25
"2000-07-03",-0.808206398503872,-1.28865628545878,2020-11-25
"2000-07-04",-1.83085216636224,-1.46060015889099,2020-11-25
"2000-07-05",-1.8763398484445,-1.66499429138741,2020-11-25
"2000-07-06",-1.68382876681699,-1.68410579258681,2020-11-25
"2000-07-07",-2.15213337660867,-1.67013879169572,2020-11-25
"2000-07-10",-2.07891206254143,-1.65917893525423,2020-11-25
"2000-07-11",-1.79965215841866,-1.74713211109948,2020-11-25
"2000-07-12",-2.07228209016008,-1.92771435276465,2020-11-25
"2000-07-13",-2.45693318559897,-2.0171544983699,2020-11-25
"2000-07-14",-2.2428585100898,-2.06951430717637,2020-11-25
"2000-07-17",-1.67144930556521,-2.06774581271183,2020-11-25
"2000-07-18",-1.71963525994826,-2.00596036747463,2020-11-25
"2000-07-19",-2.06632749874531,-2.00416257264661,2020-11-25
"2000-07-20",-1.97495734520942,-2.02920617075958,2020-11-25
"2000-07-21",-1.78562374717536,-1.98825497890462,2020-11-25
"2000-07-24",-1.50250537669033,-1.85190814906053,2020-11-25
"2000-07-25",-1.46361029381663,-1.74058697530722,2020-11-25
"2000-07-26",-1.65489169897471,-1.73822160293715,2020-11-25
"2000-07-27",-1.6994094385627,-1.73533219988207,2020-11-25
