"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.521806560417589,NA,-0.000111610626428218,NA,-0.172277233148189,0.219122458759159,0.474961334806664,2022-04-19
"2000-01-04",-0.159627284240015,NA,-1.49768817331323,0.971728588061113,-0.617290721312007,0.0210531040706395,0.436610333001092,2022-04-19
"2000-01-05",0.0933954523486959,NA,-0.950072449009477,0.957409901290056,-0.52617122741557,0.0971402266775024,0.522426453086696,2022-04-19
"2000-01-06",0.660274539249837,NA,0.275287615390196,0.775392092820311,-0.194632494857116,0.312546911853661,0.542360122253291,2022-04-19
"2000-01-07",-0.892701330723517,NA,-0.844187165007179,0.157278701009181,-1.21069399485382,-0.580447323064357,0.898439987194659,2022-04-19
"2000-01-10",-1.29498345992256,NA,-1.61101295254942,-0.855307210911406,-1.29754584068863,-0.834381296789072,0.836943677555143,2022-04-19
"2000-01-11",-1.34263323290708,-0.34492410796815,-1.98772730165736,-0.639001175630159,-1.27628823079327,-0.818065639153642,0.751720637039835,2022-04-19
"2000-01-12",-1.56074450540761,-0.642431403086036,-2.49207623260584,-0.653674909235671,-1.34294128679215,-0.856669984514776,0.638866765899313,2022-04-19
"2000-01-13",-1.72924666547157,-0.866662743261972,-2.3849720394675,-0.834474011499812,-1.39680860572384,-0.977450254333311,0.645012194585589,2022-04-19
"2000-01-14",-2.05114993298279,-1.1730263697379,-2.08501442276725,-1.29173616246662,-1.53919657932318,-1.11085010926992,0.598896755610311,2022-04-19
"2000-01-17",-2.36019020640532,-1.60452133340292,-2.20626866962512,NA,-1.70268693875676,-1.2994981512145,0.641994883565945,2022-04-19
"2000-01-18",-1.61108829218932,-1.70714804218375,-1.20386467512161,-1.02977181529199,-1.42465563508794,-1.02942407336474,0.842991416263357,2022-04-19
"2000-01-19",-1.18990559011296,-1.69213691792523,-0.728891036408087,-0.9556884160766,-1.15672684771125,-0.872362789964454,0.83918404756275,2022-04-19
"2000-01-20",-1.30998711447513,-1.68747318672067,-1.53647754962946,-0.997238621710353,-1.18213543698066,-0.758080789340102,0.630229111845632,2022-04-19
"2000-01-21",-1.48787957057928,-1.67706391031662,-1.68866296545563,-0.975607781689054,-1.17865555219817,-0.91004871963907,0.600824701257958,2022-04-19
"2000-01-24",-0.914762587274006,-1.56070904200269,-1.09990635350063,-0.580481143869423,-0.909091764866006,-0.685104316650918,0.67943349424292,2022-04-19
"2000-01-25",-0.629925381493443,-1.35767696321849,-0.696624797416073,-0.414884071209923,-0.783571291097173,-0.619257240542433,0.772903150146165,2022-04-19
"2000-01-26",-0.703386313162328,-1.12099069275521,-1.26118309630021,-0.25976872799599,-0.919604818278998,-0.516914166978709,0.73313267209538,2022-04-19
"2000-01-27",-1.11908808560393,-1.0507049489573,-1.85328787908918,-0.317152379099054,-1.17811994088657,-0.635602386023227,0.694634241305861,2022-04-19
"2000-01-28",-0.564895702990368,-0.9614178222255,-0.966765448555883,-0.100713577511142,-0.986189527550265,-0.470328701867438,0.891622526427337,2022-04-19
"2000-01-31",-0.00800811495120572,-0.77542082229351,0.0690764622988024,-0.0305540813913622,-0.738074184736837,-0.390831273803371,1.120897343589,2022-04-19
"2000-02-01",-0.154452363472064,-0.584931221278193,0.124416986634662,-0.303260716865921,-0.859749115424499,-0.392086050245244,1.09738280219768,2022-04-19
"2000-02-02",-0.557292409287533,-0.533864052994411,-0.977268646499538,-0.299375374645212,-0.966108830242459,-0.455365311517148,0.864181732472075,2022-04-19
"2000-02-03",-0.813781380286171,-0.560129195679086,-1.38659830319338,-0.594133072131774,-1.0242278806638,-0.5283136863617,0.738760186739335,2022-04-19
"2000-02-04",-0.865763589411844,-0.583325949429017,-1.7091288580339,-0.611973458306096,-0.781776346529102,-0.687941762741194,0.603954519858454,2022-04-19
"2000-02-07",-0.44929716872837,-0.487641532732508,-0.808497425316409,-0.410228328660452,-0.689694213542776,-0.5383433268047,0.778740371619107,2022-04-19
"2000-02-08",-0.254586056730266,-0.443311583266779,0.265317848013281,-0.363188670528927,-0.670271906627176,-0.468855325065222,0.884541174962134,2022-04-19
"2000-02-09",-0.507795010439614,-0.514709711193695,-0.916365529668574,-0.27355181346733,-0.678763696739228,-0.529732656008275,0.70070134230789,2022-04-19
"2000-02-10",-1.24023923516594,-0.669822121435677,-2.57994281243447,-0.26503166908257,-1.02630122742521,-0.820925905661448,0.606987897920721,2022-04-19
