"","f-curve","smoothed","update"
"2000-01-03",0.53759258615225,NA,2021-12-28
"2000-01-04",-0.126605159524239,NA,2021-12-28
"2000-01-05",0.11889365425797,NA,2021-12-28
"2000-01-06",0.671905107154905,NA,2021-12-28
"2000-01-07",-0.878744699275163,NA,2021-12-28
"2000-01-10",-1.26459912238866,NA,2021-12-28
"2000-01-11",-1.30651927417559,-0.321153843971218,2021-12-28
"2000-01-12",-1.51958921069642,-0.615036957806742,2021-12-28
"2000-01-13",-1.6880871650519,-0.838105815739265,2021-12-28
"2000-01-14",-2.01673090010004,-1.14319503779041,2021-12-28
"2000-01-17",-2.33316476851265,-1.57249073431435,2021-12-28
"2000-01-18",-1.58055495510793,-1.67274934229046,2021-12-28
"2000-01-19",-1.16055506537109,-1.65788590557366,2021-12-28
"2000-01-20",-1.2789925220326,-1.65395351241038,2021-12-28
"2000-01-21",-1.45006739956681,-1.64402182510615,2021-12-28
"2000-01-24",-0.876239030969289,-1.5280435202372,2021-12-28
"2000-01-25",-0.596244744794308,-1.3251169266221,2021-12-28
"2000-01-26",-0.673856177772395,-1.08807284223063,2021-12-28
"2000-01-27",-1.08697697525856,-1.01756170225215,2021-12-28
"2000-01-28",-0.536147213737893,-0.928360580590265,2021-12-28
"2000-01-31",0.013432309856879,-0.743728461748911,2021-12-28
"2000-02-01",-0.141294054163663,-0.556760840977033,2021-12-28
"2000-02-02",-0.534774532225366,-0.50798019829933,2021-12-28
"2000-02-03",-0.788442754975079,-0.535437056896583,2021-12-28
"2000-02-04",-0.821894408594399,-0.55658537558544,2021-12-28
"2000-02-07",-0.414991821003093,-0.460587496406088,2021-12-28
"2000-02-08",-0.237224197232082,-0.417884208333829,2021-12-28
"2000-02-09",-0.472630914800479,-0.487321811856309,2021-12-28
"2000-02-10",-1.18664487573611,-0.636657643509516,2021-12-28
"2000-02-11",-0.938787913134487,-0.694373840782247,2021-12-28
"2000-02-14",-0.796753163104882,-0.695561041943647,2021-12-28
"2000-02-15",-0.684566101977172,-0.675942712426901,2021-12-28
"2000-02-16",-0.317292383505142,-0.661985649927194,2021-12-28
"2000-02-17",-0.893331452494704,-0.755715257821854,2021-12-28
"2000-02-18",-0.218856333202348,-0.719461746164978,2021-12-28
"2000-02-21",-1.38360498495251,-0.747598904624464,2021-12-28
"2000-02-22",-1.0326108066788,-0.761002175130794,2021-12-28
"2000-02-23",-0.689300072793574,-0.745651733657751,2021-12-28
"2000-02-24",-0.513012683053866,-0.721144102382992,2021-12-28
"2000-02-25",-0.354246605024485,-0.726423276885756,2021-12-28
"2000-02-28",-0.292154676332992,-0.640540880291225,2021-12-28
"2000-02-29",-0.0674917967055259,-0.618917375077394,2021-12-28
"2000-03-01",-0.89894671997612,-0.549680480080766,2021-12-28
"2000-03-02",-1.96538989215109,-0.682934635148236,2021-12-28
"2000-03-03",-1.60186747171205,-0.813301406422305,2021-12-28
"2000-03-06",-0.913761304529501,-0.870551209490252,2021-12-28
"2000-03-07",-1.18343075374646,-0.989006087879106,2021-12-28
"2000-03-08",-0.788644257960161,-1.0599331709687,2021-12-28
"2000-03-09",-0.395588460422865,-1.10680412292832,2021-12-28
"2000-03-10",-1.32485977517712,-1.16764884509989,2021-12-28
"2000-03-13",-1.35776734467917,-1.08084562403248,2021-12-28
"2000-03-14",-1.09803056056028,-1.00886892243937,2021-12-28
"2000-03-15",-1.49837105635608,-1.09238460127173,2021-12-28
"2000-03-16",-1.60842765078748,-1.15309844370617,2021-12-28
"2000-03-17",-1.3582905109786,-1.23447647985166,2021-12-28
"2000-03-20",-1.12056506713864,-1.33804456652534,2021-12-28
"2000-03-21",-1.26127285958838,-1.32896072144123,2021-12-28
"2000-03-22",-1.5053306742816,-1.35004119709872,2021-12-28
"2000-03-23",-1.08015506639679,-1.34748755507537,2021-12-28
"2000-03-24",-1.1604982337862,-1.29922000899395,2021-12-28
