"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.475401625705259,NA,-7.76192730986106e-05,NA,-0.211577908144815,0.21295248638067,0.474027047469418,2023-01-17
"2000-01-04",-0.17942201567201,NA,-1.51612275153363,1.09729331681395,-0.640799380065538,0.0149654228521992,0.446411941541532,2023-01-17
"2000-01-05",0.0571299713333167,NA,-0.972975125383748,1.0626269926213,-0.567240488064884,0.0914850526192022,0.532885406779093,2023-01-17
"2000-01-06",0.616922731092173,NA,0.244192894792329,0.889238303048094,-0.247326050135494,0.319388242739647,0.544860538488021,2023-01-17
"2000-01-07",-0.854019059709677,NA,-0.864518870868907,0.231529108168351,-1.21022580579021,-0.530674859883624,0.886881605964161,2023-01-17
"2000-01-10",-1.23007246668635,NA,-1.62666631195195,-0.319386735349824,-1.28370270701294,-0.786755290353572,0.840385530680157,2023-01-17
"2000-01-11",-1.25830950597686,-0.338909817130592,-1.99968527790492,-0.124052126476065,-1.2429082855784,-0.767271148915234,0.751869928516783,2023-01-17
"2000-01-12",-1.45295983638368,-0.614390026000441,-2.49870143092606,-0.13141294356445,-1.28336652569069,-0.803619257934386,0.634025947241396,2023-01-17
"2000-01-13",-1.62831013827267,-0.821374043514821,-2.39314676971759,-0.322170574070476,-1.34497801550954,-0.928683295241632,0.645351172478504,2023-01-17
"2000-01-14",-1.96824326081486,-1.11071307667885,-2.09545456836333,-0.774967981579251,-1.49434768618292,-1.07067952222839,0.596783947596448,2023-01-17
"2000-01-17",-2.27510402296929,-1.52385975583048,-2.21631330150737,NA,-1.66062536698276,-1.25986112878402,0.645382472797492,2023-01-17
"2000-01-18",-1.56924057257422,-1.62603425766828,-1.22650249951306,-0.494205011874374,-1.42981176145131,-0.986756414606864,0.847327603483956,2023-01-17
"2000-01-19",-1.16088190162143,-1.61614989123043,-0.755663726774855,-0.423998387126794,-1.17752383424203,-0.830786255100439,0.847428187721036,2023-01-17
"2000-01-20",-1.2389788484467,-1.61338836872612,-1.55144855859534,-0.456189820323488,-1.15005610288015,-0.711845896336174,0.622923150769627,2023-01-17
"2000-01-21",-1.4109284283831,-1.60738388186889,-1.70323902258473,-0.493150331509885,-1.1476313016086,-0.867567900821003,0.604270774046511,2023-01-17
"2000-01-24",-0.845650733962273,-1.49557539553884,-1.12188763680301,-0.0563857222417033,-0.896352714364388,-0.630852889265173,0.681554869667289,2023-01-17
"2000-01-25",-0.573643923369435,-1.29634691876092,-0.721437688423091,0.045743800110793,-0.788640265744892,-0.566158627189686,0.781154969565143,2023-01-17
"2000-01-26",-0.629997823323683,-1.06133174738298,-1.2778458400171,0.174418513868256,-0.895167770828036,-0.461637701367255,0.726807648871608,2023-01-17
"2000-01-27",-1.03141160876935,-0.984499038267995,-1.86490670505462,0.152727905934812,-1.13508479524563,-0.579960017030301,0.683633203506586,2023-01-17
"2000-01-28",-0.51105998308531,-0.891667335619978,-0.990056401841149,0.432304624912842,-0.98539950661512,-0.408544377196397,0.882883900726208,2023-01-17
