"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.453698151996727,NA,-8.29626458478341e-05,NA,-0.239581528184932,0.213788265827011,0.479491414354532,2022-09-09
"2000-01-04",-0.204623283096986,NA,-1.50351418222424,0.955120922589002,-0.657510088964493,0.0166959903627299,0.436190815504826,2022-09-09
"2000-01-05",0.0325416342755798,NA,-0.958535165495561,0.935182497630903,-0.586386615354655,0.0933196365246162,0.525608613105734,2022-09-09
"2000-01-06",0.58499080038749,NA,0.261357915100066,0.756887503258327,-0.279206658420636,0.31348631895168,0.550711139856446,2022-09-09
"2000-01-07",-0.923403140607322,NA,-0.852336145277964,0.133427724340014,-1.23213663727141,-0.574171998535954,0.882905495200037,2022-09-09
"2000-01-10",-1.30446227304764,NA,-1.61584817719355,-0.813935267492221,-1.30531924831936,-0.829267289217393,0.830124264489113,2022-09-09
"2000-01-11",-1.33545919084162,-0.385245328704824,-1.99059962893242,-0.591573253770348,-1.26749915957999,-0.810150089734971,0.742190058473337,2022-09-09
"2000-01-12",-1.53350463791363,-0.669131441549162,-2.4922282179522,-0.603212914199857,-1.31067042354979,-0.846552778710493,0.623718564346652,2022-09-09
"2000-01-13",-1.70729621821458,-0.883799003708818,-2.38580171457405,-0.783350134639191,-1.36929646177906,-0.970970435134775,0.632970678699251,2022-09-09
"2000-01-14",-2.04165388096018,-1.1801126487425,-2.08724472434164,-1.23567741215468,-1.51355492241854,-1.11068491661551,0.582585958073865,2022-09-09
"2000-01-17",-2.35233930628973,-1.59973123541067,-2.20805752198689,NA,-1.6757200059701,-1.30321077378102,0.626591473461385,2022-09-09
"2000-01-18",-1.64379523985629,-1.70264439244624,-1.21153839436235,-0.976210906709692,-1.44773269146203,-1.03064003400309,0.834577485608828,2022-09-09
"2000-01-19",-1.23106815730022,-1.69215951876804,-0.738913910509749,-0.905645391784711,-1.19677959429689,-0.873652613872546,0.83936405086921,2022-09-09
"2000-01-20",-1.31019551886689,-1.68855042277165,-1.54136224073315,-0.948588369837923,-1.17434352800905,-0.753021582994996,0.617169592137158,2022-09-09
"2000-01-21",-1.48199232860592,-1.68119152144197,-1.69301792158553,-0.9295727723904,-1.17003169601338,-0.907785732619888,0.595825100027345,2022-09-09
"2000-01-24",-0.925783879071891,-1.56954690156444,-1.10771983627499,-0.52913403747908,-0.928513251961422,-0.677658381164603,0.680387754054134,2022-09-09
"2000-01-25",-0.649770747799123,-1.37070645397001,-0.706270022246214,-0.366293483610297,-0.818641039731899,-0.612735950820044,0.781606242752819,2022-09-09
"2000-01-26",-0.703611935324295,-1.13517397240352,-1.26726036420445,-0.213832188764474,-0.924156640947223,-0.50608937135672,0.726634076979647,2022-09-09
"2000-01-27",-1.10964778682853,-1.05886719339955,-1.85646320218558,-0.26329619702085,-1.16462040353765,-0.624014143184255,0.678986759893377,2022-09-09
"2000-01-28",-0.592736865690416,-0.967677008883865,-0.975273540294955,-0.0477880420359803,-1.01758702845079,-0.457672248789897,0.882522411550273,2022-09-09
"2000-01-31",-0.072472392068843,-0.790859419341287,0.0550312330101512,0.0100503675273167,-0.821664911198369,-0.383002002627903,1.13219452175743,2022-09-09
"2000-02-01",-0.221595227717932,-0.610802690643003,0.110552882917382,-0.266944148794822,-0.934451685505912,-0.386617281885794,1.09947373967377,2022-09-09
"2000-02-02",-0.576906243436201,-0.560963028409333,-0.984913584391539,-0.25945811494007,-0.986794051971,-0.445765985169021,0.85565379370382,2022-09-09
"2000-02-03",-0.812663583206964,-0.584233433467596,-1.39176054895861,-0.557877548563437,-1.02040861116798,-0.518784989155784,0.726530017116802,2022-09-09
"2000-02-04",-0.8353700764911,-0.603056025062854,-1.71287202862188,-0.573297826053658,-0.769464511626224,-0.677853824092306,0.611948259227428,2022-09-09
"2000-02-07",-0.458736216518397,-0.510068657875693,-0.817278946031678,-0.368148571100799,-0.717526064817198,-0.529676119378837,0.788465967677637,2022-09-09
"2000-02-08",-0.301263446459497,-0.468429597985562,0.251289871614858,-0.305566941403487,-0.729025388590544,-0.465426295400447,0.893188237531493,2022-09-09
"2000-02-09",-0.504930941070984,-0.530209390700153,-0.924306584349432,-0.219838562667315,-0.69341776456514,-0.518690719861694,0.707177543355848,2022-09-09
"2000-02-10",-1.19441517000603,-0.669183668169881,-2.57981758296239,-0.216326461252046,-0.99141672469831,-0.808577556285788,0.605579110978069,2022-09-09
"2000-02-11",-0.95698517268913,-0.723480658063157,-2.29687174341603,0.0582476410258631,-0.904581632938961,-0.693898184797039,0.641494645046869,2022-09-09
"2000-02-14",-0.80729726899123,-0.722714041746624,-2.33297354119986,0.0946659615399499,-0.842354246592213,-0.616568496387197,0.651625473988179,2022-09-09
"2000-02-15",-0.709277722641365,-0.704700848339519,-1.82810217329892,0.0656890239603698,-0.86725266463665,-0.644813193118429,0.802788135113713,2022-09-09
"2000-02-16",-0.357211521916851,-0.690197320539298,-1.17738681806569,0.17872384520665,-0.589746977451842,-0.60022221068286,0.832757666217849,2022-09-09
"2000-02-17",-0.923225091802205,-0.779048984159685,-1.83753488479386,-0.145206216613943,-0.799872044063451,-0.829711209711733,0.706358161972978,2022-09-09
"2000-02-18",-0.250617358357686,-0.742718472343499,-1.07585909578253,0.150031331515296,-0.450509280092584,-0.47576225998836,0.675654181723257,2022-09-09
"2000-02-21",-1.36982410245425,-0.767776891264674,-2.5553000455883,NA,-0.971159195004918,-1.02731223737576,0.628647329926422,2022-09-09
"2000-02-22",-1.04592796805109,-0.780483004887812,-2.5466549798558,0.109533217011531,-0.794396264826576,-0.832551957439057,0.581020254214536,2022-09-09
"2000-02-23",-0.712761445704834,-0.766977887275469,-1.35226908557668,-0.148017339946822,-0.623135725847023,-0.663807035737559,0.574181315879746,2022-09-09
"2000-02-24",-0.520126735662698,-0.739956317707088,-1.45403038771383,-0.160619975287925,-0.489039614601096,-0.490547407883701,0.459460286822098,2022-09-09
"2000-02-25",-0.36206742980929,-0.740650018834579,-1.51365596974291,0.0410272027463266,-0.288816622727261,-0.511784499051271,0.43853369196924,2022-09-09
"2000-02-28",-0.284467323895282,-0.64939890913359,-1.63149927700521,0.0790348064339833,-0.356011896239347,-0.313746082051535,0.385290654395599,2022-09-09
"2000-02-29",-0.0717590954165452,-0.623847728713428,-0.811838245485812,-0.0761786632994604,-0.229216672924753,-0.255992725108116,0.413450302616323,2022-09-09
"2000-03-01",-0.904972433391028,-0.557440347418682,-1.68675775694423,-0.195921475864539,-0.588622661918656,-0.728156550569388,0.411806779097014,2022-09-09
"2000-03-02",-1.95441384364141,-0.687224043931584,-3.34576503374133,-0.489436211750427,-0.991701217250303,-1.22298392574918,0.260271299358069,2022-09-09
"2000-03-03",-1.63223640880541,-0.818577610088808,-1.76560398636744,-0.697921226855931,-0.945813340975513,-1.17898496453846,0.492561896708558,2022-09-09
"2000-03-06",-0.950034165161396,-0.879992957160051,-0.791268029075835,-0.472541235024863,-0.808875719236479,-0.701045069381808,0.55988662345689,2022-09-09
"2000-03-07",-1.1946568301616,-0.998934300067523,-2.24497247896274,-0.123234415841669,-0.826908386363733,-0.776003353072081,0.408254909274214,2022-09-09
"2000-03-08",-0.809678894211437,-1.0739645243984,-1.38753545867125,-0.194101246488504,-0.764005328922914,-0.567164292748226,0.521490727459702,2022-09-09
"2000-03-09",-0.426033299478192,-1.12457512497864,-0.448552218717843,-0.568280196655941,-0.592552219646592,-0.395147161614459,0.561666081782858,2022-09-09
"2000-03-10",-1.33930701380421,-1.18662292218052,-1.92016572344542,-0.595919090071864,-0.939592450757276,-0.829873860806846,0.430159297759913,2022-09-09
"2000-03-13",-1.3679719442244,-1.10284550797809,-2.52817861735371,-0.398856823070064,-0.952263194585173,-0.861935070889343,0.446226321250112,2022-09-09
"2000-03-14",-1.1202495871242,-1.0297045334522,-2.01983665423396,-0.276193367372386,-0.871186463155496,-0.72992009093935,0.480856966970648,2022-09-09
"2000-03-15",-1.5192651426458,-1.1110232445214,-2.39889783732084,-0.47956863908761,-1.04291761863474,-0.963572797161757,0.487225273150697,2022-09-09
"2000-03-16",-1.62783650687559,-1.17290605548055,-2.55222405564063,-0.513718962365851,-1.02756868954078,-1.06954451702202,0.469276699687211,2022-09-09
"2000-03-17",-1.35982537145254,-1.25149840937213,-2.57837821457653,-0.419342913695748,-0.857418621602966,-0.89078021962359,0.388373469774015,2022-09-09
"2000-03-20",-1.12484280690685,-1.3513283390048,-2.05404298152015,-0.432109658830411,-0.764770113793643,-0.712710511177945,0.352637818064737,2022-09-09
"2000-03-21",-1.25968996301055,-1.3399544746057,-2.037739897495,-0.544077633454363,-0.823253424595096,-0.762310294344265,0.325873755928806,2022-09-09
"2000-03-22",-1.4986143512519,-1.35861767560963,-2.32896460855801,-0.622542913629935,-0.929236368553833,-0.877157545498601,0.307779562800534,2022-09-09
"2000-03-23",-1.09713990187712,-1.35531629200291,-1.56815869695991,-0.524733072598606,-0.72329255138367,-0.824852025957101,0.451004675463647,2022-09-09
"2000-03-24",-1.16750328061433,-1.30506459742698,-1.94651904734264,-0.481932133770135,-0.685473484604705,-0.815697263803676,0.33366746779405,2022-09-09
"2000-03-27",-1.08051012155594,-1.22687511380989,-2.1931226125327,-0.308114797400932,-0.744466769414143,-0.666692738556843,0.330649386415044,2022-09-09
"2000-03-28",-1.0781399687769,-1.18663434199908,-2.4056591092414,-0.138967458566869,-0.693352498853442,-0.708373007966422,0.323585538042965,2022-09-09
